© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
TFDP1	N/A	-2.429	-2.791	-2.2	-2.791	-2.791	-2.791	-2.791	N/A	N/A
NSUN6	N/A	-2.646	-2.646	-2.646	-2.646	-2.646	-2.646	-2.646	N/A	N/A
MEX3A	-1.982	-2.425	-2.425	N/A	-2.425	-2.425	-2.425	-2.425	N/A	1.982
ZC3H12B	2.201	2.201	2.414	N/A	2.414	2.414	2.414	2.414	N/A	-1.961
MEF2D	N/A	2.236	2.828	2.0	2.828	2.828	2.828	2.646	N/A	N/A
sulforafan	1.067	1.912	2.138	2.0	2.63	2.138	2.138	2.138	N/A	-1.982
4-hydroxytamoxifen	N/A	2.607	2.765	2.412	2.586	2.183	2.375	2.765	N/A	0.412
CREB1	-1.387	-2.168	-2.226	-1.508	-2.352	-2.678	-2.819	-2.532	N/A	0.324
MET	N/A	-2.626	-2.067	N/A	-2.067	-2.277	-2.277	-2.067	1.982	2.614
KRAS	-1.44	-1.927	-2.28	-0.949	-2.28	-2.216	-2.022	-1.884	0.864	2.089
miR-124-3p (and other miRNAs w/seed AAGGCAC)	N/A	2.826	2.987	N/A	2.987	2.987	2.987	2.987	N/A	N/A
TLX1	N/A	N/A	-2.646	-2.236	-2.449	-2.646	-2.646	-2.646	N/A	2.449
NFKBIA	N/A	-1.897	-2.692	-2.333	-2.399	-2.287	-2.287	-2.399	0.108	1.296
milademetan	N/A	2.646	2.646	2.0	2.449	2.646	2.646	2.646	N/A	N/A
PURPL	-2.0	-2.646	-2.646	N/A	-2.449	-2.646	-2.646	-2.646	N/A	N/A
selinexor	N/A	2.646	2.646	2.0	2.449	2.646	2.646	2.646	N/A	N/A
mir-34 (includes others)	N/A	1.772	2.807	1.954	2.254	2.777	2.952	2.807	-0.024	-0.314
NR4A3	-2.0	-2.236	-2.236	-2.236	-2.236	-2.236	-2.236	-2.236	N/A	N/A
CSF1	N/A	N/A	-3.269	N/A	-2.784	-3.382	-3.382	-3.269	N/A	1.496
phytohemagglutinin	N/A	-2.813	-2.985	N/A	-3.148	-2.72	-2.72	-3.148	N/A	N/A
LAS1L	N/A	N/A	-2.646	-2.236	-2.646	-2.646	-2.646	-2.646	N/A	2.0
miR-24-3p (and other miRNAs w/seed GGCUCAG)	N/A	2.39	2.579	2.176	2.579	2.579	2.579	2.579	N/A	N/A
bee venom	2.0	2.449	2.091	2.0	2.635	2.091	2.091	2.091	N/A	N/A
TGFB2	2.392	1.984	1.534	2.586	1.534	1.534	1.534	1.534	N/A	-2.795
