© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
caffeine	N/A	-0.106	0.42	N/A	0.42	0.115	0.115	0.42	N/A	0.485
testosterone	N/A	N/A	N/A	N/A	-1.426	N/A	N/A	N/A	-0.625	N/A
EFNA4	N/A	N/A	N/A	N/A	N/A	1.0	1.0	N/A	N/A	N/A
EFNA5	N/A	N/A	N/A	N/A	N/A	1.0	1.0	N/A	N/A	N/A
calmodulin	N/A	N/A	N/A	N/A	N/A	-1.0	-1.0	N/A	N/A	N/A
NQO1	N/A	N/A	N/A	N/A	N/A	-1.0	-1.0	N/A	N/A	N/A
EFNA3	N/A	N/A	N/A	N/A	N/A	1.0	1.0	N/A	N/A	N/A
STK11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2.0	N/A
6-hydroxydopamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.99
tanespimycin	N/A	N/A	N/A	N/A	1.987	N/A	N/A	N/A	N/A	N/A
TFE3	N/A	N/A	N/A	N/A	N/A	-1.98	N/A	N/A	N/A	N/A
oxaliplatin	N/A	N/A	0.487	N/A	-0.025	0.487	0.487	0.487	N/A	0.0
thioacetamide	N/A	N/A	-0.492	N/A	-0.492	-0.492	-0.492	N/A	N/A	N/A
TWIST1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.964
promegestone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.964
GCG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.913	N/A	N/A
OSM	-1.633	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.213	N/A
LEF1	N/A	N/A	N/A	N/A	N/A	-0.585	-0.585	N/A	0.625	N/A
seocalcitol	N/A	-0.625	-0.036	N/A	-0.036	-0.036	-0.371	-0.036	0.41	0.243
S100A8	N/A	N/A	N/A	N/A	N/A	-0.707	-0.707	-0.378	N/A	N/A
PPARG	N/A	N/A	N/A	N/A	-0.774	-0.989	N/A	N/A	N/A	N/A
STIM1	N/A	N/A	0.152	N/A	0.152	-0.64	-0.64	0.152	N/A	N/A
nitric oxide	N/A	0.555	0.179	N/A	0.179	0.179	0.179	0.179	N/A	-0.277
3,3'-diindolylmethane	N/A	N/A	N/A	N/A	N/A	0.796	0.796	N/A	N/A	N/A
AKT1	N/A	0.343	0.289	N/A	-0.047	0.289	-0.047	-0.047	0.217	0.217
BCL2	N/A	N/A	N/A	N/A	N/A	N/A	-0.736	-0.736	N/A	N/A
2,4,5,2',4',5'-hexachlorobiphenyl	N/A	N/A	N/A	N/A	N/A	-0.447	-0.447	-0.447	N/A	N/A
mir-27 (includes others)	N/A	N/A	N/A	N/A	N/A	-0.132	-0.132	-0.132	N/A	-0.927
RETNLB	N/A	N/A	-0.655	N/A	-0.655	N/A	N/A	N/A	N/A	N/A
PARP1	N/A	N/A	N/A	N/A	0.136	-0.162	-0.162	-0.162	N/A	0.67
mir-142 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	1.253	N/A	N/A	N/A
L-glutamic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.18	N/A	N/A
cocaine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.176	N/A
NFAT5	N/A	N/A	N/A	N/A	N/A	0.409	0.409	N/A	-0.287	0.063
CDK2	N/A	0.186	-0.156	-0.2	-0.156	-0.156	-0.156	-0.156	N/A	N/A
mir-181 (includes others)	N/A	N/A	0.582	N/A	0.582	N/A	N/A	N/A	N/A	N/A
indomethacin	N/A	N/A	N/A	N/A	1.163	N/A	N/A	N/A	N/A	N/A
mir-218 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	1.131	N/A	N/A	N/A
trabectedin	N/A	N/A	0.218	N/A	0.218	0.218	0.218	0.218	N/A	N/A
thymoquinone	N/A	N/A	0.218	N/A	0.218	0.218	0.218	0.218	N/A	N/A
DIO3	N/A	N/A	N/A	N/A	N/A	N/A	0.478	N/A	-0.152	-0.447
PPIF	N/A	1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAPK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.0	N/A
NFATC2	1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLDN7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.0	N/A
deferoxamine	N/A	N/A	N/A	N/A	N/A	0.456	0.456	N/A	N/A	N/A
LCK	N/A	-0.152	-0.152	N/A	-0.152	-0.152	-0.152	-0.152	N/A	N/A
BMP6	N/A	N/A	N/A	N/A	N/A	-0.447	-0.447	N/A	N/A	N/A
HIC1	N/A	N/A	N/A	N/A	0.0	0.0	0.447	0.447	N/A	N/A
TGFB3	N/A	N/A	N/A	N/A	N/A	-0.447	-0.447	N/A	N/A	N/A
KMT2D	N/A	N/A	N/A	N/A	N/A	N/A	-0.718	N/A	-0.152	N/A
NFKB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.418	0.418
PDLIM2	N/A	N/A	0.128	N/A	0.128	-0.277	0.128	0.128	N/A	N/A
CTCF	N/A	N/A	N/A	-0.772	N/A	N/A	N/A	N/A	N/A	N/A
NFkB (family)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.689
valproic acid	N/A	0.547	0.019	N/A	0.019	0.019	N/A	0.019	N/A	N/A
calcifediol	N/A	N/A	0.152	N/A	N/A	0.152	0.152	0.152	N/A	N/A
mifepristone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.598	N/A
MAPK9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.577
FOXP1	N/A	N/A	0.14	N/A	N/A	0.14	0.14	0.14	N/A	N/A
CD44	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.559
Pam3-Cys-Ser-Lys4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.555	N/A
PRNP	N/A	N/A	N/A	N/A	N/A	0.507	0.042	N/A	N/A	N/A
givinostat	N/A	N/A	N/A	N/A	N/A	0.152	0.152	0.152	N/A	N/A
DNMT3B	N/A	N/A	N/A	N/A	0.447	N/A	N/A	N/A	N/A	0.0
Immunoglobulin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.436	N/A
FGFR2	N/A	N/A	N/A	N/A	-0.132	N/A	-0.132	-0.132	N/A	N/A
ETV5	N/A	N/A	-0.391	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PML-RARA	N/A	N/A	N/A	N/A	N/A	-0.182	-0.182	N/A	N/A	N/A
TET2	N/A	N/A	N/A	N/A	N/A	0.174	0.174	N/A	N/A	N/A
romidepsin	N/A	N/A	N/A	N/A	N/A	0.095	0.095	0.095	N/A	N/A
CYP19A1	N/A	N/A	N/A	N/A	N/A	-0.271	N/A	N/A	N/A	N/A
RCAN1	N/A	N/A	N/A	N/A	N/A	N/A	0.254	N/A	N/A	N/A
THRA	N/A	N/A	N/A	N/A	0.152	N/A	N/A	N/A	N/A	N/A
STAT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.11	N/A
NGF	N/A	N/A	0.025	N/A	N/A	0.025	0.025	0.025	N/A	N/A
trifluridine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNHG4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-1297	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RIT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BTK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epinephrine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
kukoamine A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RHO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vitamin MK 7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F6:TFDP1/2,(E2F6:TFDP1:MGA:MAX:EHMT1:EHMT2:CBX3:PRC1.6)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CENPO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLUD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LOC127814295	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H2AX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
monodansylcadaverine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cetuximab/radiotherapy	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RASSF10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cibacron blue F 3GA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gliotoxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDE10A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GKT771	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SYF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRA1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITGA6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
milrinone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUVBL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-638 (miRNAs w/seed GGGAUCG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CELSR3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZD-1208	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANKRD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AGA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLEC11A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCDC137	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EYA4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RANBP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APBB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-186	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MSH3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RHOA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTDSPL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sesame oil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UCA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LNX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cholesterol sulfate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WNT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trans-hydroxytamoxifen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-chloro-N(6)cyclopentyladenosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BLC2 gene:HIST1H2AC nuclesome:ESR1:ESTG:EP300	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
chidamide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRI-724	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lithocholic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GALNT12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aldose reductase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FERMT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methyl cellosolve	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta-elemene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCRS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RRS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD74	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
omipalisib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ETV1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUP205	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
transcription factor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DPP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GTF2IRD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRKAA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CA-074	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rosmarinic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DBF4B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-145 inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
COP1	N/A	N/A	0.0	N/A	N/A	0.0	N/A	N/A	N/A	N/A
cercosporin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCD-38	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ALP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTHLH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZD4547	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
caryophyllene alpha-oxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ESRRB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPM1:TFAP2A homodimer:MYBL2 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xanthine derivative CB002 analog 4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
verdinexor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thymidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
protease	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNNC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pentanoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCM2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(Z,E)-5-(4-ethylbenzylidine)-2-thioxothiazolidin-4-one	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
5-hydroxytryptophan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glycyrrhetinic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCM3AP-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F1:TFDP1,TFDP2:TK1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RMRP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cerivastatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SEC23A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cytidylyl-3'-5'-guanosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LGALS7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-144-3p (miRNAs w/seed ACAGUAU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CYP27B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CARD10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
incyclinide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPNMB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JAK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-144	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PANDAR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-methyl mesoporphyrin IX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRRAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-329 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MCM7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LYN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
thymol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
enrofloxacin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CSF1R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tolfenamic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-571 (miRNAs w/seed GAGUUGG)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tyrphostin AG 127	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TACC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCI-007	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dimethyl fumarate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NME1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-1275	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dicarbethoxydihydrocollidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BMS-214662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
topiramate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTSO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-331	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SENP8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tivantinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF423	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pomalidomide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SH3RF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SUMO1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBRG4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGFBP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFPI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNAJC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INPP4B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F/TFDP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CEBPA-DT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
levamisole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-136-5p (miRNAs w/seed CUCCAUU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LAPTM4B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E2F1:TFDP1,TFDP2:FBXO5 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L 663536	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
amuvatinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OAZ1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
imiquimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YTHDC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-193a-5p (miRNAs w/seed GGGUCUU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL2RG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MARCHF8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6-thioguanylic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
troxerutin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DEPDC1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCH772984	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lalistat-2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trastuzumab	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bosutinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TPD52	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6-thioguanosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gossypin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AVL9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ORC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DGKE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BRD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6'-sialyllactose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CpG ODN 1555	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pralsetinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF112	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGF2BP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-181a-5p (and other miRNAs w/seed ACAUUCA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POLR3G	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SNHG6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BIIB021	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MITF-M dimer:CCNB1 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
indisulam	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRA1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SET	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phloroglucinol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
8Z,11Z,14Z-eicosatrienoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-25 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL8R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
casticin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
daunorubicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX1T1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APBB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-96-5p (and other miRNAs w/seed UUGGCAC)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-19 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
enoxaparin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
azelaic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fenebrutinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vinorelbine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
phosphatidylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HABP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PG 545	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAX5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRRX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cilostazol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR320	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRIM44	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ins1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DGKD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lectin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
