© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
miR-26a-5p (and other miRNAs w/seed UCAAGUA)	N/A	N/A	2.215	N/A	2.215	2.215	2.215	2.215	N/A	N/A
tyrphostin AG490	N/A	N/A	2.215	N/A	2.215	2.215	2.215	2.215	N/A	N/A
E2F4	N/A	1.32	0.971	2.219	0.971	0.971	0.971	0.971	-0.686	-1.982
CDKN1B	N/A	N/A	2.113	N/A	2.113	2.113	2.321	2.321	N/A	N/A
MAP2K1	N/A	N/A	-1.977	N/A	-1.977	-2.616	-2.423	N/A	N/A	1.987
GATA1	N/A	1.585	1.499	0.64	1.499	1.243	1.243	1.049	-0.577	-1.633
MYD88	N/A	N/A	-2.236	N/A	-2.0	-2.236	-2.236	-2.236	N/A	N/A
mir-8 (includes others)	N/A	N/A	2.184	N/A	2.184	2.184	2.184	2.184	N/A	N/A
FANCE	N/A	N/A	-1.98	N/A	-2.213	-2.213	-2.213	-2.213	N/A	N/A
tretinoin	1.338	1.483	1.121	1.062	1.419	0.764	0.573	0.625	-1.196	-1.187
IL2	N/A	-0.976	-2.005	0.625	-1.594	-1.41	-1.41	-1.754	N/A	-0.953
CD274	N/A	N/A	-2.0	N/A	-2.236	-2.236	-2.236	-2.0	N/A	N/A
JUN	-0.805	-1.901	N/A	N/A	N/A	-1.809	-1.809	-2.155	1.322	0.868
mir-15 (includes others)	N/A	N/A	2.208	N/A	1.975	1.975	2.208	2.208	N/A	N/A
15-deoxy-delta-12,14 -PGJ 2	0.119	N/A	1.661	0.351	1.411	1.852	1.852	1.852	-0.605	-0.787
MDK	N/A	N/A	N/A	N/A	-2.0	-2.236	-2.236	-2.0	-1.0	-1.0
SYVN1	N/A	N/A	N/A	N/A	N/A	-2.611	-2.795	-2.414	1.4	1.219
GLI3	N/A	1.732	1.732	N/A	1.732	1.732	1.732	1.732	N/A	N/A
EDN1	N/A	N/A	N/A	N/A	-1.698	-2.2	-2.415	-2.203	-0.577	-1.27
CSNK2A1	N/A	-1.334	-1.569	-1.408	-1.569	-1.569	-1.569	-1.334	N/A	N/A
GSK2816126	0.811	1.492	1.492	1.181	1.492	1.167	1.167	1.492	N/A	N/A
caffeic acid phenethyl ester	N/A	N/A	1.96	N/A	1.96	2.19	2.19	1.96	N/A	N/A
nocodazole	-0.833	-1.279	-1.279	-0.73	-1.279	-1.279	-1.279	-1.279	N/A	0.833
HELLS	N/A	N/A	-2.0	N/A	-2.0	-2.0	-2.0	-2.0	N/A	N/A
TASP1	N/A	N/A	-2.0	N/A	-2.0	-2.0	-2.0	-2.0	N/A	N/A
FBXL6	N/A	N/A	-2.0	N/A	-2.0	-2.0	-2.0	-2.0	N/A	N/A
U73122	N/A	N/A	2.0	N/A	2.0	2.0	2.0	2.0	N/A	N/A
BMS-754807	N/A	N/A	2.0	N/A	2.0	2.0	2.0	2.0	N/A	N/A
PRKAR2B	N/A	N/A	-2.0	N/A	-2.0	-2.0	-2.0	-2.0	N/A	N/A
TRAP1	N/A	N/A	-2.0	N/A	-2.0	-2.0	-2.0	-2.0	N/A	N/A
flavokawain B	N/A	N/A	2.0	N/A	2.0	2.0	2.0	2.0	N/A	N/A
AZD5153	N/A	N/A	2.0	N/A	2.0	2.0	2.0	2.0	N/A	N/A
LY-2510924	N/A	N/A	1.998	N/A	1.998	1.998	1.998	1.998	N/A	N/A
PRL	N/A	N/A	N/A	N/A	-2.934	-2.289	-2.289	-2.289	N/A	-0.16
R-WIN 55,212	N/A	N/A	1.992	N/A	1.992	1.992	1.992	1.992	N/A	N/A
HMOX2	N/A	1.987	1.987	N/A	N/A	1.987	1.987	1.987	N/A	N/A
cyclin E	N/A	N/A	-1.987	N/A	-1.987	-1.987	-1.987	-1.987	N/A	N/A
MMP1	N/A	N/A	-1.982	N/A	-1.982	-1.982	-1.982	-1.982	N/A	N/A
miR-204-5p (and other miRNAs w/seed UCCCUUU)	N/A	N/A	1.982	N/A	1.982	1.982	1.982	1.982	N/A	N/A
ILK	N/A	N/A	-1.982	N/A	-1.982	-1.982	-1.982	-1.982	N/A	N/A
MBD2	N/A	N/A	-1.98	N/A	-1.98	-1.98	-1.98	-1.98	N/A	N/A
ITGAV	N/A	N/A	-1.972	N/A	-1.972	-1.972	-1.972	-1.972	N/A	N/A
MXI1	N/A	N/A	1.969	N/A	1.969	1.969	1.969	1.969	N/A	N/A
miR-186-5p (miRNAs w/seed AAAGAAU)	N/A	N/A	1.969	N/A	1.969	1.969	1.969	1.969	N/A	N/A
MAPK1	-1.342	-1.57	-1.041	-0.58	-1.041	-1.041	-1.041	-1.041	0.612	0.527
PGF	N/A	N/A	-1.964	N/A	-1.964	-1.964	-1.964	-1.964	N/A	N/A
miR-503-5p (miRNAs w/seed AGCAGCG)	N/A	N/A	1.964	N/A	1.964	1.964	1.964	1.964	N/A	N/A
ZFP57	N/A	N/A	-1.964	N/A	-1.964	-1.964	-1.964	-1.964	N/A	N/A
alpha-santalol	N/A	1.633	1.633	N/A	1.633	1.633	1.633	1.633	N/A	N/A
verteporfin	N/A	N/A	1.951	N/A	1.951	1.951	1.951	1.951	N/A	N/A
CDC6	N/A	N/A	-1.948	N/A	-1.948	-1.948	-1.948	-1.948	N/A	N/A
lipopolysaccharide	N/A	1.581	1.853	0.488	1.692	0.688	0.584	1.383	0.336	-1.118
quercetin	N/A	N/A	1.854	N/A	1.854	2.078	2.078	1.854	N/A	N/A
folic acid	N/A	N/A	-1.929	N/A	-1.929	-1.929	-1.929	-1.929	N/A	N/A
PAX3-FOXO1	1.633	0.731	0.687	-1.219	1.343	1.108	0.65	0.432	N/A	-1.757
topotecan	0.707	0.707	1.212	N/A	0.971	1.648	1.437	1.437	N/A	-1.414
CpG oligonucleotide	N/A	N/A	-1.408	N/A	-1.109	-1.673	-1.673	-1.673	N/A	-1.941
geldanamycin	-1.633	0.577	1.069	0.378	1.604	1.5	1.291	1.069	0.0	0.333
Salmonella enterica serotype abortus equi lipopolysaccharide	N/A	N/A	N/A	N/A	N/A	-2.985	-2.985	N/A	2.0	1.342
simvastatin	N/A	1.964	N/A	N/A	N/A	2.058	2.058	N/A	-1.414	-1.706
Ca2+	N/A	N/A	-0.997	N/A	N/A	-0.997	-1.294	-1.294	-2.213	-2.395
miR-3648 (miRNAs w/seed GCCGCGG)	N/A	N/A	2.236	N/A	N/A	2.449	2.236	2.236	N/A	N/A
artesunic acid	N/A	2.0	1.342	N/A	1.342	0.816	0.816	0.816	N/A	-2.0
INHA	N/A	N/A	1.387	N/A	1.452	1.452	1.709	1.709	N/A	-1.387
ROCK2	N/A	1.342	1.342	1.0	1.342	1.342	1.342	1.342	N/A	N/A
ATM	N/A	-1.165	-1.279	N/A	-1.279	-1.279	-1.279	-1.279	N/A	1.452
mitomycin C	N/A	-0.447	-1.718	0.055	-1.062	-1.062	-1.29	-1.29	1.091	0.928
dacinostat	N/A	N/A	1.974	N/A	N/A	1.974	1.974	1.974	N/A	-0.975
ZNF507	N/A	-0.975	-1.568	N/A	-1.568	-1.568	-1.568	-1.568	N/A	N/A
aphidicolin	N/A	N/A	-1.4	-1.091	-1.4	-1.4	-1.4	-1.4	N/A	0.6
GADD45G	N/A	N/A	N/A	1.732	1.732	1.732	1.732	1.732	N/A	N/A
MEN1	N/A	1.238	1.133	1.238	1.133	1.133	1.364	1.364	N/A	0.047
FBXO44	N/A	N/A	N/A	N/A	1.982	2.219	2.219	2.219	N/A	N/A
miR-192-5p (and other miRNAs w/seed UGACCUA)	N/A	N/A	1.718	N/A	1.718	1.718	1.718	1.718	N/A	N/A
Sn50 peptide	N/A	N/A	1.715	N/A	1.715	1.715	1.715	1.715	N/A	N/A
3-methyladenine	N/A	N/A	1.709	N/A	1.709	1.709	1.709	1.709	N/A	N/A
CDK9	N/A	N/A	-1.875	N/A	N/A	-1.875	-1.875	-1.875	N/A	1.029
RNF5	N/A	2.0	N/A	N/A	2.0	2.236	2.236	N/A	N/A	N/A
azoxymethane	N/A	N/A	-1.693	N/A	-1.693	-1.693	-1.693	-1.693	N/A	N/A
actinomycin D	-1.225	0.562	1.315	N/A	1.315	1.14	0.878	1.044	0.714	0.243
5-azacytidine	N/A	N/A	1.564	N/A	1.811	1.327	1.327	1.811	-0.497	-0.079
PDCD1	N/A	2.0	1.342	N/A	1.0	1.342	1.342	1.342	N/A	N/A
E2F8	0.625	0.943	1.283	0.625	0.943	1.283	1.283	1.283	N/A	N/A
arsenic trioxide	N/A	0.721	1.371	N/A	1.661	1.661	1.371	1.371	N/A	N/A
DNMT1	N/A	1.579	0.895	0.328	1.102	1.299	1.299	1.299	N/A	-0.248
bleomycin	N/A	-1.02	-1.329	-0.369	-1.329	-1.329	-1.329	-1.329	N/A	N/A
SMAD7	-1.964	-1.671	-1.219	-0.44	-0.684	-0.684	-0.684	-0.684	N/A	N/A
CDC42	N/A	0.707	1.134	0.378	1.0	1.0	1.0	1.0	1.342	0.447
TGFB2-AS1	N/A	N/A	2.0	N/A	N/A	2.0	2.0	2.0	N/A	0.0
CBX5	N/A	N/A	2.0	N/A	2.0	N/A	2.0	2.0	N/A	N/A
ID3	N/A	-0.128	-0.792	-0.933	-1.321	-1.105	-1.105	-1.237	-0.966	-0.412
TREM1	N/A	N/A	-1.131	N/A	-0.871	-1.998	-1.998	-1.131	0.428	0.428
CD28	N/A	N/A	-2.158	N/A	-2.158	-1.816	-1.816	N/A	N/A	N/A
PPARA	N/A	-1.549	-1.2	-1.067	-0.846	-1.087	-1.087	-1.087	N/A	N/A
nicotine	N/A	N/A	-2.165	N/A	-2.165	-1.781	N/A	-1.781	N/A	N/A
BMS-387032	N/A	N/A	1.969	N/A	N/A	1.969	1.969	1.969	N/A	N/A
lithium chloride	N/A	N/A	-1.969	N/A	N/A	-1.969	-1.969	-1.969	N/A	N/A
WNT1	N/A	N/A	-1.698	-1.067	N/A	-1.698	-1.698	-1.698	N/A	N/A
SHC1	N/A	N/A	N/A	N/A	1.964	1.964	1.964	1.964	N/A	N/A
tetradecanoylphorbol acetate	N/A	-0.315	-0.902	N/A	-0.818	-1.355	-1.224	-0.748	1.483	0.989
POU5F1	N/A	N/A	-2.935	-1.951	-2.935	N/A	N/A	N/A	N/A	N/A
DICER1	1.342	N/A	N/A	N/A	2.433	N/A	N/A	N/A	-2.0	-1.949
O6-benzylguanine	N/A	1.285	1.285	N/A	1.285	1.285	1.285	1.285	N/A	N/A
AZ-1	N/A	1.0	1.0	1.342	1.342	1.342	0.816	0.816	N/A	N/A
SMARCE1	1.026	0.478	-0.792	-1.109	-1.022	-1.022	-1.022	-1.022	N/A	0.114
IRF4	N/A	N/A	1.414	N/A	1.414	1.667	1.667	1.414	N/A	N/A
THPO	0.561	0.949	0.949	0.652	0.949	0.949	0.949	0.949	N/A	-0.652
BCR-ABL1	N/A	-0.566	-1.104	-0.092	-1.104	-1.104	-1.104	-1.104	N/A	1.373
PDGF (complex)	N/A	N/A	-1.382	N/A	-1.382	-1.62	-1.62	-1.382	N/A	N/A
AHR	N/A	-0.474	-0.844	N/A	-1.028	-0.954	-1.121	-1.377	0.333	1.198
forskolin	N/A	N/A	N/A	-0.212	-0.751	-1.573	-1.573	-1.134	1.982	N/A
mirdametinib	N/A	N/A	-1.633	N/A	-1.633	-1.134	-1.134	-1.633	N/A	N/A
ZNF217	N/A	N/A	-1.342	N/A	-1.342	-0.816	-0.816	-0.816	N/A	2.0
erlotinib	N/A	N/A	1.944	N/A	1.458	1.71	1.71	N/A	-0.152	-0.152
niacinamide	N/A	0.447	1.134	1.0	1.134	1.134	1.134	1.134	N/A	N/A
WBP2	N/A	0.0	-1.0	-0.447	-1.667	-1.0	-1.265	-1.265	-0.447	N/A
OGA	N/A	N/A	1.508	N/A	1.897	N/A	1.941	1.732	0.0	N/A
trichostatin A	-0.979	-0.737	-0.163	-2.825	-0.784	-0.425	-0.425	-0.709	N/A	-0.002
anisomycin	N/A	N/A	-1.044	N/A	-1.993	-1.612	-1.319	-1.044	N/A	N/A
GATAD2B	N/A	1.0	1.0	1.0	1.0	1.0	1.0	1.0	N/A	N/A
SMARCA4	N/A	1.205	1.101	N/A	1.555	0.61	0.61	0.811	-1.0	0.1
T3/TR/RXR	N/A	N/A	-1.387	N/A	-1.387	-1.387	-1.387	-1.387	N/A	N/A
SNAI1	N/A	N/A	N/A	N/A	-1.953	-1.746	-1.746	-1.455	N/A	N/A
WT1	N/A	N/A	-1.387	N/A	-1.432	-1.351	-1.351	-1.351	N/A	N/A
CDC20	N/A	-1.154	-0.692	-1.154	-0.692	-0.692	-0.692	-0.692	N/A	1.091
TAS4464	N/A	N/A	-1.342	N/A	-1.342	-1.342	-1.342	-1.342	N/A	N/A
infliximab	N/A	N/A	1.342	N/A	1.342	1.342	1.342	1.342	N/A	N/A
AURKB	N/A	N/A	-1.342	N/A	-1.342	-1.342	-1.342	-1.342	N/A	N/A
docetaxel	-0.616	0.318	0.623	-0.537	0.623	0.623	0.623	0.623	1.236	0.884
panobinostat	N/A	N/A	1.026	N/A	0.64	1.026	1.026	1.026	N/A	-1.953
DCAF1	N/A	-1.109	-1.109	N/A	-1.109	-1.109	-1.109	-1.109	N/A	N/A
reactive oxygen species	N/A	N/A	-1.342	N/A	N/A	-1.633	-1.633	N/A	-1.0	-1.0
CG	N/A	1.98	0.805	0.9	0.751	0.375	0.15	-0.013	-0.664	-0.961
SIRT1	N/A	N/A	2.143	1.671	1.938	N/A	N/A	N/A	N/A	-0.816
S-nitroso-N-acetyl-DL-penicillamine	N/A	N/A	0.726	1.165	0.726	0.726	0.726	0.726	N/A	-1.729
FOXO3	-1.131	0.548	0.884	0.669	0.884	1.122	0.503	0.233	N/A	-0.518
INHBA	N/A	N/A	N/A	N/A	N/A	-2.154	-2.154	-2.154	N/A	N/A
etoposide	-0.497	-0.669	-0.152	-0.936	-0.323	-0.489	-0.489	-0.489	1.075	1.315
SRC	N/A	N/A	N/A	N/A	N/A	-2.216	-2.216	N/A	0.927	0.927
MUC1	N/A	-1.0	-0.447	N/A	-0.928	-1.219	-1.219	-1.219	N/A	N/A
ANXA7	N/A	N/A	N/A	-1.0	-1.0	-1.342	-1.342	-1.342	N/A	N/A
DLX1	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0	-2.0	N/A	N/A
dactolisib	N/A	N/A	N/A	N/A	N/A	1.982	1.982	1.982	N/A	N/A
luteolin	N/A	N/A	1.982	N/A	1.982	1.982	N/A	N/A	N/A	N/A
SHH	N/A	-0.655	-1.118	N/A	-0.817	-1.118	-1.118	-1.118	N/A	N/A
FGF7	N/A	N/A	N/A	N/A	N/A	-1.98	-1.98	-1.98	N/A	N/A
RPTOR	-1.944	N/A	-1.458	N/A	-1.067	-1.458	N/A	N/A	N/A	N/A
RAB7A	N/A	N/A	N/A	N/A	N/A	-1.974	-1.974	-1.974	N/A	N/A
TFAP4	N/A	N/A	N/A	N/A	N/A	-1.974	-1.974	-1.974	N/A	N/A
CUL3	N/A	N/A	1.964	N/A	1.964	1.964	N/A	N/A	N/A	N/A
ETS1	N/A	N/A	-1.123	N/A	N/A	-1.491	-1.767	-1.461	N/A	N/A
MIR101	N/A	N/A	N/A	N/A	N/A	1.945	1.945	1.945	N/A	N/A
UCN-01	N/A	N/A	0.946	N/A	0.946	0.946	0.946	0.946	N/A	1.103
PRKCE	N/A	N/A	-1.934	N/A	-1.934	N/A	N/A	-1.934	N/A	N/A
NOTCH1	N/A	N/A	N/A	N/A	N/A	-1.621	-1.882	-1.396	0.784	N/A
temozolomide	N/A	-1.067	0.751	0.346	1.065	0.751	0.751	0.751	N/A	-0.188
RRM2	N/A	-0.937	-0.937	N/A	-0.937	-0.937	-0.937	-0.937	N/A	N/A
SRF	N/A	N/A	N/A	N/A	N/A	-2.785	-2.785	N/A	N/A	N/A
TNF	N/A	N/A	N/A	N/A	N/A	-1.673	-2.158	N/A	1.725	N/A
paclitaxel	-0.748	0.713	0.865	0.55	0.47	0.47	0.47	0.47	0.664	0.104
cyclic AMP	N/A	N/A	N/A	N/A	N/A	-1.714	-1.714	-1.502	0.581	N/A
CHEK2	N/A	N/A	-1.091	N/A	-1.091	-1.091	-1.091	-1.091	N/A	N/A
BRCA1	1.099	0.983	0.536	-0.411	0.536	0.536	0.536	0.536	N/A	-0.282
RBPJ	N/A	N/A	-1.123	N/A	-0.676	-0.98	-0.98	-0.676	N/A	1.0
dasatinib	N/A	0.728	0.91	-0.132	0.91	0.91	0.91	0.91	N/A	N/A
N-[N-(3,5-difluorophenacetyl-L-Ala)]-S-phenylglycine t-butyl ester	N/A	N/A	1.709	N/A	N/A	1.709	1.967	N/A	N/A	N/A
mir-23 (includes others)	N/A	N/A	N/A	N/A	1.154	1.154	1.154	1.154	N/A	-0.747
roscovitine	N/A	N/A	1.067	N/A	1.067	1.067	1.067	1.067	N/A	N/A
adavosertib	N/A	0.102	-0.375	N/A	-1.122	-0.724	-0.724	-0.724	N/A	-1.521
GLI1	-0.447	0.475	0.298	1.223	0.288	0.463	0.632	0.463	-0.431	-0.548
ADRB	0.074	0.418	0.06	1.342	0.656	0.343	0.343	0.343	N/A	-1.672
HDAC	N/A	0.444	-0.597	N/A	-0.951	-0.832	-1.053	-0.597	-0.391	-0.327
camptothecin	1.927	0.882	0.337	0.388	0.257	0.249	0.249	0.324	0.113	-0.445
lapatinib	N/A	N/A	N/A	N/A	N/A	1.964	1.964	N/A	N/A	-1.091
WWOX	N/A	N/A	1.0	N/A	1.0	1.0	1.0	1.0	N/A	N/A
7-ketocholesterol	N/A	N/A	1.0	N/A	1.0	1.0	1.0	1.0	N/A	N/A
bendamustine	N/A	N/A	1.0	N/A	1.0	1.0	1.0	1.0	N/A	N/A
grape seed extract	N/A	N/A	1.0	N/A	1.0	1.0	1.0	1.0	N/A	N/A
lenalidomide	N/A	N/A	0.552	N/A	0.873	0.514	0.514	0.552	N/A	-1.941
emodin	N/A	N/A	1.715	N/A	N/A	1.067	1.067	1.067	N/A	N/A
RPL13A	N/A	-0.816	-0.816	N/A	-0.816	-0.816	-0.816	-0.816	N/A	N/A
FN1	N/A	N/A	N/A	N/A	-2.366	-2.366	N/A	N/A	N/A	N/A
H1-1	N/A	-1.0	-0.816	N/A	-0.447	-0.816	-0.816	-0.816	N/A	N/A
H1-6	N/A	-1.0	-0.816	N/A	-0.447	-0.816	-0.816	-0.816	N/A	N/A
MTOR	-2.173	N/A	-0.231	-0.478	0.0	-0.716	-1.112	N/A	N/A	N/A
ST1926	N/A	2.236	2.449	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMARCAL1	N/A	N/A	-2.449	N/A	-2.236	N/A	N/A	N/A	N/A	N/A
THZ531	N/A	N/A	N/A	N/A	2.236	2.449	N/A	N/A	N/A	N/A
vitamin D	N/A	0.655	0.655	N/A	0.655	1.0	1.0	0.655	N/A	N/A
RBM5	N/A	N/A	1.154	N/A	1.154	1.154	1.154	N/A	N/A	N/A
PI3K (complex)	N/A	N/A	N/A	N/A	N/A	-1.854	-2.079	N/A	-0.063	0.61
decitabine	N/A	-0.026	0.603	-1.551	0.3	-0.868	-0.718	-0.54	N/A	N/A
SP600125	2.207	N/A	1.334	N/A	1.033	N/A	N/A	N/A	N/A	N/A
SOX2	-1.673	N/A	-1.591	-1.254	N/A	N/A	N/A	N/A	0.0	N/A
CCL2	N/A	N/A	-0.946	N/A	N/A	-1.23	-1.23	N/A	N/A	1.103
EFNA2	N/A	1.0	0.447	N/A	0.447	1.342	0.816	0.447	N/A	N/A
okadaic acid	N/A	N/A	-1.48	N/A	-1.48	-1.48	N/A	N/A	N/A	N/A
PRKCD	N/A	N/A	-0.263	1.109	0.055	-0.552	-0.552	-0.263	-1.0	-0.64
diallyl trisulfide	N/A	N/A	1.091	N/A	1.091	N/A	1.091	1.091	N/A	N/A
BI 2536	N/A	N/A	1.067	N/A	N/A	1.067	1.067	1.067	N/A	N/A
TRIM37	N/A	N/A	-1.067	N/A	N/A	-1.067	-1.067	-1.067	N/A	N/A
PKC	N/A	N/A	N/A	N/A	N/A	-1.283	-1.051	N/A	0.927	0.927
CD40LG	N/A	N/A	N/A	N/A	N/A	-1.775	-1.989	N/A	-0.179	0.168
EZH2	N/A	N/A	-0.328	0.666	-0.158	-0.306	-0.306	-0.577	N/A	-1.709
ID1	N/A	N/A	N/A	N/A	-1.981	N/A	N/A	-1.981	-0.068	N/A
FBXW7	N/A	N/A	1.342	N/A	1.342	1.342	N/A	N/A	N/A	N/A
ATF3	N/A	0.0	-0.419	-0.447	-0.419	-0.419	-0.419	-0.419	-0.254	-1.23
TGFB1	-0.126	0.016	0.437	0.372	0.204	-0.808	-0.808	0.256	-0.262	-0.72
Hoxa9	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0	N/A	N/A	N/A
RUNX1-RUNX1T1	N/A	N/A	N/A	N/A	1.0	1.0	1.0	1.0	N/A	N/A
flutamide	N/A	N/A	1.0	N/A	1.0	N/A	1.0	1.0	N/A	N/A
RC3H1	N/A	N/A	N/A	N/A	N/A	2.0	2.0	N/A	N/A	N/A
cordycepin	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0	N/A	N/A	N/A
fingolimod	N/A	N/A	N/A	N/A	N/A	2.0	2.0	N/A	N/A	N/A
EGR1	N/A	N/A	-0.242	N/A	-0.887	-0.954	-0.954	-0.537	0.017	-0.404
AGN194204	N/A	N/A	N/A	N/A	N/A	-1.342	-1.633	-1.0	N/A	N/A
oxonic acid	N/A	N/A	N/A	N/A	N/A	-1.982	-1.982	N/A	N/A	N/A
INSR	N/A	N/A	-1.982	N/A	N/A	-1.982	N/A	N/A	N/A	N/A
JUND	N/A	N/A	N/A	N/A	N/A	-1.98	-1.98	N/A	N/A	N/A
tyrphostin AG 1478	N/A	N/A	N/A	N/A	N/A	1.98	1.98	N/A	N/A	N/A
CD38	N/A	N/A	N/A	-1.982	N/A	N/A	N/A	N/A	N/A	1.969
letrozole	N/A	N/A	N/A	N/A	N/A	1.964	1.964	N/A	N/A	N/A
APLN	N/A	N/A	-1.964	N/A	N/A	-1.964	N/A	N/A	N/A	N/A
fisetin	N/A	N/A	N/A	N/A	N/A	1.96	1.96	N/A	N/A	N/A
mir-515 (includes others)	N/A	N/A	N/A	N/A	N/A	1.96	1.96	N/A	N/A	N/A
GABPA	N/A	N/A	N/A	N/A	N/A	-1.96	-1.96	N/A	N/A	N/A
MIAT	N/A	N/A	N/A	N/A	N/A	-1.951	-1.951	N/A	N/A	N/A
estradiol-17beta-benzoate	N/A	N/A	-1.633	N/A	N/A	N/A	-1.134	-1.134	N/A	N/A
CAPN6	N/A	N/A	-1.0	N/A	N/A	-0.447	-0.447	N/A	N/A	-2.0
benzo(a)pyrene	N/A	1.254	0.513	0.97	0.216	-0.306	-0.306	-0.306	N/A	N/A
OSMI-1	N/A	N/A	-0.762	N/A	-0.762	-0.762	-0.762	-0.762	N/A	N/A
IRF1	N/A	N/A	-0.623	N/A	-0.623	-0.958	-0.958	-0.623	N/A	N/A
PLK1	N/A	N/A	0.614	N/A	0.614	0.614	0.614	0.614	N/A	0.684
CASP3	N/A	N/A	-0.749	N/A	-0.749	-0.749	-0.749	-0.749	N/A	N/A
SN-38	N/A	N/A	0.522	1.122	0.522	0.522	0.522	0.522	N/A	N/A
IGF1R	N/A	N/A	-1.862	N/A	-1.862	N/A	N/A	N/A	N/A	N/A
HNF4A	N/A	0.0	0.707	0.447	1.0	0.508	0.508	0.508	N/A	N/A
IKBKB	0.0	-0.378	0.113	0.0	0.478	-0.308	-0.308	0.113	N/A	1.98
vincristine	N/A	N/A	-0.333	N/A	-0.832	-0.832	-0.832	-0.832	N/A	N/A
CD 437	N/A	0.721	0.44	N/A	0.125	0.868	0.868	0.44	-0.147	N/A
S100A9	N/A	N/A	N/A	N/A	N/A	-1.3	-1.3	-1.0	N/A	N/A
HDAC5	-0.254	0.156	0.509	N/A	0.509	0.509	0.509	0.509	N/A	-0.594
PRAME	1.0	0.816	-0.333	N/A	-0.333	-0.333	-0.333	-0.333	N/A	N/A
costunolide	N/A	-1.0	-0.277	N/A	-0.277	-0.277	-0.277	-0.277	N/A	1.067
CDK8	N/A	N/A	N/A	N/A	0.856	0.856	0.856	0.856	N/A	N/A
D-glucose	0.04	-0.257	-0.082	0.788	0.048	-0.105	-0.55	-0.305	-0.02	-1.181
TNFSF13B	N/A	N/A	1.18	N/A	N/A	0.25	0.25	1.18	-0.164	0.295
hyaluronic acid	N/A	-0.728	0.314	N/A	0.314	0.647	0.647	0.647	N/A	N/A
plicamycin	N/A	N/A	N/A	N/A	N/A	1.633	1.633	N/A	N/A	0.0
BCL6	N/A	N/A	N/A	N/A	N/A	0.492	0.492	N/A	1.131	1.131
MEK	N/A	N/A	N/A	N/A	N/A	-1.62	-1.62	N/A	N/A	N/A
raloxifene	N/A	-0.447	-0.557	N/A	-0.557	-0.557	-0.557	-0.557	N/A	N/A
IGF2BP1	N/A	1.238	0.853	N/A	0.563	0.282	0.282	N/A	N/A	N/A
YY1	N/A	0.056	0.238	-1.051	0.223	0.223	0.223	0.223	0.485	0.468
TAFAZZIN	N/A	N/A	N/A	N/A	-1.463	-1.706	N/A	N/A	N/A	N/A
FOS	N/A	N/A	N/A	0.0	-0.128	-0.788	-0.788	-0.555	N/A	-0.896
ALKBH5	N/A	-0.522	-0.522	N/A	-0.522	-0.522	-0.522	-0.522	N/A	N/A
BIRC5	N/A	N/A	-0.626	N/A	-0.626	-0.626	-0.626	-0.626	N/A	N/A
SKP2	N/A	N/A	-0.614	N/A	-0.614	-0.614	-0.614	-0.614	N/A	N/A
APP	N/A	N/A	0.111	N/A	0.111	0.478	N/A	0.478	N/A	1.869
ZBED6	N/A	N/A	N/A	N/A	N/A	1.414	1.414	N/A	N/A	N/A
metribolone	N/A	N/A	N/A	-2.813	N/A	N/A	N/A	N/A	N/A	N/A
RBX1	N/A	0.0	-0.447	0.577	-0.447	-0.447	-0.447	-0.447	N/A	N/A
cytarabine	N/A	N/A	-0.298	N/A	-0.618	-0.618	-0.618	-0.618	N/A	N/A
BMI1	N/A	N/A	0.537	N/A	0.537	0.537	0.537	0.537	N/A	N/A
PC	N/A	-0.447	-0.447	N/A	-0.447	-0.447	-0.447	-0.447	N/A	N/A
TIA1	0.655	-0.218	-0.218	0.2	0.174	0.493	0.493	0.174	N/A	N/A
GSK3B	N/A	-0.246	0.268	N/A	0.268	0.518	0.518	0.518	N/A	-0.287
KLF4	0.979	-0.398	-0.068	N/A	0.227	0.349	0.292	0.292	N/A	N/A
MAP2K1/2	N/A	N/A	N/A	N/A	N/A	-1.21	-1.21	N/A	N/A	N/A
EFNA1	N/A	0.277	0.277	N/A	0.277	0.64	0.64	0.277	N/A	N/A
IRGM	N/A	N/A	N/A	N/A	N/A	1.172	1.172	N/A	N/A	N/A
genistein	1.231	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.054
phosphate	N/A	N/A	N/A	N/A	N/A	-1.109	-1.109	N/A	N/A	N/A
triptolide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2.186	N/A	N/A
adenosine	N/A	N/A	N/A	N/A	N/A	-1.091	-1.091	N/A	N/A	N/A
semaxinib	N/A	N/A	N/A	N/A	N/A	-1.091	-1.091	N/A	N/A	N/A
VHL	N/A	0.121	-0.152	N/A	-0.152	-0.152	-0.152	0.287	N/A	-1.111
HNF1B	N/A	-1.342	N/A	N/A	N/A	-0.378	-0.378	N/A	N/A	N/A
