© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
4-hydroxytamoxifen	1.765	1.765	1.765	N/A	N/A	0.0	-0.577	-1.348	-1.172	-1.709
genistein	N/A	N/A	1.994	N/A	-2.213	N/A	-1.352	N/A	-2.177	-2.177
carbonyl cyanide m-chlorophenyl hydrazone	2.558	2.558	2.558	N/A	N/A	N/A	N/A	0.816	N/A	1.342
TCF7	-0.834	-0.834	-0.333	0.468	1.069	1.706	2.236	1.36	-0.711	0.239
pemetrexed	2.213	2.213	2.213	N/A	N/A	N/A	N/A	N/A	-1.98	-1.131
diclofenac	2.225	2.225	2.203	N/A	N/A	-0.776	N/A	-1.969	0.269	N/A
OSM	2.426	2.253	2.576	0.0	-0.816	N/A	N/A	-1.594	N/A	N/A
SMARCA4	2.655	2.638	2.078	N/A	N/A	N/A	-0.714	-1.228	-0.315	0.03
prexasertib	2.449	2.449	2.449	N/A	N/A	N/A	N/A	-2.236	N/A	N/A
reactive oxygen species	1.154	1.154	1.154	N/A	N/A	N/A	-1.982	-1.067	-1.982	-1.067
PPRC1	2.449	2.449	2.449	N/A	N/A	N/A	N/A	0.816	N/A	1.342
IRF2BP2	-2.449	-2.449	-2.236	N/A	N/A	-1.0	N/A	-1.342	N/A	N/A
cholesterol	1.727	2.155	1.994	N/A	-2.0	-0.485	N/A	N/A	-0.216	0.816
DNMT3B	-1.72	-1.471	-1.471	N/A	N/A	0.0	2.2	1.671	0.186	0.6
ERK	2.2	N/A	N/A	N/A	-1.98	N/A	-1.98	-2.2	0.927	0.0
U0126	-2.736	-2.928	-2.402	N/A	N/A	N/A	N/A	N/A	N/A	-1.208
ACOX1	-1.342	-1.342	-1.342	N/A	N/A	N/A	2.236	2.0	N/A	1.0
PRKAA1	1.633	1.633	1.633	N/A	N/A	1.0	1.0	0.0	-1.0	-1.342
5-azacytidine	2.581	2.581	2.581	N/A	N/A	N/A	N/A	-1.471	N/A	N/A
MED1	1.912	1.912	1.912	N/A	N/A	-0.816	0.555	-0.342	0.896	0.849
ASPSCR1-TFE3	2.449	2.449	2.236	N/A	-2.0	N/A	N/A	N/A	N/A	N/A
CYBB	2.2	2.2	1.964	N/A	N/A	N/A	-1.732	-1.0	N/A	N/A
STING1	2.985	2.813	2.985	N/A	N/A	N/A	N/A	N/A	0.277	N/A
CSF2	2.063	2.063	2.875	N/A	-2.0	N/A	N/A	N/A	N/A	N/A
TREM1	1.633	2.121	1.342	N/A	N/A	-1.633	N/A	N/A	2.236	N/A
CEBPA	1.911	1.911	2.429	N/A	N/A	N/A	N/A	-2.007	0.703	N/A
CDKN1A	2.379	N/A	2.183	N/A	-2.0	N/A	N/A	-2.389	N/A	N/A
ASXL3	-2.449	-2.236	-2.236	0.0	N/A	N/A	N/A	2.0	N/A	N/A
SPIB	1.372	1.372	2.2	N/A	N/A	-1.964	N/A	N/A	N/A	1.964
ATF4	2.544	2.544	2.544	N/A	N/A	N/A	N/A	-0.927	-0.197	N/A
tamoxifen	N/A	N/A	1.747	N/A	N/A	N/A	-0.897	-2.178	-1.747	-2.178
methyl methanesulfonate	2.377	2.178	1.964	N/A	N/A	N/A	N/A	-2.163	N/A	N/A
HRAS	1.168	1.499	1.514	N/A	N/A	N/A	-1.726	-1.726	N/A	-0.979
ADIPOQ	-0.62	-1.22	-0.315	N/A	1.4	N/A	-1.048	-0.534	-2.108	-1.348
SMARCA5	-2.449	-2.449	-2.236	N/A	N/A	N/A	0.0	0.447	N/A	1.0
RRAS2	2.646	2.449	2.449	N/A	N/A	N/A	0.0	N/A	N/A	-1.0
thapsigargin	1.765	1.765	1.765	N/A	N/A	N/A	N/A	-1.469	-1.064	-0.689
GRIN3A	-2.236	-2.236	-2.236	N/A	N/A	N/A	N/A	0.816	0.447	0.447
NR0B2	-1.671	-1.671	-1.671	N/A	N/A	N/A	1.387	1.0	0.817	0.2
TCF3	1.23	0.876	0.966	N/A	N/A	0.784	N/A	-0.966	-1.922	-1.641
AMPK	1.845	1.845	1.845	N/A	N/A	N/A	N/A	N/A	-0.994	-1.845
mir-802	-0.447	N/A	N/A	N/A	0.0	-2.449	-2.236	-2.236	N/A	1.0
lovastatin	2.193	2.193	2.193	N/A	N/A	N/A	N/A	-0.706	-1.053	N/A
DNMT3A	-1.414	-1.134	-1.134	1.0	1.0	0.378	N/A	1.414	-0.378	0.447
PIAS1	1.715	1.715	1.715	N/A	N/A	N/A	0.686	1.067	0.686	0.686
cyclic AMP	2.599	2.599	2.599	N/A	N/A	N/A	N/A	N/A	0.009	-0.464
TP63	0.973	0.412	0.942	-2.193	-0.973	0.109	-0.636	0.44	0.327	1.25
cantharidin	2.236	2.0	2.0	N/A	N/A	-1.0	-1.0	N/A	N/A	N/A
nicotine	0.486	0.619	0.486	1.85	N/A	0.277	-0.531	-2.144	-0.153	-1.683
FGF2	2.59	2.753	2.59	N/A	N/A	N/A	N/A	N/A	N/A	0.277
TNF (family)	1.316	0.956	0.956	N/A	N/A	-1.0	-0.555	1.387	N/A	1.982
IGF1	2.371	1.989	2.157	N/A	N/A	N/A	-0.483	-0.91	0.15	0.087
butyric acid	1.942	1.942	N/A	N/A	-1.98	N/A	N/A	-0.446	-1.792	N/A
FSH	N/A	2.403	N/A	N/A	N/A	-1.997	N/A	N/A	1.833	1.833
17-alpha-ethinylestradiol	2.216	N/A	N/A	N/A	N/A	N/A	-1.987	-1.987	-0.927	-0.927
TK1	2.449	2.449	2.236	N/A	N/A	N/A	N/A	-0.447	0.447	N/A
IL1	N/A	1.328	0.862	N/A	N/A	-1.988	-0.415	-1.936	1.327	-0.14
hydrocortisone	-0.647	-0.647	-0.943	N/A	N/A	0.882	1.091	-1.706	-0.882	-1.195
AGN194204	1.177	0.853	1.177	-1.982	N/A	-0.896	-0.728	-0.588	-0.282	-0.308
SORL1	2.646	2.646	2.646	N/A	N/A	N/A	N/A	N/A	N/A	0.0
STAT3	1.476	1.335	0.921	-0.921	-0.256	-1.219	N/A	-0.466	0.562	0.771
1810019D21Rik	-2.236	-2.449	-2.236	N/A	N/A	N/A	N/A	N/A	1.0	N/A
LEF1	-0.711	-0.711	0.378	N/A	1.067	0.816	2.449	0.632	1.134	0.0
paraquat	N/A	2.236	2.236	N/A	N/A	N/A	-2.0	-1.342	N/A	N/A
deferoxamine	N/A	2.433	2.621	N/A	N/A	N/A	-0.651	-1.698	-0.391	N/A
METTL3	1.131	1.474	1.006	N/A	N/A	-0.388	-0.765	-0.351	-1.29	-1.372
FOXA2	1.043	0.753	0.753	N/A	-1.412	N/A	-1.664	-0.447	-0.447	1.195
nelfinavir	1.903	1.67	1.67	N/A	N/A	-1.0	-1.0	0.0	0.447	0.0
resveratrol	0.77	1.095	1.095	0.0	-0.303	N/A	N/A	-1.633	-0.415	-2.367
NR4A3	-0.718	-0.431	-0.798	N/A	-0.555	N/A	N/A	-1.664	-1.254	-2.213
JAK1/2	2.236	2.236	2.0	N/A	N/A	N/A	N/A	N/A	0.0	1.0
SIRT1	-1.753	-1.555	-1.345	N/A	N/A	N/A	0.711	1.32	0.121	0.65
EOMES	1.051	0.394	N/A	-1.911	-1.93	0.198	N/A	-1.911	N/A	N/A
IL4	N/A	3.009	N/A	-0.821	-1.962	0.387	N/A	N/A	N/A	-1.212
IL10	2.584	2.206	1.741	N/A	N/A	N/A	N/A	N/A	-0.842	N/A
TFRC	-2.0	-2.0	-2.236	N/A	N/A	N/A	N/A	1.0	N/A	N/A
cyclophosphamide	-0.256	0.049	0.168	N/A	N/A	-1.185	1.969	0.73	1.353	1.404
IL2	1.713	1.924	N/A	N/A	N/A	1.764	N/A	0.313	-1.342	0.037
ciglitazone	1.729	1.492	N/A	N/A	N/A	N/A	N/A	-1.926	N/A	-1.926
LGALS1	1.98	1.98	1.98	N/A	N/A	N/A	N/A	N/A	-1.131	N/A
ID1	-1.996	-1.996	N/A	N/A	N/A	N/A	N/A	N/A	1.996	1.033
rosiglitazone	N/A	N/A	1.063	0.0	-0.819	1.449	0.622	-1.183	-0.617	-1.266
oxaliplatin	1.94	1.94	1.94	N/A	N/A	N/A	N/A	-1.181	N/A	N/A
SOX11	1.3	1.567	2.236	N/A	N/A	-0.447	0.0	N/A	1.0	0.447
hydrogen peroxide	N/A	3.328	N/A	N/A	N/A	N/A	N/A	-2.413	N/A	-1.227
metformin	0.929	0.725	0.033	N/A	-0.684	0.518	-0.191	-2.223	-0.127	-1.513
Salmonella enterica serotype abortus equi lipopolysaccharide	2.236	2.646	N/A	N/A	N/A	-1.0	N/A	N/A	1.0	N/A
dexamethasone	1.511	0.415	0.314	-1.212	N/A	N/A	-0.736	-0.282	-1.81	-0.592
PRKCD	N/A	N/A	2.445	N/A	N/A	0.0	-1.995	-1.368	-1.038	N/A
minocycline	-1.982	-1.982	-1.969	N/A	N/A	N/A	N/A	0.882	N/A	N/A
SB203580	N/A	-2.751	-2.611	N/A	N/A	1.389	N/A	N/A	0.007	N/A
activin (family)	1.71	1.71	1.71	N/A	N/A	N/A	N/A	-1.458	0.159	N/A
progesterone	1.02	1.516	1.071	N/A	N/A	-0.115	-0.302	-1.831	0.261	-0.611
laquinimod	1.982	1.982	1.982	N/A	N/A	N/A	N/A	N/A	0.762	N/A
IL1A	2.064	1.529	2.064	N/A	N/A	N/A	N/A	0.0	0.351	0.662
insulin	1.046	0.769	1.046	-1.128	N/A	N/A	N/A	-1.776	0.815	N/A
NOTCH3	1.671	1.671	1.413	N/A	N/A	N/A	-0.678	-1.124	N/A	N/A
ETV5	-2.236	-2.236	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL6	1.147	1.083	1.469	N/A	N/A	-1.168	N/A	N/A	1.528	-0.062
MAPK8	-0.518	-0.518	-0.861	N/A	-1.0	N/A	1.71	0.963	0.657	0.227
capsaicin	1.0	0.447	1.0	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0
PRKCA	1.835	1.835	1.835	N/A	N/A	N/A	N/A	0.459	N/A	0.459
IL18	1.177	1.177	1.432	N/A	N/A	N/A	N/A	-0.188	0.511	1.922
bucladesine	2.395	2.596	N/A	N/A	N/A	0.13	N/A	-0.184	0.87	0.232
EDN1	0.933	0.933	1.006	N/A	-1.698	N/A	N/A	0.162	0.52	1.141
