© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
HELLS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBE2I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triciribine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
osteocalcin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rifapentine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCNI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CC-90009	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RO4929097	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFPI2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAPGEF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAM17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HLX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tetrodotoxin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEURL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-370	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CGP 12177	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
clasto-lactacystin beta-lactone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Prl7d1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RA414	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ribose	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SAMD4A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
gliquidone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sunitinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VEGFB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
farnesyltransferase inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ropivacaine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZD1981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STEAP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mercuric chloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TERF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MFF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
constitutive proteasome-selective inhibitor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF4:DDIT3 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-103 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ITIH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PURA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCYT1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YEATS4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ANTXR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELOVL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNRH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATP5IF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
resminostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
selegiline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAXX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LGR4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HES7:LEF1:CTNNB1:TBX6:RBPJ:NICD1:HES7 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
T3/TR/RXR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
integrin α	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CACNB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MI-773	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calyculin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLX3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ketoconazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAS1R3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MED13L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NRCAM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CACNB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACER3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CXXC4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
G-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAF10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC9A3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FASN	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BAPTA-AM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RAD9A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nomilin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BTG3-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D-tubocurarine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
USP22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYRF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Smr3b/Vcsa2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TGS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRAT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RETREG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-613	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epoxyeicosatrienoic acid analog B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATF4 dimer:ATF2 dimer:DDIT3 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MLX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GATA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FDX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
calcium phosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SGF29	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ST3-Hel2A-2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
4-tert-octylphenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LCOR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTNND1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CGS 21680	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MIR4728	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VAMP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-alanine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IMMT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPACA6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMD-11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP3R1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ACOT11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methyllycaconitine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D-alpha-hydroxyglutarate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S100A11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PEPCK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADD3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2A homodimer:CDKN1A gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
triamterene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCOA6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
sodium phosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AR-A014418	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-652	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tirapazamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MITF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CFP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arsenite	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOBEC3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
YTHDF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPA6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PCIF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
propentofylline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VAV3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSD11B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
inositol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tigecycline	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-670	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ifitm3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF2S1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TCF21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF14	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(+)-catechin 3-gallate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FANCC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xanthine derivative CB002 analog 11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NELFB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cycloastragenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
puromycin aminonucleoside	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NSA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Alocasia cucullata root extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OAT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPN3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dihydroartemisinin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GY1-22	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RHOJ	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
V-9302	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYOC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STEAP1B-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Wy 40905	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADH1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-670-3p (miRNAs w/seed UUCCUCA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SS18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RXRB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
(NPAS4:ARNTL,NPAS4:ARNT,NPAS4:ARNT2):IQSEC3 gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
clobetasol propionate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXA13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SAMD4B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HERPUD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
theaflavin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xanthine derivative CB002 analog 2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L-asparagine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPM	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CELF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JUND	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EBF4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BUB1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCL20	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
xanthine derivative CB002	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclopamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hydroxyethylnorfenfluramine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PKR dimer	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FBXL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC26A8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELFN1-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SREBF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LINC00173	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cerulenin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEUROD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KRT16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DESI2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Slfn3/Slfn4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carrageenan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRB3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AZD5438	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RSC1A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CISD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SW016789	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UFC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPTOR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STRA8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RASSF5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MGLL	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
apicidin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PG-PS 10S	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vinyl carbamate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyproterone acetate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFIIH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RUNX3:SMAD3:SMAD3:SMAD4:CDKN1A gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
candesartan cilexetil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CTSB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
perfluorooctane sulfonic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nibrozetone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MEDICA 16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIPK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JADE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TTC5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AP2A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DLX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HFE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
atosibanum	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUDT16L1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OSU-2S	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KLF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEK4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-(2-hydroxy-5-methylphenyl)-3-phenyl-1,3-propanedione	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOCS3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPPB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BANCR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acriflavine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
adenosine triphosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
belinostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
barbiturate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL12B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
piperonal	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
S-adenosylmethionine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPAG9	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CRTC1-MAML2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
inolitazone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP2K2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GDF6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OR51E1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DHH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NU-7026	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBE2E1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARMC10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SGK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lopinavir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KHDRBS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAS4464	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDIT4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
idronoxil	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NOCT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TEAD4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-acetylaminofluorene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HLTF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cdk9 inhibitor II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFNE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
naproxen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KN-62	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TRPC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nintedanib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBTB17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
D-alpha-tocopheryl succinate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
acetyl-11-keto-beta-boswellic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
7(R)-maresin 1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
entecavir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NR2F1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2C homodimer:MYC:KDM5B:CDKN1A gene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PBX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
succinylacetone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BRL 37344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC2A4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HOXB-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-630	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cinobufagin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epicatechin	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A	N/A	N/A
deflazacort	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SGK3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM2A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RARRES2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
indinavir	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
beta2 adrenergic receptor agonist	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POU3F3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CBP/IRF1/IRF8/SPI1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF277	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AMPA receptor	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CHD8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SETD7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SF3B1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC16A1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
3',4'-dihydroxyacetophenone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pterostilbene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPMT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
