© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
MYD88	N/A	N/A	N/A	N/A	-2.2	N/A	N/A	-1.925	N/A	N/A
filgrastim	-0.664	-0.664	-0.095	N/A	N/A	N/A	N/A	0.913	-1.744	N/A
norepinephrine	N/A	N/A	N/A	N/A	-1.96	1.206	N/A	N/A	-0.9	N/A
LGALS3	0.545	0.545	1.562	N/A	N/A	N/A	N/A	N/A	1.407	N/A
ALOX5	1.411	1.086	1.177	N/A	N/A	-0.378	N/A	N/A	0.0	N/A
camptothecin	N/A	N/A	1.903	N/A	N/A	N/A	N/A	-2.136	N/A	N/A
calcimycin	1.34	1.34	1.34	N/A	N/A	N/A	N/A	N/A	N/A	N/A
curcumin	N/A	N/A	1.52	N/A	N/A	N/A	N/A	N/A	0.075	-2.411
RAB7A	-1.0	-1.0	-1.0	N/A	N/A	N/A	N/A	N/A	1.0	N/A
DSCAML1	2.0	N/A	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-27a-3p (and other miRNAs w/seed UCACAGU)	-1.997	-1.997	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POLR2M	-1.982	-1.982	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ASCL1	N/A	1.982	1.982	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELF3-AS1	N/A	N/A	N/A	N/A	N/A	1.98	1.98	N/A	N/A	N/A
2-deoxyglucose	1.969	1.969	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1,4-bis[2-(3,5-dichloropyridyloxy)]benzene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.969	N/A	-1.969
SPARC	-1.964	-1.964	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HDAC3	-1.948	-1.948	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AURKB	-1.941	N/A	N/A	N/A	N/A	N/A	N/A	1.941	N/A	N/A
PF4	0.447	0.0	0.655	N/A	N/A	N/A	-0.832	-1.213	-0.728	N/A
YY1	-1.406	-1.103	-1.103	N/A	N/A	N/A	N/A	0.254	N/A	N/A
Immunoglobulin	0.509	0.713	0.224	0.956	N/A	-0.314	N/A	-0.839	-0.309	N/A
DCAF13	-1.919	N/A	N/A	N/A	N/A	N/A	N/A	1.919	N/A	N/A
simvastatin	N/A	0.598	0.598	N/A	N/A	N/A	N/A	-1.032	-0.251	-1.325
DDIT3	0.475	N/A	1.144	N/A	N/A	-1.091	N/A	N/A	1.091	N/A
thyroid hormone	0.0	0.0	N/A	N/A	N/A	N/A	N/A	-0.447	-2.0	-1.342
aflatoxin B1	N/A	1.89	1.89	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RXRA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.764	-1.954	-1.05
TMPRSS2-ERG	-0.816	-1.134	-0.816	N/A	1.0	N/A	N/A	N/A	0.0	N/A
MMP9	1.195	0.555	0.896	N/A	N/A	N/A	N/A	N/A	N/A	-1.067
NCOR1	-1.342	-1.342	-1.0	N/A	N/A	N/A	0.0	N/A	N/A	N/A
ITGB1	N/A	-0.6	-0.186	N/A	N/A	N/A	0.6	0.6	0.6	1.091
IL3	N/A	1.481	2.176	N/A	N/A	N/A	N/A	N/A	N/A	N/A
budesonide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.664	-1.982
JAG1	1.461	1.091	1.091	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JQ1	0.793	0.494	0.864	1.091	N/A	N/A	N/A	-0.383	N/A	N/A
NR3C1	N/A	1.723	N/A	N/A	N/A	N/A	1.857	N/A	N/A	N/A
TBX3	N/A	N/A	N/A	N/A	N/A	N/A	-2.236	-1.342	N/A	N/A
dorsomorphin	N/A	-1.188	N/A	N/A	N/A	N/A	N/A	N/A	1.188	1.188
RAF1	N/A	1.253	N/A	N/A	N/A	-2.236	N/A	N/A	0.063	N/A
GNAS	0.378	0.378	0.0	N/A	N/A	N/A	N/A	-1.342	0.447	-1.0
clopidogrel	1.181	1.181	1.181	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Z-LLL-CHO	1.864	1.679	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
INHA	N/A	-0.577	N/A	N/A	N/A	-0.914	N/A	N/A	1.016	1.016
pidnarulex	1.387	1.067	1.067	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRDM16	1.172	1.172	1.172	N/A	N/A	N/A	N/A	N/A	N/A	N/A
15-deoxy-delta-12,14 -PGJ 2	N/A	N/A	1.554	N/A	N/A	N/A	N/A	-1.96	N/A	N/A
Scd1	N/A	N/A	-1.409	N/A	N/A	N/A	N/A	1.964	-0.139	N/A
IL11	0.577	N/A	0.577	N/A	N/A	N/A	N/A	-1.732	N/A	-0.577
ADRB	-0.277	-0.277	-0.277	N/A	N/A	N/A	N/A	1.982	0.647	N/A
manganese	-0.73	-1.029	-1.029	N/A	N/A	N/A	N/A	N/A	-0.655	N/A
isobutylmethylxanthine	N/A	1.457	N/A	N/A	N/A	N/A	N/A	N/A	1.53	0.417
fenofibrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.982	N/A	-1.387
cyclosporin A	N/A	N/A	N/A	-0.591	N/A	1.189	N/A	1.585	N/A	N/A
trichostatin A	N/A	2.8	N/A	-0.543	N/A	N/A	N/A	N/A	N/A	N/A
SOX4	N/A	N/A	N/A	N/A	N/A	N/A	-2.0	-1.342	N/A	N/A
ifosfamide	0.447	0.447	0.447	N/A	N/A	N/A	2.0	N/A	N/A	N/A
ERBB2	0.894	N/A	0.97	N/A	N/A	N/A	N/A	-0.194	-0.034	-1.247
MAPK14	N/A	2.562	N/A	N/A	N/A	-0.164	N/A	-0.447	N/A	0.164
HNRNPU	N/A	-0.555	N/A	N/A	N/A	1.067	N/A	1.0	-0.128	-0.555
morphine	N/A	N/A	-0.555	N/A	N/A	N/A	N/A	-0.762	-1.982	N/A
EPAS1	N/A	-0.025	-1.192	N/A	N/A	N/A	N/A	-0.117	0.975	0.975
calcitriol	N/A	N/A	N/A	N/A	N/A	-2.01	N/A	N/A	1.234	N/A
ibuprofen	1.067	1.067	1.067	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CREB1	1.129	1.129	0.863	N/A	0.0	N/A	N/A	N/A	N/A	N/A
GPER1	0.64	0.956	0.239	N/A	N/A	0.0	N/A	-0.277	0.0	-1.0
GIP	0.832	0.832	N/A	N/A	N/A	N/A	N/A	N/A	1.387	N/A
SNCA	0.632	1.0	0.707	N/A	N/A	0.0	0.0	-0.333	-0.378	0.0
dextran sulfate	1.513	1.513	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HGF	N/A	3.006	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AHI1	-1.0	-1.0	-1.0	N/A	N/A	N/A	N/A	0.0	N/A	N/A
siponimod	N/A	N/A	-2.0	N/A	N/A	N/A	N/A	1.0	N/A	N/A
PIWIL4	N/A	N/A	2.0	N/A	N/A	N/A	N/A	1.0	N/A	N/A
mycophenolic acid	1.0	1.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HIC1	-1.0	-1.0	-1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NEUROG1	1.0	1.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXC1	N/A	N/A	N/A	1.0	N/A	N/A	0.0	N/A	-1.0	-1.0
DUSP1	-0.728	-0.728	-0.391	N/A	N/A	-1.131	N/A	N/A	0.0	N/A
cuprizone	1.131	N/A	1.067	N/A	N/A	N/A	N/A	-0.762	N/A	N/A
LDL	N/A	1.478	1.478	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FKBP5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.927	1.987
tyrphostin AG 1478	N/A	N/A	N/A	N/A	N/A	1.98	N/A	N/A	-0.927	N/A
TLR7	1.319	1.319	N/A	N/A	N/A	N/A	N/A	N/A	-0.246	N/A
PRKAA	0.958	0.958	0.958	N/A	N/A	N/A	N/A	N/A	N/A	N/A
irbesartan	0.849	0.849	0.246	N/A	N/A	N/A	N/A	-0.927	N/A	N/A
GLI2	0.152	N/A	0.152	N/A	N/A	N/A	-0.152	-1.067	0.277	-1.067
ascorbic acid	0.952	0.952	0.952	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PSMB11	N/A	-1.41	-1.41	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RET	0.937	0.937	0.937	N/A	N/A	N/A	N/A	N/A	N/A	N/A
VEGF	0.336	1.006	0.652	N/A	N/A	N/A	N/A	N/A	0.766	N/A
berberine	N/A	N/A	N/A	N/A	N/A	N/A	-1.746	-0.737	N/A	-0.261
IRF8	0.508	0.508	1.054	N/A	N/A	N/A	N/A	0.647	N/A	N/A
cholecalciferol	N/A	N/A	1.478	N/A	N/A	N/A	-0.025	N/A	1.206	N/A
growth hormone	N/A	N/A	0.505	N/A	N/A	N/A	N/A	N/A	1.561	0.626
BMP7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.714	-1.96
TCF7L2	0.713	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.939	N/A
PRMT1	0.594	0.594	0.594	N/A	N/A	N/A	N/A	N/A	0.254	-0.594
CARM1	-1.309	N/A	N/A	N/A	N/A	N/A	N/A	1.309	N/A	N/A
S100A8	0.0	0.478	0.896	N/A	N/A	0.13	N/A	0.277	0.651	0.152
Rhox5	0.415	0.415	0.415	N/A	N/A	N/A	N/A	N/A	-0.914	-0.415
NFIC	-0.218	-0.218	-0.218	N/A	N/A	N/A	0.0	0.447	-1.0	0.447
INHBA	-0.018	-0.018	0.323	N/A	1.0	N/A	0.125	0.459	N/A	-0.603
entinostat	N/A	N/A	1.985	N/A	N/A	N/A	N/A	-0.543	N/A	N/A
NR1H4	N/A	N/A	-0.328	N/A	N/A	N/A	1.974	N/A	-0.225	N/A
BMPR1A	0.447	0.816	0.816	N/A	N/A	N/A	N/A	0.0	N/A	0.447
flutamide	0.577	-0.686	0.577	N/A	N/A	N/A	N/A	N/A	N/A	-0.686
N-[N-(3,5-difluorophenacetyl-L-Ala)]-S-phenylglycine t-butyl ester	-1.287	-1.231	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FFAR3	N/A	N/A	N/A	N/A	N/A	0.152	N/A	1.067	-0.152	-1.067
CHUK	N/A	2.412	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRF3	2.39	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
JUN	N/A	N/A	1.228	N/A	N/A	N/A	N/A	-0.167	0.979	N/A
RELB	0.963	0.963	0.447	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NANOG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.165	-1.165
PTH	N/A	2.168	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.142
CTNNB1	N/A	N/A	N/A	0.0	N/A	-1.91	N/A	N/A	0.398	N/A
MAP2K1	N/A	1.047	N/A	N/A	N/A	N/A	N/A	N/A	1.249	N/A
aldesleukin	0.0	-0.6	N/A	N/A	N/A	N/A	N/A	0.0	-1.091	-0.6
SIRT1 inhibitor III	0.762	0.762	0.762	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EP300	N/A	2.211	N/A	N/A	N/A	N/A	N/A	0.071	N/A	N/A
LAMA4	N/A	-2.236	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carboplatin	1.103	1.103	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MUC1	-1.103	N/A	-1.103	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BCR (complex)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-2.2	N/A	N/A
topotecan	0.196	-0.213	0.113	N/A	N/A	N/A	N/A	-1.195	-0.478	N/A
NUPR1	0.577	0.277	N/A	N/A	0.0	N/A	-1.0	N/A	-0.333	N/A
SPRY2	-1.091	-1.091	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SELPLG	N/A	N/A	1.982	N/A	N/A	N/A	N/A	0.152	N/A	N/A
succinic acid	1.067	N/A	1.067	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EGR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.959	-0.158	N/A
NFATC1	N/A	1.951	N/A	N/A	N/A	N/A	N/A	N/A	-0.106	N/A
PPARA	0.386	0.386	0.386	N/A	N/A	N/A	-0.056	N/A	0.811	N/A
Ap1	N/A	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
APOA1	N/A	N/A	-2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TIMP1	1.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLEC4G	N/A	2.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAF4	N/A	0.0	N/A	N/A	N/A	N/A	N/A	N/A	-2.0	N/A
RIGI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-2.0	N/A	N/A
raloxifene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.0	-1.0
CISH	-1.0	-1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SATB1	N/A	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	2.0
CDX2	0.665	0.665	0.665	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RARB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.982	N/A
FSHR	N/A	1.982	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
niacinamide	N/A	N/A	1.982	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tributyltin	N/A	N/A	0.152	N/A	N/A	N/A	N/A	-1.067	0.762	N/A
FOXL2	1.98	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cholic acid	0.655	0.655	0.655	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-21-5p (and other miRNAs w/seed AGCUUAU)	-1.963	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EZH2	N/A	-1.408	N/A	N/A	N/A	N/A	N/A	N/A	0.277	0.277
folic acid	0.651	0.651	0.651	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WWTR1	0.152	0.152	0.686	N/A	N/A	N/A	N/A	-0.152	0.762	N/A
CHROMR	-0.447	-0.447	N/A	N/A	N/A	N/A	N/A	N/A	-1.0	N/A
APP	N/A	N/A	0.746	N/A	-1.131	N/A	N/A	N/A	N/A	N/A
SNAI1	N/A	N/A	N/A	N/A	N/A	N/A	-0.762	N/A	N/A	1.067
IL10RA	N/A	1.414	0.378	N/A	N/A	N/A	N/A	N/A	N/A	N/A
methamphetamine	0.97	N/A	N/A	N/A	N/A	0.762	N/A	N/A	N/A	N/A
NR5A2	0.857	0.857	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAM12	-0.555	-0.555	-0.555	N/A	N/A	N/A	N/A	N/A	N/A	N/A
E. coli serotype 0127B8 lipopolysaccharide	N/A	-0.277	-0.277	N/A	N/A	N/A	N/A	N/A	1.067	N/A
VDR	N/A	N/A	N/A	N/A	N/A	N/A	1.4	N/A	0.2	N/A
MET	0.391	0.808	0.391	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.296	-1.244
GCG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.52
diethylstilbestrol	N/A	N/A	N/A	N/A	-0.481	N/A	N/A	N/A	N/A	1.009
RUNX1	0.318	0.318	0.318	N/A	N/A	N/A	N/A	0.53	N/A	N/A
S100A9	N/A	0.128	0.6	N/A	N/A	0.063	N/A	N/A	0.692	N/A
PML	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.124	-0.334
ATG7	-0.728	-0.728	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H89	N/A	-1.0	N/A	N/A	N/A	N/A	N/A	N/A	0.447	0.0
bisphenol A	N/A	N/A	N/A	N/A	N/A	N/A	-1.414	N/A	N/A	N/A
5-hydroxytryptamine	N/A	N/A	N/A	N/A	-1.408	N/A	N/A	N/A	N/A	N/A
PKC	-0.468	-0.468	-0.468	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDKN1B	N/A	N/A	-0.698	N/A	N/A	N/A	N/A	0.698	N/A	N/A
diethylnitrosamine	-0.152	-0.152	0.277	N/A	N/A	N/A	-0.762	N/A	N/A	N/A
MAP3K8	N/A	N/A	N/A	N/A	N/A	-1.342	N/A	N/A	N/A	N/A
IRF4	-0.656	-0.656	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTEN	0.609	0.329	-0.317	N/A	N/A	N/A	N/A	N/A	N/A	N/A
testosterone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.216
losartan potassium	N/A	N/A	N/A	N/A	-0.338	N/A	N/A	N/A	-0.85	N/A
NKX2-3	0.098	0.455	0.098	N/A	N/A	N/A	N/A	N/A	-0.53	N/A
fatty acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.176	N/A
PTPN11	N/A	-1.154	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
spironolactone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.131	N/A
SMAD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.131	N/A	N/A
CD38	N/A	N/A	N/A	N/A	-1.131	N/A	N/A	N/A	N/A	N/A
SERPINF1	-1.131	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lactic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.131
triptolide	N/A	-1.116	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCOA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.555	N/A	0.555
HMGA1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.103
N-acetyl-L-cysteine	N/A	N/A	-1.086	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TGF beta	N/A	N/A	N/A	N/A	-1.081	N/A	N/A	N/A	N/A	N/A
mir-182	-1.067	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HNF1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.323	0.728
NTRK1	N/A	0.522	0.522	N/A	0.0	N/A	N/A	N/A	N/A	N/A
CAMK4	0.343	0.343	0.343	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SOX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.021	N/A
SP600125	-1.019	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trans-hydroxytamoxifen	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A	N/A	-1.0
FTO	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A	1.0	N/A
PHACTR1	N/A	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.0
Hbb-b1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.0	N/A	N/A
NC410	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.0	N/A	N/A
MIR17HG	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A	N/A	N/A
NR1H	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.0	N/A
ANXA7	1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
estrogen receptor	0.0	N/A	N/A	N/A	N/A	N/A	N/A	0.0	N/A	1.0
MSB0011359C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	1.0	N/A	N/A
IL1RN	N/A	N/A	-1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lysophosphatidic acid	N/A	N/A	N/A	N/A	N/A	-0.996	N/A	N/A	N/A	N/A
GATA4	0.179	0.179	0.634	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RGFP966	0.32	0.32	0.32	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GLI1	N/A	N/A	N/A	N/A	-0.896	N/A	N/A	N/A	0.05	N/A
HDL	0.072	0.072	-0.366	N/A	N/A	N/A	N/A	N/A	-0.371	N/A
oleic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.878
CREB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.868	N/A
bortezomib	0.431	0.431	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTGS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.862	N/A
docetaxel	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.577	N/A	0.225
STAT6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.8
NR1H3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.728	N/A
WNT3A	N/A	N/A	N/A	-0.0	N/A	N/A	N/A	N/A	0.728	N/A
fluoride	0.728	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SRF	0.537	N/A	0.168	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PNPLA2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.698
IGF2BP1	0.692	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ERG	N/A	-0.113	N/A	0.555	N/A	N/A	N/A	N/A	N/A	N/A
mono-(2-ethylhexyl)phthalate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.655	N/A
POU4F1	0.205	0.205	0.205	N/A	N/A	N/A	N/A	0.029	N/A	N/A
4-phenylbutyric acid	N/A	N/A	0.622	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM6A	-0.152	-0.152	-0.152	N/A	N/A	N/A	N/A	N/A	N/A	0.152
IL13	N/A	N/A	N/A	N/A	N/A	-0.588	N/A	N/A	N/A	N/A
plicamycin	N/A	0.581	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MMP14	-0.243	N/A	-0.283	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LH	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.518	N/A
PIN1	-0.169	-0.169	-0.169	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARNT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.447	N/A
SIM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.447	N/A
FGF21	N/A	N/A	0.443	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MBD2	N/A	N/A	N/A	N/A	N/A	N/A	0.218	0.218	N/A	N/A
NLRX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.211	0.2
dopamine	N/A	N/A	0.372	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KDM1A	-0.345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bexarotene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.343	N/A
CFB	N/A	N/A	0.277	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-21 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.275	N/A	N/A
INSR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.254	N/A
isoproterenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.247	N/A
prostaglandin E2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.22	N/A
NTRK2	0.218	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TFAP2C	-0.218	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SHH	N/A	N/A	N/A	N/A	N/A	-0.106	N/A	N/A	0.106	N/A
HMOX1	N/A	N/A	0.152	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD28	N/A	N/A	N/A	0.08	N/A	N/A	N/A	N/A	N/A	N/A
romidepsin	0.031	0.031	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPARD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.053	N/A
Tle1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CCNC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BTK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
potassium nitrate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
epinephrine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KAT2B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PMVK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DMD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aquamin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SIK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
H2AX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
teniposide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
isoflavone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZBED6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTCH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lomustine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rifabutin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
indeglitazar	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PROKR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SYF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GSK1059615	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGFR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FLOT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
parmodulin 2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,5-di-tert-butylhydroquinone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
16,16-dimethyl-prostaglandin d2 (15R)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-methoxyestradiol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RHOA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6',7'-dihydroxybergamottin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCH79797	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RPL37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CNTNAP2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
