© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
LCN2	1.959	1.959	1.959	N/A	N/A	1.959	1.959	1.959	1.959	1.687
GDF2	2.175	2.383	2.383	N/A	1.95	N/A	2.165	2.383	N/A	1.95
SOX11	2.216	2.425	2.425	N/A	N/A	N/A	2.425	2.425	1.98	1.477
PP1	-1.697	-1.953	-1.953	N/A	-1.953	N/A	-1.953	-1.953	-1.953	-1.953
adenosine triphosphate	1.629	2.085	2.085	1.219	1.838	N/A	1.589	2.085	1.268	1.564
pemetrexed	1.702	1.702	1.702	1.702	1.702	N/A	1.702	1.702	1.702	1.702
15-deoxy-delta-12,14 -PGJ 2	-1.822	-1.45	-1.45	-1.458	-1.76	-1.653	-1.45	-1.45	-1.445	-1.36
PKC	1.98	2.213	2.213	N/A	N/A	N/A	2.213	2.213	2.213	2.213
WRN	N/A	-1.904	-1.904	-1.904	-1.904	N/A	-1.904	-1.904	-1.904	-1.904
PS-1145	N/A	-2.207	-2.207	N/A	-1.981	N/A	-2.207	-2.207	-2.207	-2.207
aprepitant	N/A	-2.236	-2.236	N/A	-2.0	N/A	-2.236	-2.236	-2.0	-2.236
SPRY2	-2.236	-2.236	-2.236	N/A	N/A	N/A	-2.236	-2.236	-2.0	-2.0
IL27	1.476	2.127	2.127	0.84	1.901	0.983	2.127	2.127	0.345	1.121
NFAT (family)	N/A	2.2	2.2	N/A	1.969	N/A	2.2	2.2	2.2	2.2
RIPK2	1.709	1.942	1.942	N/A	2.19	N/A	1.942	1.942	1.709	1.709
FN1	N/A	1.885	1.885	1.885	1.885	N/A	1.885	1.885	1.885	1.885
CBX7	-1.982	-2.219	-2.219	N/A	N/A	N/A	-2.219	-2.219	-1.982	-2.219
losartan potassium	-1.789	-2.047	-2.047	N/A	-1.49	N/A	-2.047	-2.047	-1.789	-1.789
CpG ODN 2006	N/A	2.052	2.052	2.205	1.826	N/A	N/A	2.052	2.411	2.411
elaidic acid	1.89	2.121	2.121	N/A	1.342	2.236	2.121	2.121	N/A	1.0
IL12 (family)	1.934	1.934	1.934	1.671	1.671	N/A	1.934	1.934	N/A	1.934
AS1842856	N/A	-2.236	-2.236	N/A	-2.236	N/A	-2.0	-2.236	-2.0	-2.0
MAPK	N/A	2.236	2.236	2.236	2.236	N/A	2.0	2.236	1.732	N/A
EML4-ALK	N/A	1.732	1.732	2.216	2.216	-1.131	0.686	1.732	1.732	1.732
resatorvid	N/A	-2.218	-2.218	N/A	-2.218	N/A	-1.985	-2.218	-1.985	-1.985
CD2	N/A	2.219	2.219	1.982	1.982	N/A	2.219	2.219	N/A	1.982
estrogen	2.169	1.937	2.169	N/A	N/A	N/A	1.937	1.937	2.433	2.219
BAPTA-AM	N/A	-2.176	-2.176	N/A	-2.176	N/A	-2.176	-2.176	-1.949	-1.949
palmitic acid	1.87	1.737	1.737	1.577	1.413	N/A	2.113	1.737	1.66	0.883
apigenin	-1.98	-1.732	-1.732	-1.131	-1.477	N/A	-1.732	-1.732	-1.732	-1.477
mir-17 (includes others)	-1.964	-2.165	-2.165	N/A	N/A	N/A	-2.165	-2.165	-2.165	-1.925
ANGPT2	1.969	2.2	2.2	N/A	2.2	N/A	1.969	2.2	1.969	N/A
IMMT	N/A	-2.219	-2.219	N/A	-2.0	N/A	-1.982	-2.219	-1.982	-1.982
NFKBIA	1.762	1.806	1.806	0.784	1.025	0.655	1.806	1.806	1.571	1.571
PF4	N/A	1.851	1.851	1.851	1.851	N/A	1.583	1.851	1.851	1.851
JAK2	1.886	2.132	2.132	N/A	N/A	N/A	2.132	2.132	2.132	1.886
ATG7	-1.937	-2.178	-2.178	N/A	-1.987	N/A	-1.937	-2.178	-1.937	N/A
H89	-1.054	-1.375	-1.375	-2.2	-1.744	-1.477	-1.375	-1.375	-1.154	-1.095
CpG ODN 1668	0.975	1.34	1.34	1.972	1.34	N/A	1.972	1.34	1.972	1.972
CD3 (family)	N/A	2.0	2.0	2.0	2.0	2.0	2.0	2.0	N/A	N/A
OLFM4-RET	N/A	2.0	2.0	2.0	2.0	N/A	N/A	2.0	2.0	2.0
NfkB-RelA	N/A	1.998	1.998	N/A	1.998	N/A	1.998	1.998	1.998	1.998
ZBTB16	-1.912	-1.912	-1.912	N/A	-1.982	-1.342	-1.912	-1.912	-1.067	N/A
PRKCA	1.987	1.987	1.987	N/A	N/A	N/A	1.987	1.987	1.987	1.987
TCIM	N/A	1.982	1.982	N/A	1.982	N/A	1.982	1.982	1.982	1.982
SUPT20H	N/A	-1.982	-1.982	-1.982	-1.982	N/A	-1.982	-1.982	N/A	-1.982
GPR15LG	N/A	1.982	1.982	1.982	N/A	N/A	1.982	1.982	1.982	1.982
vitamin E	-1.982	-1.982	-1.982	N/A	N/A	N/A	-1.982	-1.982	-1.982	-1.982
MAP3K14	1.982	1.982	1.982	N/A	N/A	N/A	1.982	1.982	1.982	1.982
IL12A	1.981	1.981	1.981	N/A	1.981	N/A	1.981	1.981	N/A	1.981
1-palmitoyl-2-oleoylphosphatidylserine	1.98	1.98	1.98	N/A	N/A	N/A	1.98	1.98	1.98	1.98
Ro31-8220	N/A	-1.98	-1.98	N/A	-1.98	N/A	-1.98	-1.98	-1.98	-1.98
Ni2+	N/A	1.98	1.98	N/A	1.98	N/A	1.98	1.98	1.98	1.98
OGT	0.2	1.808	1.406	1.808	1.808	-0.6	1.567	1.808	1.406	1.406
NFKBIB	N/A	1.969	1.969	N/A	1.969	N/A	1.969	1.969	1.969	1.969
CD40	1.553	1.515	1.515	0.97	1.296	N/A	2.379	1.515	1.515	1.515
decitabine	1.897	2.13	2.287	1.883	N/A	1.474	N/A	2.13	N/A	1.955
tetrathiomolybdate	N/A	-1.964	-1.964	N/A	-1.964	N/A	-1.964	-1.964	-1.964	-1.964
PRKD1	1.96	1.96	1.96	N/A	N/A	N/A	1.96	1.96	1.96	1.96
IRAK1	N/A	1.96	1.96	N/A	1.96	N/A	1.96	1.96	1.96	1.96
ethanol	N/A	2.959	2.959	N/A	N/A	N/A	N/A	2.959	2.413	2.418
glucosamine	N/A	-1.954	-1.954	N/A	-1.954	N/A	-1.954	-1.954	-1.954	-1.954
vismodegib	-1.982	-1.387	-1.387	-1.387	-1.387	N/A	-1.387	-1.387	-1.387	-1.982
erismodegib	-1.982	-1.387	-1.387	-1.387	-1.387	N/A	-1.387	-1.387	-1.387	-1.982
N-acetylmuramyl-L-alanyl-D-isoglutamine	N/A	1.953	1.953	1.953	1.953	N/A	1.953	1.953	N/A	1.953
homocysteine	N/A	1.951	1.951	N/A	1.951	N/A	1.951	1.951	1.951	1.951
EHF	1.098	1.541	1.541	1.327	1.541	1.327	1.327	1.541	0.853	1.541
anakinra	N/A	-1.948	-1.948	N/A	-1.948	N/A	-1.948	-1.948	-1.948	-1.948
BSG	N/A	1.934	1.934	1.41	1.41	N/A	2.169	1.934	1.41	1.41
IL35	N/A	-1.941	-1.941	N/A	-1.941	N/A	-1.941	-1.941	-1.941	-1.941
tetrachlorodibenzodioxin	0.718	1.533	1.533	1.726	1.918	0.327	1.312	1.533	1.322	1.649
MTOR	0.842	1.369	1.369	1.982	N/A	N/A	1.756	1.369	2.412	2.412
NAMPT	N/A	2.191	2.191	N/A	1.954	N/A	2.191	1.954	1.954	1.06
trinitrobenzenesulfonic acid	1.913	1.913	1.913	N/A	N/A	N/A	1.913	1.913	1.913	1.913
SERPINB7	-0.816	-1.463	-1.463	-0.555	-1.067	-1.0	-1.912	-1.463	-1.982	-1.664
APOE	-1.98	-1.98	-1.98	N/A	N/A	N/A	-1.98	-1.98	-1.718	-1.718
simvastatin	-1.539	-1.415	-1.415	-1.624	-2.08	-0.781	-1.539	-1.415	-0.484	-0.999
PTGER2	1.941	1.481	1.481	1.481	1.481	N/A	1.481	1.481	1.213	1.213
MEOX2	N/A	-2.2	-2.2	N/A	N/A	N/A	-2.2	-2.2	-2.2	-2.2
ATF4	N/A	2.164	2.377	N/A	N/A	N/A	2.164	2.164	2.164	2.164
PLAU	1.593	1.99	1.593	N/A	1.99	1.99	1.99	1.99	N/A	N/A
NOD2	1.504	1.8	1.8	N/A	N/A	N/A	1.8	1.8	2.199	2.199
CCR2	1.452	1.452	1.452	1.452	1.452	N/A	1.452	1.452	1.452	1.452
nifedipine	-1.069	-1.353	-1.353	-1.964	-1.069	0.218	-1.069	-1.353	-2.219	-1.353
troglitazone	-0.628	-1.09	-1.09	-2.205	-2.375	-1.067	-1.09	-1.09	-1.186	-1.186
RPSA	-1.0	-1.0	-1.0	-2.0	-1.0	N/A	-2.0	-1.0	-2.0	-2.0
CCN1	0.927	1.18	1.18	1.945	1.543	N/A	1.543	1.18	1.543	1.945
cyclic AMP	1.342	1.89	1.89	1.342	1.342	0.447	1.0	1.89	1.0	0.816
CYLD-AS1	2.0	2.236	2.236	N/A	N/A	N/A	2.236	2.236	2.0	N/A
PSMB11	-2.0	-2.236	-2.236	N/A	-2.0	N/A	-2.236	-2.236	N/A	N/A
acetaminophen	1.758	1.758	1.758	N/A	2.179	N/A	1.758	1.758	N/A	1.959
RARB	0.651	1.51	1.51	1.698	1.698	1.131	1.254	1.51	0.97	0.97
WNT3A	1.269	1.706	1.706	N/A	1.71	N/A	1.706	1.706	1.495	1.495
FAS	0.169	1.465	1.465	2.021	2.021	N/A	1.224	1.465	1.465	1.465
IFNA2	1.709	1.975	1.975	N/A	1.72	N/A	1.975	1.975	N/A	1.4
TGFBR1	-1.964	-2.2	-2.2	N/A	N/A	-1.964	-2.2	-2.2	N/A	N/A
RORC	1.961	1.961	1.461	1.961	1.961	N/A	1.961	1.461	N/A	N/A
RAC1	1.236	1.506	1.506	N/A	1.977	N/A	1.506	1.506	1.506	1.977
FGF2	2.009	1.441	1.602	N/A	N/A	2.396	1.85	1.441	1.195	0.778
FOSL1	1.176	1.328	1.328	1.328	1.328	1.176	1.039	1.328	1.328	1.328
FBXW7	-1.982	-2.219	-2.219	N/A	-2.0	N/A	-1.982	-2.219	N/A	N/A
INPP5D	N/A	-2.219	N/A	-1.982	-1.982	N/A	-1.982	-2.219	N/A	-2.219
CXCL12	1.342	1.633	1.633	1.0	1.0	N/A	1.342	1.633	1.342	1.633
ID1	1.342	1.633	1.633	N/A	1.342	2.0	1.633	1.633	N/A	1.342
spironolactone	-1.067	-1.982	-2.219	N/A	-2.0	-1.067	N/A	-2.219	N/A	-2.0
HMOX1	N/A	-1.688	-1.688	-0.958	-1.688	N/A	-2.102	-1.688	-1.367	-1.367
ELF3-AS1	-2.0	-2.236	-2.236	N/A	-2.0	N/A	-2.0	-2.0	N/A	N/A
MAPK8	1.067	1.331	1.331	1.981	1.981	N/A	1.0	1.331	1.0	1.331
GFI1	-1.516	-1.516	-1.516	-1.982	-0.849	-0.958	-1.516	-1.516	N/A	-0.849
CSF3	-0.426	-1.372	-1.372	N/A	-1.0	N/A	-2.2	-1.372	-2.236	-2.236
PDGF-BB	1.26	1.408	1.408	0.949	1.443	0.6	1.549	1.408	1.192	0.962
DUSP1	-1.368	-1.108	-1.108	-1.33	-1.557	0.563	-1.194	-1.108	-1.421	-1.421
staurosporine	N/A	-1.521	-1.521	-1.521	-1.521	N/A	-1.521	-1.521	-1.521	-1.521
AKT	0.903	1.447	1.447	N/A	N/A	-1.109	1.447	1.447	1.862	2.496
LGALS1	1.725	1.725	1.725	N/A	N/A	N/A	1.725	1.725	1.725	1.725
WBP2	N/A	-1.342	-1.342	-1.342	-1.342	N/A	-1.342	-1.342	-2.0	-2.0
YAP1	1.828	1.57	1.57	N/A	N/A	N/A	1.963	1.963	1.699	1.441
IL11	-0.972	-1.827	-1.249	N/A	-1.827	N/A	-1.827	-1.827	-1.249	-1.249
Alox15	1.715	1.715	1.715	N/A	N/A	N/A	1.715	1.715	1.715	1.715
IKZF2	-2.0	-2.0	-2.0	N/A	N/A	N/A	-2.0	-2.0	N/A	-2.0
MAP4K1	N/A	-2.0	-2.0	N/A	N/A	N/A	-2.0	-2.0	-2.0	-2.0
infliximab	N/A	-2.0	-2.0	N/A	N/A	N/A	-2.0	-2.0	-2.0	-2.0
Ca2+	N/A	1.78	2.0	N/A	2.416	N/A	N/A	2.0	1.78	2.0
IFI16	1.067	1.387	1.387	N/A	1.982	N/A	1.387	1.387	1.387	1.982
EIF2AK2	N/A	1.99	1.99	N/A	N/A	N/A	1.99	1.99	1.99	1.99
TLR1	N/A	1.984	1.984	N/A	N/A	N/A	1.984	1.984	1.984	1.984
TGFB2-AS1	-1.982	-1.982	-1.982	N/A	N/A	N/A	-1.982	-1.982	-1.982	N/A
NC410	N/A	-1.982	-1.982	N/A	N/A	N/A	-1.982	-1.982	-1.982	-1.982
AHR	0.923	1.899	2.083	1.391	N/A	N/A	1.177	2.083	1.051	1.283
triamcinolone acetonide	1.98	1.98	1.98	N/A	N/A	N/A	1.98	1.98	1.98	N/A
SORL1	1.633	1.633	1.633	N/A	2.0	N/A	1.342	1.633	1.0	1.0
palbociclib	N/A	1.483	1.483	1.483	1.483	N/A	1.483	1.483	1.483	1.483
CD14	N/A	1.967	1.967	N/A	N/A	N/A	1.967	1.967	1.967	1.967
histamine	N/A	1.965	1.965	N/A	N/A	N/A	1.965	1.965	1.965	1.965
MAPK9	N/A	1.964	1.964	N/A	N/A	N/A	1.964	1.964	1.964	1.964
thapsigargin	0.913	1.29	1.29	1.935	1.304	N/A	1.29	1.29	1.056	1.4
PIK3R1	N/A	1.961	1.961	N/A	N/A	N/A	1.961	1.961	1.961	1.961
alpha-tocopherol	N/A	-1.953	-1.953	N/A	N/A	N/A	-1.953	-1.953	-1.953	-1.953
PARP1	1.958	1.506	1.506	N/A	1.506	N/A	1.242	1.506	1.242	1.242
diphenyleneiodonium	N/A	-1.947	-1.947	N/A	N/A	N/A	-1.947	-1.947	-1.947	-1.947
Collagen type II	N/A	1.941	1.941	N/A	N/A	N/A	1.941	1.941	1.941	1.941
taurodeoxycholic acid	0.937	1.237	1.583	0.937	1.583	N/A	1.237	1.583	0.937	1.583
TBX3	0.447	1.633	1.89	2.449	1.633	N/A	1.633	1.89	N/A	N/A
CD44	1.595	1.595	1.595	N/A	0.756	N/A	1.595	1.595	1.362	1.362
ZEB1	N/A	1.902	1.902	N/A	N/A	N/A	1.902	1.902	1.902	1.902
MYB	-1.387	-1.387	-1.387	-1.067	-1.067	N/A	-1.387	-1.387	-1.067	-1.067
HRAS	0.447	1.23	1.23	1.103	1.103	-0.447	0.946	1.23	1.673	1.673
TCR (complex)	2.168	2.387	N/A	N/A	N/A	N/A	N/A	2.387	1.956	2.176
HLCS	1.0	1.342	1.342	1.342	1.342	1.0	N/A	1.342	1.0	1.342
TP73	N/A	2.035	2.035	N/A	1.34	1.968	1.587	2.035	N/A	N/A
cycloheximide	0.0	1.522	1.217	1.941	1.753	-0.356	0.822	1.522	0.932	0.933
di(2-ethylhexyl) phthalate	0.816	1.129	1.129	1.698	0.57	0.447	1.51	1.129	1.698	0.863
IRF1	N/A	2.181	2.181	N/A	2.181	N/A	2.181	2.181	N/A	N/A
ISL1	1.342	1.342	1.342	0.447	1.342	N/A	1.342	1.342	1.0	1.342
EGR1	1.969	2.187	2.187	N/A	2.187	N/A	N/A	2.187	N/A	N/A
IL17RA	0.943	1.3	1.3	0.943	0.943	N/A	1.3	1.3	1.3	1.3
isoproterenol	2.162	2.162	2.162	N/A	1.929	N/A	N/A	2.162	N/A	N/A
carbonyl cyanide m-chlorophenyl hydrazone	0.391	1.231	1.231	1.501	1.231	N/A	1.231	1.231	1.231	1.231
bee venom	N/A	1.477	1.477	N/A	1.987	N/A	1.131	1.477	1.477	1.477
TGFBR2	-1.134	-1.134	-1.414	-0.447	-0.816	N/A	-1.134	-1.134	-1.633	-1.633
NKX2-3	1.173	1.906	1.446	N/A	N/A	N/A	1.655	1.446	1.655	1.173
IL21	1.109	1.381	1.381	0.805	0.805	1.732	1.381	1.381	N/A	0.456
IL15	1.106	1.42	1.42	0.507	1.116	N/A	1.42	1.42	0.779	1.116
T-5224	-1.342	-1.633	-1.342	N/A	-1.0	N/A	-1.0	-1.633	-1.0	-1.342
S100A9	0.968	0.966	0.966	0.78	0.966	0.659	0.966	0.966	1.323	1.72
NR3C2	1.387	1.195	0.896	-0.343	0.686	N/A	1.664	1.195	1.664	1.195
CNTF	0.0	-1.066	-1.32	-1.066	-1.32	-0.447	-1.066	-1.32	-1.195	-1.387
FUS-DDIT3	1.131	1.432	1.432	N/A	1.131	0.283	1.131	1.432	1.067	1.067
FOXO1	N/A	2.609	N/A	N/A	N/A	N/A	2.413	2.609	2.41	N/A
Cdkn2a	1.488	1.488	1.488	N/A	1.919	N/A	1.226	1.488	0.934	N/A
HLX	N/A	-2.0	-2.0	N/A	N/A	N/A	-2.0	-2.0	N/A	-2.0
RUNX3	-2.0	-2.0	-2.0	N/A	N/A	N/A	-2.0	-2.0	N/A	N/A
mycophenolic acid	N/A	2.0	2.0	N/A	N/A	N/A	N/A	2.0	2.0	2.0
Ifitm3	-2.0	-2.0	-2.0	N/A	N/A	N/A	-2.0	-2.0	N/A	N/A
hydroxypropyl-beta-cyclodextrin	-2.0	-2.0	-2.0	N/A	-2.0	N/A	N/A	-2.0	N/A	N/A
ELANE	0.811	1.161	1.161	1.24	1.161	N/A	0.818	1.161	1.24	1.24
TGFB1	0.686	1.162	0.907	1.494	0.959	0.841	1.705	1.093	0.514	0.588
FOXL2	N/A	1.987	1.987	N/A	N/A	N/A	N/A	1.987	1.987	1.987
dimethyl fumarate	-1.987	-1.987	-1.987	N/A	N/A	N/A	-1.987	-1.987	N/A	N/A
FFAR3	1.987	1.987	1.987	N/A	N/A	N/A	1.987	1.987	N/A	N/A
tributyrin	N/A	1.981	1.981	N/A	N/A	N/A	N/A	1.981	1.981	1.981
ID3	N/A	1.98	1.98	N/A	N/A	N/A	1.98	1.98	N/A	1.98
mir-181 (includes others)	N/A	-1.98	-1.98	N/A	N/A	N/A	-1.98	-1.98	-1.98	N/A
IL25	0.811	1.165	1.165	0.811	1.165	0.811	1.165	1.165	0.811	0.811
fingolimod	-1.974	-1.974	-1.974	N/A	N/A	N/A	-1.974	-1.974	N/A	N/A
ST8SIA1	-1.969	-1.969	-1.969	N/A	N/A	N/A	-1.969	-1.969	N/A	N/A
ADIPOQ	1.122	1.402	1.402	0.193	1.016	1.143	1.402	1.402	0.12	0.616
CCL5	N/A	1.96	1.96	1.96	1.96	N/A	N/A	1.96	N/A	N/A
TP63	N/A	1.327	1.269	1.145	1.394	0.795	0.94	1.086	0.695	1.138
pevonedistat	N/A	-1.951	-1.951	N/A	N/A	N/A	-1.951	-1.951	-1.951	N/A
mir-1 (includes others)	N/A	-1.276	-1.276	-1.03	-1.03	-1.165	-1.03	-0.964	-1.276	-0.685
Scd1	-1.455	-0.647	-0.647	-1.067	-0.555	-2.219	-1.026	-1.026	-0.728	-0.342
CpG oligonucleotide	N/A	1.247	N/A	0.994	0.994	N/A	1.247	1.247	1.957	1.957
CIAP	-1.067	-1.067	-1.067	-1.067	-1.067	N/A	-1.067	-1.067	-1.067	-1.067
TGIF1	N/A	1.195	1.195	1.195	1.195	N/A	1.195	1.195	1.195	1.195
VCAN	0.9	1.478	1.478	N/A	1.206	N/A	1.206	1.478	0.9	0.9
JAG2	-0.651	-0.97	-0.97	-1.432	-1.432	-0.152	-0.97	-0.97	-0.97	-0.97
PRKCSH	1.342	2.0	2.0	N/A	N/A	N/A	2.0	2.0	N/A	N/A
TNFSF15	1.172	1.455	1.455	N/A	1.172	1.172	1.455	1.455	N/A	N/A
RARA	0.928	1.219	1.219	0.218	0.6	1.4	1.219	1.219	0.218	1.091
IL32	N/A	0.987	0.987	1.44	1.44	N/A	1.44	0.987	0.987	0.987
TWIST1	0.651	0.963	0.963	N/A	1.41	1.114	1.41	0.963	1.114	0.651
trichostatin A	-1.007	-0.863	-0.666	-1.358	-1.905	N/A	-1.039	-0.863	-0.833	-0.688
EPAS1	2.371	1.766	1.766	N/A	1.535	N/A	N/A	1.766	N/A	N/A
PI3K (family)	N/A	1.835	1.835	N/A	N/A	N/A	1.835	1.835	1.835	N/A
ITGB1	0.422	0.864	0.864	1.268	0.864	0.036	0.864	0.864	1.528	1.528
FOXA2	0.816	0.816	0.816	0.0	2.0	0.239	0.816	0.816	1.067	1.664
SYK	0.916	1.296	1.296	N/A	1.968	0.916	1.296	1.296	N/A	N/A
atorvastatin	-0.783	-1.239	-1.239	N/A	-1.473	N/A	-0.68	-1.239	-1.147	-1.147
IRF7	2.236	2.236	N/A	N/A	2.236	N/A	N/A	2.236	N/A	N/A
lovastatin	-1.067	-1.067	-1.067	-0.686	-0.686	N/A	-1.067	-1.067	-1.067	-1.067
PPARGC1A	-0.978	-1.013	-1.013	-1.069	-1.38	N/A	-1.013	-1.013	-1.353	N/A
CLEC7A	1.217	1.484	1.484	N/A	1.217	N/A	1.937	1.484	N/A	N/A
IFN beta	-0.44	-0.585	-0.585	-1.405	-0.553	-0.218	-0.876	-0.876	-1.59	-1.648
retinol	N/A	1.091	1.091	1.091	1.091	N/A	1.091	1.091	1.091	1.091
quercetin	-1.065	-1.323	-1.323	N/A	N/A	N/A	-1.323	-1.323	-1.323	-0.968
TGF beta	-0.831	-1.057	-1.057	-1.092	-1.332	N/A	-1.057	-1.057	-0.33	-0.831
BCL2	N/A	1.076	1.076	1.076	1.076	N/A	1.076	1.076	1.076	1.076
methylprednisolone	-0.815	-0.787	-0.787	N/A	-1.476	-2.127	-1.378	-0.522	-0.627	0.083
oleic acid	N/A	-1.358	-1.358	N/A	-1.486	N/A	-1.011	-1.358	-1.011	-1.011
acetylcholine	N/A	1.067	1.067	1.067	1.067	N/A	1.067	1.067	1.067	1.067
CGA	N/A	1.697	1.697	1.697	N/A	N/A	1.697	1.697	N/A	N/A
MET	0.152	0.97	0.97	N/A	1.98	N/A	0.97	0.97	0.97	1.432
FABP4	1.195	1.195	1.195	N/A	N/A	N/A	1.195	1.195	1.195	1.195
MAP3K7	1.271	1.158	1.158	0.121	0.885	0.885	1.158	1.158	0.041	0.375
10E,12Z-octadecadienoic acid	N/A	1.204	1.204	0.469	N/A	N/A	1.204	1.204	1.69	1.204
dexamethasone	0.709	-0.663	-0.27	-1.525	-0.974	1.04	-0.476	-0.432	-1.293	-0.751
TAFAZZIN	0.895	1.154	1.154	N/A	0.218	1.276	1.154	1.154	N/A	1.091
TAB1	N/A	-1.153	-1.153	-1.153	-1.153	N/A	-1.153	-1.153	-1.153	N/A
wood smoke particle	N/A	2.0	2.0	N/A	N/A	N/A	2.0	2.0	N/A	N/A
vidutolimod	2.0	2.0	2.0	N/A	N/A	N/A	N/A	2.0	N/A	N/A
IRF2BP2	-2.0	-2.0	N/A	N/A	-2.0	N/A	N/A	-2.0	N/A	N/A
pyridoxine	N/A	-2.0	-2.0	N/A	-2.0	N/A	N/A	-2.0	N/A	N/A
bezafibrate	N/A	2.0	2.0	N/A	N/A	N/A	2.0	2.0	N/A	N/A
metronidazole	N/A	-2.0	-2.0	N/A	N/A	N/A	N/A	N/A	-2.0	-2.0
IL4R	N/A	2.0	N/A	2.0	N/A	N/A	N/A	2.0	N/A	2.0
KEAP1	1.969	1.253	1.253	N/A	N/A	0.958	1.253	1.253	N/A	N/A
TRIM26	-1.982	-1.982	-1.982	N/A	N/A	N/A	N/A	-1.982	N/A	N/A
Gm12602	N/A	-1.982	-1.982	N/A	-1.982	N/A	N/A	-1.982	N/A	N/A
tanshinone II	N/A	-1.982	-1.982	N/A	-1.982	N/A	N/A	-1.982	N/A	N/A
phorbol 12,13-dibutyrate	N/A	1.982	1.982	N/A	N/A	N/A	1.982	1.982	N/A	N/A
DDIT3	N/A	1.98	1.98	N/A	N/A	N/A	1.98	1.98	N/A	N/A
MMP9	0.555	0.896	0.896	1.067	0.896	N/A	0.896	0.896	0.896	0.896
emodin	N/A	-1.972	-1.972	N/A	-1.972	N/A	N/A	-1.972	N/A	N/A
IGF1R	1.513	N/A	1.791	N/A	N/A	N/A	1.491	N/A	1.513	1.558
berberine	-0.532	-0.974	-0.974	N/A	-1.481	N/A	-0.974	-0.974	-0.974	-0.974
sodium chloride	N/A	N/A	N/A	N/A	N/A	N/A	1.963	1.963	1.963	1.963
cobalt chloride	N/A	1.96	1.96	N/A	N/A	N/A	1.96	1.96	N/A	N/A
prostaglandin D2	N/A	1.957	1.957	N/A	N/A	N/A	1.957	1.957	N/A	N/A
miR-155-5p (miRNAs w/seed UAAUGCU)	N/A	N/A	N/A	-1.953	-1.953	N/A	N/A	N/A	-1.953	-1.953
calcimycin	N/A	1.949	1.949	N/A	1.949	N/A	N/A	1.949	N/A	N/A
CpG ODN 1826	1.948	1.948	1.948	N/A	N/A	N/A	N/A	1.948	N/A	N/A
RARG	N/A	1.941	1.941	N/A	N/A	N/A	1.941	1.941	N/A	N/A
NOTCH1	-0.034	-0.504	-0.768	-1.949	-0.838	N/A	-0.504	-0.504	-1.32	-1.32
IL23	N/A	1.929	1.929	N/A	1.929	N/A	N/A	1.929	N/A	N/A
IGF1	0.584	0.998	1.154	N/A	0.417	N/A	1.391	0.998	1.033	1.114
dopamine	-1.342	-0.816	-0.816	-1.0	-0.447	N/A	-0.816	-0.816	-0.816	-0.816
CDKN1A	N/A	-1.0	-0.61	-1.0	-0.61	-1.154	-1.0	-0.61	-0.896	-0.788
BDNF	N/A	1.044	1.044	1.091	N/A	N/A	N/A	1.044	1.467	1.954
CASP8	0.392	0.73	0.73	0.73	1.177	N/A	1.177	0.73	1.177	0.73
ESR1	-1.902	-1.16	-0.944	N/A	N/A	N/A	-1.87	-0.944	-0.746	N/A
ursolic acid	-1.512	-1.512	-1.512	N/A	-1.512	N/A	N/A	-1.512	N/A	N/A
tamoxifen	0.485	0.741	0.741	N/A	N/A	2.148	1.055	0.741	0.803	0.842
PROC	-1.172	-1.026	-1.026	N/A	-1.455	N/A	-0.391	-1.026	-0.728	-0.728
PML	0.581	0.966	0.966	N/A	1.941	N/A	0.966	0.966	0.581	0.581
actinomycin D	N/A	-1.329	N/A	N/A	-0.988	N/A	-1.329	-1.329	-0.946	-1.611
AGER	1.932	1.175	1.175	N/A	1.175	N/A	0.894	1.175	N/A	N/A
STAT6	1.178	1.178	0.41	0.818	0.915	N/A	0.915	0.049	1.698	0.359
linoleic acid	1.067	1.067	1.067	N/A	N/A	N/A	1.067	1.067	1.067	1.067
NFKB2	0.557	0.943	0.943	N/A	N/A	1.0	0.943	0.943	1.069	1.069
filgrastim	N/A	-0.664	-0.664	-1.455	-0.99	N/A	-0.99	-0.365	-1.664	-0.647
TRIM28	N/A	-0.864	-0.864	-0.864	-1.268	N/A	-0.864	-0.864	-0.864	-0.864
AREG	0.447	0.816	0.816	0.447	0.447	N/A	0.816	0.816	1.342	1.342
clofibrate	N/A	-1.109	-1.109	N/A	-2.0	N/A	-0.762	-1.109	N/A	-1.109
SERPINA1	-0.594	-0.937	-0.937	N/A	-2.0	N/A	-0.594	-0.937	-0.594	-0.594
SNAI1	N/A	-1.491	-1.491	N/A	N/A	N/A	N/A	-1.491	-1.214	-1.491
PLX5622	1.117	-0.222	-0.222	-0.745	-0.756	1.342	1.89	-0.222	0.493	0.156
diethylstilbestrol	0.812	1.127	1.127	0.739	0.739	N/A	N/A	1.127	1.211	0.283
ARID1A	-0.676	-0.488	-0.488	-1.011	-1.125	-1.107	-0.488	-0.488	-0.538	-0.748
