© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
CD36	2.026	2.599	2.599	2.929	2.929	1.457	2.431	2.599	2.599	2.599
PRKCD	2.38	2.743	2.743	2.367	2.569	1.461	2.569	2.743	2.569	2.569
VEGFA	2.37	2.759	2.916	1.727	2.424	1.951	2.572	2.916	2.385	2.584
ERK	1.841	2.616	2.616	2.912	3.079	1.44	2.45	2.616	2.063	2.923
STAT3	2.447	2.805	2.805	1.951	2.398	1.05	2.343	2.805	2.86	3.023
C5AR1	2.412	2.6	2.6	2.415	2.415	1.969	2.6	2.6	2.407	2.407
IL37	-2.384	-2.568	-2.568	-2.166	-2.365	-1.955	-2.568	-2.568	-2.568	-2.568
TNF (family)	2.041	2.7	2.844	2.436	2.35	0.038	2.7	2.844	2.96	3.232
HMGB1	2.573	2.907	2.907	2.375	2.907	N/A	2.57	2.907	2.4	2.57
MAP3K8	2.592	2.778	2.778	2.602	2.602	N/A	2.778	2.778	2.602	2.602
uric acid	2.595	2.78	2.78	2.403	2.598	N/A	2.78	2.78	2.595	2.78
MYD88	2.434	2.812	2.812	2.606	2.606	N/A	2.812	2.812	2.508	2.508
CAMP	2.121	2.545	2.545	2.494	2.864	1.245	2.341	2.545	2.511	2.511
NS-398	-2.186	-2.598	-2.598	-2.598	-2.598	-1.0	-2.4	-2.598	-2.449	-2.598
RIGI	2.433	2.63	2.63	2.219	1.982	2.219	2.63	2.63	2.219	1.982
BTG2	-2.423	-2.628	-2.801	-2.431	-2.431	N/A	-2.628	-2.628	-2.801	-2.801
IL12 (complex)	2.448	2.645	2.645	2.029	2.45	1.986	2.47	2.645	1.955	2.262
JUN	2.057	2.48	2.639	2.595	2.777	1.384	2.314	2.48	2.362	2.362
TLR5	2.236	2.4	2.4	2.4	2.4	2.0	2.4	2.4	2.4	2.4
salmonella minnesota R595 lipopolysaccharides	1.953	2.748	2.748	2.381	2.57	N/A	2.588	2.748	2.748	2.748
IL17R	2.0	2.401	2.401	2.401	2.401	2.0	2.401	2.401	2.401	2.401
N-acetyl-L-cysteine	-2.907	-2.753	-2.753	-1.884	-2.256	N/A	-2.903	-2.753	-2.403	-2.594
IL33	1.928	2.664	2.664	2.732	3.063	N/A	2.506	2.506	2.506	2.506
Bay 11-7082	-1.953	-2.593	-2.593	-2.183	-2.593	-1.109	-2.593	-2.593	-2.399	-2.399
BHLHE40	2.931	2.698	2.698	2.574	2.377	2.128	2.519	2.698	2.377	N/A
adavosertib	2.201	2.613	2.613	2.215	1.977	1.981	2.613	2.613	2.201	1.961
U0126	-2.214	-2.291	-2.291	-2.67	-2.67	-1.335	-2.621	-2.291	-2.143	-2.395
STAT1	2.598	2.424	2.424	1.643	1.299	2.186	2.923	2.424	2.752	2.245
cigarette smoke	2.33	2.716	2.716	2.544	2.544	N/A	2.544	2.716	2.362	2.362
LEP	2.837	2.331	2.48	1.307	2.266	1.626	2.578	2.331	2.427	2.623
