© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulators	Doxo3 vs Cycling0	Doxo14 vs Cycling0	Doxo21 vs Cycling0	Doxo14 vs Doxo3	Doxo21 vs Doxo3	Palbo3 vs Cycling0	Palbo14 vs Cycling0	Palbo28 vs Cycling0	Palbo14 vs Palbo3	Palbo28 vs Palbo3
PCMT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-1.0	N/A	N/A
TNFSF13B	N/A	N/A	N/A	N/A	N/A	1.0	N/A	N/A	N/A	N/A
ACOX1	1.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CASR	N/A	N/A	-1.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPER1	N/A	N/A	N/A	N/A	N/A	N/A	-0.283	0.13	-0.283	-0.283
TET2	N/A	-0.651	N/A	N/A	N/A	N/A	N/A	N/A	-0.293	N/A
nitric oxide	N/A	N/A	N/A	N/A	N/A	N/A	-0.271	0.092	0.468	0.092
NOTCH2	0.152	0.152	N/A	N/A	N/A	N/A	0.152	0.152	0.152	0.152
mir-15 (includes others)	N/A	-0.18	N/A	N/A	N/A	N/A	-0.18	-0.18	-0.18	-0.18
FAS	N/A	0.111	N/A	N/A	N/A	N/A	-0.373	-0.373	N/A	-0.021
iron	N/A	N/A	N/A	N/A	N/A	N/A	-0.238	-0.238	N/A	-0.392
FOXF1	N/A	0.283	N/A	N/A	N/A	N/A	0.283	0.283	N/A	N/A
miR-16-5p (and other miRNAs w/seed AGCAGCA)	0.849	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fulvestrant	N/A	N/A	N/A	N/A	N/A	0.842	N/A	N/A	N/A	N/A
IL36G	N/A	0.277	N/A	N/A	N/A	N/A	0.277	N/A	N/A	0.277
AKT1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.339	0.475
TERT	N/A	0.728	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSC1	N/A	0.0	N/A	0.0	N/A	N/A	0.0	0.0	0.0	-0.686
dorsomorphin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.343	0.343
DACH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.339	-0.339
FOXO4	N/A	N/A	0.218	N/A	N/A	N/A	0.218	0.218	N/A	N/A
fluvastatin	N/A	N/A	N/A	N/A	N/A	N/A	0.157	0.157	0.157	0.157
TSHZ3	N/A	0.152	0.152	N/A	N/A	N/A	0.152	0.152	N/A	N/A
kanamycin A	N/A	N/A	N/A	N/A	N/A	0.0	0.0	0.0	N/A	-0.577
TGFB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.555	N/A
thyroid hormone	N/A	N/A	N/A	N/A	N/A	N/A	-0.277	N/A	-0.277	N/A
IDR-1002	N/A	N/A	N/A	N/A	N/A	N/A	0.18	0.18	0.18	N/A
heparin	N/A	N/A	N/A	N/A	N/A	N/A	0.258	0.258	N/A	N/A
cocaine	N/A	N/A	N/A	N/A	N/A	N/A	0.243	0.243	N/A	N/A
TCF4	N/A	-0.447	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT5B	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.447	N/A
GUCY1B1	N/A	0.0	0.0	N/A	N/A	0.0	0.0	-0.447	N/A	0.0
GnRH analog	-0.447	0.0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXO3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.193	-0.204
METTL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	-0.372	N/A
LEPR	-0.064	-0.064	N/A	N/A	N/A	N/A	-0.064	-0.064	-0.064	N/A
COLQ	N/A	N/A	N/A	N/A	N/A	N/A	-0.152	N/A	N/A	-0.152
NPC2	N/A	N/A	N/A	N/A	N/A	N/A	-0.152	-0.152	N/A	N/A
ADAMTSL2	N/A	N/A	N/A	N/A	N/A	N/A	-0.152	-0.152	N/A	N/A
EOMES	N/A	N/A	N/A	N/A	N/A	N/A	-0.152	-0.152	N/A	N/A
6-hydroxydopamine	N/A	N/A	N/A	N/A	N/A	N/A	-0.152	-0.152	N/A	N/A
obeticholic acid	0.283	0.0	N/A	N/A	N/A	N/A	0.0	0.0	0.0	N/A
TRAF2	N/A	-0.047	N/A	N/A	N/A	N/A	-0.047	-0.047	-0.047	-0.047
SHC1	N/A	N/A	N/A	N/A	N/A	N/A	-0.106	-0.106	N/A	N/A
GSK3B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.169	N/A
tanespimycin	N/A	-0.11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
manganese	N/A	N/A	N/A	N/A	N/A	-0.083	N/A	N/A	N/A	N/A
hemin	N/A	N/A	N/A	N/A	N/A	N/A	0.023	0.023	N/A	0.023
OGT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0.018	N/A
SLAMF7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
orotic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
terfenadine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RHO	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GAS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vitamin MK 7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLCE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DMD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
caffeic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
trimethyltin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HHEX	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPNS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
moringa isothiocyanate-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tripterine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OLR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTCH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
finerenone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FCAR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
I-BOP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGK	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-181a-2-3p (and other miRNAs w/seed CCACUGA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tyrphostin 25	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lodamin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
manganese chloride	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fibric acid derivative	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP3CA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
STAT3 inhibitor VI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARG1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PIP5K1B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TTC39A-AS1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IFNLR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
THBD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSC22D3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAMTS9-AS2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TSC22D1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MC2R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ARL5B	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
scopolamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DNM1L	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OR141	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Collagen type II	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Clec4a2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RBM8A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dai-kenchu-to	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nitrite	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDX43	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
titanium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GPNMB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dextromethorphan	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PF-4457845	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
batatasin I	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MAP3K5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SR 140333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MKNK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NTRK2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXM1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-124 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NUBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
benzo(a)pyrene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PGF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diethylcarbamazine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UBAC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GNPAT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-136-5p (miRNAs w/seed CUCCAUU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PPP2C	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PDGF receptor tyrosine kinase inhibitor IV	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ORMDL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
oridonin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
UHRF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cd300ld (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
poly(U)RNA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
irsogladine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
vitamin K1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL17RB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BST2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCH772984	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DMH1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SP4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LRP3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
6-methylsulfinylhexyl isothiocyanate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
L18-muramyl dipeptide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fatty acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
aluminum hydroxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LIPA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Abcb1a	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BRD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FOXP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
1-palmitoyl-2-arachidonyl-sn-glycero-3-phosphorylcholine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DEETGE-CAL-Tat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cd300e	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPY5R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FNDC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADAM15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
neflamapimod	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CpG ODN-B1826	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-181a-5p (and other miRNAs w/seed ACAUUCA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
diacetyl	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PXDN	N/A	N/A	N/A	N/A	N/A	N/A	0.0	0.0	0.0	0.0
APPL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ADRA1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dihydrosphingosine 1-phosphate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BARX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
arsenic	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
C-type lectin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PBX2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-25 (includes others)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fluticasone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
glaucocalyxin A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bardoxolone methyl	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRMT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
quinapril	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ELAVL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CPB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPA5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LIPG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CLEC7A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
verlukast	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ISG15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
clobenpropit	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAPN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-methylparatyrosine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
EIF2AK1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAX5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dofetilide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SMAD2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FGF19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LTB	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Snord118	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ezetimibe	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-338-3p (miRNAs w/seed CCAGCAU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
elovanoid N32	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZDHHC1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
QKI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CDK5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IgG-opsonized ovalbumin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zofenopril	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
POR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TAB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MR-409	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
amastatin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mir-361	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-(4-acetoxyphenyl)-2-chloro-N-methylethylamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
repaglinide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MUC19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mefunidone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NPTX1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PTPN12	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TNFRSF12A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
fisetin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
cyclohexanecarboxylic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CD274	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IGF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MOG	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CH-223191	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GDF7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HSPB2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
camostat	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SERPINE1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
mercaptosteroid 6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PLAT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL17RD	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
F7	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2,4-dinitrophenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MARCHF2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SCNN1A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PAX8	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
honokiol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL1R	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WTAP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
hemoglobin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
olaparib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PYGO2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
zinc oxide	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CpG ODN 2216	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Cyp2g1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NDP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SAR-20347	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
DDOST	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
maraviroc	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nuclear factor 1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SYT11	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCGC00184710	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TBC1D23	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
TACR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SPON2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-184 (and other miRNAs w/seed GGACGGA)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
miR-335-3p (miRNAs w/seed UUUUCAU)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HMGB1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
taurine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ATP2A2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PRF1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
carprofen	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
nafoxidine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
AEBP1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pyrazole	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Reg3g	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
KCND2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
ZNF100	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
serine protease	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
N-(3-oxododecanoyl)-homoserine lactone	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PARPBP	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IL17RC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
betaine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tazarotene	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HAPLN1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Ccr5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IRX6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OSCAR	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SND1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
pinaverium	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
allicin	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
LPCAT3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
CAY10585	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Timd4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BIRC2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
WDR83	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
alpha-ketoglutaramate	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
RNF180	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IH636 grape seed proanthocyanidin extract	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
lestaurtinib	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
tacrine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Pbld1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
reactive oxygen species	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
dimethylnitrosamine	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
bisindolylmaleimide iv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
GRM4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
BPI	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
albuterol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SLC30A5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
HPGDS	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
PEAR1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
2-methoxy-4-vinylphenol	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
FERMT2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
Z-Leu-Leu-Leu-B(OH)2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
10-hydroxy docosahexaenoic acid	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
IPP-204106N	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
SR1078	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
MYOD1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NCOR2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
