© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Pam3Cys-DKKEE-OH	chemical reagent	8.95E-03	CXCL8	 
Pam3Cys-DSQTN-OH	chemical reagent	8.95E-03	CXCL8	 
phenyl 1-hydroxy-2-naphthoate	chemical reagent	8.95E-03	CXCL1	 
dimethisoquin	chemical drug	8.95E-03	CXCL1	 
9-hydroxybenzo(a)pyrene	chemical toxicant	8.95E-03	UGT1A1	 
cyanuric acid	chemical reagent	8.95E-03	CXCL8	 
cis-4,5-dihydroxy-4,5-dihydrobenzo(a)pyrene	chemical toxicant	8.95E-03	UGT1A1	 
6-hydroxybenzo(a)pyrene	chemical toxicant	8.95E-03	UGT1A1	 
1-hydroxybenzo(a)pyrene	chemical toxicant	8.95E-03	UGT1A1	 
trans-4,5-dihydroxy-4,5-dihydrobenzo(a)pyrene	chemical toxicant	8.95E-03	UGT1A1	 
dehydrocorybulbine	chemical - endogenous non-mammalian	8.95E-03	IL1B	 
GM-1111	chemical reagent	8.95E-03	CXCL8	 
LTB4R/LTB4R2 (family)	group	8.95E-03	CXCL8	 
NDPK (family)	group	8.95E-03	CXCL8	 
MKK3/6 (family)	group	8.95E-03	CXCL8	 
IRAK1/4 (family)	group	8.95E-03	IL1B	 
3-TYP	chemical reagent	8.95E-03	VCAM1	 
CALCINEURIN A/CALCINEURIN B/RUNX1 (complex)	complex	8.95E-03	CSF2	 
chlorophacinone	chemical toxicant	8.95E-03	CXCL1	 
KSRP:mRNA Degradation	complex	8.95E-03	CXCL8	 
RUNX1:CBFB:CREBBP:CSF2 gene	complex	8.95E-03	CSF2	 
ERBB4s80:ADAP1 gene	complex	8.95E-03	ADAP1	 
TRG-GCC1 (family)	group	8.95E-03	TLR4	 
1-palmitoyl-2-azelaoyl phosphatidylcholine	chemical - endogenous mammalian	8.95E-03	IL1B	 
GBP5	enzyme	8.95E-03	IL1B	 
TYMP	enzyme	8.95E-03	CXCL8	 
NLRP1	peptidase	8.95E-03	IL1B	 
ZNF580	transcription regulator	8.95E-03	CXCL8	 
CALM3	other	8.95E-03	TNFAIP3	 
Spag11a	other	8.95E-03	IL1B	 
NF279	chemical reagent	8.95E-03	CXCL8	 
CPTP	transporter	8.95E-03	IL1B	 
DNM3	enzyme	8.95E-03	RIMS1	 
CARD17P	other	8.95E-03	IL1B	 
SSC5D	transmembrane receptor	8.95E-03	CXCL8	 
Il1bos	other	8.95E-03	IL1B	 
FARP1	other	8.95E-03	LIF	 
CMPK2	kinase	8.95E-03	IL1B	 
CYBC1	other	8.95E-03	IL1B	 
PRG3	other	8.95E-03	CXCL8	 
FCN1	other	8.95E-03	CXCL8	 
canakinumab	biologic drug	8.95E-03	IL1B	 
DEPDC1	transcription regulator	8.95E-03	TNFAIP3	 
PSTPIP2	other	8.95E-03	IL1B	 
Gsdma2/Gsdma3	transporter	8.95E-03	IL1B	 
MAPKBP1	other	8.95E-03	CXCL8	 
RX 77368	chemical reagent	8.95E-03	NOX4	 
UBE3B	enzyme	8.95E-03	EPAS1	 
EVX2	transcription regulator	8.95E-03	CXCL8	 
OTUD6B	peptidase	8.95E-03	EPAS1	 
rimantadine	chemical drug	8.95E-03	CXCL8	 
BIBX 1382BS	chemical drug	8.95E-03	CXCL1	 
GTPase	group	8.95E-03	BMP2	 
MYO5A	enzyme	8.95E-03	NEFL	 
MAP1B	other	8.95E-03	MAP1A	 
MED7	transcription regulator	8.95E-03	TNFAIP3	 
NTNG2	other	8.95E-03	LRRC4	 
SELENOT	enzyme	8.95E-03	NOX4	 
KSR2	kinase	8.95E-03	CXCL8	 
CPSF6	other	8.95E-03	TRIM9	 
mir-1906 (includes others)	microRNA	8.95E-03	TLR4	 
miR-455-5p (and other miRNAs w/seed AUGUGCC)	mature microRNA	8.95E-03	EPAS1	 
MAOB	enzyme	8.95E-03	IL4I1	 
AQUAPORIN (family)	group	8.95E-03	IL1B	 
ANXA4	other	8.95E-03	CXCL8	 
DEFA5	other	8.95E-03	CXCL8	 
TNPO2	transporter	8.95E-03	CXCL8	 
yisuishengxuegranule	chemical drug	8.95E-03	CSF2	 
MED21	transcription regulator	8.95E-03	TNFAIP3	 
CLC	enzyme	8.95E-03	IL1B	 
HK1	kinase	8.95E-03	IL1B	 
CARD16	other	8.95E-03	IL1B	 
CARD18	other	8.95E-03	IL1B	 
16:0 ceramide-1-phosphate	chemical - endogenous mammalian	8.95E-03	CXCL8	 
F12	peptidase	8.95E-03	IL1B	 
teprotumumab	biologic drug	8.95E-03	PTX3	 
semaglutide	biologic drug	8.95E-03	C5AR1	 
quercetin-3-methyl ether	chemical reagent	8.95E-03	IL1B	 
quercetin-3,4'-dimethyl ether	chemical reagent	8.95E-03	IL1B	 
PPIE	enzyme	8.95E-03	HOXC8	 
minozac free base	chemical drug	8.95E-03	IL1B	 
mir-5701 (includes others)	microRNA	8.95E-03	VCAM1	 
lintitript	chemical drug	8.95E-03	CXCL1	 
erteberel	chemical drug	8.95E-03	IL1B	 
lipophosphonoglycan	chemical - endogenous non-mammalian	8.95E-03	IL1B	 
beractant	chemical drug	8.95E-03	CXCL8	 
bathophenanthroline	chemical reagent	8.95E-03	CP	 
L-threo-safingol	chemical drug	8.95E-03	CXCL8	 
bestatin	chemical drug	8.95E-03	NOX4	 
aspergillus beta-glucan	chemical - endogenous non-mammalian	8.95E-03	CXCL8	 
pneumocystis beta-glucan	chemical - endogenous non-mammalian	8.95E-03	CXCL8	 
flunitrazepam	chemical drug	8.95E-03	CXCL8	 
tolrestat	chemical drug	8.95E-03	CXCL8	 
3-hydroxybenzo(a)pyrene	chemical toxicant	8.95E-03	UGT1A1	 
RKQ peptide	chemical reagent	8.95E-03	TNFRSF8	 
TAC peptide	chemical reagent	8.95E-03	TNFRSF8	 
TDC	chemical reagent	8.95E-03	TNFRSF8	 
potassium iodide	chemical drug	8.95E-03	CXCL8	 
miR-224 inhibitor	chemical reagent	8.95E-03	PTX3	 
leucyl-leucine-methyl ester	biologic drug	8.95E-03	IL1B	 
teneligliptin	chemical drug	8.95E-03	NOX4	 
17S-hydroperoxy-docosahexaenoic acid	chemical - endogenous mammalian	8.95E-03	IL1B	 
oleoyl-coenzyme A	chemical - endogenous mammalian	8.95E-03	SHBG	 
UMP	chemical - endogenous mammalian	8.95E-03	IL1B	 
poractant alfa	chemical drug	8.95E-03	CXCL8	 
13-hydroxydocosahexaenoic acid	chemical - endogenous mammalian	8.95E-03	IL1B	 
N-carbamyl-L-glutamate	chemical drug	8.95E-03	LIF	 
lactulose	chemical - endogenous mammalian	8.95E-03	CXCL8	 
V2+	chemical toxicant	8.95E-03	CXCL8	 
doxorubicin	chemical drug	9.05E-03	AFP,ARVCF,CEACAM1,CP,CXCL1,CXCL8,IL13RA2,IL1B,IL4I1,JPH2,LAMC2,NOX4,PSAP,TLR4,VCAM1	66 (19)
PBRM1	other	9.12E-03	LAMC2,TMEM132A,TNFAIP3	 
miR-338-3p (miRNAs w/seed CCAGCAU)	mature microRNA	9.12E-03	ADAMTS14,CSF2,IL1B	 
MMP14	peptidase	9.13E-03	CSF2,CSF3,IL1B,SLCO2A1	64 (15)
EWSR1-FLI1	fusion gene/product	9.13E-03	IL1A,SLFN5,SULF1,TNFAIP3	 
diphtheria toxin	chemical - endogenous non-mammalian	9.18E-03	ALDH1A2,IL1A,IL1B,TMEM132A,TNFAIP3	 
LEP	growth factor	9.21E-03	ACSL5,BMP2,CD36,CSF2,CSF3,CXCL8,IL1A,IL1B,LIF,SULF1,VCAM1	64 (15)
ESTROGEN RECEPTOR (family)	group	9.23E-03	COL9A2,CXCL1,CXCL8,IL1A,LAMC2,MMP24,TLR4	69 (14)
ESR2	ligand-dependent nuclear receptor	9.42E-03	ALDH1A3,ARRDC4,BMP2,CACNA1D,CSF2,CTNNA2,CXCL8,GLRX,IL1A,IL1B,KLHL38,PTX3,SULF1,TMEM229B,VCAM1	62 (17)
CD40	transmembrane receptor	9.43E-03	CSF3,CXCL8,IL1A,IL1B,IL4I1,THBD,TNFAIP3,VCAM1	69 (18)
concanavalin a	chemical drug	9.44E-03	CSF2,CSF3,CXCL8,IL1B,TLR4	53 (15)
FIRRE	other	9.48E-03	CSF3,IL1A,IL1B,VCAM1	73 (13)
PRKCSH	enzyme	9.48E-03	AC0053071,CSF2,JPH2,PTX3	 
MAPK7	kinase	9.48E-03	CXCL8,IL1A,IL1B,THBD	66 (17)
MAPK1	kinase	9.59E-03	CFB,CTNNA2,CXCL8,FAT2,IL1B,LIF,NOX5,OAS2,POU2F2	60 (12)
Abcb1a	transporter	9.65E-03	CSF2,IL1A,IL1B	70 (18)
LGR4	transmembrane receptor	9.65E-03	CSF2,IL1A,IL1B	55 (15)
mir-19 (includes others)	microRNA	9.65E-03	CXCL1,PSAP,TNFAIP3	 
ADAM10	peptidase	9.71E-03	CALCRL,HTR1F,SAA4,TRIM9,VNN1	 
NOTCH2	transcription regulator	9.83E-03	C5AR1,EPAS1,IL1B,MYO5C	 
leukotriene C4	chemical - endogenous mammalian	9.94E-03	CXCL8,VCAM1	66 (16)
CDKN2B-AS1	other	9.94E-03	CXCL8,VCAM1	46 (7)
UCN2	other	9.94E-03	CXCL8,TLR4	44 (10)
SERPINC1	enzyme	9.94E-03	CXCL8,IL1A	58 (15)
IL13RA2	transmembrane receptor	9.94E-03	IL13RA2,VNN1	52 (7)
PSMB8	peptidase	9.94E-03	IL1A,TNFAIP3	49 (9)
S1PR3	G-protein coupled receptor	9.94E-03	IL1B,VCAM1	67 (18)
cepharanthine	chemical drug	9.94E-03	CXCL8,IL1B	40 (7)
3-hydroxybutyric acid	chemical - endogenous mammalian	9.94E-03	IL1B,TLR4	58 (14)
ebselen	chemical drug	9.94E-03	IL1B,TLR4	39 (5)
RBPJ	transcription regulator	1.02E-02	ALDH1A2,BMP2,CSF2,CSF3,IL1A,IL1B,LIF	 
triadimefon	chemical toxicant	1.02E-02	ALDH1A1,SLC6A13,UGT1A1	 
fish oils	chemical drug	1.02E-02	IL1A,IL1B,TLR4	 
NOS3	enzyme	1.02E-02	BMP2,TLR4,VCAM1	 
IRAK1	kinase	1.02E-02	CXCL8,IL1B,VCAM1	 
FASLG	cytokine	1.02E-02	CSF2,CXCL8,IL1B	 
trinitrobenzenesulfonic acid	chemical reagent	1.02E-02	CSF3,IL1A,IL1B,PTX3	 
ALOX5	enzyme	1.02E-02	CD36,CPA4,CTB_111H141,GADL1,IL1B,LAMC2,LIPH,SLFN5,TNNT2	 
thapsigargin	chemical toxicant	1.03E-02	C5AR1,CP,CXCL8,GCKR,IL1A,IL1B,TMEM100,VCAM1	 
EGR1	transcription regulator	1.04E-02	CXCL8,IL1B,NEFL,PTGES,TLR4,VCAM1	 
ionomycin	chemical reagent	1.06E-02	BMP2,CSF2,CSF3,CXCL8,IL1B,IL4I1	 
Abcb4	transporter	1.08E-02	AFP,NOX4,TNFAIP3	 
HOXA5	transcription regulator	1.08E-02	CXCL8,LIF,PTX3	 
TEAD2	transcription regulator	1.08E-02	SLFN5,SULF1,TNNT2	 
OLR1	transmembrane receptor	1.08E-02	NOX4,STRA6,VCAM1	 
omeprazole	chemical drug	1.08E-02	EPAS1,UGT1A1,WFDC1	 
acetylcholine	chemical - endogenous mammalian	1.08E-02	CXCL1,IL1B,KCNQ3	 
CEBPA	transcription regulator	1.08E-02	CSF3,CXCL8,GLRX,IKZF3,KLRC1,OAS2,PTX3,SBSN,SEMA3E,THBD	 
IFN GAMMA (complex)	complex	1.10E-02	CXCL8,IL1B,LIF,TLR4	 
okadaic acid	chemical toxicant	1.10E-02	CXCL8,IL1A,IL1B,SAA1	 
CpG ODN 2006	chemical reagent	1.10E-02	ADA,CXCL8,IL1B,TLR4,TNFAIP3,TNIP1,VCAM1	 
BRAF	kinase	1.11E-02	ADAMTS14,COL9A2,CXCL1,CXCL8,EPAS1,GALNT18,IL1A,IL1B,LAMC2,TMEM132A	 
ADP	chemical - endogenous mammalian	1.11E-02	CXCL8,IL1B	 
5Z-7-oxo-zeaenol	chemical - endogenous non-mammalian	1.11E-02	CXCL1,CXCL8	 
Il36a	cytokine	1.11E-02	CSF2,IL1B	 
BMS-345541	chemical drug	1.11E-02	CXCL8,IL1B	 
C1QTNF1	other	1.11E-02	IL1B,NOX4	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	mature microRNA	1.11E-02	ACSL6,HOXC8	 
TNFRSF25	transmembrane receptor	1.11E-02	CSF3,CXCL8	 
MAPK10	kinase	1.11E-02	CXCL8,IL1B	 
D609	chemical reagent	1.11E-02	CXCL8,VCAM1	 
BAR501	chemical reagent	1.11E-02	IL1B,VCAM1	 
clenbuterol	chemical drug	1.11E-02	CXCL1,IL1B	 
TGAL copolymer	biologic drug	1.11E-02	CXCL8,IL1B	 
YAP1	transcription regulator	1.12E-02	ALDH1A2,BMP2,CD36,COL9A2,CORIN,CSF2,CSF3,CXCL8,IL1A,IL1B,TNFAIP3,VCAM1	 
HYAL1	enzyme	1.13E-02	ARRDC4,ITGA7,PAPPA	 
HOXA13	transcription regulator	1.13E-02	ALDH1A1,BMP2,CXCL8	 
TXN	enzyme	1.13E-02	CXCL8,IL1A,IL1B	 
carrageenan	chemical drug	1.13E-02	CXCL8,IL1B,PTGES	 
manganese	chemical - endogenous mammalian	1.14E-02	BMP2,C5AR1,IL1B,TLR4	 
IGE (complex)	complex	1.15E-02	CSF2,CSF3,CXCL8,IL1A,IL1B,LIF,PTX3,VCAM1	 
CDKN1A	kinase	1.15E-02	ADAP1,CSF2,CSF3,CXCL8,FAT2,IL1B,PSAP,SAA1	 
oleic acid	chemical - endogenous mammalian	1.16E-02	CD36,CXCL1,CXCL8,IL1B,TLR4,TNFAIP3,VCAM1	 
CD40LG	cytokine	1.17E-02	ADAM28,CXCL1,CXCL8,IL1A,IL1B,PLA2G4C,TNFAIP3,TNIP1,VCAM1	 
ILF3	transcription regulator	1.18E-02	ALDH1A2,CXCL1,CXCL8,IL1B	 
OGT	enzyme	1.18E-02	CSF3,CXCL1,CXCL8,IL1B,LIF	 
triptolide	chemical drug	1.18E-02	CALCRL,CXCL1,CXCL8,IL1A,TLR4	 
IFNAR1	transmembrane receptor	1.18E-02	IL1A,IL1B,LIF,OAS2,TNFAIP3,VCAM1	 
bromodeoxyuridine	chemical drug	1.19E-02	CXCL8,IL1A,IL1B	 
TRAIP	enzyme	1.19E-02	CSF3,IL1A,IL1B	 
TEAD3	transcription regulator	1.19E-02	SLFN5,SULF1,TNNT2	 
UBE2M	enzyme	1.19E-02	CSF2,CSF3,IL1B	 
ziritaxestat	chemical drug	1.19E-02	ALDH1A3,OAS2,SULF1	 
curcumin	chemical drug	1.20E-02	ADAMTS4,CD36,CSF2,CXCL1,CXCL8,IL1B,PTGES,TLR4,VCAM1	 
fenofibrate	chemical drug	1.21E-02	ACSL5,ALDH1A2,CD36,CXCL8,IL1B,SLCO2B1,VCAM1	 
MIF	cytokine	1.21E-02	CXCL8,IL1B,STRA6,TLR4,VCAM1	 
N-[N-(3,5-difluorophenacetyl-L-Ala)]-S-phenylglycine t-butyl ester	chemical - protease inhibitor	1.21E-02	COL9A2,CXCL1,IL1A,IL1B,TLR4	 
MYB	transcription regulator	1.21E-02	ACAP1,ADA,CSF2,CSF3,IL1A,LIF	 
STK11	kinase	1.23E-02	BMP2,CSF3,CXCL1,CXCL8,IL1A,IL1B,LIF,TNFAIP3	 
3-deoxy-2-octulosonic acid(2)-lipid A	chemical - endogenous non-mammalian	1.23E-02	IL1B,PTGES	 
clarithromycin	chemical drug	1.23E-02	CXCL8,IL1B	 
neomycin	chemical drug	1.23E-02	CSF2,IL1B	 
N-(1-carbamoyl-2-phenyl-ethyl) butyramide	chemical reagent	1.23E-02	IL1B,TLR4	 
linseed oil	chemical reagent	1.23E-02	IL1B,TLR4	 
ADORA3	G-protein coupled receptor	1.23E-02	CSF2,CXCL8	 
BIRC3	enzyme	1.23E-02	CXCL1,CXCL8	 
PANX1	transporter	1.23E-02	IL1A,IL1B	 
UNC93B1	other	1.23E-02	CSF2,IL1B	 
FFAR1	G-protein coupled receptor	1.23E-02	CD36,IL1B	 
GPR132	G-protein coupled receptor	1.23E-02	CSF2,IL1B	 
LBP	transporter	1.23E-02	CXCL8,IL1B	 
PPP2R5C	other	1.23E-02	CXCL8,TNFAIP3	 
PTGIS	enzyme	1.23E-02	IL1B,PTGES	 
DSG2	other	1.23E-02	ALDH1A1,EPAS1	 
PAEP	other	1.23E-02	CSF2,CXCL1	 
DNM2	enzyme	1.23E-02	IL1B,RIMS1	 
BAY 61-3606	chemical drug	1.23E-02	CSF2,IL1B	 
monensin	chemical - endogenous non-mammalian	1.23E-02	CSF2,CXCL8	 
hydroxyflutamide	chemical drug	1.23E-02	IL1A,VCAM1	 
gallic acid	chemical - endogenous non-mammalian	1.23E-02	CXCL8,VCAM1	 
lamivudine	chemical drug	1.23E-02	CXCL8,IL1B	 
ROCK (family)	group	1.26E-02	BMP2,CXCL8,VCAM1	 
HDL (complex)	complex	1.26E-02	CXCL8,IL1B,VCAM1	 
baicalin	chemical - endogenous non-mammalian	1.26E-02	CXCL8,IL1B,TLR4	 
ITGB2	transmembrane receptor	1.26E-02	CSF2,CSF3,VCAM1	 
ABCG1	transporter	1.26E-02	CSF3,IL1B,TLR4	 
DPP4	peptidase	1.26E-02	CSF3,IL1A,IL1B	 
FGF9	growth factor	1.26E-02	CSF3,LAMC2,LIF	 
Y 27632	chemical drug	1.26E-02	ADA,BMP2,IL1B,VCAM1	 
ERBB2	kinase	1.26E-02	ANXA3,C4BPB,C5AR1,CD36,CSF2,CXCL8,EHF,GALNT18,IL1A,IL1B,LAMC2,LIF,NOX4,PTGES,PTX3,THBD,TMEM132A,TNFAIP3	 
HNRNPA2B1	other	1.27E-02	ACSL5,CP,PAPPA,SERPINA1,SVEP1	 
halofuginone	chemical drug	1.27E-02	CP,IL13RA2,ITGA7,SAA1,VCAM1	 
allopurinol	chemical drug	1.30E-02	CP,IL1B,LAMC2,TLR4	 
chenodeoxycholic acid	chemical - endogenous mammalian	1.30E-02	CD36,CXCL8,IL1A,SLC51A	 
MOG	other	1.32E-02	C5AR1,CSF2,VCAM1	 
TSHZ3	transcription regulator	1.32E-02	ACVR1C,AMPD3,PTGER3	 
ANXA1	enzyme	1.32E-02	CXCL8,IL1B,TLR4	 
NOX4	enzyme	1.32E-02	CXCL8,EPAS1,NOX4	 
pitavastatin	chemical drug	1.32E-02	CD36,CSF2,TNFAIP3	 
lovastatin	chemical drug	1.34E-02	IL1A,IL1B,LIF,NOX4,TNFRSF8	 
NC410	biologic drug	1.35E-02	CD36,CXCL1,CXCL8,IL1B	 
IL11	cytokine	1.35E-02	CXCL8,IL1B,SERPINA3,VCAM1	 
PTPRR	phosphatase	1.35E-02	DHRS3,TMEM132A,TMEM178A,TNIP1	 
EIF2AK2	kinase	1.35E-02	CXCL8,IL1A,IL1B,TNFAIP3	 
PPARD	ligand-dependent nuclear receptor	1.35E-02	ACSL5,ACSL6,ALDH2,CD36,CXCL1,CXCL8,IL13RA2,IL1B,ODAPH,TNFAIP3	 
SP1	transcription regulator	1.36E-02	ABCC8,ADA,CD28,CEACAM1,CXCL8,IL1A,IL1B,KCNQ3,NOX4,NOX5,THBD,TNFAIP3	 
Cxcl10	cytokine	1.36E-02	IL1A,IL1B	 
NSD3	transcription regulator	1.36E-02	ADAM28,DUOX2	 
USP38	peptidase	1.36E-02	CSF3,CXCL1	 
particulate matter	chemical reagent	1.36E-02	IL1B,THBD	 
STMP1	other	1.36E-02	IL1B,TLR4	 
GRK2	kinase	1.36E-02	C5AR1,VCAM1	 
S100B	other	1.36E-02	IL1B,NEFL	 
bis(4-hydroxyphenyl)sulfone	chemical reagent	1.36E-02	CXCL8,IL1B	 
DUSP5	phosphatase	1.36E-02	ALDH1A3,CSF2	 
TPT1	other	1.36E-02	CXCL8,IL1B	 
sulfasalazine	chemical drug	1.36E-02	CXCL8,IL1B	 
formoterol	chemical drug	1.36E-02	CXCL8,IL1B	 
elovanoid N32	chemical - endogenous mammalian	1.36E-02	IL1B,MMP24	 
chitin	chemical - endogenous non-mammalian	1.36E-02	IL1B,TLR4	 
beta-naphthoflavone	chemical toxicant	1.39E-02	CYP2C18,SLCO2B1,UGT1A1	 
TGF BETA (family)	group	1.39E-02	CD36,CSF2,CSF3,CXCL8,EPAS1,IL1A,IL1B,LIF,NOX4,VCAM1	 
N-nitro-L-arginine methyl ester	chemical drug	1.39E-02	CXCL8,IL1B,TLR4,VCAM1	 
ONECUT1	transcription regulator	1.39E-02	CACNA1D,CD36,CXCL1,EHF,LAMC2,PTPRR,UGT1A1	 
RET	kinase	1.41E-02	CSF2,CSF3,CXCL8,IL1B,TNNT2	 
sphingosine-1-phosphate	chemical - endogenous mammalian	1.41E-02	ALDH1A3,CD36,CXCL8,IL1B,VCAM1	 
hydrogen peroxide	chemical - endogenous mammalian	1.41E-02	CD36,CSF3,CXCL8,EPAS1,GLRX,IL1A,IL1B,NOX5,PTX3,TLR4,TNFAIP3,VCAM1	 
dextran sulfate	chemical drug	1.42E-02	ADA,CD36,CSF2,CSF3,CXCL8,IL1B,TLR4,VCAM1	 
F2R	G-protein coupled receptor	1.44E-02	CXCL8,IL1B,TNFAIP3,VCAM1	 
BMP6	growth factor	1.44E-02	ALDH1A2,IL1A,MATN2,PTX3	 
CGA	other	1.44E-02	CXCL8,IRAK2,PARM1,UGT1A1	 
hemin	chemical - endogenous mammalian	1.44E-02	CSF2,CXCL8,IL1B,THBD	 
bezafibrate	chemical drug	1.44E-02	ACSL5,ACSL6,ALDH1A2,CD36	 
CpG ODN 1826	chemical reagent	1.44E-02	CXCL8,IL1A,IL1B,TLR4	 
PPP2CA	phosphatase	1.44E-02	ANXA3,CD36,CFB,IL1A,TNFRSF8	 
CLEC4G	other	1.45E-02	BMP2,CSF3,IL1B	 
ABCA1	transporter	1.45E-02	CSF3,IL1B,TLR4	 
zVAD-FMK	chemical - protease inhibitor	1.45E-02	CXCL8,IL1B,VCAM1	 
taurocholic acid	chemical - endogenous mammalian	1.48E-02	CXCL8,IL1B,PAPPA,SERPIND1	 
AREG	growth factor	1.48E-02	CXCL8,H2BC12,IL1B,PTX3	 
CFTR	ion channel	1.48E-02	CXCL8,IL1A,IL1B,TNFAIP3	 
spironolactone	chemical drug	1.48E-02	HCN4,IL1B,SLCO2A1,SLCO2B1	 
IRF1	transcription regulator	1.49E-02	CEACAM1,CFB,CXCL8,IL1B,OAS2,VCAM1	 
FGD3	other	1.50E-02	IL1B,TLR4	 
IGA (complex)	complex	1.50E-02	CXCL8,IL1B	 
GNAI3	enzyme	1.50E-02	CSF2,CXCL8	 
TRIM3	enzyme	1.50E-02	CXCL8,IL1B	 
ACKR1	G-protein coupled receptor	1.50E-02	TNFAIP3,VCAM1	 
MVP	other	1.50E-02	CXCL8,IL1B	 
NR6A1	ligand-dependent nuclear receptor	1.50E-02	ALDH1A2,TLR4	 
Usp17la (includes others)	peptidase	1.50E-02	CXCL8,IL1B	 
L-lactic acid	chemical - endogenous mammalian	1.50E-02	IL1A,IL1B	 
meclizine	chemical drug	1.50E-02	IL1A,IL1B	 
elovanoid N34	chemical - endogenous mammalian	1.50E-02	IL1B,MMP24	 
SPHK1	kinase	1.52E-02	CXCL8,IL1B,PTGES	 
gemcitabine	chemical drug	1.53E-02	CSF2,CXCL8,IL1B,SLC28A3	 
PKC (family)	group	1.55E-02	CD36,CXCL8,IL1B,NOX4,POU2F2,VCAM1	 
ZBTB16	transcription regulator	1.55E-02	BMP2,CSF2,DHRS3,HOXC8,IL1A,SDS	 
SOD1	enzyme	1.56E-02	C5AR1,CD36,CP,IL1A,IL1B,NEFL,TNFAIP3,VCAM1	 
LYN	kinase	1.58E-02	C5AR1,CSF2,IL1A,IL1B	 
pregnenolone carbonitrile	chemical drug	1.59E-02	SLCO2A1,SLCO2B1,UGT1A1	 
LRP6	transmembrane receptor	1.59E-02	ALDH1A2,IL1A,IL1B	 
MAPKAPK2	kinase	1.59E-02	CXCL8,IL1B,VCAM1	 
MAP3K8	kinase	1.60E-02	CP,CSF2,CSF3,CXCL8,IL1A,IL1B,PTX3	 
ShK-223	chemical reagent	1.63E-02	CP,IL1B,SLCO2B1,TMEM100	 
RAG2	enzyme	1.63E-02	CPA4,CSF2,EPAS1,IL1B	 
chloroquine	chemical drug	1.63E-02	ALDH1A1,CD36,CXCL8,IL1B	 
NR5A2	ligand-dependent nuclear receptor	1.63E-02	AFP,C5AR1,CTNNA2,IL1B,SAA1	 
lactosylceramide	chemical - endogenous mammalian	1.64E-02	CSF2,VCAM1	 
prostaglandin A1	chemical - endogenous non-mammalian	1.64E-02	CSF2,CXCL8	 
IMD-0354	chemical reagent	1.64E-02	CXCL8,IL1B	 
FPR2	G-protein coupled receptor	1.64E-02	CXCL8,IL1B	 
PX 478	chemical drug	1.64E-02	IL1B,VCAM1	 
N4BP1	enzyme	1.64E-02	CSF3,IL1B	 
GNA13	enzyme	1.64E-02	CXCL1,CXCL8	 
AZD0156	chemical drug	1.64E-02	CXCL8,IL1B	 
3-aminobenzamide	chemical toxicant	1.64E-02	CXCL1,IL1B	 
NSC23766	chemical reagent	1.64E-02	IL1B,NOX4	 
mezerein	chemical - endogenous non-mammalian	1.64E-02	IL1A,OAS2	 
ilomastat	chemical drug	1.64E-02	CXCL8,IL1B	 
HOXA9	transcription regulator	1.67E-02	ALDH1A1,CALCRL,CD36,GLRX,TCN1	 
32-134D	chemical reagent	1.67E-02	CSF2,CSF3,VTCN1	 
RANBP3L	other	1.67E-02	ALDH2,GCNT3,PARM1	 
NLRP12	other	1.67E-02	CXCL8,IL1B,TLR4	 
LCN2	transporter	1.68E-02	BMP2,IL1A,IL1B,STRA6	 
VIP	other	1.73E-02	CXCL8,IL1B,IRAK2,TLR4	 
HCAR1	G-protein coupled receptor	1.74E-02	CD36,IL1B,SERPINA3	 
ICAM1	transmembrane receptor	1.74E-02	IL1A,IL1B,VCAM1	 
ITGAV	transmembrane receptor	1.74E-02	CD36,IL1B,SEMA3E	 
APOA1	transporter	1.74E-02	IL1B,TLR4,VCAM1	 
FKBP10	enzyme	1.74E-02	ADAMTS4,NOX4,SLC16A2	 
carbon monoxide	chemical - endogenous mammalian	1.74E-02	CSF2,IL1B,TLR4	 
paricalcitol	chemical drug	1.74E-02	BMP2,IL1B,VCAM1	 
METTL3	enzyme	1.75E-02	CD36,CSF2,IL1B,JPH2,OAS2,PNLIPRP3	 
STAT5B	transcription regulator	1.76E-02	ACSL6,CORIN,NOX4,PCSK5,PDZK1IP1,PDZRN3,POU2F2,VNN1	 
THRA	ligand-dependent nuclear receptor	1.78E-02	CSF2,EPAS1,HCN4,IL1A,IL1B,NOX4	 
diethylnitrosamine	chemical toxicant	1.78E-02	AFP,CD36,IL1A,IL1B,LAMC2,SLCO2B1	 
caffeic acid phenethyl ester	chemical drug	1.78E-02	CSF2,CXCL8,IL1B,VCAM1	 
hydroxypropyl-beta-cyclodextrin	chemical drug	1.78E-02	IL1A,IL1B,TLR4,VCAM1	 
tenofovir	chemical drug	1.78E-02	CXCL8	 
SB 220025	chemical drug	1.78E-02	CXCL8	 
diphosphoryl lipid A	chemical toxicant	1.78E-02	IL1B	 
1,4-glucan	chemical - endogenous mammalian	1.78E-02	CXCL8	 
loganin	chemical - endogenous non-mammalian	1.78E-02	NOX4	 
N-acetylneuraminic acid	chemical - endogenous mammalian	1.78E-02	IL1B	 
CYM-5541	chemical reagent	1.78E-02	CXCL8	 
staphylococcus aureus peptidoglycan G	chemical reagent	1.78E-02	VCAM1	 
urtica dioica extract	chemical drug	1.78E-02	IL1B	 
