© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
HTR4	G-protein coupled receptor	3.84E-05	CXCL8,IL1B,VCAM1	64 (18)
levofloxacin	chemical drug	3.84E-05	CSF2,CXCL8,IL1A	 
vinpocetine	chemical drug	3.84E-05	CXCL8,IL1B,VCAM1	48 (12)
RIPK2	kinase	3.98E-05	CD36,CXCL1,IL1A,IL1B,OAS2,PTGES,TNFAIP3,VCAM1	54 (15)
MAP3K7	kinase	4.40E-05	AFP,CFB,CSF2,CXCL8,IL1B,OAS2,SAA1,VCAM1	60 (17)
MAPK8	kinase	4.47E-05	BMP2,CXCL8,IL1B,LIF,NEFL,NOX4,PTGES,PTX3,TNFAIP3	62 (13)
NFKBIZ	transcription regulator	4.51E-05	ADAMTS4,CSF2,CSF3,CXCL8,IL1B	58 (15)
HMGB2	transcription regulator	4.51E-05	CD36,CSF3,CXCL1,CXCL8,IL1B	50 (8)
AGT	growth factor	4.51E-05	ADAMTS4,ALDH1A3,ANXA3,BMP2,C5AR1,CD36,CP,CXCL8,EHF,GABRB3,IL1A,IL1B,ITGA7,JPH2,LIF,LIPH,MATN2,NMNAT2,NOX4,NOX5,PCSK5,SULF1,SVEP1,THBD,VCAM1	89 (18)
lysophosphatidylcholine	chemical - other	4.62E-05	ACSL5,CD36,CSF2,CXCL1,CXCL8,IL1B,TLR4,TNFAIP3	61 (19)
TLR4	transmembrane receptor	4.65E-05	BMP2,CD36,CFB,CSF2,CSF3,CXCL8,DUOX2,IL1A,IL1B,PTGES,PTX3,TLR4,TNFAIP3,VCAM1	61 (14)
WNT5A	growth factor	4.79E-05	ALDH1A1,CD36,CSF3,CXCL1,CXCL8,IL1A,IL1B,LRCH2,SEMA3E,TLR4	65 (19)
CTNNB1	transcription regulator	4.80E-05	ACAP1,AFP,ALDH1A1,ALDH1A2,ALDH1A3,BMP2,CD36,CEACAM1,CSF3,CTNNA2,CXCL1,CXCL8,IL1A,IL1B,LAMC2,LIF,PSAP,SAA1,SERPINA1,SERPINA3,SLCO2B1,STRA6,TNFAIP3,VCAM1	66 (14)
lysophosphatidic acid	chemical - other	4.85E-05	CD36,CXCL1,CXCL8,IL13RA2,IL1B,LIF,VCAM1	63 (16)
retinol	chemical drug	4.86E-05	CSF2,CXCL8,SAA1,SAA2	 
apicidin	chemical - endogenous non-mammalian	4.86E-05	AMPD3,CXCL8,PTGES,VCAM1	61 (14)
lipoarabinomannan	chemical - endogenous non-mammalian	4.86E-05	CXCL8,IL1B,ITGA7,TLR4	73 (15)
TLR3	transmembrane receptor	4.87E-05	ADAMTS4,ARRDC4,CFB,CSF2,CSF3,CXCL8,IL1A,IL1B,PTGES,PTX3,TLR4	58 (12)
C5AR1	G-protein coupled receptor	4.99E-05	C5AR1,CD28,CD36,CSF3,CXCL8,IL1B	69 (17)
MEOX2	transcription regulator	5.04E-05	CXCL1,CXCL8,PTX3,TNFAIP3,VCAM1	48 (7)
TRIM38	enzyme	5.15E-05	ACSL5,CD36,CXCL8,IL1B,TLR4,TNFAIP3,VCAM1	66 (14)
NS-398	chemical reagent	5.15E-05	BMP2,CXCL8,IL1A,IL1B,PTGES,SAA1,SAA2	72 (15)
ZFP36	transcription regulator	5.47E-05	CD36,CSF2,IL1A,IL1B,THBD,TLR4,VCAM1	71 (14)
IL33	cytokine	5.51E-05	ALDH1A3,ATP8B4,CD28,CD36,CSF2,CXCL1,CXCL8,EPAS1,IKZF3,IL1A,IL1B,POU2F2,TNFAIP3,VCAM1	58 (16)
N-acetyl-L-cysteine	chemical drug	5.71E-05	BMP2,CD36,CXCL8,IL1A,IL1B,KYNU,NOX4,THBD,TLR4,TNFRSF8,VCAM1	74 (17)
IL4I1	enzyme	5.72E-05	CXCL1,CXCL8,IL1A	 
PRSS8	peptidase	5.72E-05	IL1A,IL1B,TLR4	 
RWJ 67657	chemical drug	5.72E-05	CXCL8,IL13RA2,IL1B	44 (11)
ML290	chemical reagent	5.79E-05	CXCL8,IL1B,IRAK2,TNFAIP3	 
CIAP (family)	group	5.79E-05	CSF2,CSF3,IL1A,IL1B	50 (7)
MLN120B	chemical drug	5.79E-05	CSF2,CXCL1,CXCL8,IL1B	49 (14)
ST8SIA1	enzyme	5.79E-05	BMP2,C5AR1,IL1A,IL1B	56 (11)
Ni2+	chemical reagent	5.79E-05	CXCL1,CXCL8,IL1A,VCAM1	57 (14)
progesterone	chemical - endogenous mammalian	6.30E-05	ALDH1A2,AMPD3,BMP2,C5AR1,CD36,CFB,CP,CXCL8,EPAS1,IL13RA2,IL1A,LIF,PARM1,PDZK1IP1,PTGER3,PTX3,THBD,UGT1A1	87 (13)
E. coli B4 lipopolysaccharide	chemical toxicant	6.47E-05	AMPD3,CSF2,CSF3,CXCL8,IL1A,IL1B,PTGES,TLR4,TNFAIP3,TNFRSF8,VCAM1	53 (15)
aspirin	chemical drug	6.59E-05	CALCRL,CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,NOX4,PTGER3,VCAM1	59 (18)
E. coli lipopolysaccharide	chemical - endogenous non-mammalian	6.75E-05	CSF2,CXCL1,CXCL8,IL1B,TLR4,VCAM1	55 (20)
RPSA	translation regulator	6.90E-05	CSF2,CSF3,IL1A,IL1B,TLR4	63 (16)
NR1D1	ligand-dependent nuclear receptor	7.63E-05	CSF2,CXCL8,RGR,TLR4,TNFAIP3	 
peptidoglycan	chemical - endogenous non-mammalian	7.71E-05	CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,TLR4	53 (16)
RARB	ligand-dependent nuclear receptor	7.88E-05	CD36,CXCL8,DHRS3,IL1B,PTGER3,SAA1,SLC16A2,STRA6,THBD	68 (12)
plasmocin	chemical reagent	7.98E-05	CXCL8,IL1B	 
IKK inhibitor XII	chemical - kinase inhibitor	7.98E-05	CXCL1,CXCL8	37 (7)
ALPK1	kinase	7.98E-05	CXCL8,IL1B	 
Z-YVAD-FMK	chemical reagent	7.98E-05	CXCL8,IL1B	65 (20)
MIR31HG	other	8.03E-05	CXCL1,CXCL8,IL1A,IL1B	60 (14)
Cyp4a14	enzyme	8.12E-05	CD36,IL1A,IL1B	37 (5)
rhesus theta-defensin 1	chemical - endogenous mammalian	8.12E-05	CSF3,IL1A,IL1B	61 (14)
VX 702	chemical drug	8.12E-05	CXCL8,IL1A,IL1B	11 (3)
GPRC5A	G-protein coupled receptor	8.12E-05	CSF2,CSF3,PTGES	 
LGALS8	other	8.12E-05	CSF2,CXCL1,CXCL8	46 (13)
SELE	transmembrane receptor	8.12E-05	CSF2,CSF3,IL1B	64 (17)
nifuroxazide	chemical drug	8.12E-05	CXCL1,IL1A,IL1B	 
tubastatin A	chemical reagent	8.12E-05	CXCL8,NEFL,VCAM1	38 (6)
cycloheximide	chemical reagent	8.14E-05	AFP,CSF2,CXCL1,CXCL8,IL1A,IL1B,PTX3,SERPINB10,SHBG,THBD,TNFAIP3,TNIP1,VCAM1	55 (15)
MYD88	other	8.23E-05	ALDH1A2,CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,IRAK2,NOX4,PTGES,TNFAIP3,VCAM1	74 (17)
HSP70 (family)	group	8.37E-05	ACSL5,CP,CXCL8,IL1A,IL1B,VCAM1	68 (18)
minocycline	chemical drug	8.37E-05	CSF2,CXCL8,IL1A,IL1B,TLR4,VCAM1	62 (17)
3'-O-(4-benzoyl)benzoyladenosine 5'-triphosphate	chemical reagent	8.42E-05	CSF2,CSF3,IL1A,IL1B,LIF	70 (17)
resatorvid	chemical drug	8.42E-05	CXCL1,CXCL8,IL1B,TLR4,VCAM1	66 (19)
TREM1	transmembrane receptor	8.51E-05	ARRDC4,CFB,CSF2,CXCL1,CXCL8,IL1B,LIF,THBD,TLR4	72 (17)
NR1H (family)	group	8.54E-05	ALDH1A2,CSF2,CSF3,CXCL1,CXCL8,IL1B,PTGES,TLR4	60 (14)
ADIPOQ	other	9.02E-05	ACSL5,BMP2,CD36,CXCL1,CXCL8,DHRS3,IL1B,NOX4,SHBG,TNFAIP3,VCAM1	75 (18)
TGIF1	transcription regulator	9.36E-05	CXCL1,CXCL8,IL1B,STRA6	48 (13)
RNASEH2B	other	9.59E-05	CFB,CXCL8,IL1B,OAS2,TLR4,TNFAIP3,VCAM1	47 (9)
PRKCE	kinase	9.60E-05	CSF2,CSF3,CXCL8,IL1B,PTGER3,VCAM1	58 (17)
TLR9	transmembrane receptor	9.87E-05	ADAMTS4,ARRDC4,CSF2,CSF3,CXCL8,IL1A,IL1B,IL4I1,OAS2,TLR4	68 (18)
IL23 (complex)	complex	1.02E-04	CSF2,CXCL8,IL1B,IL4I1,TLR4	60 (14)
tranilast	chemical drug	1.08E-04	CSF2,CXCL1,CXCL8,VCAM1	66 (17)
alpha-tocopherol	chemical drug	1.08E-04	CD36,CXCL8,IL1A,IL1B	68 (19)
ERK (family)	group	1.09E-04	ACSL5,CSF2,CXCL1,CXCL8,EPAS1,IL1B,KYNU,LIF,PTGES,VTCN1	72 (18)
zymosan	chemical - endogenous non-mammalian	1.10E-04	CSF2,CSF3,CXCL8,IL1A,IL1B,LIF	54 (15)
LPAR2	G-protein coupled receptor	1.11E-04	CD36,CXCL8,IL1B	67 (17)
sudemycin D6	chemical reagent	1.11E-04	CSF2,CXCL1,IL1B	 
T-5224	chemical reagent	1.12E-04	CXCL8,DUOX2,FLRT2,NEBL,PTGES,PTX3,SLCO2A1	 
JUN	transcription regulator	1.23E-04	AFP,C5AR1,CSF2,CSF3,CXCL1,CXCL8,EPAS1,IL1A,IL1B,LIF,NOX5,PTGES,PTX3,SAA1,VCAM1	66 (17)
1-palmitoyl-2-oleoylphosphatidylserine	chemical - endogenous mammalian	1.25E-04	BMP2,CSF2,CSF3,LIF	 
UM101	chemical drug	1.25E-04	CXCL1,CXCL8,IL1A,IL1B	40 (7)
cisplatin	chemical drug	1.25E-04	ALDH1A1,ALDH1A3,BMP2,C11orf96,CEACAM1,CP,CXCL8,DHRS3,IL13RA2,IL1A,IL1B,IL4I1,ITGA7,LAMC2,NEFL,NOX4,PTGES,RNF144B,SAA1,TLR4,TNFAIP3,VCAM1,VTCN1	80 (16)
KLF2	transcription regulator	1.37E-04	CD36,CXCL8,EPAS1,IL1B,SLCO2A1,THBD,TNFRSF8,VCAM1	64 (16)
PRKN	enzyme	1.38E-04	CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,NEFL	61 (19)
JINK1/2 (family)	group	1.43E-04	CXCL8,IL1A,IL1B,PTGES	69 (17)
erismodegib	chemical drug	1.43E-04	CSF3,IL1A,IL1B,PTGER3	 
EGF	growth factor	1.45E-04	ADA,AFP,COL9A2,CXCL1,CXCL8,EPAS1,GABRB3,IL13RA2,IL1A,IL1B,KCNQ3,POU2F2,PTGES,PTX3,SERPINA1,SERPINA3,TNFAIP3,VCAM1	70 (14)
icilin	chemical reagent	1.47E-04	CSF3,IL1A,IL1B	 
COPA	transporter	1.47E-04	CXCL8,IL1A,IL1B	35 (7)
DGKA	kinase	1.47E-04	CSF2,CXCL8,IL1B	68 (17)
atovaquone	chemical drug	1.47E-04	CXCL8,IL1A,IL1B	 
pepstatin	chemical - protease inhibitor	1.47E-04	BMP2,IL13RA2,IL1B	48 (7)
polymyxin B	biologic drug	1.47E-04	CXCL8,IL1B,VCAM1	55 (13)
Salmonella enterica serotype abortus equi lipopolysaccharide	chemical toxicant	1.49E-04	ARRDC4,CFB,CSF2,CSF3,CXCL1,IL1A,IL1B,PTX3	71 (17)
methotrexate	chemical drug	1.49E-04	ACSL6,CD28,CEACAM1,CFB,CXCL8,EPAS1,IL13RA2,IL1A,IL1B,IL4I1,SDS,VCAM1	69 (18)
NFKB (family)	group	1.52E-04	CSF2,CXCL1,CXCL8,IL1B,NOX4,TNFAIP3,VCAM1	70 (16)
E. coli B5 lipopolysaccharide	chemical - endogenous non-mammalian	1.58E-04	ALDH2,CSF2,CSF3,CXCL8,IL13RA2,IL1A,IL1B,LIF,TLR4,TNFAIP3	51 (12)
glucocorticoid	chemical drug	1.59E-04	ABCC8,AFP,CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,SERPINA3,SHBG,VCAM1	68 (19)
curdlan	chemical - endogenous non-mammalian	1.61E-04	CSF2,CSF3,CXCL8,IL1A,IL1B,TLR4	55 (16)
anakinra	biologic drug	1.63E-04	CXCL1,IL1A,IL1B,VCAM1	62 (14)
CLEC7A	transmembrane receptor	1.63E-04	CSF3,CXCL8,IL1B,TLR4	51 (15)
C3	peptidase	1.67E-04	C5AR1,CSF3,CXCL8,IL1A,IL1B,THBD,VCAM1	62 (19)
CNTF	cytokine	1.69E-04	C5AR1,CP,CXCL8,IL1A,KCNJ6,LIF,PTGER3,RIMS1,SERPINA3	59 (13)
CpG ODN 1668	chemical reagent	1.72E-04	CSF3,CXCL8,IL1A,IL1B,TLR4	56 (16)
TCF (family)	group	1.82E-04	ALDH1A1,CEACAM1,CTNNA2,SAA1,SERPINA1,SERPINA3	53 (7)
pyrrolidine dithiocarbamate	chemical reagent	1.84E-04	BMP2,CXCL1,CXCL8,IL1A,IL1B,TLR4,VCAM1	50 (15)
Alox15	enzyme	1.85E-04	CD36,IL1A,IL1B,VCAM1	71 (21)
raloxifene	chemical drug	1.89E-04	ANXA3,BMP2,IL1B,KYNU,MATN2,MFAP5,PTGER3,THBD	 
B4GALNT1	enzyme	1.90E-04	C5AR1,IL1A,IL1B	42 (6)
RBP1	transporter	1.90E-04	ALDH1A1,ALDH1A2,STRA6	 
brusatol	chemical reagent	1.90E-04	CXCL1,CXCL8,VCAM1	49 (9)
MAP3K14	kinase	1.93E-04	CXCL1,CXCL8,IL1A,IL1B,TNFAIP3,VCAM1	51 (14)
CASP8	peptidase	2.02E-04	CSF3,CXCL8,IL1A,IL1B,RPTN	59 (15)
IL12B	cytokine	2.02E-04	CSF2,CXCL8,IL1A,IL1B,VCAM1	52 (13)
DDX5	enzyme	2.02E-04	CSF2,CXCL1,CXCL8,IL13RA2,IL1A,IL1B,TLR4	52 (10)
HLX	transcription regulator	2.09E-04	BMP2,CXCL8,KYNU,PAPPA	 
mir-506 (includes others)	microRNA	2.09E-04	BMP2,CXCL8,IL1B,TLR4	70 (11)
EGLN3	enzyme	2.09E-04	EPAS1,IL1A,IL1B,VCAM1	62 (14)
SERPINB7	other	2.12E-04	ADAMTS14,ADAMTS4,CALCRL,CXCL1,IL1B,RPTN,TNFAIP3	 
KLF6	transcription regulator	2.13E-04	BMP2,CFB,CXCL1,CXCL8,IL1A,IL1B,IRAK2,TNFAIP3,TNIP1,VCAM1	61 (15)
PPARGC1A	transcription regulator	2.15E-04	ACSL5,ACSL6,ANGPTL1,CD36,EPAS1,GLRX,IL1A,IL1B,LIF,MFAP5,PCSK5,SVEP1,UGT1A1,VCAM1	75 (17)
NFE2L2	transcription regulator	2.24E-04	ACSL5,BMP2,C5AR1,CD36,CP,CXCL8,EPAS1,IL1A,IL1B,JPH2,LIF,NMRAL2P,POU2F2,SERPIND1,SLC16A2,SLC3A1,UGT1A1,VCAM1	70 (17)
ERK1/2 (family)	group	2.30E-04	BMP2,CSF2,CXCL1,CXCL8,IL1A,IL1B,NOX4,PTGES,SBSN,VCAM1,VNN1	72 (20)
NFKB-RELA (complex)	complex	2.35E-04	CSF2,CXCL8,IL1B,VCAM1	 
tetrathiomolybdate	chemical drug	2.35E-04	CXCL8,IL1A,IL1B,VCAM1	88 (15)
MR1	transmembrane receptor	2.38E-04	CSF2,IL1B	 
mir-920	microRNA	2.38E-04	CXCL8,IL1B	 
FAM177A1	other	2.38E-04	CXCL1,CXCL8	33 (7)
mitochondria-targeted paraquat	chemical reagent	2.38E-04	CXCL8,IL1A	 
potassium tetraperoxochromate	chemical reagent	2.38E-04	IL1B,TLR4	 
LILRA2	other	2.40E-04	CSF3,CXCL8,IL1B	43 (8)
N(2)-(gamma-D-glutamyl)-meso-2,2'-diaminopimelic acid	chemical reagent	2.40E-04	CXCL8,IL1A,IL1B	62 (15)
IL1R2	transmembrane receptor	2.40E-04	CSF2,CXCL8,IL1B	54 (17)
FOXH1	transcription regulator	2.40E-04	ALDH1A2,ALDH1A3,IL1A	 
loxoribine	chemical drug	2.40E-04	CXCL8,PTGES,TLR4	42 (7)
FOXA2	transcription regulator	2.50E-04	ABCC8,ACSL5,ACSL6,ADA,AFP,ALDH1A2,ALDH1A3,CD36,EHF,IL13RA2,SLC51A,SLCO2B1,ZG16B	 
methylprednisolone	chemical drug	2.53E-04	ALDH1A1,ANXA3,CACNA1D,CD36,CTNNA2,IL1A,IL1B,ITGA7,SDS,SERPINA1,SLC6A13,SLCO2A1,TLR4,TNFAIP3,TNIP1,VCAM1	70 (17)
RRAS2	enzyme	2.53E-04	C5AR1,CD36,CSF3,ITGA7,LAMC2,SEMA3E,TNFAIP3	 
heme	chemical - endogenous mammalian	2.54E-04	CSF2,CSF3,IL1A,IL1B,LIF	54 (15)
ITGAM	transmembrane receptor	2.64E-04	C5AR1,CD28,CXCL8,IL1B	62 (18)
SH3BP2	other	2.64E-04	CSF2,CSF3,IL1A,IL1B	59 (15)
pemetrexed	chemical drug	2.64E-04	CSF2,IL1A,IL1B,LIF	49 (8)
BMPR2	kinase	2.74E-04	CD36,CSF2,CXCL8,PTX3,VCAM1	68 (17)
cigarette smoke	chemical toxicant	2.75E-04	CSF2,CXCL1,CXCL8,EPAS1,IL1A,IL1B,IRAK2,NOX4,PTGES,TLR4	62 (19)
TNFSF11	cytokine	2.83E-04	CSF3,CXCL8,GLRX,IL1A,IL1B,SAA1,SAA2,TLR4,TNIP1,VCAM1	60 (15)
CEACAM1	other	2.95E-04	ALDH1A1,CD36,CSF3,CXCL8	37 (7)
harpagoside	chemical - endogenous non-mammalian	2.95E-04	CSF3,CXCL1,CXCL8,IL1B	63 (16)
TAB1	enzyme	2.95E-04	CFB,CXCL8,IL1B,SAA1	57 (16)
TIFA	other	2.98E-04	CSF2,CXCL8,TNFAIP3	52 (14)
BV6	chemical reagent	2.98E-04	CSF2,CXCL1,CXCL8	50 (14)
Z-551	chemical reagent	2.98E-04	CD36,IL1B,TLR4	43 (7)
gamma-tocotrienol	chemical drug	2.98E-04	CSF3,IL1B,TNFAIP3	69 (16)
N-carbobenzyloxy-leucine-leucine-norvalinal	chemical - protease inhibitor	2.98E-04	CXCL8,EPAS1,SERPINB10	 
bee venom	chemical - endogenous non-mammalian	3.02E-04	CXCL8,GPR35,IL13RA2,IL1B,THBD,TNFAIP3	53 (11)
Scd1	enzyme	3.07E-04	ALDH1A2,ALDH1A3,CD36,DAGLA,IL1B,SLC16A2,STRA6,VCAM1	62 (17)
APOE	transporter	3.17E-04	C5AR1,CD36,DAGLA,IL1A,IL1B,NMNAT2,NOX4,PTGES,PTX3,THBD,TNIP1,VCAM1	77 (18)
tyrphostin AG490	chemical drug	3.18E-04	CXCL8,DUOX2,IL13RA2,IL1B,PTX3,SAA1	66 (14)
CYLD-AS1	other	3.39E-04	C4BPB,CFB,GLRX,IL1A,IL1B	 
uric acid	chemical - endogenous mammalian	3.57E-04	CSF2,CSF3,CXCL8,IL1A,IL1B,NOX4,VCAM1	57 (17)
PARP1	enzyme	3.57E-04	CSF2,CXCL1,CXCL8,IL1B,LIF,TLR4,VCAM1	68 (16)
PELI1	enzyme	3.64E-04	CD36,CXCL8,IL1B	61 (17)
ST14	peptidase	3.64E-04	CSF2,CXCL8,IL1B	60 (17)
Gm12602	other	3.64E-04	BRSK1,CPA4,CSF2	 
erythromycin	chemical drug	3.64E-04	CSF2,CXCL8,IL1B	57 (15)
thermozymocidin	chemical reagent	3.64E-04	IL1B,PTGER3,TNFAIP3	 
aprepitant	chemical drug	3.64E-04	CXCL8,SAA1,TNFAIP3,VTCN1	 
methyl-beta-cyclodextrin	chemical drug	3.64E-04	CXCL1,CXCL8,TNFRSF8,VCAM1	66 (18)
carbonyl cyanide m-chlorophenyl hydrazone	chemical toxicant	3.89E-04	CXCL8,IL13RA2,IL1A,IL1B,SPX	61 (18)
PIK3CA	kinase	3.99E-04	ADAMTS4,CSF3,CXCL8,LIF,MFAP5,PTX3,SULF1,THBD,TNFAIP3	58 (9)
SOST	other	4.03E-04	CD36,CXCL8,IL1B,NOX4	 
JAG2	growth factor	4.03E-04	BMP2,CXCL1,IL1A,IL1B	 
SELP	transmembrane receptor	4.03E-04	CSF2,CXCL8,IL1B,THBD	78 (18)
RIGI	enzyme	4.20E-04	CFB,CSF2,CXCL8,IL1A,IL1B,IRAK2,TNFAIP3	57 (14)
adavosertib	chemical drug	4.33E-04	CFB,CXCL8,IL1A,IRAK2,SAA1,TNFAIP3	66 (10)
CASP1	peptidase	4.39E-04	CSF2,IL1B,TLR4	56 (16)
SRT1720	chemical drug	4.39E-04	CXCL8,IL1B,VCAM1	39 (7)
TNFRSF6B	transmembrane receptor	4.39E-04	CSF2,CXCL8,VCAM1	51 (15)
CD33	other	4.39E-04	CSF2,CXCL8,IL1B	44 (11)
IL1RAP	transmembrane receptor	4.39E-04	CSF2,CXCL1,CXCL8	47 (15)
LDN-193189	chemical drug	4.39E-04	IL1A,IL1B,VCAM1	 
BCL10	transcription regulator	4.39E-04	CSF2,CXCL8,TNFAIP3	40 (13)
TLR5	transmembrane receptor	4.44E-04	CSF2,CSF3,CXCL8,IL1A,IL1B	55 (19)
elaidic acid	chemical - endogenous mammalian	4.55E-04	ALDH1A1,DHRS3,LIPH,SAA4,SLC51A,VCAM1	 
TICAM1	other	4.55E-04	CFB,CXCL8,IL1A,IL1B,NOX4,TNFAIP3,VCAM1	57 (14)
treprostinil	chemical drug	4.73E-04	CSF2,IL1B	 
Carlr	other	4.73E-04	IL1A,IL1B	 
VRK2	kinase	4.73E-04	CXCL8,TNFAIP3	42 (10)
cerotic acid	chemical - endogenous mammalian	4.73E-04	IL1A,IL1B	 
mir-766	microRNA	4.73E-04	CXCL8,IL1B	 
MEP1A	peptidase	4.73E-04	CXCL8,IL1B	42 (5)
ITGAX	transmembrane receptor	4.73E-04	CXCL8,IL1B	58 (15)
VR23	chemical reagent	4.73E-04	CXCL8,IL1B	 
BK CHANNEL (complex)	complex	4.73E-04	CXCL8,IL1B	38 (7)
senexin B	chemical drug	4.73E-04	CXCL1,CXCL8	 
RORC	ligand-dependent nuclear receptor	4.80E-04	ACSL6,ALDH2,CD28,CD36,CSF2,IL1A,IL1B,IL4I1	47 (8)
laminaran	chemical drug	4.89E-04	CXCL1,CXCL8,IL1A,IL1B	41 (9)
PTGER2	G-protein coupled receptor	5.01E-04	CXCL8,IL1A,IL1B,LIF,PTGER3,PTGES	68 (23)
AHR	ligand-dependent nuclear receptor	5.02E-04	ALDH1A3,ALDH2,CD28,CD36,CPA4,DUOX2,IKZF3,IL1B,ITGA7,LAMC2,MATN2,PTGES,PTX3,SAA1,UGT1A1	75 (10)
palmitic acid	chemical - endogenous mammalian	5.03E-04	CD28,CD36,COL9A2,CXCL1,CXCL8,IL13RA2,IL1B,IRAK2,KCNQ3,PTGER3,THBD,TLR4,TNFAIP3,VCAM1	55 (16)
WTAP	other	5.05E-04	ADAMTS4,CD36,CXCL8,IL1B,LIF	42 (7)
RXRA	ligand-dependent nuclear receptor	5.08E-04	ACSL5,ALDH1A2,CD36,CXCL1,DHRS3,IL1A,IL1B,RGR,SLC16A2,SLC51A,STRA6,THBD	71 (14)
FCGR3 (family)	group	5.24E-04	CSF2,CSF3,CXCL8	64 (18)
C5AR2	G-protein coupled receptor	5.24E-04	CSF3,CXCL8,IL1B	56 (17)
MAML1	transcription regulator	5.24E-04	CXCL8,IL1A,IL1B	59 (12)
caffeic acid	chemical drug	5.24E-04	CXCL8,IL1B,TLR4	54 (12)
iloprost	chemical drug	5.24E-04	CXCL8,IL1B,THBD	51 (11)
MAPK (family)	group	5.25E-04	ADA,CXCL1,CXCL8,IL1B,UGT1A1,VCAM1	50 (18)
F7	peptidase	5.37E-04	CXCL8,IL1B,LIF,VCAM1	54 (13)
PTGER4	G-protein coupled receptor	5.52E-04	ADAMTS4,CP,CXCL8,IL13RA2,IL1B,PTGER3,RNF144B	62 (11)
TLR2	transmembrane receptor	5.64E-04	BMP2,CSF2,CSF3,CXCL8,IL1A,IL1B,PTX3,TLR4	60 (15)
WNT3A	cytokine	5.69E-04	ADAMTS14,ADAMTS4,ALDH1A3,ARRDC4,BMP2,EPAS1,IL1A,IL1B,STRA6,TNNT2,VCAM1	71 (18)
adenosine	chemical - endogenous mammalian	5.72E-04	BMP2,CD28,CXCL8,IL1B,TLR4	62 (17)
ADAM12	peptidase	5.72E-04	CSF2,ITGA7,MFAP5,PARM1,SVEP1	 
TRAF3IP2	enzyme	5.72E-04	CSF2,CSF3,CXCL1,IL1B,VCAM1	59 (15)
AHCY	enzyme	5.72E-04	AFP,BMP2,CSF2,MMP24,VCAM1	 
SPRY2	other	5.77E-04	BMP2,CSF2,EPAS1,GLRX,IL1B,LIF	66 (17)
PP1	chemical drug	5.88E-04	CXCL8,IL1A,IL1B,VCAM1	63 (17)
PHACTR1	other	5.88E-04	CD36,THBD,TNFAIP3,VCAM1	 
GPR15LG	cytokine	5.88E-04	CSF2,CXCL1,IL1B,SEMA3E	 
STK40	kinase	6.08E-04	ALDH1A2,CXCL1,CXCL8,IL1B,TLR4	55 (10)
BSG	transporter	6.08E-04	C6orf58,CXCL8,EPAS1,IL1A,IL1B	69 (17)
DAB2IP	other	6.18E-04	CXCL1,CXCL8,EPAS1	58 (13)
triflusal	chemical drug	6.18E-04	CSF2,CSF3,CXCL8	38 (7)
magnolol	chemical - endogenous non-mammalian	6.18E-04	CXCL8,IL1B,TLR4	57 (19)
CAV1	transmembrane receptor	6.41E-04	ADAMTS4,AFP,CD36,GIPC2,IL1B,TMEM100,VCAM1	74 (20)
GNAQ	enzyme	6.41E-04	ANXA3,BMP2,CXCL8,NOX5,PTX3,THBD,VCAM1	66 (19)
TRPM7	kinase	6.42E-04	IL1B,TLR4,TNFAIP3,VCAM1	72 (17)
EIF3E	translation regulator	6.42E-04	CD36,CXCL1,EPAS1,SAA1	 
CH25H	enzyme	6.42E-04	CXCL1,IL1A,IL1B,TLR4	48 (7)
AS1842856	chemical reagent	6.42E-04	CXCL1,CXCL8,TLR4,VCAM1	 
HISTONE H4 (family)	group	6.65E-04	ADA,CXCL1,CXCL8,IL1A,IL1B,TNFAIP3,VCAM1	68 (12)
STING1	ion channel	6.81E-04	CSF2,CXCL1,CXCL8,IL1A,IL1B,LIF,OAS2,VCAM1	56 (17)
tyrphostin AG 1478	chemical drug	6.85E-04	CSF2,CXCL8,IL13RA2,PTX3,VCAM1	63 (15)
COLLAGEN TYPE II (complex)	complex	7.00E-04	BMP2,CXCL1,IL1A,IL1B	60 (14)
VEGFA	growth factor	7.10E-04	ALDH2,BMP2,CD36,CEACAM1,CSF2,CSF3,CXCL8,IL1B,THBD,VCAM1	59 (17)
JUNB	transcription regulator	7.15E-04	C5AR1,CSF2,CSF3,CXCL8,EPAS1,IL1B,TNFRSF8	72 (12)
FIBRINOGEN (complex)	complex	7.22E-04	CXCL1,CXCL8,IL1B	50 (16)
PLA2G4A	enzyme	7.22E-04	CXCL8,IL1B,NOX5	40 (10)
LY6E	other	7.22E-04	CXCL8,IL1B,IRAK2	 
LDLR	transporter	7.37E-04	BMP2,CD36,CFB,CXCL1,CXCL8,IL1A,IL1B,SLC51A,VCAM1	68 (17)
PPRC1	transcription regulator	7.62E-04	CXCL8,IL13RA2,IL1A,SPX	 
TNC	other	7.62E-04	ADAMTS4,IL1A,IL1B,TLR4	64 (15)
IFNLR1	transmembrane receptor	7.62E-04	IL1A,IL1B,LIF,TNFAIP3	49 (7)
