© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TGFB1	growth factor	4.20E-08	ACSL6,ADAMTS4,AFP,ALDH1A1,ALDH1A3,ALDH2,BMP2,C4BPB,C5AR1,CD28,CD36,CFB,CHI3L2,CORIN,CSF2,CXCL1,CXCL8,IKZF3,IL13RA2,IL1A,IL1B,IRAK2,ITGA7,KCNQ3,KLRC1,LAMC2,LIF,MEG3,MELTF,NMNAT2,NOX4,PAPPA,PDZK1IP1,PTGES,PTX3,SERPINA1,SERPINA3,SERPINB10,SLC16A2,SVEP1,THBD,TLR4,TNFAIP3,TNNT2,TRIM9,VCAM1	83 (13)
IL36A	cytokine	5.69E-08	CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B	55 (14)
IKBKG	kinase	6.24E-08	AMPD3,BMP2,CP,CSF2,CXCL8,EPAS1,IL1A,IL1B,PTX3,SLC16A2,TNFAIP3	56 (15)
poly rI:rC-RNA	biologic drug	7.22E-08	ABI3BP,BMP2,CD36,CEACAM1,CFB,CSF2,CSF3,CXCL1,CXCL8,EHF,IL13RA2,IL1A,IL1B,IL4I1,IRAK2,KYNU,LIF,OAS2,PLA2G4C,SBSN,SIDT1,SLFN5,THBD,TLR4,TNFAIP3,TNIP1,VCAM1	80 (15)
lipopolysaccharide	chemical drug	7.35E-08	ADA,ADAMTS4,ALDH1A2,ALDH2,AMPD3,ANXA3,ARVCF,BMP2,C5AR1,CACNA1D,CALCRL,CCIN,CD28,CD36,CEACAM1,CFB,CP,CSF2,CSF3,CXCL1,CXCL8,EHF,EPAS1,FDCSP,GCKR,GLRX,GPR35,GSDMB,IKZF3,IL13RA2,IL1A,IL1B,IL4I1,IRAK2,KYNU,LIF,MELTF,NOX4,OAS2,POU2F2,PTGES,PTX3,RPTN,SAA1,SAA2,SAA4,SERPINA1,SERPINA3,SLC16A2,SLCO2A1,THBD,TLR4,TNFAIP3,TNIP1,TNNT2,VCAM1	87 (12)
CHUK	kinase	8.54E-08	AMPD3,BMP2,CP,CSF2,CXCL8,IL1A,IL1B,MFAP5,PTX3,SLC16A2,TNFAIP3,TNIP1,VCAM1	51 (14)
MFGE8	other	8.73E-08	CSF2,CXCL1,CXCL8,IL1B,LIF,TNFAIP3,VCAM1	58 (14)
IL10	cytokine	9.22E-08	BMP2,CD28,CD36,CEACAM1,CHI3L2,CSF2,CSF3,CXCL8,EHF,FLRT2,IL13RA2,IL1A,IL1B,LIF,PSAP,PTX3,TLR4,VCAM1,VTCN1	62 (14)
TCIM	other	2.15E-07	CXCL1,CXCL8,IL1A,VCAM1	49 (8)
IL13	cytokine	2.26E-07	ADA,ADAM21,ADAM28,ADAMTS4,ALDH1A2,CD36,CP,CXCL1,CXCL8,EPAS1,IL13RA2,IL1B,MIR99AHG,PTGES,RAB33A,SBSN,TLR4,VCAM1,VNN1	75 (22)
ARID1A	transcription regulator	2.39E-07	ALDH1A1,ALDH1A2,ARVCF,BMP2,CD28,CEACAM1,CXCL1,CXCL8,IKZF3,IL1A,IL1B,ITGA7,LAMC2,PAPPA,PTGES,PTX3,SERPINA1,TNFAIP3,TNNT2	81 (15)
SB203580	chemical drug	2.46E-07	ADAMTS4,ANXA3,BMP2,CD28,CEACAM1,CSF2,CXCL1,CXCL8,DUOX2,EHF,GLRX,IL13RA2,IL1A,IL1B,NOX4,PTGER3,PTGES,TLR4,VCAM1	67 (17)
WWTR1	transcription regulator	2.80E-07	BMP2,COL9A2,CORIN,CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,OTOGL,TNFRSF8,VCAM1	52 (8)
CG (complex)	complex	2.90E-07	ADAMTS4,ALDH1A1,BMP2,CFB,CXCL8,DUOX2,EPAS1,FLRT2,IL13RA2,IL1A,IL1B,LIF,NEBL,PAPPA,PTGES,PTX3,SBSN,SEMA3E,SLCO2A1,VCAM1	68 (15)
IL17F DIMER (complex)	complex	3.13E-07	CSF2,CSF3,CXCL1,IL1A,IL1B	32 (4)
N-(3-oxododecanoyl)-homoserine lactone	chemical reagent	3.13E-07	CSF2,CXCL8,IL1A,IL1B,PTGES	70 (13)
H2AB3	other	3.50E-07	LIPH,MELTF,PDZK1IP1,SAA1,SAA2,SLC29A3,TNFRSF8	 
EHF	transcription regulator	3.85E-07	CSF2,EHF,IL1B,SAA1,SAA2,SAA4,SERPINA3,THBD,VNN1	 
IL17A	cytokine	3.97E-07	CFB,CP,CSF2,CSF3,CXCL1,CXCL8,DUOX2,IL1A,IL1B,LIF,SAA1,SEMA3E,SERPIND1,THBD,TLR4,TNFAIP3,TNFRSF8,VCAM1	77 (15)
TNFRSF1A	transmembrane receptor	4.17E-07	CD36,CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,THBD,TLR4,TNFAIP3,VCAM1	50 (16)
DUSP1	phosphatase	4.69E-07	ACVR1C,BMP2,CFB,CSF2,CXCL1,CXCL8,IL1A,IL1B,THBD,VCAM1,VNN1	60 (16)
IL4	cytokine	4.70E-07	ACSL6,ADAMTS4,ADAP1,ALDH1A2,ALDH2,C5AR1,CD36,CSF2,CSF3,CXCL1,CXCL8,DUOX2,EPAS1,FLRT2,GIPC2,IL13RA2,IL1A,IL1B,IRAK2,LIF,MIR99AHG,OAS2,PLA2G4C,POU2F2,SBSN,THBD,TLR4,TNFAIP3,TNFRSF8,TNIP1,VCAM1,VTCN1	63 (15)
NPM1	transcription regulator	5.26E-07	BMP2,CEACAM1,CSF3,CXCL1,CXCL8,IL1A,IL1B,LAMC2,LIF,PLXNB3,TNFAIP3	69 (17)
CD36	transmembrane receptor	5.33E-07	ADAMTS4,CD36,CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,LIF	71 (17)
1-palmitoyl-2-(5-oxovaleroyl)-sn-glycero-3-phosphorylcholine	chemical reagent	6.32E-07	BMP2,CSF2,CXCL8,IL1A,IL1B,VCAM1	58 (14)
CARD9	other	6.32E-07	C5AR1,CD36,CSF3,CXCL8,IL1A,IL1B	55 (16)
STAT1	transcription regulator	7.39E-07	ALDH1A3,CFB,CSF2,CXCL8,DUOX2,IL1A,IL1B,LIF,LRRTM2,NOX4,NOX5,OAS2,SAA2,SERPINA3,TLR4,TNFAIP3,VCAM1	67 (12)
resiquimod	chemical drug	7.39E-07	ADA,CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,IRAK2,LIF,OAS2,PLA2G4C,POU2F2,PTX3,TLR4,TNFAIP3,TNFRSF8,TNIP1	73 (13)
NLRP10	enzyme	7.63E-07	CXCL8,IL1A,IL1B,TNIP1	65 (14)
FBF1	other	7.63E-07	CXCL1,CXCL8,IL1A,IL1B	 
ARL3	enzyme	7.63E-07	CXCL1,CXCL8,IL1A,IL1B	 
S100a7a	other	7.63E-07	CSF2,CXCL1,CXCL8,IL1A	42 (7)
PS-1145	chemical drug	7.67E-07	CSF2,CXCL1,CXCL8,SERPINA3,TNFAIP3	48 (12)
salicylic acid	chemical drug	9.70E-07	CSF2,CSF3,CXCL8,IL1A,IL1B,TLR4,VCAM1	57 (15)
