© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
AURK (family)	group	2.39E-19	ACER2,AEN,BTG2,CDKN1A,DNAI3,EDA2R,FDXR,GAL3ST4,INKA2,INSYN2A,MYH16,PDE2A,PRAG1,PSTPIP2,SPATA18,STOM,TYMSOS,VWCE,ZNF79	 
ANLN	other	2.39E-19	ACER2,AEN,BTG2,CDKN1A,DNAI3,EDA2R,FDXR,GAL3ST4,INKA2,INSYN2A,MYH16,PDE2A,PRAG1,PSTPIP2,SPATA18,STOM,TYMSOS,VWCE,ZNF79	 
AGT	growth factor	8.62E-08	ADIPOQ,ADORA2B,AREG,ATF3,ATP2A1,ATP2B2,BTK,C1QTNF7,CACNA1C,CAPN3,CCN3,CDKN1A,CEL,COL4A6,CR1,CRABP2,CSPG4,CSRP3,CYBB,DDIT3,EDNRA,ESR1,F3,FDXR,GCH1,GDF15,HGF,IGFBP2,ITGA8,JAG1,KCND3,KITLG,MAPT,MSR1,NCF2,NGF,NOTCH4,PGF,PLAC8,PPARGC1A,PROM1,PTPRC,RASGRF1,SEMA4D,SLC12A1,SLC5A1,SMOC1,SPINK1,TNFRSF1B,TTN,UCP2,VIP,WIPF3	247 (23)
PG3-Oc	chemical reagent	1.02E-07	ACER2,ATF3,CDKN1A,DDB2,GDF15,JAG1,PMAIP1,PRDM1	 
sotorasib	chemical drug	1.07E-07	ACP7,ATP6V0D2,BCL2L14,C15orf48,CD22,DHRS2,DUOX1,LINC02086,MYH16,PLEK2	 
lipopolysaccharide	chemical drug	1.77E-07	ABCG8,ADGB,ADIPOQ,ADORA2B,ADRB2,AEN,ALOXE3,AOAH,APOBEC3H,APOBR,AREG,ATF3,BACH2,BANK1,BTK,BTLA,CCRL2,CD22,CDH17,CDKN1A,COL4A6,COL5A3,CSPG4,CYBB,CYP11A1,DDIT3,DNASE1L3,EDA2R,F3,FYB1,GCH1,GDF15,GNA15,GREB1,HDC,HERC5,HGF,HHLA2,HRK,HSD17B8,IFI30,IL1RN,IL24,IL7R,INHBA,INPP5D,ITGA8,ITGA9,ITGAM,ITIH2,JAG1,KCNJ3,KITLG,LY6D,LY75,LYNX1,MAPT,MDK,MERTK,MMP23B,MSR1,MST1R,MTTP,NCF2,NECTIN4,NGF,NGFR,NOTCH4,NR1I2,NR1I3,PAX5,PDE3B,PLAC8,PLEK,PMAIP1,PPARGC1A,PRDM1,PTAFR,PTPRC,PTPRU,RND3,RTP4,S1PR3,SLC11A1,SLC12A1,SLC40A1,SLC5A1,SPATS1,SPHK1,SPINK1,ST14,ST18,ST8SIA6,STAP1,STEAP4,TFPI2,TIMP4,TNFRSF1B,TRAF1,UCP2,UPP1,VIP,VNN3P,ZNF366	195 (16)
cantharidin	chemical drug	2.15E-07	ATF3,ATP6V0D2,BACH2,CYP3A7,DDB2,DDIT3,DRGX,EBF2,ESR1,ESR2,H3C13,HES7,HSD17B2,ITGAM,KLF14,MAPT,NGFR,PAX5,PRDM1,RAB39B,RND1,SP140,TBX15,TFCP2L1,TOX,TRAF1,TSHZ2,ZNF165,ZNF385B	123 (12)
medroxyprogesterone acetate	chemical drug	6.86E-07	ADRB2,ATP6V0D2,BTG2,C15orf48,CDKN1A,CHD9NB,COL4A6,CYP3A4,DDB2,ESR1,F3,GCH1,HGF,IL24,IL7R,INHBA,ITGA8,ITGA9,MAOB,NOTCH4,PDE3B,PMAIP1,PPL,RASGRF1,SPRY4,SRD5A2,TFPI2,TRIM55,WNT2	181 (14)
buparlisib	chemical drug	7.03E-07	ACP7,ATP6V0D2,BCL2L14,C15orf48,CD22,DHRS2,DUOX1,LINC02086,MYH16,PLEK2	 
IGG (complex)	complex	1.09E-06	ADIPOQ,ADRB2,AREG,BANK1,CDKN1A,CRABP2,DDIT3,DSG3,F3,IL1RN,INHBA,INPP5D,ITGAM,NGF,PDE3B,PPARGC1A,PPIF,PPL,RND3,SLC40A1,ST14,TIGIT,TNFRSF1B,TRAF1	183 (18)
beta-estradiol	chemical - endogenous mammalian	1.24E-06	ABLIM1,ACER2,ACSS1,ADAMTS18,ADIPOQ,ADRB2,AREG,ART3,ATF3,ATP2B2,ATP6V0D2,BEX2,BMPR1B,BTG2,C15orf48,CADM1,CCN3,CDKN1A,CHD9NB,CLCA2,COL4A6,CRABP2,CYBB,CYP11A1,CYP3A4,DDB2,DDIT3,DHRS2,DMTN,ERBB4,ESR1,ESR2,F3,FOLH1,GABRG3,GCH1,GDF15,GREB1,HGF,HRK,HSD17B2,IFI30,IGFBP2,IL24,IL7R,INHBA,ITGA8,ITGA9,ITIH2,JAG1,KCND3,KITLG,LAPTM5,LGALS4,LGR5,LIN7A,LRATD1,MAOB,MAPT,MDK,MERTK,MTTP,NCF2,NGFR,NOTCH4,PDE3B,PKNOX2,PLEK,PLEKHA6,PMAIP1,PNP,PPARGC1A,PPL,PRLR,PROM1,PTPRU,RASGRF1,RGS9,RNASE7,RND1,RND3,RP11_203J248,RTP4,RXFP1,S1PR3,SFN,SLC30A3,SMOC1,SPHK1,SPRY4,SRD5A2,STK32B,TFPI2,THBS4,TMCC3,TMEM132B,TNFRSF1B,TRIM55,TRPC3,TRPV2,TTN,WNT2	211 (19)
NFKB (complex)	complex	2.21E-06	ADORA2B,ANXA13,ATF3,B3GNT5,BEX2,CDKN1A,CYBB,CYP3A4,DDIT3,EOMES,F3,GCH1,GDF15,HERC5,HIF3A,IGFBP2,IL1RN,IL24,IL7R,ITGAM,JAG1,KCND3,MST1R,NCF2,NGF,PMAIP1,PPIF,PRDM1,PTAFR,SH2D5,ST18,TFPI2,TRAF1,TRPC3	207 (20)
TP63	transcription regulator	5.69E-06	ADA2,ADAMTS18,ADH7,AEN,ALOXE3,APOBEC3H,AREG,CAPN6,CAVIN2,CDH3,CDKN1A,COL17A1,CSTA,CYGB,DDB2,F3,FDXR,FLRT1,HGF,IGFBP2,INHBA,JAG1,NRCAM,PMAIP1,PPARGC1A,PTPRU,RASGRF1,SFN,SPATA18,SPINK4,ST8SIA6,TG,THSD1,TRAF1	181 (13)
TNF	cytokine	6.96E-06	ADCY5,ADIPOQ,ADORA2B,ADRB2,AKR1B10,ANKRD55,ATF3,ATP6V0D2,BTG2,C15orf48,CCN3,CCRL2,CDH17,CDH3,CDKN1A,CYBB,CYP11A1,DDIT3,DENND2D,ESR1,F3,GCH1,GDF15,GNA15,HDC,HERC5,HGF,HRK,IFI30,IGFBP2,IL1RN,IL24,IL7R,INHBA,INPP5D,ITGAM,JAG1,KITLG,LGR5,LY6D,MERTK,MSR1,MST1R,MTTP,NCF2,NGF,NGFR,NOTCH4,NR1I2,NR1I3,PCSK9,PDE2A,PGF,PMAIP1,PPARGC1A,PPIF,PRDM1,PRLR,PTAFR,PTPRC,RASGRF1,RGS9,RNASE7,RND1,RND3,S1PR3,SLC11A1,SLC12A1,SLC40A1,SPHK1,STEAP4,TFPI2,TG,TIMP4,TNFRSF1B,TOX,TRAF1,TRPC3,UCP2,VIP	206 (17)
cholesterol	chemical - endogenous mammalian	7.33E-06	ABCG8,AREG,ATF3,C15orf48,CR1,CYBB,DDIT3,F3,IL1RN,INHBA,ITGAM,KITLG,LAPTM5,MAPT,NCF2,PCSK9,PPARGC1A,TM4SF19	156 (15)
decitabine	chemical drug	8.50E-06	ADCY5,ADRB2,CADM1,CDA,CDH3,CDKN1A,CRABP2,CYP11A1,CYP3A4,CYP3A7,DNASE1L3,EDA2R,ESR1,ESR2,FDXR,FOLH1,GCK,GDF15,GPC3,IGFBP2,IL7R,INSM2,IPCEF1,JAG1,MAOB,NFASC,NGFR,NPFFR2,OSTN,PCSK9,PKNOX2,PRKAR1B,RIMS2,RTP4,SEZ6L,SFN,SLC15A1,ST14,TDRD9,TFPI2,TMEFF2,TNFRSF1B,TRIM55	202 (19)
tetradecanoylphorbol acetate	chemical drug	1.01E-05	ALOXE3,AREG,ATF3,B3GNT5,BTG2,BTK,CDKN1A,CSTA,CYBB,CYP11A1,DDIT3,DSG3,EOMES,ERBB4,ESR1,ESR2,F3,FOLH1,GDF15,GPR87,HDC,HGF,HSD17B2,IGFBP2,IL1RN,IL24,IL7R,INHBA,ITGAM,JAG1,JCAD,LIN7A,MAOB,MSR1,MST1R,NR1I2,PAX5,PDE3B,PNP,PTAFR,PTPRC,SLC11A1,SLC15A1,SPHK1,SPRY4,SRD5A2,TFPI2,TNFRSF1B,TRAF1,UPP1,VIP	199 (16)
BHLHE40	transcription regulator	1.17E-05	ADORA2B,ATF3,C15orf48,CCRL2,CRABP2,CYBB,CYP11A1,CYP3A4,DDIT3,EOMES,GCH1,INHBA,IPCEF1,LY75,MERTK,MSR1,NR1I2,PLAC8,PTPRC,RND3,UPP1	213 (20)
JUN	transcription regulator	1.29E-05	ADH7,ATF3,BEX2,CCN3,CDKN1A,CSTA,CYGB,CYP11A1,F3,GREB1,HRK,IGFBP2,IL24,IL7R,ITGAM,LGR5,MAOB,MSR1,NCF2,NGF,NOTCH4,NRCAM,PADI3,PMAIP1,RASGRF1,SH2D5,SPHK1,WNT9A	181 (13)
IFNG	cytokine	1.65E-05	ACSS1,ADA2,ADCY5,ADGB,ADIPOQ,ADORA2B,AREG,ATF3,BACH2,C15orf48,CAPN3,CCRL2,CDH17,CDKN1A,CYBB,CYP11A1,DDB2,DDIT3,DNASE1L3,EDNRA,F3,GCH1,GCK,GDF15,GNAO1,GPR156,GRM8,HRK,IFI30,IL1RN,IL22RA1,IL7R,INHBA,ITGAM,JAG1,KITLG,LY75,MERTK,MSR1,MST1R,NCF2,NGF,PDE3B,PLEK,PMAIP1,PPARGC1A,PRDM1,PROM1,PTAFR,RNASE7,RTP4,S1PR3,SLC11A1,SLC12A1,SLC40A1,ST18,TG,TIMP4,TMCC3,TNFRSF1B,TRPC4,UCP2,WNT9A	164 (16)
STAT3	transcription regulator	1.73E-05	ADIPOQ,AREG,ATP6V0D2,BACH2,BEX2,BTLA,CCRL2,CDKN1A,CLCA2,DDIT3,DRAXIN,EOMES,ESR1,ESR2,F3,HERC5,HGF,IFI30,IL1RN,IL7R,ISM1,ITGAM,JAG1,PAX5,PCSK9,PMAIP1,PPARGC1A,PRDM1,PROM1,PTAFR,RNASE7,RNLS,STEAP4,TFPI2,TIGIT,TNFRSF1B,TOX,VIP	198 (18)
lactic acid	chemical - endogenous mammalian	2.11E-05	CAPN6,CDH3,CEND1,COL22A1,DRGX,GDF15,HES7,INSM2,MAP6,MEGF10,NGFR,NRCAM,PPARGC1A,SPANXD (includes others),STOM,TFPI2,VIP	 
IL6	cytokine	2.39E-05	ACER2,ADORA2B,AREG,ATF3,ATP2A1,BACH2,BTG2,CDKN1A,CYBB,CYP3A4,EOMES,ESR2,F3,GALE,GCH1,HGF,HRK,IL1RN,IL7R,ITGAM,MERTK,MSR1,MTTP,NCF2,NGF,NR1I2,PGF,PLEK,PRDM1,PROM1,PTPRC,S1PR3,SLC40A1,STEAP4,STOM,SV2B,TNFRSF1B,VIP	174 (15)
prexasertib	chemical drug	2.66E-05	ATF3,BTG2,CDKN1A,DDIT3,DHRS2,GDF15,NGFR,PMAIP1,TRAF1	111 (7)
8-bromo-cAMP	chemical reagent	2.68E-05	ADRB2,ATP6V0D2,CDKN1A,COL4A6,CYP11A1,DDB2,ESR1,FDXR,GCH1,IL24,IL7R,INHBA,ITGA8,ITGA9,KITLG,MAOB,MMP23B,NOTCH4,NR1I3,PDE3B,PMAIP1,PPARGC1A,PPL,RASGRF1,SPRY4,TFCP2L1,WNT2	208 (20)
LY294002	chemical drug	2.74E-05	ADRB2,ART3,ATF3,ATP2B2,BTK,CDKN1A,CYP11A1,DDIT3,DHRS2,DNASE1L3,ESR1,ESR2,F3,GCK,GDF15,HGF,IGFBP2,IL1RN,ITGAM,MSR1,MTTP,PMAIP1,PTPRU,RND3,SFN,TFPI2,TG,TNFRSF1B,TTN	217 (21)
METTL3	enzyme	2.91E-05	AKR1B10,BTG2,CDH3,CDKN1A,CSPG4,INSYN2A,ITGAM,KCNU1,PMAIP1,PPARGC1A,PTPRC,SLC26A3,STEAP4,TEX15,WNT9A,ZNF423	130 (10)
trametinib	chemical drug	3.06E-05	ACP7,ATP6V0D2,BCL2L14,C15orf48,CD22,DHRS2,DUOX1,LINC02086,MYH16,PLEK2,PROM1	 
LEPR	transmembrane receptor	3.07E-05	ABCG8,ADIPOQ,ATF3,CYBB,DDIT3,DUOX1,FYB1,GCK,IL1RN,IL24,ITGAM,MTTP,NCF2,PPARGC1A,PROM1,UCP2	131 (16)
SMARCA4	transcription regulator	3.14E-05	ADIPOQ,ANXA10,AREG,ATP2A1,CCRL2,CDKN1A,CYP3A4,EDNRA,F3,FAM167A,GSG1,HKDC1,HYI,IFI30,IL7R,INHBA,IRAG2,LINC00589,MAOB,MC5R,NPFFR2,PCSK9,PMAIP1,SLC11A1,SLC40A1,SPANXD (includes others),SPHK1,SPINK1,TBX15,TM4SF19,TMCC3,WNT9A	108 (7)
NR4A3	ligand-dependent nuclear receptor	3.24E-05	ATF3,CCN3,CDKN1A,DDIT3,ELFN1,ESR1,HRK,ITGA8,JAG1,NGF,NRCAM,PLEKHA6,PPARGC1A,RASGRF1,SSUH2,UCP2	176 (13)
MAPK8	kinase	3.59E-05	ABCG8,ADIPOQ,CDKN1A,CSTA,CYBB,CYP11A1,DDIT3,EOMES,GCK,HRK,MAOB,MSR1,MTTP,PPARGC1A	207 (21)
manganese	chemical - endogenous mammalian	3.67E-05	ATF3,BMPR1B,CDKN1A,DDIT3,HGF,INHBA,KCNB1,RGS9,SEMA5B,SLC40A1	202 (18)
ibuprofen	chemical drug	3.86E-05	CYBB,DDIT3,GDF15,ITGAM,NGFR,PPARGC1A,PTPRC	130 (12)
HISTONE H3 (family)	group	4.29E-05	ADCY5,ADIPOQ,ATF3,CACNA2D3,CDKN1A,COL4A6,CSPG4,DDIT3,DDX4,EOMES,ESR1,GABRG3,GREB1,IGFBP2,PADI3,PAX5,PMAIP1,PPARGC1A,PRDM1,PRLR,RGS9,RNASE7,SPHK1,SPINK4,STOM,TBX15,UPP1,ZNF165,ZNF423	147 (17)
PF4	cytokine	4.37E-05	CDKN1A,F3,GCH1,IL1RN,INHBA,ITGAM,LGI1,LY75,SPHK1,TOX	146 (16)
plicamycin	chemical drug	4.54E-05	CACNA2D3,CAMK1G,CDKN1A,F3,MST1R,NGFR,PMAIP1,PRDM1,PROM1,SLC40A1,WNT9A	151 (10)
mitomycin C	chemical drug	4.95E-05	ATF3,BTG2,CDKN1A,DDB2,DDIT3,FDXR,GDF15,HGF,PMAIP1	187 (15)
DNMT1	enzyme	5.32E-05	ADCY2,ADCY5,ADCY8,ASIP,BMPR1B,CACNA1C,CACNA1E,CAPN3,CDKN1A,COL5A3,CTNND2,CYP11A1,DDIT3,DRAXIN,ERBB4,ESR1,GNA15,INPP5D,ITGAM,MAOB,MAPT,NGFR,PAX5,PLEKHA6,RFX8,SCN7A,SHISA9,SLC15A1	101 (7)
TRIM28	transcription regulator	5.69E-05	AREG,COL4A6,CYP11A1,ERBB4,ESR2,GDF15,GREB1,HDC,INHBA,KITLG,LGR5,PMAIP1,RSPO2	145 (8)
CDK19	kinase	5.70E-05	AEN,ATF3,BTG2,CDKN1A,DDB2,FDXR,SFN,SPHK1,STOM,TFCP2L1,UPP1	83 (6)
10E,12Z-octadecadienoic acid	chemical - endogenous mammalian	6.05E-05	ADIPOQ,ATF3,ATP6V0D2,DDIT3,GDF15,IL1RN,ITIH2,KLF14,NOTCH4,RASGRF1,ST18,TM4SF19,UCP2	163 (15)
RNF2	transcription regulator	6.93E-05	AKR1B10,CDKN1A,EOMES,ESR1,GDF15,GREB1,TEX11,TMEFF2	122 (7)
LEP	growth factor	7.22E-05	ABCG8,ADIPOQ,CDKN1A,CEL,CYBB,CYP11A1,DDIT3,ESR1,ESR2,F3,GCK,IGFBP2,IL1RN,ITGAM,JAG1,KCNB1,MTTP,NCF2,NOTCH4,OSTN,PMAIP1,PPARGC1A,SLC15A1,STEAP4,TG,UCP2	168 (19)
KDM1A	enzyme	7.46E-05	ADCY5,ATF3,CD22,CDA,CDKN1A,CYBB,DNAI3,EOMES,GREB1,IGFBP2,IL1RN,LGR5,PDE2A,PROM1,PTPRC,SHROOM3,ST18,TMCC3,UCP2,UNC13C,ZNF165	179 (13)
pemetrexed	chemical drug	7.93E-05	CDKN1A,EDA2R,GDF15,IL24,NECTIN4,SPINK1	 
DIO3	enzyme	8.15E-05	ACP7,ART3,CYP11A1,GCK,GPC3,GREB1,HRK,INHBA,ITGAM,KCNJ3,LAPTM5,MSR1,PRLR	 
TAFAZZIN	enzyme	8.62E-05	ADGB,ADRB2,AEN,BANK1,BTLA,CACNA1C,CCRL2,CD22,CSRP3,DNASE1L3,LGR5,LY6D,LY75,PDE3B,PMAIP1,S1PR3,SLC40A1,TFPI2,TRAF1,TTN,UPP1	 
TMPRSS2-ERG	fusion gene/product	8.80E-05	ADORA2B,AREG,BEX2,C15orf48,C16orf74,CSTA,DDIT3,GDF15,INHBA,PSG8,RAB39B	 
TP53	transcription regulator	9.63E-05	ACER2,ACSS1,ADGRB3,ADORA2B,ADRB2,AEN,AREG,ATF3,BMX,BTG2,BTK,CDH3,CDKN1A,CEL,CLCA2,DDB2,DDIT3,DDX4,DINOL,DNAI3,EDA2R,EDNRA,ESR1,FDXR,FXYD3,GAL3ST4,GDF15,GPR156,GPR87,HDC,HERC5,HGF,IFI30,IGFBP2,IL1RN,INHBA,INKA2,INSYN2A,IRAG2,ITGA8,JAG1,KCNB1,KCNK3,KITLG,LGR5,LOC124900602,MAPT,MMP23B,MYH16,NINJ2,NPFFR2,PDE2A,PMAIP1,PPARGC1A,PRAG1,PRDM1,PROM1,PSTPIP2,PTCHD4,PTPRU,RND3,SFN,SHROOM3,SPATA18,SPHK1,ST14,STOM,TEX15,TFPI2,TG,THBS4,TNFRSF1B,TRAF1,TTN,TYMSOS,UPP1,VWCE,WNT2,WNT9A,ZNF79	199 (17)
FOXO1	transcription regulator	9.78E-05	ADIPOQ,ATP6V0D2,BANK1,CCN3,CDKN1A,DCX,EDA2R,EOMES,EPHA10,GCK,HRK,IL7R,ITGAM,JAG1,MTTP,PAX5,PMAIP1,PPARGC1A,PRDM1,PTPRC,S1PR3,SFN,TRAF1	196 (19)
HNRNPA2B1	other	1.02E-04	ADORA2B,CADM1,GDF15,IGFBP2,LETM2,NRCAM,PCSK9,PPARGC1A,S1PR3,STK32B,STOM,TFPI2	 
OLFM4-RET	fusion gene/product	1.04E-04	CYP11A1,IL24,ITK,LINC02957,MYCT1,RP11_280G91,SLC26A3,SPINK1,TCERG1L	 
NRAS	enzyme	1.06E-04	ADCY2,CDKN1A,CRABP2,CYBB,DDIT3,GALE,IL1RN,ITIH2,MSR1,NCF2,PMAIP1,PROM1,PTPRC,SPRY4,SV2B	186 (16)
LEF1	transcription regulator	1.07E-04	ADIPOQ,CAPN3,CDKN1A,DNASE1L3,GNAO1,HES7,IL7R,JAG1,KCNB1,KCNJ3,LY6D,NRCAM,PMAIP1,PRDM1,ST14,TEX15,VSTM2A,WDFY4	153 (7)
ESR2	ligand-dependent nuclear receptor	1.11E-04	ABLIM1,ADH7,ADRB2,AREG,ATF3,BTG2,CCN3,CDKN1A,COL5A3,CYP11A1,DDB2,DMTN,EDNRA,ESR1,ESR2,GABBR2,GREB1,GRPR,JAG1,KCNJ3,KITLG,LAPTM5,LRATD1,MDK,MEGF10,MPP7,PMAIP1,PROM1,SMOC1,SPHK1,SSUH2,ST8SIA6,STEAP4,THBS4,TIGD3	198 (17)
EGF	growth factor	1.15E-04	ADRB2,AREG,ATF3,BTG2,CAVIN2,CDKN1A,COL17A1,CRABP2,CSPG4,CYP11A1,DDIT3,EOMES,ESR1,ESR2,F3,GDF15,HGF,IGFBP2,IL24,IL7R,INHBA,ITGAM,NGF,PGF,PROM1,SPHK1,SPRY4,TFCP2L1,TFPI2,TNFRSF1B,TRAF1,VIP	229 (21)
cyclophosphamide	chemical drug	1.22E-04	ATF3,CAPN6,CDKN1A,CYP3A4,DDB2,FDXR,GDF15,IL7R,KITLG,NGF,NGFR,UPP1	199 (18)
IGF1	growth factor	1.24E-04	ADIPOQ,ADORA2B,ATP2A1,BTG2,CAVIN2,CDKN1A,CYBB,CYP11A1,DDIT3,ESR1,ESR2,F3,GALR2,GCK,HDC,HGF,IGFBP2,MAPT,MDK,NCF2,PLEK,PRLR,PTPRC,RND1,SFN,TG,TMEFF2,TRDN	193 (21)
FGF2	growth factor	1.24E-04	ACER2,AREG,BTG2,CCN3,CDKN1A,CRABP2,CSPG4,CYGB,CYP11A1,DDIT3,EOMES,F3,GCH1,HGF,IGFBP2,INHBA,MAPT,NGFR,NOTCH4,PGF,SPHK1,SPINK1,SPRY4,STOM,TFCP2L1	202 (20)
siponimod	chemical drug	1.28E-04	ACER2,BACH2,IFI30,ITGAM,MPP7,PTPRC	 
cycloheximide	chemical reagent	1.46E-04	AREG,BTG2,BTK,CDKN1A,CYP11A1,DHRS2,ESR1,ESR2,GREB1,HGF,IGFBP2,IL1RN,IL24,IL7R,ITGAM,KCND3,KSR2,PMAIP1,PRDM1,TRAF1,VIP	154 (15)
RPL22	translation regulator	1.61E-04	ATF3,CDKN1A,DDIT3,PMAIP1	 
MED1	transcription regulator	1.63E-04	ADAMTS18,ADCY5,ADIPOQ,CDKN1A,CYP11A1,GCK,GREB1,HGF,LY6D,MPP7,MYH16,MYO18B,NR1I3,PRDM1,PRLR	114 (12)
STING1	ion channel	1.64E-04	BTK,C15orf48,DDIT3,GCH1,HDC,HGF,INHBA,ITGAM,MST1R,PNP,PTPRC,SLC11A1,SPANXD (includes others),UPP1	74 (6)
BRL 37344	chemical reagent	1.74E-04	NGF,PPARGC1A,UCP2	 
PK11007	chemical reagent	1.74E-04	CDKN1A,DDIT3,PMAIP1	 
AHI1	other	1.80E-04	CEND1,IL1RN,LAPTM5,STAP1,SV2B	 
progesterone	chemical - endogenous mammalian	1.81E-04	ADIPOQ,ADRB2,AREG,ART3,ATF3,CADM1,CDKN1A,COL17A1,CYP3A4,DDIT3,EDNRA,ESR1,ESR2,F3,GCH1,GREB1,HDC,HGF,HSD17B2,IGFBP2,INHBA,LGR5,MDK,MYO1D,PRLR,SFN,SPHK1,SPINK1,TNFRSF1B,WDR86	231 (21)
KRAS	enzyme	1.83E-04	AEN,AREG,ATF3,BCL2L14,CAVIN2,CDA,CDH3,CDKN1A,COL4A6,CTNND2,CYBB,DDIT3,EPN3,F3,FXYD3,GDF15,GPC3,H3C13,IGFBP2,IL24,INHBA,ITGA8,ITGAM,LY6D,MSR1,MST1R,NCF2,NGFR,PMAIP1,PROM1,PTPRC,ROBO4,SEMA4D,SLC36A2,SPHK1,SPINK1,STEAP4,STOM,TG,TOGARAM2,UPP1,WNT2	214 (20)
DNMT3B	enzyme	1.87E-04	ADCY5,CACNA1C,CDKN1A,DDIT3,EDNRA,ESR1,PLEKHA6,PPM1J,PRKAR1B,RAB39B,ST14,TRDN,TRPC3	 
CEBPA	transcription regulator	1.90E-04	ADH7,ADIPOQ,BTG2,CDKN1A,CRABP2,CYP11A1,CYP3A4,CYP3A7,GCH1,HGF,IL1RN,ITGAM,NR1I2,PAX5,PPARGC1A,PPIF,PPL,PRDM1,PRLR,PTAFR,PTPRC,STEAP4,TIMP4	181 (17)
TNF (family)	group	2.02E-04	ADIPOQ,ATF3,CCRL2,CD22,CSTA,CYP3A4,DUOX1,F3,HERC5,IL1RN,INHBA,JAG1,PLEK2,SPINK1,TNFRSF1B,TRAF1	165 (15)
methyl methanesulfonate	chemical toxicant	2.02E-04	ADGRB3,ATF3,BTG2,CDKN1A,DDB2,DDIT3,ST14	162 (14)
4-hydroxytamoxifen	chemical drug	2.07E-04	AREG,ATF3,CCN3,CDKN1A,CYP3A4,DDIT3,ESR1,GABBR2,IL7R,PMAIP1,PPARGC1A,RND1,SPHK1	193 (16)
IL1 (family)	group	2.14E-04	ADRB2,AREG,CDKN1A,F3,GCK,GDF15,HGF,IL1RN,INHBA,ITGAM,KITLG,MTTP,NGF,NGFR,NR1I2,PPARGC1A,SPHK1,TG,TNFRSF1B	184 (17)
RGS4	enzyme	2.18E-04	CALN1,ESR2,NGFR,PDE2A,PPARGC1A,RTL9,SCN7A,STK32B,WDFY4	 
1810019D21Rik	other	2.25E-04	AREG,CDKN1A,EDA2R,GPR87,HGF,INKA2,STYK1	 
tyrphostin AG 1478	chemical drug	2.27E-04	AREG,CDKN1A,F3,ITGAM,NCF2,S1PR3,SPHK1,TFPI2	148 (14)
Salmonella enterica serotype abortus equi lipopolysaccharide	chemical toxicant	2.44E-04	ADORA2B,ADRB2,AREG,CCRL2,F3,HES4,IL7R,INHBA,PLAC8,PMAIP1,TFPI2,TRAF1	112 (7)
DNMT3A	enzyme	2.54E-04	ADA2,ADCY5,ATF3,BTK,CACNA1C,CYBB,EDNRA,GNAO1,IL7R,PAX5,PDE2A,PTPRC,SPHK1,ST14,TRDN	114 (7)
meds433	chemical reagent	2.54E-04	ATF3,CDKN1A,CSTA,DDB2,DDIT3,FDXR,GDF15,MDK,PURPL	 
DST	other	2.58E-04	ADCY8,AMTN,DDIT3,MAPT,TBX15,UCP2	 
nifedipine	chemical drug	2.71E-04	ADIPOQ,ATP2B2,CACNA1C,CYP11A1,CYP3A4,DDIT3,HRK,NGF	129 (13)
P38 MAPK (family)	group	2.74E-04	ADIPOQ,ATF3,CDKN1A,CYBB,DDB2,DDIT3,F3,FDXR,IL1RN,INHBA,ITGAM,KCNB1,NGF,NGFR,PMAIP1,PPARGC1A,PRDM1,RND3,TRPC3,VIP	203 (17)
IGFBP2	other	2.78E-04	CADM1,COL21A1,ESR1,GDF15,HHLA2,IGFBP2,LGR5	176 (12)
TP73	transcription regulator	2.82E-04	ADORA2B,AEN,ATF3,BTG2,CADM1,CDKN1A,DDIT3,FDXR,H2BC11,INPP5D,JAG1,JCAD,LY6D,MDK,MMP23B,PMAIP1,PPL,PRAG1,ROBO4,SFN,TFCP2L1,TIMP4,TNFRSF1B,TSHZ2	177 (14)
PSMB11	peptidase	2.88E-04	ADCY2,BMPR1B,COL4A6,COL5A3,ITGAM,LY75,PMAIP1,PTPRC,TNFRSF1B,TRAF1	 
GPR174	G-protein coupled receptor	2.95E-04	BTLA,CD22,CYBB,INPP5D,IRAG2,LAPTM5,PDE3B,STAP1,TNFRSF1B	 
GPER1	G-protein coupled receptor	2.95E-04	AREG,ATF3,CDKN1A,DDIT3,ESR1,ITGAM,PMAIP1,RND1	196 (18)
Asgr1	transmembrane receptor	3.00E-04	ABCG8,MTTP,PCSK9	 
AMER1	other	3.00E-04	AREG,CDKN1A,LGR5	124 (7)
AGN194204	chemical drug	3.47E-04	ADIPOQ,ATF3,CDKN1A,CRABP2,EBF2,IL7R,IRAG2,PLAC8,PPARGC1A,PPL,S1PR3,TIGIT,UNC13C,ZNF423	 
RNF187	enzyme	3.49E-04	AEN,ATF3,BTG2,CDKN1A,EDA2R,GPR87,NECTIN4,PMAIP1	125 (7)
SORL1	transporter	3.54E-04	CDH7,EDNRA,F3,HGF,INHBA,ITGA8,MDK,NGF,NGFR,PGF,VIP,WNT2	115 (7)
diethylstilbestrol	chemical drug	3.59E-04	ADIPOQ,AREG,CDKN1A,CRABP2,CYGB,ESR1,ESR2,F3,GREB1,HDC,IGFBP2,INHBA,PRDM1,PROM1,SCN7A,SFN,VIP	159 (15)
estradiol valerate	chemical drug	3.64E-04	ESR1,ESR2,NGF,NGFR	 
PPRC1	transcription regulator	3.77E-04	GDF15,MYCT1,RND3,SPINK1,SUN3,VIP	 
