© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
lysophosphatidic acid	chemical - other	6.96E-03	AREG,F3,ITGAM,MSR1,S1PR3,SLC26A3,SPHK1	191 (15)
CCL2	cytokine	6.99E-03	ADIPOQ,CYBB,F3,HDC,HGF,IL1RN,INHBA,SLC11A1,SLC40A1	148 (16)
GNAQ	enzyme	6.99E-03	AREG,ATF3,BTG2,C15orf48,CSPG4,GALE,GRB14,IL1RN,SPHK1	161 (9)
L-triiodothyronine	chemical - endogenous mammalian	7.00E-03	ADIPOQ,ADRB2,BTG2,CDKN1A,CYP11A1,EDNRA,ESR1,ESR2,F3,GCK,GDF15,LCT,LGALS4,PMAIP1,POPDC2,PPARGC1A,PTAFR,RGS9,SPINK1,TTN,UCP2,WIPF3	211 (22)
methylselenic acid	chemical reagent	7.17E-03	ATF3,CADM1,CDH7,CDKL1,CDKN1A,DDIT3,ESR1,ESR2,GDF15,MAPT,RND3,ZNF165	151 (7)
DCAF13	other	7.26E-03	CDKN1A,DDB2,PMAIP1,SFN	124 (7)
SPHK1	kinase	7.26E-03	CDKN1A,DDIT3,GCH1,SPHK1,TRAF1	207 (19)
testosterone	chemical - endogenous mammalian	7.31E-03	ADIPOQ,CDKN1A,CYP11A1,DDIT3,ESR1,ESR2,GALR2,HDC,INHBA,MTTP,NGF,NGFR,PDE3B,PRLR,RIMS2,SRD5A2,TG	211 (19)
SOCS3	phosphatase	7.32E-03	ATF3,CDKN1A,F3,IL1RN,PCSK9,PPARGC1A,TNFRSF1B	157 (15)
MACROH2A1	other	7.49E-03	CDKN1A,GCK,GSG1,HERC5,HIF3A,NOTCH4	 
STIM1	ion channel	7.49E-03	CDKN1A,CYBB,DDIT3,S1PR3,TG,WNT2	122 (9)
SMAD3	transcription regulator	7.56E-03	AREG,CDKN1A,CYP11A1,DDIT3,ESR1,ESR2,INPP5D,JAG1,PPARGC1A,S1PR3,S1PR4,SPHK1,THBS4,TIMP4,VIP	189 (17)
C5	cytokine	7.66E-03	ATF3,CYBB,CYP3A4,F3,GDF15,HGF,ITGAM,NGF	177 (16)
MDM2	enzyme	7.69E-03	ATF3,CDKN1A,EDA2R,ESR2,GDF15,IL1RN,SFN	194 (17)
budesonide	chemical drug	7.76E-03	ABLIM1,AREG,CDA,CDKN1A,GNA15,GNAO1,GNG4,HDC,IL1RN,ITGAM,LAPTM5,PLEKHA6,PPL,PRDM1	98 (7)
NEUROD1	transcription regulator	7.80E-03	CDKN1A,DCX,GCK,INSM2,ST18	89 (7)
SERPINF1	other	7.80E-03	ADIPOQ,CSPG4,CYBB,NGF,PPARGC1A	89 (7)
NR5A2	ligand-dependent nuclear receptor	7.85E-03	ABCG8,CDKN1A,CEL,CYP11A1,GREB1,IL1RN,IL24,NR1I2,TNFRSF1B	162 (12)
N-[(2Z)-3-(4,5-dihydro-1,3-thiazol-2-yl)-1,3-thiazolidin-2-yl idene]-5H dibenzo[a,d][7]annulen-5-amine	chemical reagent	7.94E-03	ESR2,FOLH1,HGF,HSD17B2,PPARGC1A,VIP	 
ZBTB17	transcription regulator	7.94E-03	CDKN1A,DDB2,DDIT3,EDA2R,NGFR,PMAIP1	172 (13)
kawain	chemical - endogenous non-mammalian	7.97E-03	ADIPOQ,CCN3,PPARGC1A	 
Cyb5r4	enzyme	7.97E-03	ATF3,DDIT3,PPARGC1A	 
PKNOX2	transcription regulator	7.97E-03	BTG2,CDKN1A,ESR1	 
PCGF6	transcription regulator	7.97E-03	DDX4,TDRKH,TEX11	57 (4)
MBNL1	other	7.97E-03	ABLIM1,LGR5,PROM1	 
PMP22	other	7.97E-03	CDKN1A,CSPG4,NGFR	 
LHCGR	G-protein coupled receptor	7.98E-03	CYP11A1,ESR1,ESR2,PRLR	198 (17)
glutamine	chemical - endogenous mammalian	7.99E-03	AREG,CDKN1A,DDIT3,IGFBP2,NGFR,PPARGC1A,PROM1,TFPI2	183 (17)
PDX1	transcription regulator	8.00E-03	ATF3,F3,GCH1,GCK,MAOB,MAPT,PMAIP1,SEZ6L,ST18,TRPC3	13 (2)
GW501516	chemical drug	8.07E-03	ADIPOQ,CDKN1A,F3,IGFBP2,PPARGC1A,PPL,UCP2	186 (20)
MAFA	transcription regulator	8.16E-03	ADCY2,CACNA1E,CDKN1A,DDIT3,ESR1,GNA15,NGF,NGFR,PTAFR	91 (7)
colchicine	chemical drug	8.37E-03	ATF3,CYP3A4,NGF,NR1I2,NR1I3	138 (12)
TPH1	enzyme	8.40E-03	AEN,FCMR,MAPT,MPP7,TG,TIGIT	 
NTRK2	kinase	8.47E-03	AMBN,CDKN1A,FOLH1,HGF,INPP5D,JAG1,SGIP1	 
CREBBP	transcription regulator	8.55E-03	BANK1,CAMK1G,CDKN1A,CYBB,CYP11A1,DCX,EOMES,IL7R,ITGA9,PDE3B,PPARGC1A,RCSD1,RTP4,SMOC1,STOM,TBX15,TRAF1	164 (20)
PMVK	kinase	8.56E-03	CDKN1A,FDXR	 
ERCC1	enzyme	8.56E-03	CDKN1A,PRLR	135 (13)
RBM10	other	8.56E-03	ITGA8,MAPT	 
GSK 650394	chemical reagent	8.56E-03	DDIT3,ESR1	 
CTH	enzyme	8.56E-03	CDKN1A,DDIT3	93 (7)
glyceraldehyde-BSA	chemical reagent	8.56E-03	ADIPOQ,CDKN1A	 
methylglyoxal-BSA	chemical reagent	8.56E-03	ADIPOQ,CDKN1A	 
IMMUNOGLOBULIN LAMBDA LIGHT CHAIN (family)	group	8.56E-03	DDIT3,PMAIP1	93 (7)
acolbifene	chemical drug	8.56E-03	ESR1,MTTP	 
sparfosic acid	chemical drug	8.56E-03	CDKN1A,PMAIP1	 
IL2	cytokine	8.69E-03	AREG,CACNA1E,CDKN1A,CRABP2,DENND2D,EOMES,FCMR,GDF15,IL1RN,IL24,IL7R,IRAG2,ITK,LAPTM5,PAX5,PDE3B,PLAC8,PMAIP1,PNP,PRDM1,PTPRC,SLC40A1,TIGIT,TNFRSF1B,TRAF1,TTN,UPP1	191 (17)
CDKN1C	other	8.75E-03	CDKN1A,LGI4,NGFR,PMAIP1	 
alvocidib	chemical drug	8.75E-03	AEN,CDKN1A,DDIT3,ITGAM	192 (19)
HDAC2	transcription regulator	8.79E-03	CAVIN2,CDKN1A,CYBB,DDX4,ESR1,F3,FDXR,LGR5,TDRKH	176 (11)
caffeic acid phenethyl ester	chemical drug	8.88E-03	CDKN1A,CYP3A4,DDIT3,ESR1,F3,NGF,NGFR	142 (17)
HIC1	transcription regulator	8.96E-03	ADORA2B,ADRB2,CCN3,CDKN1A,INHBA	 
carbon monoxide	chemical - endogenous mammalian	8.96E-03	CDKN1A,DDIT3,F3,HGF,NCF2	152 (15)
AR	ligand-dependent nuclear receptor	9.05E-03	ATP2A1,CACNA1C,CAVIN2,CDKN1A,CEND1,CSRP3,CYP11A1,EDNRA,EPB41L4B,ESR1,FCMR,GABBR2,GDF15,GNAO1,GRPR,HGF,ITIH2,KCNJ3,KITLG,LRATD1,MUSK,NGFR,PMAIP1,PPARGC1A,S1PR3,SPINK1,SRD5A2,TMEFF2,VIP	208 (19)
ESTROGEN RECEPTOR (family)	group	9.07E-03	ACSS1,ADIPOQ,CDH3,COL4A6,ERBB4,GREB1,JAG1,MAPT,PLEK2,PMAIP1,PRLR,TIMP4	205 (12)
FOXO (family)	group	9.16E-03	CDKN1A,IL7R,PMAIP1	126 (6)
GPR39	G-protein coupled receptor	9.16E-03	F3,INHBA,PGF	82 (7)
ADRB3	G-protein coupled receptor	9.16E-03	ADRB2,PPARGC1A,UCP2	96 (7)
FDFT1	enzyme	9.16E-03	ABCG8,MTTP,PCSK9	 
CEBPB	transcription regulator	9.31E-03	ADH7,ADIPOQ,CCRL2,CDH3,CDKN1A,CYP11A1,CYP3A4,DDB2,DDIT3,GDF15,HDC,HGF,IL1RN,IL24,INHBA,KLHDC7B,MAPT,MSR1,PPARGC1A,PRDM1,PRLR,TIMP4,UPP1	214 (22)
FFAR3	G-protein coupled receptor	9.39E-03	CACNA1C,FXYD3,PCSK9,SGIP1,SMOC1,TRPC4	 
mycophenolic acid	chemical drug	9.39E-03	ADRB2,ATF3,CDKN1A,CYBB,INHBA,STYK1	103 (10)
MET	kinase	9.51E-03	ANXA10,AREG,CDKN1A,ESR1,HDC,HGF,INHBA,MERTK,MPP7,NOTCH4,PPARGC1A	192 (17)
EP300	transcription regulator	9.51E-03	ADIPOQ,BANK1,BTK,CDKN1A,CRABP2,CYP11A1,GREB1,IL7R,ITGA9,MAPT,PPARGC1A,PRLR,RCSD1,RTP4,SLC15A1,SMOC1,SPHK1,STOM,TRAF1	187 (19)
DCAF1	kinase	9.56E-03	CCN3,CDKN1A,PMAIP1,PPIF	 
PBX1	transcription regulator	9.56E-03	CDKN1A,CYBB,GCK,NCF2	 
maneb	chemical toxicant	9.59E-03	ATP8A2,CACNA1E,DGKI,INHBA,UNC13C	 
laquinimod	chemical drug	9.75E-03	GSG1,HDC,MSR1,NFASC,PGF,RIMS4,WNT2	 
CD24	other	9.75E-03	ADRB2,ATF3,CDKN1A,GDF15,SPHK1,TFPI2,TIMP4	93 (7)
cyclosporin A	biologic drug	9.75E-03	ABLIM1,ADORA2B,ATF3,ATP8A2,CAPN6,CDKN1A,EDNRA,F3,KCNK3,NGFR,NRCAM,PDE3B,PRLR,SLC12A1,SPHK1,SPINK4,TTN,UPP1	212 (22)
IFN BETA (family)	group	9.76E-03	APOBEC3H,AREG,ATF3,BTG2,CD22,CDKN1A,CYBB,HERC5,IL1RN,IL24,KLHL14,SPHK1,SPRY4	187 (15)
INTERFERON ALPHA (family)	group	1.01E-02	ADA2,APOBEC3H,ATF3,BTG2,CADM1,CDKN1A,CSTA,F3,GNA15,HERC5,HRK,IL1RN,IL7R,ITGAM,MERTK,MSR1,PMAIP1,RTP4,SLC5A1,SPRY4,STAP1,TIGIT	 
RELB	transcription regulator	1.02E-02	APOBEC3H,CACNA1E,CDKN1A,ESR1,FYB1,PPL,PRDM1,TTN	 
INSULIN (family)	group	1.04E-02	ADIPOQ,ATF3,CDKN1A,CRABP2,CYBB,CYP11A1,DDIT3,DUOX1,GCK,GRB14,GREB1,HIF3A,IGFBP2,INHBA,KCNJ3,MAOB,MAPT,MTTP,NGF,OSTN,PCSK9,PLB1,PPARGC1A,PRLR,SLC15A1,UCP2	 
CFB	peptidase	1.04E-02	ADIPOQ,DDIT3,ITGAM,PPARGC1A	 
Silc1	other	1.04E-02	DCX,DRAXIN,FOLH1,SUGCT	 
PCMT1	enzyme	1.04E-02	MAPT,NANOS1,PIWIL2,PPARGC1A	 
tempol	chemical drug	1.04E-02	F3,GCH1,GDF15,UCP2	 
laminaran	chemical drug	1.04E-02	GCH1,IL7R,INHBA,TRAF1	 
LPAR1	G-protein coupled receptor	1.04E-02	F3,S1PR3,SPHK1	 
farnesol	chemical reagent	1.04E-02	ATF3,CDKN1A,DDIT3	 
pidnarulex	chemical drug	1.05E-02	APOBEC3H,BTG2,CDKN1A,DDB2,FSTL5,INHBA	 
DUSP1	phosphatase	1.05E-02	ATF3,ATP2A1,CYBB,GDF15,IL1RN,MERTK,PPARGC1A,PRDM1,RTP4	 
YY1	transcription regulator	1.06E-02	BTG2,BTLA,CD22,CDKN1A,CEND1,CTNND2,CYBB,EBF2,GPC3,KCNB1,MDK,NGFR,PMAIP1,RND3,WNT9A	 
ERG	transcription regulator	1.06E-02	ADCY8,ADRB2,ALMS1P1,CALN1,CHRNA3,ERFE,FLRT1,FOLH1,GABRG3,MYO1D,NRCAM,PLEK,PRDM1,PSTPIP2,SLC15A1,UFSP1,WNT2	 
EOMES	transcription regulator	1.07E-02	DHRS2,EOMES,FAT3,PRDM1,RND3,SV2B,TFPI2	 
MAP2K1	kinase	1.07E-02	AREG,ATF3,CAPN3,CDKN1A,CSTA,CYP11A1,F3,HDC,MAOB,TFPI2,TM4SF19	 
PRKAA (family)	group	1.09E-02	CDKN1A,CYP11A1,NCF2,PMAIP1,PPARGC1A	 
MTDH	transcription regulator	1.09E-02	CDKN1A,FTCD,GPC3,IGFBP2,LY6D,PCSK9,PGF,PIWIL2,UCP2	 
MYOC	other	1.10E-02	DDIT3,ESRP1,NFASC,TAF7L,TCEAL7,UPP1	 
3,3'-diindolylmethane	chemical drug	1.10E-02	ATF3,BTG2,CDKN1A,GDF15,GREB1,S1PR3	 
SYK	kinase	1.12E-02	BMPR1B,FCMR,HRK,ITGAM,MAPT,RCSD1,TFPI2	 
USP37	peptidase	1.12E-02	BOLA2B,DHRS2,IL7R,KLHDC7B,LINC02806,LUZP2,S1PR3	 
HSPA5	enzyme	1.12E-02	ATF3,DDIT3,ESR1,GCK,HKDC1,KLHDC7B,UPP1	 
XMU-MP-1	chemical drug	1.13E-02	ESR1,GREB1	 
GCS-100	chemical drug	1.13E-02	CDKN1A,PMAIP1	 
WDR73	other	1.13E-02	ITGA8,PGF	 
BCAS2	other	1.13E-02	CDKN1A,PMAIP1	 
SLC2A11	transporter	1.13E-02	ADIPOQ,PPARGC1A	 
SLC2A10	transporter	1.13E-02	ADIPOQ,PPARGC1A	 
ABCC1	transporter	1.13E-02	CYBB,NCF2	 
ANXA5	transporter	1.13E-02	CDKN1A,F3	 
PAIP1	translation regulator	1.13E-02	IL1RN,PTAFR	 
SMARCA1	transcription regulator	1.13E-02	CDKN1A,SFN	 
ANK3	other	1.13E-02	EPN3,GDF15	 
NUP155	other	1.13E-02	CACNA1C,CSRP3	 
GABBR2	G-protein coupled receptor	1.13E-02	GABBR2,MAPT	 
CLTC	other	1.13E-02	CDKN1A,PMAIP1	 
LINC01612	other	1.13E-02	ATF3,CDKN1A	 
SMARCD1	transcription regulator	1.13E-02	BTG2,CDKN1A	 
ICI 118,551	chemical reagent	1.13E-02	ADRB2,KCNJ3	 
arginine methyltransferase inhibitor-1	chemical reagent	1.13E-02	CDKN1A,PPARGC1A	 
chloramphenicol	chemical drug	1.13E-02	CDKN1A,UCP2	 
PQQ cofactor	chemical - endogenous non-mammalian	1.13E-02	NGF,PPARGC1A	 
FTO	enzyme	1.13E-02	CDKN1A,EDNRA,GCK,GPC3,IGFBP2,JCAD,MDK,PROM1,RNF144A	 
PPARGC1A	transcription regulator	1.13E-02	ADIPOQ,ATP2B2,CDKN1A,CYP11A1,CYP3A4,EBF2,GDF15,GNAO1,IL1RN,INHBA,ISM1,MAOB,NR1I3,PMAIP1,PPARGC1A,RIMS4,ST8SIA5,UCP2,VSTM2A	 
arginine	chemical - endogenous mammalian	1.13E-02	DDIT3,GCH1,HDC,PPARGC1A	 
SLC29A1	transporter	1.13E-02	BACH2,CDKN1A,FDXR,IL7R	 
PKA (complex)	complex	1.15E-02	AREG,CDKN1A,CYP11A1,DDIT3,DUOX1,KCNB1,NGF,PPARGC1A	 
NEUROG1	transcription regulator	1.16E-02	CAVIN2,DCX,INHBA,LGR5,TMEFF2	 
temozolomide	chemical drug	1.16E-02	CDKN1A,CYBB,DDIT3,PMAIP1,PROM1	 
TLR4	transmembrane receptor	1.18E-02	ADORA2B,APOBEC3H,AREG,ATF3,CCRL2,DDIT3,F3,HDC,INHBA,ITGAM,JAG1,MERTK,NR1I3,PLEK,PRDM1,SPHK1,TRAF1	 
betamethasone	chemical drug	1.18E-02	CCN3,CYP3A4,HIF3A	 
RRM2	enzyme	1.18E-02	CDH3,CDKN1A,ESR1	 
PXDN	enzyme	1.18E-02	CCRL2,CDKN1A,CYBB	 
MGAT5	enzyme	1.18E-02	LGR5,PROM1,PTPRC	 
10-(6'-ubiquinonyl)decyltriphenylphosphonium	chemical drug	1.18E-02	ADIPOQ,PPIF,UCP2	 
Ro41-5253	chemical reagent	1.18E-02	CDKN1A,CRABP2,F3	 
NONO	transcription regulator	1.20E-02	BANK1,GCH1,HERC5,PDE2A,PDE3B,PMAIP1,RTP4,SP140	 
BRAF	kinase	1.22E-02	AREG,B3GNT5,CADM1,CDKN1A,COL5A3,DDIT3,F3,GDF15,HGF,ITGA8,LGR5,MDK,MMP23B,NGF,NGFR,RND3,SEMA4D,SPRY4	 
YTHDF2	other	1.23E-02	CDKN1A,PPARGC1A,TIMP4,TNFRSF1B	 
leucine	chemical - endogenous mammalian	1.23E-02	ATF3,CDKN1A,DDIT3,UCP2	 
PHACTR1	other	1.23E-02	CCN3,GDF15,KITLG,RND3	 
HSD11B1	enzyme	1.23E-02	ADIPOQ,INPP5D,PPARGC1A,UCP2	 
Scd2	enzyme	1.23E-02	ATF3,BCL2L14,DDIT3,HDC	 
PRELP	other	1.23E-02	ERBB4,NGFR,PGF,THBS4	 
GATA4	transcription regulator	1.23E-02	ABCG8,CACNA1C,CRABP2,CYP11A1,DDX4,INHBA,LCT,NOTCH4,PPL,PRDM1,THBS4,TTN	 
SIRT1 inhibitor III	chemical drug	1.24E-02	CDKN1A,CYBB,GCK,PMAIP1,PPARGC1A	 
TCF4	transcription regulator	1.24E-02	AEN,BACH2,CADM1,CDKN1A,FAM83A,GRB14,HES7,INHBA,JAG1,LY6D,NANOS1,NGFR,PLAC8,PPIF,PRDM1	 
IGE (complex)	complex	1.24E-02	AREG,CDKN1A,GDF15,HDC,IL7R,IRAG2,ITK,NGFR,PPIF,SLC11A1,SPHK1,TMEM71,TNFRSF1B,TRAF1	 
MMP9	peptidase	1.25E-02	CDKN1A,CYBB,DDIT3,IL1RN,IL7R,JAG1,MDK,ST8SIA6,STAP1	 
IL13	cytokine	1.27E-02	ADORA2B,ATF3,CDH26,CYBB,DUOX1,ERBB4,F3,FXYD3,HDC,IL1RN,ITGAM,JAG1,KITLG,MERTK,PPARGC1A,SPHK1,ST14,TIMP4,TNFRSF1B	 
calcimycin	chemical reagent	1.27E-02	ATF3,CYP11A1,DDIT3,GCH1,INHBA,MSR1,NGF	 
SP600125	chemical drug	1.30E-02	APOBEC3H,AREG,ATF3,BTG2,CDKN1A,CSPG4,CYGB,DDIT3,F3,HRK,IL1RN,INHBA,LAPTM5,PROM1,SPHK1	 
RAB7A	enzyme	1.31E-02	ATF3,CDKN1A,EPN3,PGF,PPM1J	 
ARID1A	transcription regulator	1.32E-02	ACSS1,BCL2L14,CAVIN2,CDKN1A,COL4A6,CSPG4,ESR1,GDF15,GNA15,GREB1,INHBA,ITGA8,LGR5,NCF2,PROM1,RNF144A,SPHK1,STEAP4,TG	 
CL 316243	chemical drug	1.33E-02	ATF3,EBF2,PPARGC1A,UCP2	 
TINCR	other	1.33E-02	ABCA12,ALOXE3,DDIT3	 
G6PD	enzyme	1.33E-02	ADIPOQ,CYBB,NCF2	 
SH3PXD2A-AS1	other	1.33E-02	GDF15,PROM1,SFN	 
mir-33 (includes others)	microRNA	1.33E-02	ADIPOQ,GCK,PPARGC1A	 
WFS1	enzyme	1.33E-02	CYBB,DDIT3,STEAP4	 
GNL3	other	1.33E-02	CDKN1A,EDNRA,EOMES	 
TWNK	enzyme	1.33E-02	ATF3,DDIT3,GDF15	 
curcumin	chemical drug	1.33E-02	ADIPOQ,CDKN1A,CR1,DCX,DDIT3,F3,HGF,ITGAM,KCNB1,MAPT,MST1R,PDE3B,PGF,PPARGC1A,TRAF1,UCP2	 
CMTM3	cytokine	1.35E-02	ADIPOQ,GDF15,HSP90AA2P,NGFR,PDE7B-AS1,UPP1	 
IL33	cytokine	1.36E-02	ADORA2B,AREG,HDC,IL1RN,IL7R,ITGAM,JAG1,MDK,MSR1,PPARGC1A,PRDM1,PTPRC,SLC11A1,TIGIT,TNFRSF1B,TRAF1,TRPV2	 
MYB	transcription regulator	1.39E-02	ATF3,BANK1,C15orf48,DHRS2,IL7R,KITLG,MEGF10,PDE2A,PRAG1,SPHK1	 
ASXL3	other	1.39E-02	BACH2,CAPN6,ERBB4,GPC3,HGF,HIF3A,PDE3B,RXFP1,TFCP2L1,UNC13C	 
CDX2	transcription regulator	1.39E-02	CDH17,CDKN1A,FXYD3,LCT,MEP1A,PRDM1,SLC15A1,SLC26A3,SLC5A1	 
TNFSF13B	cytokine	1.39E-02	ADIPOQ,BTLA,F3,IL1RN,INHBA,PGF,PLEK,PRDM1	 
IL7	cytokine	1.39E-02	BTLA,CDKN1A,IL24,IL7R,PAX5,PMAIP1,PTPRC,UPP1	 
bucladesine	chemical toxicant	1.42E-02	ACER2,ADCY8,CAMK1G,CDKN1A,CYP11A1,EOMES,F3,GCH1,GCK,GDF15,KITLG,NGF,SLC15A1,ST8SIA5,STOM	 
nitrate	chemical - endogenous mammalian	1.43E-02	PPARGC1A,TG	 
SW016789	chemical reagent	1.43E-02	ATF3,DDIT3	 
atrazine	chemical toxicant	1.43E-02	BEX2,CYP11A1	 
CK2 (complex)	complex	1.43E-02	CYBB,NGFR	 
bendamustine	chemical drug	1.43E-02	CDKN1A,PMAIP1	 
RASSF6	other	1.43E-02	BTG2,CDKN1A	 
GNL3L	other	1.43E-02	ADRB2,CDKN1A	 
nintedanib	chemical drug	1.43E-02	DDIT3,RND3	 
TIP60 (complex)	complex	1.43E-02	CDKN1A,EOMES	 
KLF12	transcription regulator	1.43E-02	IL1RN,SPHK1	 
MED15	transcription regulator	1.43E-02	CDKN1A,CLCA2	 
CYP4F2	enzyme	1.43E-02	CYBB,NCF2	 
ZNF567-DT	other	1.43E-02	LGR5,PROM1	 
CHS-828	chemical drug	1.43E-02	LGR5,PROM1	 
prodigiosin	chemical toxicant	1.43E-02	CDKN1A,DDIT3	 
Mrgpra2a (includes others)	G-protein coupled receptor	1.44E-02	CCRL2,IL1RN,INHBA,TNFRSF1B	 
ATP2B2	transporter	1.44E-02	C15orf48,CDKN1A,DDIT3,S1PR3	 
SRSF2	transcription regulator	1.44E-02	DDIT3,MAPT,MST1R,NR1I3	 
TUG1	other	1.44E-02	CDKN1A,DDIT3,NGF,PPARGC1A	 
thioacetamide	chemical toxicant	1.44E-02	ABCG8,CAPN6,CDH17,CYGB,HGF,HRK,LIN7A,PRLR,PROM1,TMC5,UCP2,UPP1	 
trichostatin A	chemical drug	1.45E-02	ADH7,AREG,ATP6V0D2,CDKN1A,CRABP2,CYBB,CYP3A4,CYP3A7,DHRS2,DNASE1L3,ESR1,ESR2,F3,FOLH1,GREB1,IGFBP2,IL24,IPCEF1,ITGAM,NFASC,NGFR,OSTN,PAX5,PMAIP1,PRDM1,RIMS2,RND3,SEZ6L,SLC15A1,SLC5A1,SPHK1,TFPI2,TNFRSF1B	 
IRF4	transcription regulator	1.47E-02	BACH2,BTLA,DDIT3,EOMES,IL1RN,IL7R,INPP5D,PAX5,PRDM1,TRAF1	 
carbon tetrachloride	chemical toxicant	1.48E-02	ATF3,CDKN1A,CEL,DDIT3,GDF15,HGF,ITGA8,PPARGC1A,PROM1,PTAFR,S1PR3,SPHK1	 
DSCAM	other	1.49E-02	GABBR2,KCND3,MAPT,NRCAM,NTNG2,PAX5	 
NOTCH1	transcription regulator	1.50E-02	AREG,CD22,CDKN1A,HES7,IGFBP2,IL7R,ITGAM,JAG1,NGFR,PPARGC1A,PRAG1,PROM1,RND3	 
PGR	ligand-dependent nuclear receptor	1.50E-02	ADAMTS18,AREG,CADM1,CDH26,CDKN1A,COL4A6,COL5A3,EDNRA,ESR1,F3,GREB1,HDC,ITGA8,NGFR,PPIF,PRLR,RND3,TIGIT	 
Hbb-b2	enzyme	1.55E-02	CYBB,ITGAM,NCF2,PRLR	 
KIN001-043	chemical drug	1.55E-02	CDKN1A,CRABP2,ITGAM,TFCP2L1	 
stallimycin	biologic drug	1.55E-02	F3,IL24,IL7R,INHBA	 
cuprizone	chemical toxicant	1.55E-02	ACER2,BACH2,CCN3,CSPG4,IFI30,ITGAM,MPP7,PTPRC	 
KDM6A	enzyme	1.56E-02	ANKS4B,CDKN1A,CSPG4,PPARGC1A,PROM1,SLC12A1	 
TAF4	transcription regulator	1.56E-02	AREG,CDH3,DDIT3,IL1RN,PPARGC1A,WNT9A	 
okadaic acid	chemical toxicant	1.56E-02	CRABP2,CYBB,ESR1,GCH1,IL1RN,MAPT	 
Cdkn2a	other	1.56E-02	BACH2,BTG2,CDKN1A,GDF15,HGF,IL7R,KITLG,PAX5,PGF,TNFRSF1B	 
bleomycin	biologic drug	1.56E-02	ATF3,CDH17,CDKN1A,DDIT3,GDF15,JAG1,KITLG,MYCT1,PPARGC1A,RTP4,SPHK1,STOM,THBS4,TIMP4	 
IL10RA	transmembrane receptor	1.57E-02	CCN3,HGF,IL1RN,INHBA,ITGAM,KITLG,MAOB,MEP1A,PDE2A,PPARGC1A,THBS4,TTLL6,UPP1	 
PRKN	enzyme	1.63E-02	AREG,CDKN1A,IGFBP2,MAOB,MTTP,PPARGC1A,TNFRSF1B	 
MEK (family)	group	1.64E-02	B3GNT5,CDKN1A,ESR1,F3,GDF15,MST1R,NGF,PMAIP1,PPARGC1A,RND3,SEMA4D,SPRY4,STEAP4,TG	 
15-deoxy-delta-12,14 -PGJ 2	chemical - endogenous mammalian	1.64E-02	CDKN1A,CSPG4,CYBB,DDIT3,ESR1,GDF15,HGF,ITGAM,MSR1,TFCP2L1,TG	 
JAK1/2 (family)	group	1.66E-02	CCN3,PDE2A,PLAC8,RSPO2,WIPF3	 
RNF20	enzyme	1.66E-02	CADM1,CDKN1A,NRCAM,PCYT1B,UCP2	 
PDGF/AA (complex)	complex	1.66E-02	AREG,CDKN1A,HGF	 
YTHDC2	enzyme	1.66E-02	CD22,LOC102723996,SMCO2	 
NLRP7	other	1.66E-02	FXYD3,RND3,TTN	 
CTR9	other	1.66E-02	CLCA2,GDF15,GREB1	 
MIR31HG	other	1.66E-02	AREG,CDKN1A,HGF	 
ZNF148	transcription regulator	1.66E-02	CDKN1A,ITGAM,RNLS	 
PCYT1A	enzyme	1.66E-02	DRGX,NFASC,PCYT1B	 
CYTOKINE (family)	group	1.66E-02	CCN3,DDIT3,F3,IGFBP2,IL24,NGF,TNFRSF1B,UPP1	 
2-methoxyestradiol	chemical - endogenous mammalian	1.66E-02	AREG,ATF3,F3,HRK	 
CYBB	enzyme	1.66E-02	CDKN1A,CYBB,DDIT3,DUOX1	 
KEAP1	other	1.66E-02	AKR1B10,ATP6V0D2,MST1R,TG	 
thyroid hormone	chemical - endogenous mammalian	1.68E-02	BTG2,CDKN1A,CTNND2,GCH1,IGFBP2,SEMA5B,ST14,UCP2,VIP	 
BCR (complex)	complex	1.69E-02	ATF3,BANK1,BTK,C15orf48,CD22,CDKN1A,FCMR,IL24,LAPTM5,PLEK,PRDM1,PTAFR,SEMA4D	 
ETV6-RUNX1	fusion gene/product	1.69E-02	ABLIM1,CALN1,CYBB,GCH1,GNA15,GREB1,IFI30,PMAIP1,PROM1,PTPRC,RNF144A,SNAP91,TDRD9	 
MIR17HG	other	1.70E-02	CDKN1A,GPC3,IL7R,JAG1,KCP,PTPRU,SMOC1	 
KLF4	transcription regulator	1.71E-02	ADRB2,CCN3,CDKN1A,CRABP2,EOMES,GREB1,INHBA,ITGAM,LGR5,NOTCH4,PPL,PRDM1,PROM1,SPHK1	 
lovastatin	chemical drug	1.72E-02	ADIPOQ,ATF3,CDKN1A,CYP3A4,DDIT3,ESR1,FOLH1,PCSK9	 
S100A8	other	1.74E-02	ACSS1,AREG,ATF3,CDH3,CYBB,EPB41L4B,ITGAM,MYCT1,NGFR	 
TSH (complex)	complex	1.75E-02	CDKN1A,DUOX1,GCH1,IL1RN,TG	 
arbutin	chemical drug	1.76E-02	CDKN1A,MTTP	 
VOLTAGE-GATED CALCIUM CHANNEL (complex)	complex	1.76E-02	ITGAM,PTPRC	 
Mir223hg	other	1.76E-02	ITGAM,PTPRC	 
obatoclax	chemical drug	1.76E-02	ATF3,PMAIP1	 
CTNS	transporter	1.76E-02	DDIT3,TG	 
EBF4	transcription regulator	1.76E-02	CDKN1A,EOMES	 
