© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
GATA2	transcription regulator	2.89E-03	CCN3,CDKN1A,CEL,COL17A1,CYBB,CYP11A1,DDX4,EDNRA,HDC,INKA2,ITGAM,LY6D,MAOB,MDK,MEP1A,MYO18B,PLB1,S100A5,S1PR3	103 (7)
letrozole	chemical drug	2.93E-03	ADIPOQ,CCRL2,CDKN1A,ERBB4,ESR1	141 (13)
tetrodotoxin	chemical drug	2.95E-03	ADCY8,BACH2,CPNE5,DLEU7,FAT3,ITGA8,LGI1,PPARGC1A,SV2B	 
ciglitazone	chemical drug	2.95E-03	ABCA12,CDKN1A,CRABP2,CSPG4,CYBB,EOMES,ESR1,HGF,IGFBP2	206 (18)
CHADL	other	2.98E-03	CADM1,CDKN1A,CSPG4,STEAP4	 
MAPK14	kinase	3.05E-03	AREG,ATF3,BTG2,F3,KITLG,MAOB,MAPT,NGFR,PMAIP1,PPARGC1A,SPHK1,VIP	196 (19)
D-glucose	chemical - endogenous mammalian	3.13E-03	ACSS1,ADCY5,ADIPOQ,ART3,ATF3,ATP2B2,CACNA1C,CDKN1A,CYBB,DDIT3,DUOX1,ERFE,GCH1,GCK,GDF15,HGF,HRK,INHBA,ITGA8,JAG1,MSR1,NR1I2,POPDC2,PPARGC1A,PPY,S1PR3,SLC30A3,SLC5A1,SPHK1,UCP2	224 (21)
SIRT1	transcription regulator	3.14E-03	ADIPOQ,CDKN1A,CPB1,DDIT3,ESR1,FCMR,GCK,HGF,LAPTM5,MAPT,NECTIN4,PCSK9,PLEKHA6,PMAIP1,PPARGC1A,RIMS2,RTP4,SLC36A2,UCP2,WNT2	173 (17)
ERBB4	kinase	3.21E-03	BTG2,CADM1,CDKN1A,DDIT3,ERBB4,SPINK4,WNT2	93 (7)
rosiglitazone	chemical drug	3.21E-03	ADIPOQ,CCRL2,CDKN1A,CYP3A4,EDNRA,EOMES,F3,GCK,GDF15,HGF,IGFBP2,IL1RN,IL7R,INHBA,ITGAM,MSR1,NGF,PPARGC1A,PRLR,SLC12A1,UCP2	179 (18)
SB203580	chemical drug	3.21E-03	ADIPOQ,ADRB2,ANKRD55,APOBEC3H,AREG,ATF3,CCRL2,CDKN1A,DDIT3,F3,FYB1,IL1RN,ITGAM,NGF,PLB1,PPARGC1A,RND1,TFPI2,TOX,TRAF1,UCP2	159 (15)
ADRB (family)	group	3.24E-03	ACSS1,ATF3,CAVIN2,CDKN1A,DDIT3,GDF15,PPARGC1A,SLC40A1,TRAF1	172 (15)
LGALS3	other	3.26E-03	ADIPOQ,CDKN1A,ITGAM,MSR1,PLEK2,PPARGC1A,PRDM1,WNT9A	150 (17)
IRF8	transcription regulator	3.29E-03	ATF3,BANK1,CDKN1A,CYBB,GABRG3,GNA15,IL1RN,ITGAM,MSR1,PMAIP1,PRDM1	164 (16)
SOX11	transcription regulator	3.34E-03	BMPR1B,CDH26,DCX,DRAXIN,ERBB4,FCMR,FOLH1,PAX5,PRDM1,SUGCT	 
IL10	cytokine	3.36E-03	CDKN1A,CR1,F3,HGF,IFI30,IL1RN,IL24,IL7R,INHBA,INPP5D,ITGAM,KITLG,LY75,MERTK,MSR1,PLEK,PRDM1,PTAFR,SLC11A1,TNFRSF1B	205 (18)
deferoxamine	chemical drug	3.39E-03	CACNA1E,CDKN1A,CYP3A4,DDIT3,F3,GDF15,IGFBP2,ITGAM,LY75,PMAIP1,PROM1,SPRY4	159 (19)
NOTCH2	transcription regulator	3.41E-03	CYP11A1,IL7R,LGR5,MSR1,PRAG1,PROM1,PTAFR	 
WWTR1	transcription regulator	3.42E-03	CDKN1A,CYP11A1,DRAXIN,EOMES,ESR1,GDF15,IL24,IL7R,INHBA,ITGA8,ITIH2	110 (10)
NUPR1	transcription regulator	3.43E-03	ACSS1,ADRB2,AEN,ALOXE3,AREG,ATF3,B3GNT5,BRINP3,DDIT3,GCH1,GDF15,H2AC17,H3C13,H3C15,NGFR,PRAG1,RAB39B,SH2D5,SHROOM3,TDRKH,UPP1	61 (3)
PRMT7	enzyme	3.44E-03	CDKN1A,PMAIP1,PRDM1	88 (7)
TMPRSS6	peptidase	3.44E-03	CDKN1A,PROM1,SLC40A1	 
ENPP2	enzyme	3.44E-03	ADIPOQ,ITGAM,PPARGC1A	 
Ifitm3	other	3.46E-03	ADRB2,F3,HIF3A,NOTCH4,ROBO4,SPHK1	 
dexmedetomidine	chemical drug	3.46E-03	AREG,CDKN1A,GNG4,HGF,NGFR,PRLR	 
forskolin	chemical toxicant	3.47E-03	ACER2,ADIPOQ,AREG,ATF3,BTG2,CDKN1A,CYP11A1,DDIT3,DUOX1,ERFE,ESR1,ESR2,FDXR,GCH1,INHBA,KITLG,MMP23B,NGF,OSTN,PMAIP1,PPARGC1A,S1PR3,SLC15A1,STOM,TFPI2,UCP2,UPP1,VIP	210 (22)
diethylnitrosamine	chemical toxicant	3.51E-03	ADIPOQ,CDKN1A,COL4A6,GDF15,GPC3,HGF,IGFBP2,ITGAM,LY6D,PPARGC1A,PROM1,TRPV2	208 (20)
YAP1	transcription regulator	3.55E-03	ADGB,AREG,BMPR1B,CAVIN2,CCRL2,CDKN1A,CYP11A1,DDIT3,DNASE1L3,EOMES,ESR1,GDF15,GREB1,INHBA,INPP5D,ITGA8,KITLG,LGR5,LY75,PDE3B,PMAIP1,S1PR3,SFN,UCP2	193 (15)
IL1A	cytokine	3.58E-03	ADORA2B,ATF3,CDKN1A,CYP11A1,CYP3A4,GCH1,HDC,IL1RN,IL22RA1,INHBA,KITLG,NGF,PROZ,RNASE7,VIP	194 (17)
FOXA2	transcription regulator	3.59E-03	ABCG8,ADCY5,APOBR,CDKN1A,CIMAP3,COL17A1,CYP3A4,DCX,ERBB4,GCK,HKDC1,HRK,INHBA,MTTP,NR1I2,SMOC1,SPINK1,ST18,UCP2	 
hydrocortisone	chemical - endogenous mammalian	3.63E-03	CYP3A4,GABBR2,HGF,INHBA,ITGAM,LY75,MERTK,NOTCH4,NR1I3,PRLR	208 (18)
WNT5A	growth factor	3.63E-03	AREG,BRINP3,BTG2,COL17A1,CYP11A1,ESR1,ESR2,PGF,PRLR,PROM1,SEMA4D,ZNF385B	95 (7)
clopidogrel	chemical drug	3.71E-03	ATF3,DDIT3,F3,HRK,NANOS1,PMAIP1	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	chemical toxicant	3.80E-03	CYBB,ITGAM,LUZP2,NCF2,NGF,PTPRC,SLC40A1,TNFRSF1B	153 (15)
RNF181	enzyme	3.82E-03	ESR1,GREB1,IL24,ZNF385B	 
Rhox5	transcription regulator	3.82E-03	ADIPOQ,BACH2,PPARGC1A,PTPRU	 
VTN	other	3.82E-03	CDKN1A,F3,ITGAM,SFN	139 (14)
CAMK4	kinase	3.85E-03	ATF3,CDKN1A,DCX,F3,PPARGC1A	184 (18)
TIMP1	cytokine	3.85E-03	ADIPOQ,CDKN1A,HGF,IGFBP2,ST14	182 (16)
JQ1	chemical reagent	3.97E-03	ATF3,BCL2L14,BTK,CDKN1A,DDIT3,H3C13,IL24,PMAIP1,PRDM1,TOGARAM2,TRAF1	163 (14)
selumetinib	chemical drug	3.98E-03	BMX,CDKN1A,MERTK,MUSK,PPARGC1A,STYK1	 
estrogen	chemical drug	4.09E-03	AREG,ART3,CDKN1A,CRABP2,CYBB,CYP11A1,ESR1,ESR2,GREB1,HGF,IGFBP2,NGFR,PRLR,PTAFR	173 (21)
epothilone B	chemical drug	4.17E-03	BTG2,CDKN1A,SFN	124 (7)
FCGR1A	transmembrane receptor	4.17E-03	F3,IL1RN,ITGAM	167 (15)
DIRAS3	enzyme	4.17E-03	CAPN6,DNASE1L3,TFPI2	 
MS4A1	other	4.17E-03	CD22,PAX5,PRDM1	 
milademetan	chemical drug	4.17E-03	BTG2,CDKN1A,FDXR	124 (7)
cyclopiazonic acid	chemical - endogenous non-mammalian	4.17E-03	DDIT3,HRK,TRPC3	 
sargramostim	biologic drug	4.19E-03	CYBB,ITGAM	 
