© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
MAGI1	enzyme	1.91E-38	ASF1B,ATAD2,BARD1,BCL2,BRCA1,BRCA2,CDC25A,CDC45,CDC6,CDC7,CDK2,DHFR,DSCC1,E2F1,E2F2,E2F8,EXO1,EZH2,GINS2,GINS4,HELLS,MCM2,MCM3,MCM4,MCM5,MCM6,MMS22L,MYB,MYBL1,MYBL2,ODC1,POLA2,POLQ,RAD54L,RANBP1,RBL1,RFC2,RRM2,SMC4,TMPO,TYMS,XRCC3	148 (7)
PCLAF	other	2.27E-38	AURKA,BUB1,BUB1B,CCNA2,CCNB1,CCNB2,CDC20,CDC25C,CDK1,CDKN2C,CENPE,E2F1,ECT2,ESPL1,FOXM1,KIF4A,MAD2L1,NEK2,ORC1,PKMYT1,PLK1,PTTG1,TOP2A,TTK,UBE2C	221 (12)
doxorubicin	chemical drug	8.61E-38	APOBEC3B,ASPM,ATAD2,AURKA,AURKB,BARD1,BCL2,BIRC5,BRCA1,BRCA2,BUB1,BUB1B,CCNA2,CCNB1,CCNB2,CDC25B,CDC25C,CDK1,CDK2,CDKN3,CENPA,CENPF,CEP55,CYP24A1,DLGAP5,DTL,E2F1,E2F2,ESCO2,EXO1,EZH2,F3,FEN1,FOXM1,FOXQ1,GINS2,H2AX,H2AZ1,HMGB1,KIF11,KIF14,KIF20A,KIF2C,KPNA2,LEF1,MAD2L1,MAD2L2,MCM2,MCM3,MCM5,MKI67,MYBL1,MYBL2,NCAPG2,NDC80,NEK2,NRG1,ODC1,PBK,PCLAF,PCNA,PLK1,PLK4,PRC1,PTTG1,RACGAP1,RAD51,RBL1,RGS7,RRM1,RRM2,SMC2,SPAG5,STMN1,TICRR,TK1,TNFRSF11A,TOP2A,TP73,TTK,UBE2S,WT1,ZWINT	277 (17)
TFEB	transcription regulator	2.19E-37	AURKA,BUB1B,CCNB1,CCNB2,CCNE2,CDC25A,CDC45,CDC6,CDC7,CDK1,CDKN2D,CDT1,CENPU,CHTF18,CLSPN,CNTRL,DNA2,E2F8,EXO1,FAM111A,FBXO5,FOSL1,GINS1,GMNN,HMMR,HOPX,KIF23,MCM10,MCM3,MCM4,MCM5,MCM7,MCM8,MYBL2,NCAPG,NCAPG2,NUF2,ORC1,PCNA,PKMYT1,PLK4,POLA2,POLE2,PRIM1,PSMC3IP,PTTG1,RAD51,RECQL4,RFC3,RFC4,RMI1,RRM2,SMC2,SMC4,SPDL1,TIMELESS,TMPO,TOP2A,WDHD1,WT1,ZWINT	145 (7)
ERBB2	kinase	2.52E-37	ASPM,AURKA,BARD1,BCL2,BIRC5,BRIP1,BUB1,BUB1B,CCNA2,CCNB1,CCNB2,CCNE2,CDC20,CDC25A,CDC25B,CDC25C,CDC45,CDC6,CDC7,CDCA2,CDCA3,CDCA4,CDCA5,CDCA7,CDCA8,CDK1,CDKN2C,CDKN3,CDT1,CENPA,CENPE,CENPF,CKS1B,CKS2,CSF1R,DHFR,E2F1,E2F2,E2F8,ESPL1,ETV4,F3,FEN1,GINS1,GINS2,GINS4,HMGB2,IL17B,LIG1,MCM10,MCM2,MCM3,MCM4,MCM5,MCM6,MCM7,MCM8,MKI67,MXD3,MYBL1,MYBL2,NAPRT,NCAPD2,NCAPG,NDC80,NEK2,NRG1,ORC1,PCNA,POLA1,POLA2,POLE2,POLQ,PRC1,PRIM1,RAD51AP1,RFC2,RFC3,RFC4,RRM1,RRM2,S1PR3,SDC1,SHMT1,SLCO4A1,SMC2,SPAG5,TK1,TOP2A,TYMS,UBE2C,WT1,WWC1,ZWINT	259 (15)
let-7 (includes others)	microRNA	5.81E-37	AURKA,AURKB,BRCA1,BRCA2,BUB1,BUB1B,CCNA2,CCNB1,CCNE2,CCNF,CDC20,CDC25A,CDC45,CDC6,CDCA2,CDCA3,CDCA5,CDCA7,CDCA8,CDK1,CDT1,CKS1B,DBF4,E2F2,E2F8,EZH2,FANCD2,FBL,FOSL1,GMNN,LEF1,MAD2L1,MCM10,MCM2,MCM3,MCM4,MCM5,MCM6,MCM7,MCM8,NUF2,ORC1,RBM38,RFC2,RFC3,RFC4,RRM1,RRM2,XRCC3	220 (10)
VEGF (family)	group	5.99E-37	AURKA,AURKB,BCL2,BIRC5,BUB1,BUB1B,CCDC15,CCNE2,CCNF,CDC20,CDC25A,CDC25B,CDC25C,CDC45,CDC6,CDK1,CDK2,CDKN2C,CDKN3,CENPF,CKS1B,DBF4,DDX11,DTYMK,EMP2,F3,FANCG,FOSL1,FOXM1,FST,GMNN,GUCY1B1,HELLS,HMMR,HOPX,ITGB3BP,KIF11,KIF15,KIF20B,KIF22,KIF2C,LEF1,MAD2L1,MCM2,MCM5,MELK,MKI67,NDC80,NEK2,NOSTRIN,NRG1,PKMYT1,PLK1,PLK4,POLR1G,PRC1,PSMC3IP,PTHLH,RAD51,RGS20,SMC2,STIL,TNFRSF11A,TPX2,TRIP13,TTK,UBE2C	275 (21)
HGF	growth factor	8.25E-37	AURKA,AURKB,BCL2,BIRC5,BUB1,BUB1B,CCNE2,CCNF,CDC20,CDC25A,CDC25B,CDC25C,CDC45,CDC6,CDK1,CDK2,CDKN2C,CDKN3,CENPF,CKS1B,DBF4,DDX11,DTYMK,EMP2,F3,FANCG,FEN1,FOSL1,FOXM1,GMNN,GUCY1B1,HELLS,HMMR,ITGB3BP,KIF11,KIF15,KIF20B,KIF22,KIF2C,MAD2L1,MCM2,MCM5,MELK,MKI67,NDC80,NEK2,NRG1,PCNA,PKMYT1,PLK1,PLK4,POLR1G,PRC1,PSMC3IP,PTHLH,PTTG1,RFC2,RGS20,SMC2,STIL,TMEM97,TPX2,TRIP13,TTK,UBE2C,WT1	284 (18)
PTGER2	G-protein coupled receptor	1.09E-35	ASPM,AURKA,BUB1B,CCNA2,CCNB2,CDKN3,CENPE,CENPF,CEP55,CKAP2L,CKS2,CSF1R,DEPDC1,ECT2,H2AX,KIF11,KIF15,KIF18B,KIF20A,KIF22,KIF2C,MASTL,MELK,MKI67,NEK2,NUF2,NUSAP1,PBK,PLK1,PRC1,RACGAP1,SPAG5,STIL,TPX2,TROAP,TTK	266 (12)
E2F2	transcription regulator	1.20E-35	BCL2,BIRC5,CCNA2,CCNB1,CCNB2,CDC25A,CDC45,CDC6,CDCA2,CDCA4,CDK1,CDKN2C,CDKN2D,DHFR,E2F1,EZH2,FBXO5,FOXM1,MCM10,MCM2,MCM3,MCM4,MCM5,MCM6,MCM7,MYB,MYBL2,ORC1,PCNA,POLA1,RAD51,RBL1,RRM2	245 (16)
RB (family)	group	1.91E-35	AURKB,BIRC5,BUB1,CCNA2,CCNB1,CCNE2,CDC6,CDCA3,CDK1,CDK2,CDT1,DHFR,E2F1,E2F2,ECT2,EZH2,F3,FOXM1,GMNN,MAD2L1,MCM3,MCM4,MCM5,MCM7,MYBL2,PCNA,PLK1,PTTG1,RBL1,RFC4,TOP2A,TP73,TYMS	236 (18)
methylselenic acid	chemical reagent	2.91E-35	ATAD2,AURKA,BIRC5,BRCA1,BRCA2,BUB1B,CAMK2N1,CCNA2,CCNB1,CCNB2,CDC20,CDC25A,CDC25B,CDC25C,CDC6,CDC7,CDK1,CDK2,CDKN2D,CENPA,CENPF,CHAF1A,CORO1A,DHFR,DTYMK,E2F1,FOXM1,HMMR,ITGB3BP,KIF11,KIF20B,LMNB2,MCM2,MCM3,MCM5,MCM6,MCM7,MKI67,MYBL2,PCNA,PLK1,POLA1,POLE2,RRM1,RRM2,TOP2A,TUBA3C,TYMS	269 (17)
CDK4	kinase	5.51E-34	AURKA,BRCA1,CDC45,CDC6,CDCA2,CDCA7,CDCA8,CDKN2C,CENPF,CENPH,CENPK,CENPN,CEP55,CIP2A,DHFR,DONSON,DTL,FAM83D,GAS2L3,HJURP,KIF11,KIF20A,KIF20B,KIF2C,KIF4A,KNL1,LCORL,MCM7,MELK,MNS1,MTFR2,MYBL1,NCAPH,NEK2,PCLAF,PSMC3IP,SPC25,TMSB15A,TPX2,TRIP13,ZNF367	209 (10)
MITF	transcription regulator	7.06E-34	AURKB,BCL2,BRCA1,CCNB1,CCNF,CDC25B,CDCA3,CDCA8,CDK2,CDT1,CENPF,CENPH,CENPM,CENPO,CEP55,CHAF1A,CHTF18,DSN1,ECT2,ESPL1,FANCA,FANCG,HAUS8,KIF20A,KIF4A,KIFC1,LIG1,MCM2,MCM4,MCM5,MCM6,NCAPD2,NCAPD3,NUF2,PIF1,PLK1,POLE2,PSMC3IP,RECQL4,RMI1,SDC1,SPAG5,SPC24,SPC25,TACC3,TPX2,UBE2C,XRCC3	212 (7)
MYOD1	transcription regulator	8.91E-34	BCL2,BRCA1,BUB1B,CCNB2,CDC20,CDC6,CDCA3,CDK1,CDK2,CENPE,CENPF,CEP55,DEPDC1,DHFR,DLGAP5,E2F2,ETV4,FAM83D,FOSL1,FOXM1,GINS2,HJURP,KIF14,KIF18B,KIF2C,KIF4A,KNL1,LMNB2,MKI67,MYO5B,NCAPG,NCAPH,NDC80,NUSAP1,PBK,PCLAF,PLK1,POLQ,RACGAP1,RBM38,RRM2,SHCBP1,SPC24,TOP2A,TPX2,TRIP13,TROAP	268 (18)
EP400	other	1.46E-33	CCNA2,CCNF,CDC20,CDC25A,CDC6,CDCA3,CENPF,E2F1,E2F2,E2F8,FBXO5,FOXM1,H2AZ1,INCENP,MCM3,MCM4,MYBL2,NCAPG2,NEK2,PCNA,PLK1,RBL1,SGO1,SKA1,UHRF1	 
fulvestrant	chemical drug	1.32E-31	AURKA,BARD1,BCL2,BIRC5,BLM,BRCA1,BRCA2,CCDC34,CCNA2,CCNB1,CDC20,CDC25A,CDC25B,CDK1,CDKN2C,CENPF,CHAF1A,CHTF18,CKS1B,E2F1,FEN1,FOXM1,GTSE1,GUCY1B1,H2AX,H2AZ1,IRS1,KIF11,MCM2,MCM3,MCM5,MCM7,MYB,PCNA,POLA2,PRIM1,PTTG1,RAD51,RBL1,RECQL4,RFC2,RNASEH2A,RRM1,SAPCD2,STMN1,TIMELESS,TK1,UBE2C	274 (18)
calcitriol	chemical drug	1.96E-31	ANLN,BCL2,BIRC5,BRCA1,BUB1B,CCNA2,CCNB1,CDC20,CDC45,CDC6,CDCA5,CDCA8,CDK1,CDT1,CENPA,CENPH,CENPM,CHAF1A,CHAF1B,CHTF18,CLDN5,CSF1R,CYP24A1,ECT2,ESPL1,EXO1,EZH2,F3,FEN1,FOXM1,H2AZ1,HELLS,HMGB3,HMGN2,INCENP,KCNH1,KIF20A,KIF22,KIF23,KPNA2,LIG1,MAD2L1,MCM2,MCM3,MCM4,MCM5,MCM7,MELK,MMS22L,NCAPD2,NEK2,NRGN,NRM,NUSAP1,ODC1,PBK,PCLAF,PCNA,POLE2,PRC1,PRIM1,RACGAP1,RAD51,RAD51AP1,RFC3,RRM2,SLC8A1,SMC2,SPAG5,STMN1,SUV39H1,TACC3,TCF19,TK1,TP73,TPX2	275 (18)
cisplatin	chemical drug	3.18E-31	APOBEC3B,ASPM,ASRGL1,ATAD2,AURKA,AURKB,BCL2,BCL2L12,BIRC5,BRCA1,BRCA2,BUB1,BUB1B,CCNA2,CCNB1,CCNB2,CDC20,CDC25A,CDC25B,CDC25C,CDK1,CENPE,CENPF,CEP55,CIT,CYP24A1,DEPDC1B,DLGAP5,DTL,E2F1,ESCO2,EXO1,EZH2,F3,FEN1,FOSL1,FOXM1,FST,GINS2,H2AX,H2AZ1,HJURP,HMGB1,KIF11,KIF14,KIF20A,KIF20B,KIF22,KIF2C,KPNA2,LEF1,MCAM,MCM2,MCM3,MCM5,MKI67,MYBL2,NCAPG,NCAPG2,NDC80,NEK2,NUF2,NUSAP1,ODC1,PBK,PLK1,PLK4,PRC1,RACGAP1,RAD51,RDM1,RRM1,RRM2,SMC2,SPAG5,STMN1,TICRR,TOP2A,TP73,TPX2,TTK,TYMS,UBE2C,UHRF1,WT1,ZNF488,ZWINT	278 (15)
medroxyprogesterone acetate	chemical drug	1.04E-29	ADCY3,ANLN,ASPM,BCL2,BIRC5,BRCA2,BRIP1,BUB1,BUB1B,CCNA2,CCNB1,CCNB2,CCNE2,CDC20,CDC25B,CDC25C,CDC45,CDC6,CDK1,CDK2,CENPF,CKS2,DEPDC1,DIAPH3,DLGAP5,E2F1,ESPL1,F3,FOSL1,FST,GTSE1,GUCY1B1,IL7R,IQGAP3,KIF11,LEF1,MAD2L1,MCM2,MCM3,MCM4,MCM5,MCM7,NCAPG,NEK2,NRG1,NUSAP1,ODC1,PBK,PCNA,PKMYT1,PLK1,PRC1,PTTG1,RANBP1,RBL1,SPC25,TTK	270 (21)
imipramine blue	chemical drug	2.77E-29	AURKA,CCNA2,CCNB1,CCNE2,CCNF,CDC25A,CDK2,CENPA,CENPE,CENPF,CENPK,E2F2,EXO1,FOXM1,FOXQ1,FOXRED2,PCNA,PLK1,PLK4,STMN1,XRCC3	 
TNFRSF9	transmembrane receptor	2.91E-29	BCL2,BIRC5,BLM,BRCA1,CCNA2,CDC25C,CDC45,CDC6,CDC7,CDK2,CDT1,CLSPN,DNA2,E2F1,FEN1,GINS1,MCM2,MCM4,MCM5,MCM6,MCM7,PCNA,PKMYT1,POLE2,RAD51,RFC2,TIMELESS,XRCC2	216 (11)
YY1	transcription regulator	1.46E-28	AURKA,AURKB,BCL2,BIRC5,BRCA1,BUB1B,CCNA2,CCNB1,CCNB2,CDC25C,CDC6,CDCA3,CDKN2C,CENPA,CENPE,CENPH,CYP24A1,FEN1,FOXM1,H2AX,HELLS,HMGB3,INCENP,KIF11,KIF20A,KIF23,KIF2C,LMNB1,MAD2L1,MCM4,MCM5,MCM6,MCM7,MKI67,MXD3,NCAPD2,PCNA,PLK1,POLA1,PRC1,RAD51,RAD51AP1,RRM1,SDC1,TACC3,TNFRSF13C,TOP2A,UHRF1,WT1	256 (25)
methotrexate	chemical drug	3.53E-28	ASPM,ATAD2,AURKA,BCL2,BRCA2,BUB1,BUB1B,CCNA2,CCNB2,CDC25C,CENPF,CEP55,CSF1R,CYP24A1,DHFR,DLGAP5,DTL,ESCO2,EXO1,EZH2,FEN1,FOXM1,GINS2,H2AZ1,KIF11,KIF14,KIF20A,KIF2C,KPNA2,LEF1,MCM2,MCM5,MYBL2,NCAPG2,NDC80,NEK2,PBK,PLK1,PLK4,RACGAP1,RAD51,RRM2,SMC2,SPAG5,TICRR,TOP2A,TTK,TYMS,ZWINT	274 (22)
RBL2	other	6.48E-28	AURKA,AURKB,BRCA1,BUB1,BUB1B,CCNA2,CCNB1,CCNB2,CCNF,CDC25A,CDC25C,CDC6,CDK1,CDT1,DHFR,E2F1,FOXM1,KIFC1,KPNA2,MYBL2,NEK2,PCNA,PLK1,RANBP1,RBL1,RRM2,STMN1,TP73,TYMS,XRCC3	207 (16)
TCF3	transcription regulator	4.49E-27	ANLN,ASF1B,AURKA,BIRC5,BUB1,CCNA2,CCNB1,CCNB2,CCNE2,CDC20,CDC25B,CDC45,CDCA3,CDK1,CDKN2C,CDKN3,CEP55,CHRNA5,CIP2A,CKS2,CSF1R,E2F8,ECT2,ESCO2,ETS2,H2AX,HMGB2,HMGN2,HMMR,IL7R,KIF11,KIF2C,KIF4A,LEF1,MAD2L1,MKI67,MXD3,NCAPG,NDC80,NEK2,NUF2,NUSAP1,PLK4,PRC1,RACGAP1,RRM2,SPC24,SPC25,TOP2A,TTK,TYMS	193 (7)
TOR1AIP1	other	3.63E-26	BUB1B,CCNB2,CDC20,CDCA3,CDK1,CENPF,DLGAP5,E2F2,FAM83D,GINS2,HJURP,KIF18B,KIF4A,NCAPG,PBK,PCLAF,PLK1,RRM2,TOP2A,TPX2,TROAP	 
MPT0B291	chemical reagent	3.85E-26	DLGAP5,EXO1,FANCD2,FANCG,FANCI,GEN1,H2AX,HMMR,MAD2L2,MCM10,MELK,MKI67,NEIL3,PCNA,POLQ,RAD51,RAD54L,TMPO,XRCC2	 
RRP1B	transcription regulator	6.49E-26	AURKA,BIRC5,BRCA1,BRCA2,CCNA2,CCNB2,CDC20,CDC25C,CDC6,CDK1,CDKN2D,CYP24A1,DBF4,DHFR,ESPL1,EXO1,FANCB,FEN1,KIF11,MCM2,MCM3,MCM4,MCM5,MCM6,ORC1,PCNA,PLK1,RBL1,TOP2A	 
CASR	G-protein coupled receptor	1.53E-25	ANLN,BCL2,BIRC5,BUB1B,CCNB1,CDC20,CDC45,CDT1,CENPA,CENPH,CHAF1A,CHAF1B,EZH2,FEN1,H2AZ1,HMGN2,INCENP,KIF11,KIF22,MAD2L1,NCAPD2,NUSAP1,ODC1,PRC1,PTHLH,PTTG1,RAD51AP1,SPAG5,TK1,TPX2,TYMS	 
NB115	chemical reagent	2.31E-25	AURKA,AURKB,BIRC5,CCNA2,CCNB1,CCNB2,CCNE2,CDC25B,CDK1,CENPA,CENPM,FOXM1,GTSE1,PLK1	 
hydrazine	chemical toxicant	2.84E-25	AURKA,BUB1B,CCNB1,CDC20,CDC25B,CDCA8,CENPE,CKS2,ESPL1,H2AX,INCENP,KIF11,KIF23,KIF2C,KNL1,MXD3,NEK2,PLK1,PRC1,SPDL1	 
H2AZ1	other	4.47E-25	AURKB,BIRC5,CDCA5,CDCA8,CEP55,CKAP2L,DLGAP5,E2F2,E2F8,FOXM1,GINS2,MCM2,MCM7,MKI67,MYBL2,PLK1,RFC4,SPC25,TACC3,TOP2A,TPX2,TROAP	186 (7)
RBL1	transcription regulator	5.47E-25	AURKB,CCNA2,CDC25A,CDC6,CDK1,CDK2,DHFR,E2F1,F3,MCM10,MCM2,MCM3,MCM5,MCM6,MCM7,MYBL2,NEK2,ORC1,PCNA,PLK1,RBL1,RRM1,RRM2,TP73,TYMS	217 (17)
ARVib-7	chemical reagent	1.22E-24	BIRC5,BRCA1,BUB1,BUB1B,CCNA2,CDC25B,CDC25C,CDCA5,CENPE,ESPL1,KIF15,KIF22,KIF2C,KNTC1,KPNA2,MAD2L1,NUSAP1,PKMYT1,PLK1,TPX2,UBE2C,ZWINT	179 (5)
ARVib-31	chemical reagent	1.22E-24	BIRC5,BRCA1,BUB1,BUB1B,CCNA2,CDC25B,CDC25C,CDCA5,CENPE,ESPL1,KIF15,KIF22,KIF2C,KNTC1,KPNA2,MAD2L1,NUSAP1,PKMYT1,PLK1,TPX2,UBE2C,ZWINT	 
CD3E	transmembrane receptor	1.66E-24	BLM,BRCA1,CCNA2,CDC25C,CDC45,CDC6,CDC7,CDK2,CDT1,CLSPN,DNA2,E2F1,FEN1,GINS1,MCM2,MCM4,MCM5,MCM6,MCM7,MYB,PCNA,PKMYT1,POLE2,RAD51,RFC2,TIMELESS,XRCC2	221 (16)
entinostat	chemical drug	3.32E-24	BARD1,BCL2,BIRC5,BRCA1,BRCA2,CDC25A,CDC25C,CDC45,CDC6,CDC7,DBF4,DNA2,EXO1,GUCY1B1,H2AX,MCM10,MCM2,MCM3,MCM4,MCM5,MCM6,MCM7,MCM8,PCNA,RAD51,RFC2,RFC4,RMI1,RMI2,XRCC3	245 (20)
KDM5B	enzyme	5.49E-23	AURKA,BRCA1,BUB1B,CCNB1,CDC25C,CDCA3,CDK1,DLGAP5,E2F1,ECT2,FABP5,FBXO5,FST,HMGB3,HMMR,HSD17B8,KIF2C,MCAM,MCM2,MCM3,MCM5,MYB,NCAPH,NDC80,NDE1,OIP5,PBK,TOP2A,TTK,WNT7B	227 (15)
TOX	transcription regulator	2.09E-22	BLM,BRIP1,BUB1,BUB1B,CCNA2,CCNB1,CDC20,CDC25C,CDKN2C,ESPL1,EZH2,FEN1,LEF1,MAD2L1,MCM5,MCM7,PLK1,RAD51,RAD54L,RBL1,RFC2,TTK	 
LIN9	other	6.02E-22	AURKA,BIRC5,BUB1,BUB1B,CCNA2,CCNB1,CDC6,CDK1,CENPE,CEP55,DLGAP5,MYBL2,PLK1,TMPO,UBE2C	 
telapristone acetate	chemical drug	6.62E-22	AURKB,BUB1,CCNA2,CCNB2,CDC20,CDC25C,CDK1,CENPF,FOXM1,KIF11,PTTG1,SPC25,TOP2A,TPX2	14 (2)
NR1H3	ligand-dependent nuclear receptor	2.84E-21	ANLN,AURKA,AURKB,BIRC5,BUB1B,CCNA2,CCNB1,CCNB2,CCNE2,CDC25B,CDCA3,CDK1,CENPA,CENPF,CKS1B,CLSPN,FOXM1,GRAP2,HELLS,KIF20A,KIF23,KIF2C,KIF4A,KNL1,KNTC1,MELK,MKI67,NUSAP1,PLK1,PRC1,RAD51,SLC16A10,TOP2A,UBE2C,UHRF1	194 (15)
E2F6	transcription regulator	5.84E-21	BRCA1,CDC25A,CDC45,CDC6,CDC7,DDX11,DHFR,E2F1,E2F2,GINS2,GMNN,LIG1,MCM2,MCM3,MCM5,PCLAF,POLA2,RAD51,RAD51AP1,RFC4,RRM2	207 (12)
FDI6	chemical reagent	8.12E-21	BRCA1,BRCA2,CCNA2,CCNB1,CCNE2,CDC25A,CDC25B,CDK1,CDK2,E2F2,FOXM1,PLK1,RAD51,XRCC2	198 (8)
GLIS3	transcription regulator	8.80E-21	BIRC5,CCNB1,CCNB2,CDC25C,CDCA2,CDCA3,CDCA5,CDK1,CDKN3,CENPA,CENPE,CENPF,CENPH,CENPI,CKAP2,E2F1,E2F8,IQGAP3,KIF11,KIF23,MELK,PBK,PLK1,PRC1,UBE2C	162 (3)
gefitinib	chemical drug	2.00E-20	AURKA,AURKB,BCL2,BIRC5,BRCA1,BUB1,CCNB1,CCNE2,CCNF,CDC25C,CDC6,CDK1,CDK2,CDKN2D,CKAP2,DHFR,ECT2,ETV4,EZH2,FOSL1,KIF11,KIF23,MCM3,MCM8,MKI67,PCNA,PRC1,PTTG1,RBL1,SMC2,TOP2A,XRCC2	278 (22)
LDLR	transporter	2.52E-20	ANLN,AURKA,AURKB,BIRC5,BUB1B,CCNA2,CCNB1,CCNB2,CCNE2,CDC25B,CDCA3,CDK1,CENPA,CENPF,CKS1B,CLSPN,F3,FABP5,FOXM1,GRAP2,HELLS,KIF20A,KIF23,KIF2C,KIF4A,KNL1,KNTC1,MKI67,NUSAP1,PLK1,PRC1,RAD51,TOP2A,UBE2C,UHRF1	126 (7)
FOXO3	transcription regulator	3.57E-20	AURKA,BIRC5,BUB1B,CCNB1,CCNB2,CCNE2,CDC20,CDC45,CDC6,CDCA8,CDKN3,CDT1,CEP55,DLGAP5,EXO1,FABP5,FBXO5,FOXM1,GMNN,IRS1,KIF15,KIF2C,MCAM,MCM2,MCM4,MCM7,MKI67,MXD3,NCAPD2,NCAPG2,PBK,PCNA,PLK1,PTTG1,S1PR3,SAC3D1,SKA1,SPAG5,TPX2,UBE2C,ZWINT	264 (15)
AREG	growth factor	3.65E-20	ARHGAP11A,AURKB,BCL2,BIRC5,CCNA2,CCNB1,CCNB2,CCNF,CDC20,CDC45,CDCA8,CENPA,CENPF,FOXM1,HJURP,IQGAP3,KIF14,KIF20A,MKI67,MYBL2,PLK1,PRC1,RRM2,TOP2A	278 (19)
E2F7	transcription regulator	1.63E-19	CCNA2,CCNB1,CCNE2,CDC6,CDK1,DHFR,E2F1,E2F2,E2F8,ECT2,KIF23,MCM2,MYBL2,RACGAP1	 
beta-estradiol	chemical - endogenous mammalian	1.93E-19	ADCY3,ARHGEF39,ATAD2,AURKA,BCL2,BIRC5,BRCA1,BRCA2,BUB1,BUB1B,CALML4,CCNA2,CCNB1,CCNB2,CCNE2,CDC20,CDC25A,CDC25B,CDC25C,CDC45,CDC6,CDCA7,CDK1,CDK2,CDKN3,CDT1,CELF2,CENPF,CENPM,CHAF1A,CHAF1B,CHRNA5,CKS1B,CKS2,CLDN5,CSF1R,CYP24A1,DIAPH3,DLGAP5,E2F1,E2F2,E2F8,ESPL1,ETS2,ETV4,EXO1,EZH2,F3,FABP5,FAM111A,FEN1,FOSL1,FOXM1,FST,GTSE1,GUCY1B1,HELLS,HMGB2,HMMR,IL17B,IL7R,IQGAP3,IRS1,KIF4A,KPNA2,LCORL,LEF1,LIG1,MAD2L1,MCAM,MCM10,MCM2,MCM3,MCM4,MCM5,MCM6,MCM7,mir-25 (includes others),MKI67,MTFR2,MYB,MYBL1,MYBL2,MYO5B,NDC80,NECTIN1,NRG1,ODC1,ORC1,PBK,PCNA,PEG10,PKMYT1,PLK1,POLA1,POLE2,POLR1G,PRC1,PTMA,PTTG1,RAD54L,RANBP1,RBL1,RFC4,RGS7,RRM2,S100A2,S1PR3,SDC1,SLC35F3,SLC8A1,SMC2,SORCS3,SPDL1,SYNE3,TK1,TMPO,TMPO-AS1,TOP2A,TTK,UBE2C,UBE2T,WNT7B,WWC1	301 (19)
BNIP3L	other	3.49E-19	AURKA,CCNA2,CCNE2,CDKN3,CENPE,CENPF,CKAP2,E2F1,FANCD2,HASPIN,KIF11,MYBL2,NUF2,PRIM1,RAD54L,RBL1,RRM2,SGO1,TOP2A	 
hydroxyurea	chemical drug	4.30E-19	APOBEC3B,CCNA2,CCNB1,CDC25A,CDC45,CDC6,CDC7,CDK1,E2F2,GINS2,GMNN,H2AX,HJURP,LIG1,MCAM,MCM2,MCM3,MCM5,MCM6,MCM7,mir-25 (includes others),PCNA,POLA2,RAD51,RRM2,TK1,TP73,UHRF1	225 (12)
MYC	transcription regulator	5.22E-19	ARHGAP11A,AURKB,BCL2,BIRC5,BRCA1,BUB1,BUB1B,CAMK2N1,CCNA2,CCNB1,CCNB2,CCNE2,CDC20,CDC25A,CDC25B,CDC25C,CDC7,CDCA7,CDK1,CDK2,CDKN3,CKS2,CNTRL,CSF1R,CSRP2,DDX11,DEK,DEPDC1,DHFR,DLGAP5,E2F1,E2F2,EZH2,F3,FABP5,FBL,FOSL1,FOXM1,H2AZ1,HMGN2,IRS1,KIF20A,KIF2C,MAD2L1,MCM2,MCM5,MCM6,MCM7,mir-25 (includes others),MKI67,MTFR2,MYBL2,NEK2,ODC1,PBK,PCNA,PEG10,PLK1,PRR11,PTHLH,PTMA,PTN,RAD51,RANBP1,RRM2,SHMT1,SLC16A10,SPC24,STMN1,TFAP4,TMEM97,TP73,TPX2,TYMS,UBE2C,UBE2S,WNT7B,WWC1,XRCC3	263 (16)
ZNF768	other	1.84E-18	AURKA,AURKB,BRCA1,CCNB1,CCNB2,CDC20,CDC45,CDK1,EZH2,MYBL2,NUSAP1,PCNA,PLK1,TOP2A	225 (12)
MYBL2	transcription regulator	2.68E-18	AURKA,BCL2,BIRC5,BUB1,CCNA2,CCNB1,CCNB2,CDC25B,CDCA3,CDK1,CDK2,CENPE,E2F1,FOXM1,MYBL2,PLK1,RRM2,TOP2A,UBE2C	203 (15)
TGFB1	growth factor	4.98E-18	ANP32E,ASPM,AURKA,BARD1,BCL2,BIRC5,BRCA1,BRCA2,BRIP1,BUB1,BUB1B,CALML4,CAMK2N1,CCNA2,CCNB1,CCNB2,CCNE2,CCNF,CDC20,CDC25A,CDC25C,CDC7,CDK1,CDK2,CDKN2C,CDKN3,CDT1,CELF2,CENPA,CENPE,CENPF,CKS1B,CKS2,CSF1R,CSRP2,DOCK2,DTX4,E2F1,E2F2,ESPL1,EZH2,F3,FABP5,FOSL1,FOXM1,FST,GPR19,H2AX,HMGB1,HMGN2,HOPX,IRS1,LBR,LEF1,LINC02551,MCM2,MCM4,MCM6,MCM7,MKI67,MXD3,MYB,MYBL1,MYBL2,MYLK2,NCAPD2,NCAPG,NDC80,NEK2,ORC1,PCNA,PLEK2,PLK1,POLE2,PRC1,PRIM1,PTHLH,RACGAP1,RAD51,RAD51AP1,RBL1,RFC4,RRM2,S1PR3,SDC1,SHMT1,SMC2,SMC4,SPC25,TFAP4,TMEM97,TNFRSF11A,TOP2A,TP73,TYMS,WNT7B,WT1,ZWINT	268 (18)
