© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
torkinib	chemical drug	1.22E-53	ASF1B,AURKA,AURKB,BIRC5,BLM,BRIP1,CCNB1,CCNE2,CCNF,CDC25A,CDC45,CDC6,CDCA2,CDK2,CLSPN,DCLRE1B,DNA2,DTL,E2F2,EXO1,FANCI,FEN1,FOSL1,GINS1,GINS2,GMNN,H2AX,KIF14,KIF18B,KNL1,KPNA2,MASTL,MCM10,MCM3,MCM5,MCM6,MXD3,NCAPG,ORC1,PCNA,POLA2,POLE2,RAD51,RAD54B,RFC2,RFC3,RFC4,RRM1,SGO2,SMC2,TK1,TOP2A,TROAP,TYMS,UBE2T,XRCC2	215 (11)
E2F1	transcription regulator	4.70E-53	ATAD2,AURKA,AURKB,BCL2,BIRC5,BRCA1,CCNA2,CCNB1,CCNB2,CCNE2,CCNF,CDC20,CDC25A,CDC25B,CDC45,CDC6,CDCA4,CDK1,CDK2,CDKN2C,CDKN2D,CDKN3,CENPU,DBF4,DDX11,DHFR,DLGAP5,E2F1,E2F2,E2F8,ECT2,EZH2,FANCD2,FBXO5,FEN1,FOXM1,GINS1,GMNN,HELLS,HMGB1,HMGB2,HMGN2,IRS1,JPT1,KCNH1,KIF23,MAD2L1,MAD2L2,MCM10,MCM2,MCM3,MCM4,MCM5,MCM6,MCM7,mir-25 (includes others),MYB,MYBL2,NDC80,NUSAP1,ORC1,PCLAF,PCNA,POLA1,POLA2,PRIM1,PTTG1,RACGAP1,RAD51,RAD54L,RAET1E,RANBP1,RBL1,RFC2,RFC3,RFC4,RRM1,RRM2,SMC4,STMN1,TK1,TOP2A,TP73,TYMS,UHRF1	219 (14)
COPS5	transcription regulator	3.55E-52	ANP32E,AURKB,BIRC5,BUB1,CCNA2,CCNF,CDC20,CDKN2C,CENPF,CENPH,DBF4,DDX39A,DEPDC1,DIAPH3,DLGAP5,DSCC1,DTYMK,E2F1,ESPL1,FBXO5,GINS1,H2AX,HELLS,HMGB2,HMGB3,HMMR,KIF11,KIF15,KIF22,KIF23,LBR,LMNB1,MAD2L1,MCM2,MCM5,MCM6,MCM7,MELK,MKI67,MYBL2,NDC80,NEK2,ODC1,PBK,PCNA,PLK4,RFC2,RFC3,RNASEH2A,SAC3D1,SMC2,STIL,STMN1,SUV39H1,TK1,TMPO,TOP2A,TPX2,TROAP,TTK,USP1	261 (16)
ZBTB17	transcription regulator	1.51E-51	ANLN,ASPM,AURKB,BCL2,BUB1B,CAMK2N1,CCNA2,CCNB1,CCNB2,CDC20,CDCA8,CDK1,CENPF,CEP55,CKAP2,ECT2,FOXM1,HMMR,IQGAP3,KIF11,KIF18B,KIF20A,KIF22,KIF2C,KIF4A,MKI67,NCAPH,NDC80,NEK2,NUF2,NUSAP1,ODC1,PBK,PIMREG,PLK1,PRC1,RACGAP1,SGO1,SGO2,TOP2A,TPX2,UBE2C	246 (13)
E2F (family)	group	2.72E-50	BRCA1,CCNA2,CCNB1,CDC25A,CDC25C,CDC45,CDC6,CDC7,CDK1,CDK2,CENPO,DBF4,DDX11,DHFR,E2F1,E2F2,E2F8,FANCD2,GINS2,GMNN,KNTC1,LIG1,MAD2L1,MCM10,MCM2,MCM3,MCM4,MCM5,MCM6,MYB,MYBL2,NUSAP1,OIP5,ORC1,PCNA,POLA1,POLA2,PRR11,RAD51,RAET1E,RBL1,RRM2,STMN1,TPX2,TTK,TYMS,UBE2C,WDR76	245 (17)
RABL6	other	1.10E-49	AURKB,BUB1,BUB1B,CCNA2,CCNB1,CCNE2,CDC25A,CDC25C,CDK2,CENPF,CKS1B,EZH2,FEN1,H2AX,HMMR,KIF23,MAD2L1,MCM10,MCM2,MCM5,MCM7,MELK,NCAPG,NDC80,NEK2,PBK,PLK1,POLA1,POLE2,PRC1,PRIM1,RAD54B,RFC3,TMEM97,TOP2A,TPX2,TTK,UBE2C	217 (9)
dextran sulfate	chemical drug	4.58E-48	ANLN,AURKA,BCL2,BIRC5,BLM,BUB1,BUB1B,CCNA2,CCNB1,CCNF,CDC20,CDCA2,CDCA3,CDCA5,CDCA8,CDK1,CENPE,CENPH,CHAF1A,CHAF1B,CHTF18,CKS1B,CLDN5,DSCC1,E2F8,ERCC6L,EXO1,FANCA,FANCB,FBXO5,FOXM1,HAUS8,HJURP,KIF11,KNTC1,MCM3,MCM5,MCM6,MKI67,MNS1,NCAPD2,NCAPH,NEK2,NUSAP1,ODC1,PCNA,PLK1,PRC1,PTN,RACGAP1,RAD51,RECQL4,RRM2,SDC1,SGO1,SKA1,SKA3,SMC2,SPAG5,SPC25,STMN1,TICRR,TOP2A,TPX2,TRIP13,UBE2C,UHRF1	275 (20)
CCND1	transcription regulator	6.79E-48	ASPM,ATAD2,AURKA,BCL2,BIRC5,BRCA1,BRIP1,CCNA2,CCNE2,CDC45,CDC6,CDCA2,CDCA7,CDCA8,CDK2,CDKN2C,CENPF,CENPH,CENPK,CENPN,CEP55,CIP2A,CLSPN,DEPDC1,DONSON,DTL,E2F1,E2F8,ESCO2,FAM83D,FOXM1,GAS2L3,HJURP,JPT1,KIF11,KIF20A,KIF20B,KIF2C,KIF4A,KNL1,LCORL,MCM10,MCM4,MCM7,MELK,MNS1,MTFR2,MYBL1,NCAPH,PCLAF,PCNA,PLK1,PSMC3IP,RACGAP1,RAD51,RBL1,RMI2,RRM2,SPC25,TMSB15A,TPX2,TRIP13,TYMS,UHRF1,ZNF367	255 (19)
discodermolide	chemical drug	8.61E-48	BARD1,BLM,BRCA1,BRCA2,CCNB1,CCNB2,CDC20,CDC25A,CDC25C,CDC7,CDK1,CDK2,E2F2,ESPL1,FANCB,FANCD2,FANCG,KIF11,KIF23,PKMYT1,PLK1,PLK4,PRC1,PTTG1,RAD51,RBL1,RFC2,RFC3,RFC4,SMC2,TOP2A	221 (7)
FOXM1	transcription regulator	3.96E-47	ASPM,AURKA,AURKB,BIRC5,BRCA2,BRIP1,BUB1B,CCNA2,CCNB1,CCNB2,CCNE2,CCNF,CDC20,CDC25A,CDC25B,CDC25C,CDCA2,CDCA3,CDCA8,CDK1,CDK2,CDKN2C,CDKN2D,CDKN3,CENPA,CENPE,CENPF,CKS1B,CKS2,EZH2,FOXM1,GTSE1,KIF20A,KIF23,KIF2C,LEF1,MAD2L1,MCM8,MKI67,NEK2,NUF2,PCNA,PLK1,PLK4,PRC1,PRR11,PTTG1,RAD51,RMI1,RRM2,STMN1,TOP2A	262 (19)
