© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
sparfosic acid	chemical drug	6.14E-03	BCL2,TP73	 
mirdametinib	chemical drug	6.23E-03	CCNB1,CCNE2,ETV4,F3,H2AX,MKI67,PCNA	224 (18)
ARRB1	transcription regulator	6.28E-03	BCL2,F3,LEF1,PCNA	218 (22)
RORA	ligand-dependent nuclear receptor	6.29E-03	BIRC5,BRCA1,CCNA2,CCNB1,CDC25A,CDC6,CDK1,POLE2,RAD51,SLC16A10	230 (7)
PDLIM2	other	6.42E-03	BCL2,CDC25C,CLCN4,FOXRED2,OAS3,SCARA3	14 (2)
SIN3B	transcription regulator	6.53E-03	DHFR,RRM2,TYMS	194 (7)
USP1	peptidase	6.53E-03	FANCD2,FANCI,USP1	 
STMN1	other	6.53E-03	BCL2,BIRC5,STMN1	218 (13)
secondhand smoke	chemical toxicant	6.57E-03	BCL2,CDC25A,CDC25B,CDC25C,CHRNA5	 
acetate	chemical - endogenous mammalian	6.57E-03	BCL2,CDKN2C,MCM4,MCM6,MCM7	 
ERK1/2 (family)	group	6.73E-03	BCL2,BRCA1,CDC25A,CDC25C,CDK1,E2F1,F3,FOSL1,KIF2C,NRG1,PCNA,PTN,RAD51	261 (22)
PRKDC	kinase	6.83E-03	ANLN,CCNB1,PLK1,PTTG1	 
DST	other	6.83E-03	C21orf58,CENPF,RTN4R,SLC35F3	 
EFNA4	kinase	6.83E-03	FABP5,FOSL1,PTHLH,UBE2C	 
PI3K (complex)	complex	6.99E-03	BCL2,BIRC5,CCNB1,E2F1,FABP5,FOSL1,IL7R,LEF1,MCAM,STMN1,TNFRSF11A,WT1	247 (19)
SMAD7	transcription regulator	7.12E-03	BIRC5,CCNA2,CCNB1,CDC25C,CDK1,CDKN2C,FST,PCNA	251 (19)
curcumin	chemical drug	7.15E-03	BCL2,BIRC5,BRCA1,CCNB1,CDK1,CDK2,E2F1,EZH2,F3,FOSL1,HMGB1,IRS1,PTN,TNFRSF11A,TOP2A	269 (24)
SYVN1	transporter	7.38E-03	ASF1B,F3,FANCG,IL7R,MCAM,SCARA3,SLCO4A1,TNFRSF13C	 
kynurenine	chemical - endogenous mammalian	7.41E-03	CCNB1,MKI67,PCNA	133 (7)
ERVW-1	other	7.41E-03	CCNA2,CDCA8,MCM2	 
miR-378a-3p (and other miRNAs w/seed CUGGACU)	mature microRNA	7.41E-03	DTYMK,FOXQ1,ODC1	 
SUV39H1	enzyme	7.41E-03	CCNA2,CSF1R,MYBL2	113 (7)
EED226	chemical reagent	7.41E-03	CDC7,CDCA7,MROH6	 
TRIM37	enzyme	7.42E-03	CDT1,MKI67,MYB,PCNA	212 (7)
CSF1R	kinase	7.42E-03	CSF1R,GRAP2,MYB,PCNA	126 (10)
UPF1	enzyme	7.42E-03	LBR,LMNB1,MCM10,NRM	 
calcifediol	chemical - endogenous mammalian	7.42E-03	CDKN2D,CYP24A1,mir-25 (includes others),PCNA	 
MBD2	transcription regulator	7.43E-03	BRCA1,CENPH,CKS2,NEIL3,PLK1	 
NRIP1	transcription regulator	7.43E-03	CCNB2,CDC6,CDK1,SLC16A10,TK1	230 (7)
emodin	chemical drug	7.43E-03	BCL2,BIRC5,CLDN5,CSF1R,MKI67	271 (24)
mir-15 (includes others)	microRNA	7.46E-03	BCL2,BIRC5,CDC25A,MYB,PCNA,TFAP4	190 (13)
SMO	G-protein coupled receptor	7.46E-03	BCL2,BRCA1,FANCD2,LEF1,PCNA,WNT7B	217 (17)
PRKCD	kinase	7.74E-03	BCL2,BIRC5,CCNA2,ERCC6L,ETS2,FOSL1,HJURP,KIF2C,ODC1	269 (21)
MET	kinase	7.98E-03	AURKA,AURKB,BCL2,BIRC5,CDK1,FOSL1,LEF1,MAD2L1,PLK1,RRM2	265 (23)
EFNA3	kinase	8.03E-03	FABP5,FOSL1,PTHLH,UBE2C	 
GNE-495	chemical drug	8.09E-03	BCL2,PCNA	 
SNHG4	other	8.09E-03	EZH2,RRM2	 
CYCLIN A (family)	group	8.09E-03	CDK1,H1-5	190 (7)
zinc sulfide	chemical reagent	8.09E-03	CCNB1,H2AX	 
PHTF2	other	8.09E-03	EZH2,FOXM1	 
HSD17B12	enzyme	8.09E-03	AURKA,CDC20	 
SULT2B1	enzyme	8.09E-03	BCL2,CCNB1	 
sepantronium	chemical drug	8.09E-03	BIRC5,MYB	 
PROK2	other	8.09E-03	BCL2,CDC25A	 
miR-202-3p (and other miRNAs w/seed GAGGUAU)	mature microRNA	8.09E-03	CLDN5,ESPL1	 
SOX18	transcription regulator	8.09E-03	BCL2,MCAM	 
NUP155	other	8.09E-03	FOSL1,SLC8A1	 
FERMT1	other	8.09E-03	LEF1,WNT7B	147 (7)
ferric oxide	chemical drug	8.09E-03	CCNB1,H2AX	 
Ifi202b	other	8.09E-03	ODC1,PTMA	9 (2)
RBM38	other	8.09E-03	EPB41,TP73	 
CUL1	enzyme	8.09E-03	BRCA1,IRS1	 
MAD2L1	other	8.09E-03	BCL2,PTTG1	157 (4)
RASSF10	other	8.09E-03	CDK1,PCNA	 
DIABLO	other	8.09E-03	BIRC5,MKI67	 
MUC3A	other	8.09E-03	BRCA1,RAD51	 
ciclopirox olamine	chemical drug	8.09E-03	BIRC5,CDK2	 
lometrexol	chemical drug	8.09E-03	BCL2,DHFR	 
sanguinarine	chemical - endogenous non-mammalian	8.09E-03	BCL2,BIRC5	145 (11)
JUN	transcription regulator	8.16E-03	ARTN,BIRC5,BRCA1,CCNA2,CDC20,CDK1,CSF1R,E2F1,F3,FOSL1,IL7R,MYB,PTHLH,SDC1,SLC8A1,STMN1,TK1,TP73	265 (23)
CTLA4	transmembrane receptor	8.36E-03	CCNA2,KPNA2,MKI67,TOP2A,TPX2	 
CDK5	kinase	8.36E-03	CHAF1A,CHAF1B,RRM2,TOP2A,UHRF1	 
IKB (family)	group	8.36E-03	BCL2,CCNB1,TP73	 
SH3PXD2A-AS1	other	8.36E-03	ANLN,PCNA,S100A2	 
DRAP1	transcription regulator	8.36E-03	CKS2,DLGAP5,H1-5	 
SKI	transcription regulator	8.36E-03	CDC25A,CDT1,ODC1	 
CDK8	kinase	8.67E-03	FST,PCNA,RBL1,TP73	144 (7)
SRSF2	transcription regulator	8.67E-03	AURKA,AURKB,PLK1,RRM2	 
lapatinib	chemical drug	8.67E-03	BIRC5,ETV4,FOSL1,FOXM1	215 (19)
7-ketocholesterol	chemical - endogenous mammalian	8.67E-03	E2F1,EZH2,H2AX,LMNB1	 
VCP	enzyme	8.86E-03	BCL2,LMNB1,RRM2,TMPO,UHRF1	 
PDGF (complex)	complex	9.02E-03	BCL2,F3,MCM6,MCM7,ODC1,PCNA	247 (19)
FOLR1	transporter	9.02E-03	CELF2,CENPK,SHCBP1,SMC2,TNFRSF11A,TYMS	 
TCF7	transcription regulator	9.10E-03	BCL2,BRCA1,CDK1,DEPDC1B,EZH2,FOSL1,IL7R,KIF11,LEF1,MBOAT1,MCAM,PLCXD1,SDC1,TNFRSF13C	 
SRF	transcription regulator	9.30E-03	BCL2,CLDN5,CSRP2,FABP5,FOSL1,FOXQ1,FST,LRP4,MYB,NECTIN1,NOPCHAP1,RFC4,SLC8A1,WT1	 
RUVBL1	transcription regulator	9.35E-03	MCM3,MCM4,PCNA,RBL1	65 (7)
pembrolizumab	biologic drug	9.35E-03	CCNB1,CDK1,E2F1,MKI67	 
letrozole	chemical drug	9.35E-03	BCL2,CDK2,FOSL1,MKI67	254 (14)
TRA2B	other	9.38E-03	FOSL1,NECTIN1,ODC1	 
mir-322 (includes others)	microRNA	9.38E-03	BCL2,CCNA2,CDC25A	 
mir-101 (includes others)	microRNA	9.38E-03	CLDN5,EZH2,STMN1	 
GADD45A	other	9.38E-03	BCL2,NEK2,PCNA	223 (12)
MEN1	transcription regulator	9.45E-03	CCNB2,CDK1,CDKN2C,ETV4,EZH2,FABP5,PHF7,PTN	223 (16)
MUC1	transmembrane receptor	9.78E-03	CGAS,CSF1R,H2AX,MKI67,ODC1,PEG10,SCARA3,TMPO	 
NOTCH1	transcription regulator	9.86E-03	BCL2,CDCA7,CDK2,CSF1R,E2F1,ECT2,FOSL1,IL7R,LEF1,MCAM,NRG1,RFC4	229 (17)
PAX5	transcription regulator	9.89E-03	BCL2,CGAS,CSF1R,SDC1,SLC16A10,TNFRSF13C	 
PDCD1	transmembrane receptor	9.92E-03	BCL2,CCNA2,KPNA2,MKI67,TOP2A	290 (22)
ANXA7	ion channel	9.92E-03	BRCA1,BRCA2,CCNB1,FST,WT1	 
forskolin	chemical toxicant	1.02E-02	BCL2,BIRC5,C1QL1,CCNB1,CCNB2,CDKN3,ETV4,EZH2,FOSL1,FST,GPR3,GTSE1,ODC1,PCNA,PEG10,PTHLH,REXO5,RRM1,RRM2,S1PR3,TK1,TTF2,WT1	 
NUCLEOSOME CORE (complex)	complex	1.03E-02	HMGB1,HMGN2	 
HVCN1	ion channel	1.03E-02	IRS1,OAS3	 
NAALADL2	other	1.03E-02	JPT1,S1PR3	 
UCHL5	peptidase	1.03E-02	CDC6,TP73	 
CEP120	other	1.03E-02	LEF1,WNT7B	 
genipin	chemical drug	1.03E-02	CDK2,PCNA	 
CUL7	enzyme	1.03E-02	BIRC5,KCNH1	 
SJN 2511	chemical drug	1.03E-02	BIRC5,CLDN5	 
tetraarsenic tetrasulfide	chemical reagent	1.03E-02	CCNB1,H2AX	 
benazepril	chemical drug	1.03E-02	BCL2,CDK2	 
GABP (complex)	complex	1.03E-02	BRCA1,IL7R	 
artemisinin	chemical drug	1.03E-02	CDK2,E2F1	 
apigetrin	chemical - endogenous non-mammalian	1.03E-02	CCNB1,CDK1	 
miR-16-5p (and other miRNAs w/seed AGCAGCA)	mature microRNA	1.03E-02	ANLN,BCL2,CCNF,CDC25A,KIF23,MYB,PLK1,PRIM1,UBE2S,WT1	 
plumbagin	chemical drug	1.05E-02	BCL2,BIRC5,CDC25C	 
THYROID HORMONE RECEPTOR (family)	group	1.05E-02	PTTG1,TK1,TUB	 
RRP15	other	1.05E-02	ANLN,BCL2,BIRC5	 
IL31	cytokine	1.05E-02	CCNB1,CDK1,MCM4	 
DEK	transcription regulator	1.05E-02	BCL2,CCNB2,LEF1	 
ROCK2	kinase	1.05E-02	CCNA2,CDK1,CKS1B,E2F1,FABP5	 
rebemadlin	chemical reagent	1.06E-02	BIRC5,CCNB1,CCNB2,CDK1,PLK1,RRM2,UHRF1	 
RYBP	transcription regulator	1.08E-02	CDC6,E2F1,FOSL1,LEF1	 
CD 437	chemical drug	1.09E-02	CDC25C,E2F1,F3,HMGB1,HMGN2,KIF2C,KPNA2,ODC1,PCLAF	 
FGF7	growth factor	1.11E-02	CDK2,FABP5,FOXM1,NRG1,SDC1	 
EZH2	transcription regulator	1.13E-02	BCL2,BRCA1,CCNA2,CCNB1,CCNE2,CELF2,E2F1,EZH2,FANCB,MCM8,PKMYT1,PTN,RAC3,RAET1E,SDC1,TOP2A,WNT7B	 
IFNA2	cytokine	1.14E-02	BCL2,BIRC5,BUB1B,FANCA,MKI67,OAS3,PTTG1,RBL1,RRM2,SDC1,UBE2C	 
TARDBP	transcription regulator	1.15E-02	CIT,DLGAP5,ESPL1,FAM83D,FBXO5,INCENP,NUF2,PBK	 
belinostat	chemical drug	1.16E-02	H2AX,MYB,TOP2A	 
IGF2BP2	translation regulator	1.16E-02	CDC6,CKAP2L,S1PR3	 
27-hydroxycholesterol	chemical - endogenous mammalian	1.16E-02	FEN1,H2AX,RAD51	 
BMI1	transcription regulator	1.18E-02	AURKA,CDKN2D,H2AX,LEF1,MCM3,RRM1	 
INHA	growth factor	1.18E-02	BCL2,E2F1,ESPL1,FST,GJC1,KIF24	 
ONECUT1	transcription regulator	1.20E-02	CDC25A,CDCA5,CDK2,CENPN,CLCN4,E2F1,FABP5,HMGB2,ORC1,RPS6KA5,THAP10	 
cholecalciferol	chemical - endogenous mammalian	1.23E-02	BCL2,BIRC5,CCNA2,CCNB1,CYP24A1,E2F1,PTHLH,WT1	 
PIK3CA	kinase	1.24E-02	BIRC5,CCNB1,CDK1,EZH2,F3,FOXM1,IRS1,LEF1,ODC1,TK1	 
U73122	chemical reagent	1.24E-02	CDC25C,E2F1,E2F2,PCNA	 
MIB2	transcription regulator	1.27E-02	CCNB1,CDK2	 
HJURP	other	1.27E-02	CENPA,H2AX	 
SLC17A7	transporter	1.27E-02	CLDN5,LEF1	 
nirogacestat	chemical drug	1.27E-02	BCL2,BIRC5	 
cercosporin	chemical - endogenous non-mammalian	1.27E-02	BIRC5,CDC25A	 
MIR320 (family)	group	1.27E-02	E2F1,ETS2	 
NMNAT1	enzyme	1.27E-02	PEG10,TMSB15A	 
RPS6KB2	kinase	1.27E-02	BCL2,IRS1	 
ZNF423	transcription regulator	1.27E-02	ADCY3,BRCA1	 
4-(benzylamino)-2-((2-(3-chloro-4-hydroxyphenyl)ethyl)amino)pyrimidine-5-carboxamide	chemical reagent	1.27E-02	BRCA1,UBE2T	 
morusin	chemical - endogenous non-mammalian	1.27E-02	CCNB1,CDK1	 
scoparone	chemical - endogenous non-mammalian	1.27E-02	BCL2,BIRC5	 
olmesartan medoxomil	chemical drug	1.27E-02	BCL2,DHFR	 
raltitrexed	chemical drug	1.27E-02	DHFR,TYMS	 
2-hydroxy-1-naphthylaldehyde isonicotinoyl hydrazone	chemical reagent	1.27E-02	CCNB1,CDK2	 
ebastine	chemical drug	1.27E-02	CCNA2,CDK2	 
SS18-SSX1	fusion gene/product	1.27E-02	CDC25A,SHCBP1	 
raloxifene	chemical drug	1.27E-02	BCL2,CCNB1,MKI67,MYBL1,PCNA,PTTG1,RFC4,TOP2A	 
Cxcl1	cytokine	1.29E-02	BCL2,HOPX,WNT7B	 
UCA1	other	1.29E-02	BCL2,EZH2,MKI67	 
copper gluconate	chemical drug	1.29E-02	BRCA1,SMC2,USP1	 
MAP2K2	kinase	1.29E-02	E2F1,IRS1,PCNA	 
TACR1	G-protein coupled receptor	1.29E-02	AURKA,AURKB,F3	 
arotinoid acid	chemical toxicant	1.29E-02	ODC1,PTHLH,TK1	 
RBM5	other	1.33E-02	BCL2,BRME1,CDK2,PLK4	 
EFNA5	kinase	1.33E-02	FABP5,FOSL1,PTHLH,UBE2C	 
TFAP4	transcription regulator	1.33E-02	CDK2,CKS2,LEF1,RPS6KA5	 
miR-3648 (miRNAs w/seed GCCGCGG)	mature microRNA	1.34E-02	C1QL1,CASZ1,CHTF18,H2AX,RTN4R,XRCC3	 
PRNP	other	1.34E-02	BCL2,ETS2,FOSL1,FST,H2AX,IRS1	 
15-deoxy-delta-12,14 -PGJ 2	chemical - endogenous mammalian	1.34E-02	BCL2,BIRC5,BRCA1,CCNB1,CDC25C,CDK2,E2F1,E2F2,MYB,WT1	 
lithium chloride	chemical drug	1.36E-02	BCL2,CDC25C,CDC6,EZH2,LEF1,MYB,PCNA	 
IRF4	transcription regulator	1.37E-02	CCNB1,CDK1,CDK2,IL7R,LEF1,PCNA,PTMA,RAD51,TK1	 
SMC1A	enzyme	1.41E-02	BCL2,CDC20,EZH2,LEF1	 
ILK	kinase	1.41E-02	BCL2,DHFR,E2F1,LEF1	 
GABPB1	other	1.42E-02	AURKA,BRCA1,IL7R	 
BAP1	peptidase	1.42E-02	E2F1,KIF18B,MCM3	 
evodiamine	chemical - endogenous non-mammalian	1.42E-02	BCL2,BIRC5,CCNB1	 
CD40LG	cytokine	1.42E-02	BATF3,BCL2,CDC25B,CELF2,E2F2,F3,FBL,IL7R,PKMYT1,POLA1,SLC29A1,TFAP4,TNFRSF11A,TNFRSF13C	 
2,4,5,2',4',5'-hexachlorobiphenyl	chemical toxicant	1.45E-02	BCL2,CDCA2,CLDN5,DHFR,MYO5B,ZWINT	 
IL4	cytokine	1.45E-02	BCL2,BIRC5,BRCA1,CDK1,CDK2,CELF2,CLDN5,CSF1R,ESPL1,F3,FABP5,FBL,GTSE1,H1-4,H2AX,HOPX,IL7R,KCNH1,LEF1,MCM5,MKI67,NRGN,OAS3,ODC1,POLA1,POLE2,POLR1G,PTHLH,SDC1,SKA1,SLC29A1,TFAP4,TNFRSF11A,UBE2T,WNT7B	 
roscovitine	chemical drug	1.51E-02	BIRC5,CCNB1,CDC25A,CDK2	 
MIAT	other	1.51E-02	BCL2,CSRP2,SLC35F3,SLC8A1	 
cordycepin	chemical drug	1.51E-02	FOSL1,H2AX,LEF1,MKI67	 
PARP1	enzyme	1.51E-02	BCL2,BLM,BRCA2,E2F1,PEG10,POLA1,TMSB15A	 
2-chloro-N(6)cyclopentyladenosine	chemical reagent	1.53E-02	BCL2,F3	 
8Z,11Z,14Z-eicosatrienoic acid	chemical - endogenous mammalian	1.53E-02	BCL2,H2AX	 
ZMIZ2	transcription regulator	1.53E-02	BIRC5,LEF1	 
PRDX5	enzyme	1.53E-02	AURKA,PLK1	 
RRM1	enzyme	1.53E-02	FOSL1,H2AX	 
mir-449 (includes others)	microRNA	1.53E-02	CCNA2,H2AX	 
AIMP2	other	1.53E-02	CDKN2D,MKI67	 
MTHFD2	enzyme	1.53E-02	BCL2,H2AX	 
2-[[9-isopropyl-6-[[4-(2-pyridyl)phenyl]methylamino]purin-2-yl]amino]butan-1-ol	chemical drug	1.53E-02	CCNA2,PCNA	 
caryophyllene alpha-oxide	chemical - endogenous mammalian	1.53E-02	BCL2,BIRC5	 
trifluoperazine	chemical drug	1.53E-02	CCNE2,PCNA	 
perilla alcohol	chemical drug	1.53E-02	CCNB1,CDK2	 
decanoic acid	chemical - endogenous mammalian	1.53E-02	BCL2,BIRC5	 
MYBL1	transcription regulator	1.55E-02	BCL2,NEK2,UBE2T	 
CDKN2B	transcription regulator	1.55E-02	BCL2,DHFR,SHMT1	 
chrysotile asbestos	chemical toxicant	1.55E-02	CCNB2,CDC20,CKS2	 
diethylnitrosamine	chemical toxicant	1.56E-02	AURKB,CDC25A,E2F1,E2F2,ETS2,ETV4,H2AX,HMGB1,MKI67,PCNA	 
IRS1	enzyme	1.57E-02	BUB1,CDKN2C,FEN1,FST,IRS1,MYBL2,SLC8A1	 
S100A9	other	1.58E-02	BCL2,CCNB1,CCNE2,CORO1A,FOSL1,HELLS,NRG1,WT1	 
2,3-bis(4-hydroxyphenyl)-propionitrile	chemical reagent	1.60E-02	BCL2,BIRC5,CCNB1,PCNA	 
TK1	kinase	1.62E-02	BRCA1,FAM72A,LINC01224,MARCHF4,POLQ,PTMA,TICRR,TK1	 
JUND	transcription regulator	1.65E-02	F3,FOSL1,LY6K,SDC1,TK1	 
CASPASE (family)	group	1.70E-02	BCL2,CDK1,CDK2	 
ATXN1	transcription regulator	1.70E-02	ETV4,HMGB1,HMGB2	 
VTN	other	1.70E-02	BCL2,F3,IRS1	 
SREBF2	transcription regulator	1.70E-02	BIRC5,E2F1,FABP5,MCM6,OAS3,TMEM97	 
fisetin	chemical drug	1.70E-02	BCL2,BIRC5,CDK1,TNFRSF11A	 
SRSF1	other	1.73E-02	AURKA,AURKB,BIRC5,PLK1,RRM2	 
sn-1,2-didecanoylglycerol	chemical - endogenous mammalian	1.76E-02	ODC1	 
SR-3420	chemical reagent	1.76E-02	GPR3	 
6-thioguanylic acid	chemical reagent	1.76E-02	PTHLH	 
PDPK (family)	group	1.76E-02	H2AX	 
1-18:0 lysophosphatidylcholine	chemical - endogenous mammalian	1.76E-02	HMGB1	 
DNA-PK (complex)	complex	1.76E-02	H2AX	 
ETS1/2 (family)	group	1.76E-02	FOSL1	 
STL427944	chemical reagent	1.76E-02	FOXM1	 
HEY1/2 (family)	group	1.76E-02	E2F1	 
ZYG11B	other	1.76E-02	CCNB1	 
FH-1321	chemical reagent	1.76E-02	BIRC5	 
glutathione-4-hydroxynonenal	chemical reagent	1.76E-02	E2F1	 
CA2 ATPASE (family)	group	1.76E-02	TP73	 
ATM/ATR (family)	group	1.76E-02	RRM2	 
CREB1 homodimer	complex	1.76E-02	BCL2	 
E2F1:TFDP1,TFDP2	complex	1.76E-02	TYMS	 
NPM1:TFAP2A homodimer:MYBL2 gene	complex	1.76E-02	MYBL2	 
MYC:MAX:CDC25A gene	complex	1.76E-02	CDC25A	 
RUNX1:CBFB:CLDN5 gene	complex	1.76E-02	CLDN5	 
RUNX1:CBFB:GATA3-TAL1 core complex:MYB gene	complex	1.76E-02	MYB	 
E2F1:TFDP1,TFDP2:CDC6 gene	complex	1.76E-02	CDC6	 
E2F1:TFDP1,TFDP2:POLA1 gene	complex	1.76E-02	POLA1	 
E2F1:TFDP1,TFDP2:PCNA gene	complex	1.76E-02	PCNA	 
E2F1:TFDP1,TFDP2:ORC1 gene	complex	1.76E-02	ORC1	 
E2F1:TFDP1,TFDP2:FBXO5 gene	complex	1.76E-02	FBXO5	 
E2F1:TFDP1,TFDP2:DHFR gene	complex	1.76E-02	DHFR	 
E2F1:TFDP1,TFDP2:CDC45 gene	complex	1.76E-02	CDC45	 
E2F1:TFDP1,TFDP2:CDK1 gene	complex	1.76E-02	CDK1	 
E2F1:TFDP1,TFDP2:CDT1 gene	complex	1.76E-02	CDT1	 
E2F1:TFDP1,TFDP2:CDC25A gene	complex	1.76E-02	CDC25A	 
E2F1:TFDP1,TFDP2:RRM2 gene	complex	1.76E-02	RRM2	 
E2F1:TFDP1,TFDP2:TK1 gene	complex	1.76E-02	TK1	 
DREAM complex:PCNA gene	complex	1.76E-02	PCNA	 
DREAM complex:CDC25A gene	complex	1.76E-02	CDC25A	 
DREAM complex:TOP2A gene	complex	1.76E-02	TOP2A	 
DREAM complex:E2F1 gene	complex	1.76E-02	E2F1	 
DREAM complex:RBL1 gene	complex	1.76E-02	RBL1	 
DREAM complex:CDC6 gene	complex	1.76E-02	CDC6	 
HDAC1:RBL2:E2F4,E2F5:TFDP1,TFDP2; HDAC1:RBL1:E2F4:TFDP1,TFDP2:E2F1 gene	complex	1.76E-02	E2F1	 
HDAC1:RBL2:E2F4,E2F5:TFDP1,TFDP2; HDAC1:RBL1:E2F4:TFDP1,TFDP2:MYBL2 gene	complex	1.76E-02	MYBL2	 
HDAC1:RBL2:E2F4,E2F5:TFDP1,TFDP2; HDAC1:RBL1:E2F4:TFDP1,TFDP2:CDK1 gene	complex	1.76E-02	CDK1	 
HDAC1:RBL2:E2F4,E2F5:TFDP1,TFDP2; HDAC1:RBL1:E2F4:TFDP1,TFDP2:CCNA2 gene	complex	1.76E-02	CCNA2	 
PRC1L4:CDC7 gene	complex	1.76E-02	CDC7	 
E2F6:(TFDP1,TFDP2):RAD51 gene	complex	1.76E-02	RAD51	 
E2F1:(TFDP1,TFDP2):RAD51 gene	complex	1.76E-02	RAD51	 
E2F6:(TFDP1,TFDP2):RRM2 gene	complex	1.76E-02	RRM2	 
E2F6:(TFDP1,TFDP2):BRCA1 gene	complex	1.76E-02	BRCA1	 
MYB gene:hyperTEFb	complex	1.76E-02	MYB	 
NOTCH3 coactivator complex:DLGAP5 gene	complex	1.76E-02	DLGAP5	 
NOTCH3 coactivator complex:WWC1 gene	complex	1.76E-02	WWC1	 
ERBB4s80:STMN1 gene	complex	1.76E-02	STMN1	 
TF gene:EGR1	complex	1.76E-02	F3	 
E2F6:TFDP1/2,(E2F6:TFDP1:MGA:MAX:EHMT1:EHMT2:CBX3:PRC1.6)	group	1.76E-02	E2F1	 
BLC2 gene:HIST1H2AC nuclesome:ESR1:ESTG:EP300	complex	1.76E-02	BCL2	 
etarotene	chemical reagent	1.76E-02	ODC1	 
MITF-M dimer:CCNB1 gene	complex	1.76E-02	CCNB1	 
tubercidin	chemical - endogenous non-mammalian	1.76E-02	MYB	 
sodium thiosulfate	chemical drug	1.76E-02	BCL2	 
FBXL7	enzyme	1.76E-02	BIRC5	 
RGN	enzyme	1.76E-02	BCL2	 
KLHL13	enzyme	1.76E-02	IRS1	 
CTSO	peptidase	1.76E-02	BRCA1	 
SLF2	other	1.76E-02	CLSPN	 
UBN1	transcription regulator	1.76E-02	CCNA2	 
RITA1	other	1.76E-02	AURKA	 
MPP3	kinase	1.76E-02	NECTIN1	 
CDCA4	other	1.76E-02	GMNN	 
DESI1	peptidase	1.76E-02	AURKB	 
NEIL3	enzyme	1.76E-02	PIF1	 
CCNB3	other	1.76E-02	CDC20	 
CTU1	other	1.76E-02	DEK	 
KLHL9	enzyme	1.76E-02	IRS1	 
JPH2	enzyme	1.76E-02	SLC8A1	 
METAP2	peptidase	1.76E-02	BCL2	 
ARK2N	transcription regulator	1.76E-02	BLM	 
ZYG11A	other	1.76E-02	CCNB1	 
CDC2 (family)	group	1.76E-02	CDC25C	 
CELSR3	G-protein coupled receptor	1.76E-02	NRG1	 
riviciclib	chemical drug	1.76E-02	MYB	 
tivantinib	chemical drug	1.76E-02	MYB	 
amuvatinib	chemical drug	1.76E-02	RAD51	 
PF 00477736	chemical drug	1.76E-02	MYB	 
LYMPHOKINE (family)	group	1.76E-02	F3	 
LECTIN (family)	group	1.76E-02	F3	 
BGT226	chemical drug	1.76E-02	MYB	 
cabotegravir	chemical drug	1.76E-02	BIRC5	 
GSK1278863A	chemical drug	1.76E-02	MYB	 
APBB3	other	1.76E-02	TYMS	 
TNNC1	other	1.76E-02	SLC8A1	 
PPP2CB	phosphatase	1.76E-02	CLSPN	 
NAPA	transporter	1.76E-02	BCL2	 
MORF4L2	other	1.76E-02	MYBL2	 
LINC01503	other	1.76E-02	FOSL1	 
CLK4	kinase	1.76E-02	F3	 
DDX39B	enzyme	1.76E-02	BRCA1	 
Ku-0063794	chemical drug	1.76E-02	BIRC5	 
miR-302b-5p (and other miRNAs w/seed CUUUAAC)	mature microRNA	1.76E-02	BIRC5	 
miR-99a-3p (and other miRNAs w/seed AAGCUCG)	mature microRNA	1.76E-02	RRM2	 
miR-1184 (miRNAs w/seed CUGCAGC)	mature microRNA	1.76E-02	PIF1	 
mir-1184 (includes others)	microRNA	1.76E-02	PIF1	 
miR-181a-1-3p (and other miRNAs w/seed CCAUCGA)	mature microRNA	1.76E-02	BIRC5	 
miR-30c-1-3p (and other miRNAs w/seed UGGGAGA)	mature microRNA	1.76E-02	TRIP13	 
miR-218-2-3p (and other miRNAs w/seed AUGGUUC)	mature microRNA	1.76E-02	TNFRSF11A	 
mir-463	microRNA	1.76E-02	BIRC5	 
miR-638 (miRNAs w/seed GGGAUCG)	mature microRNA	1.76E-02	CDK2	 
mir-638	microRNA	1.76E-02	CDK2	 
mir-471	microRNA	1.76E-02	BIRC5	 
mir-498	microRNA	1.76E-02	WT1	 
miR-571 (miRNAs w/seed GAGUUGG)	mature microRNA	1.76E-02	GMNN	 
MIR4500	microRNA	1.76E-02	RRM2	 
DYNLT3	other	1.76E-02	BCL2	 
PLRG1	other	1.76E-02	H2AX	 
NUAK2	kinase	1.76E-02	CDK2	 
XRCC2	enzyme	1.76E-02	H2AX	 
8-hydroxyoctanoic acid	chemical - endogenous mammalian	1.76E-02	H2AX	 
POLK	enzyme	1.76E-02	H2AX	 
FZD10	G-protein coupled receptor	1.76E-02	MKI67	 
FRAX-597	chemical drug	1.76E-02	MYB	 
TRIM44	other	1.76E-02	BRCA1	 
CARD10	other	1.76E-02	STMN1	 
GRB14	other	1.76E-02	IRS1	 
ORC4	other	1.76E-02	LMNB2	 
SEM1	peptidase	1.76E-02	BRCA2	 
STK10	kinase	1.76E-02	AURKA	 
SKP1	transcription regulator	1.76E-02	BRCA1	 
RIT1	enzyme	1.76E-02	BCL2	 
MPT0B214	chemical reagent	1.76E-02	CCNB1	 
holothurian glycosaminoglycan	chemical - endogenous non-mammalian	1.76E-02	F3	 
ORC3	other	1.76E-02	LMNB2	 
RPS9	translation regulator	1.76E-02	CDK1	 
GRID2	ion channel	1.76E-02	CDK1	 
EMSLR	other	1.76E-02	E2F1	 
