© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
GHRL	growth factor	1.69E-02	CYP11A1,DDIT3,NGF,PPARGC1A,UCP2	 
romidepsin	biologic drug	1.69E-02	BTG2,CDKN1A,DDIT3,ITK,PRDM1	 
CEBPA	transcription regulator	1.70E-02	ADIPOQ,BTG2,CDKN1A,CYP11A1,CYP3A4,GCH1,HGF,ITGAM,NR1I2,PPARGC1A,PPL,PRDM1,PRLR	 
NKX2-1	transcription regulator	1.71E-02	AREG,BEX2,FXYD3,HCK,KITLG,SCN7A,TOX	 
CALCA	other	1.71E-02	ADIPOQ,JAG1,PRDM1,SLC12A1,ST14,TIGIT,TRPV2	 
TGS1	enzyme	1.72E-02	ANKS4B,DDIT3,RASGRF1	 
GDF9	growth factor	1.72E-02	CYP11A1,INHBA,KITLG	 
SELP	transmembrane receptor	1.72E-02	ADIPOQ,CDKN1A,HCK	 
SP600125	chemical drug	1.74E-02	APOBEC3H,AREG,ATF3,BTG2,CDKN1A,COL7A1,CSPG4,DDIT3,INHBA,LAPTM5,SPHK1	 
SOD2	enzyme	1.75E-02	CDKN1A,DDIT3,GCH1,MYH16,UCP2	 
MYF6	transcription regulator	1.75E-02	BRINP3,CDKN1A,ERFE,INHBA,OSTN	 
BRAF	kinase	1.76E-02	AREG,CADM1,CDKN1A,COL5A3,DDIT3,FZD8,GDF15,HGF,MDK,MMP23B,NGF,RND3,SEMA4D	 
RNF20	enzyme	1.77E-02	CADM1,CDKN1A,PCYT1B,UCP2	 
FSH (complex)	complex	1.81E-02	AREG,BMPR1B,BTG2,CYP11A1,ESR2,FDXR,INHBA,KITLG,PMAIP1,PRLR,TFPI2,UPP1	 
triciribine	chemical drug	1.82E-02	ATF3,ESR2	 
FOXG1	transcription regulator	1.82E-02	CDKN1A,GCK	 
PACS1	other	1.82E-02	CSTA,DDIT3	 
valine	chemical - endogenous mammalian	1.82E-02	CDKN1A,UCP2	 
MYO1C	enzyme	1.82E-02	PPARGC1A,UCP2	 
FANCA	other	1.82E-02	CDKN1A,UCP2	 
PIKFYVE	kinase	1.82E-02	ATF3,LY75	 
ITIH1	other	1.82E-02	ITIH2,SPHK1	 
TOPBP1	other	1.82E-02	CDKN1A,PMAIP1	 
Z-551	chemical reagent	1.82E-02	ITGAM,UCP2	 
acriflavine	chemical toxicant	1.82E-02	ADIPOQ,ADORA2B	 
asiatic acid	chemical reagent	1.82E-02	CDKN1A,PPARGC1A	 
cyproterone acetate	chemical drug	1.82E-02	CYP3A4,PRLR	 
mir-802	microRNA	1.82E-02	CDH17,CDH3,GNAO1,PCYT1B,SMOC1,SPINK4	 
OMA1	peptidase	1.84E-02	DDIT3,GDF15,PPARGC1A	 
DCAF1	kinase	1.84E-02	CCN3,CDKN1A,PMAIP1	 
MGP	other	1.84E-02	DDIT3,HGF,JAG1	 
PBX1	transcription regulator	1.84E-02	CDKN1A,CYBB,GCK	 
dexmedetomidine	chemical drug	1.85E-02	AREG,CDKN1A,HGF,PRLR	 
clopidogrel	chemical drug	1.85E-02	ATF3,DDIT3,NANOS1,PMAIP1	 
KLF15	transcription regulator	1.88E-02	ACSS1,GCK,HIF3A,NGF,PPARGC1A	 
GW501516	chemical drug	1.88E-02	ADIPOQ,CDKN1A,PPARGC1A,PPL,UCP2	 
PRKAA2	kinase	1.93E-02	CDKN1A,CYBB,DDIT3,IL22RA1,PPARGC1A,UCP2	 
TNFSF13B	cytokine	1.93E-02	ADIPOQ,BTLA,INHBA,PGF,PLEK,PRDM1	 
MSB0011359C	biologic drug	1.94E-02	ATF3,BTG2,CDKN1A,SEMA4D	 
Silc1	other	1.96E-02	DCX,DRAXIN,FOLH1	 
PCMT1	enzyme	1.96E-02	NANOS1,PIWIL2,PPARGC1A	 
tempol	chemical drug	1.96E-02	GCH1,GDF15,UCP2	 
CEBPB	transcription regulator	1.98E-02	ADIPOQ,CDH3,CDKN1A,CYP11A1,CYP3A4,DDB2,DDIT3,FZD8,GDF15,HGF,INHBA,KLHDC7B,PPARGC1A,PRDM1,PRLR,UPP1	 
PRKCD	kinase	2.00E-02	CDKN1A,DDIT3,GDF15,GPR87,ITGAM,SLC15A1,SPHK1	 
FMR1	translation regulator	2.00E-02	ATF3,ATP2B2,LYNX1,RASGRF1,SEZ6L,SMOC1,SNAP91,SV2B	 
IL10	cytokine	2.01E-02	CDKN1A,CR1,HCK,HGF,IFI30,INHBA,INPP5D,ITGAM,KITLG,LY75,PLEK,PRDM1,TNFRSF1B	 
RNA POLYMERASE II (complex)	complex	2.05E-02	ADIPOQ,CDKN1A,DDIT3,GDF15,KITLG,KSR2,PRLR,RND3,SFN	 
TNFSF11	cytokine	2.05E-02	ADORA2B,ATP6V0D2,CDKN1A,GCH1,HCK,ITGAM,JAG1,PRDM1,TNFRSF1B	 
soloxolone methyl	chemical reagent	2.06E-02	DDIT3,RTP4	 
SCD	enzyme	2.06E-02	ATF3,DDIT3	 
TRIM31	enzyme	2.06E-02	CDKN1A,UCP2	 
GAS2L3	other	2.06E-02	BTG2,CDKN1A	 
IGFBP7	transporter	2.06E-02	CDKN1A,CYP11A1	 
HIRA	transcription regulator	2.06E-02	PGF,SPHK1	 
TIMP2	other	2.06E-02	CDKN1A,DDIT3	 
PNN	other	2.06E-02	CDKN1A,GDF15	 
mir-3622 (includes others)	microRNA	2.06E-02	CDKN1A,PMAIP1	 
SYT4	transporter	2.06E-02	BTG2,MDK	 
cyclopiazonic acid	chemical - endogenous non-mammalian	2.06E-02	DDIT3,TRPC3	 
2-acetylaminofluorene	chemical toxicant	2.06E-02	CDKN1A,JAG1	 
arginine	chemical - endogenous mammalian	2.09E-02	DDIT3,GCH1,PPARGC1A	 
SLC29A1	transporter	2.09E-02	BACH2,CDKN1A,FDXR	 
PAX5-ELN	fusion gene/product	2.09E-02	CYBB,LY6D,PRLR	 
ribavirin	chemical drug	2.09E-02	APOBEC3H,HERC5,ITGAM	 
KDM1A	enzyme	2.10E-02	ADCY5,ATF3,CDKN1A,CYBB,DNAI3,EOMES,PDE2A,SHROOM3,UCP2,UNC13C,ZNF165	 
ROCK2	kinase	2.12E-02	CDKN1A,DSG3,PPL,PRDM1	 
CDK9	kinase	2.12E-02	CDKN1A,DDIT3,HGF,PPARGC1A	 
sulindac sulfide	chemical drug	2.12E-02	ATF3,CDKN1A,DDIT3,GDF15	 
D-galactosamine	chemical - endogenous mammalian	2.12E-02	ATF3,BTK,EDNRA,GDF15	 
NFAT5	transcription regulator	2.14E-02	AREG,BTK,CDKN1A,CYBB,EDA2R,FCMR,GDF15,ITGAM,JAG1,LY6D,PLAC8,SPHK1,TNFRSF1B	 
HMG20A	transcription regulator	2.16E-02	ATF3,GCH1,INHBA,RTP4,SPHK1	 
CD24	other	2.16E-02	ATF3,CDKN1A,GDF15,SPHK1,TFPI2	 
N-[N-(3,5-difluorophenacetyl-L-Ala)]-S-phenylglycine t-butyl ester	chemical - protease inhibitor	2.17E-02	DDIT3,HES4,INHBA,JAG1,RND3,TFPI2	 
PPARG	ligand-dependent nuclear receptor	2.19E-02	ADIPOQ,BEX2,CAVIN2,CDKN1A,CYP11A1,DDIT3,GCK,GDF15,HGF,LY6D,MTTP,PPARGC1A,PRDM1,UCP2	 
TLR4	transmembrane receptor	2.22E-02	ADORA2B,APOBEC3H,AREG,ATF3,DDIT3,INHBA,ITGAM,JAG1,NR1I3,PLEK,PRDM1,SPHK1	 
YTHDF2	other	2.23E-02	CDKN1A,PPARGC1A,TNFRSF1B	 
Scd2	enzyme	2.23E-02	ATF3,BCL2L14,DDIT3	 
pituitary adenylate cyclase-activating polypeptide	biologic drug	2.23E-02	ACER2,GCH1,STOM	 
PRELP	other	2.23E-02	ERBB4,PGF,THBS4	 
TAFAZZIN	enzyme	2.25E-02	ADGB,AEN,BTLA,CACNA1C,DNASE1L3,LY6D,LY75,PMAIP1,TFPI2,TTN,UPP1	 
troglitazone	chemical drug	2.25E-02	ABCA12,ADIPOQ,ATF3,CDKN1A,CYP3A4,DDIT3,GCK,GDF15,HGF,PPARGC1A,UCP2	 
EIF2AK3	kinase	2.29E-02	ATF3,BTG2,DDIT3,GCH1,KLHDC7B,PRDM1	 
lovastatin	chemical drug	2.29E-02	ADIPOQ,ATF3,CDKN1A,CYP3A4,DDIT3,FOLH1	 
cyclic GMP	chemical - endogenous mammalian	2.32E-02	CDKN1A,PPARGC1A	 
doxifluridine	chemical drug	2.32E-02	CDKN1A,FDXR	 
estradiol valerate	chemical drug	2.32E-02	ESR2,NGF	 
triclosan	chemical drug	2.32E-02	AREG,CYBB	 
UCN2	other	2.32E-02	CYP11A1,NGF	 
CGB3 (includes others)	other	2.32E-02	CYP11A1,ESR2	 
LINC00963	other	2.32E-02	DDIT3,ITGA9	 
LINC-ROR	other	2.32E-02	CDKN1A,HERC5	 
CBX8	other	2.32E-02	CDKN1A,PRDM1	 
TP53BP2	other	2.32E-02	AREG,PMAIP1	 
HDAC8	transcription regulator	2.32E-02	CDKN1A,PMAIP1	 
NO 1886	chemical drug	2.32E-02	CYP3A4,UCP2	 
nimesulide	chemical drug	2.32E-02	AREG,EDNRA	 
palmitoylethanolamide	chemical drug	2.32E-02	NGF,TNFRSF1B	 
HDAC4	transcription regulator	2.36E-02	ATF3,CACNA1C,CDKN1A,DRP2,GABRG3,LGI1	 
SUMO2	enzyme	2.37E-02	CCN3,GRB14,PNP	 
MDM4	transcription regulator	2.37E-02	CDKN1A,FAT3,PTCHD4	 
CL 316243	chemical drug	2.37E-02	ATF3,PPARGC1A,UCP2	 
SYK	kinase	2.39E-02	BMPR1B,FCMR,ITGAM,RCSD1,TFPI2	 
HSPA5	enzyme	2.39E-02	ATF3,DDIT3,GCK,KLHDC7B,UPP1	 
IFN BETA (family)	group	2.40E-02	APOBEC3H,AREG,ATF3,BTG2,CDKN1A,CYBB,HERC5,KLHL14,SPHK1	 
FST	other	2.40E-02	ADIPOQ,PPARGC1A,PRLR,UCP2	 
IL3	cytokine	2.44E-02	AREG,BTG2,CCN3,CDKN1A,DDIT3,GNAO1,HGF,ITGAM,LY75,TNFRSF1B,UCP2	 
OSM	cytokine	2.45E-02	ATF3,CDH3,CDKN1A,DSG3,EDA2R,HGF,JAG1,LGALS4,LY6D,NR1I3,PGF,PRDM1,RNASE7,SLC15A1,VIP	 
EP300	transcription regulator	2.47E-02	ADIPOQ,BTK,CDKN1A,CYP11A1,ITGA9,PPARGC1A,PRLR,RCSD1,RTP4,SLC15A1,SMOC1,SPHK1,STOM	 
IL4	cytokine	2.47E-02	ADORA2B,AREG,ATP2A1,CDKN1A,CSTA,CYBB,DNASE1L3,DUOX1,EOMES,GNA15,HCK,HERC5,HGF,IFI30,JAG1,KITLG,LY6D,LY75,NGF,PNP,PPARGC1A,PRDM1,SEMA4D,SPHK1,SPINK1,ST14,TRPV2,UPP1	 
actinomycin D	biologic drug	2.48E-02	CDKN1A,GCH1,MTTP,NGF,PMAIP1,SPHK1,TNFRSF1B,VIP	 
deoxycholate	chemical - endogenous mammalian	2.51E-02	CYP3A4,DDIT3,KCNJ3,NGF	 
rotenone	chemical toxicant	2.51E-02	CYBB,DDIT3,ITGAM,UCP2	 
fenretinide	chemical drug	2.51E-02	ACER2,ATF3,DDIT3,PMAIP1	 
TRIB3	kinase	2.51E-02	DDIT3,GDF15,PMAIP1	 
abemaciclib	chemical drug	2.51E-02	GDF15,LYNX1,VWCE	 
mifepristone	chemical drug	2.53E-02	ADIPOQ,AREG,ATF3,CDKN1A,CYBB,CYP3A4,ITGAM,NR1I3,SPINK1,UCN2	 
palmitic acid	chemical - endogenous mammalian	2.57E-02	ADIPOQ,ATF3,CDKN1A,COL17A1,CYBB,DDIT3,GCK,GDF15,INHBA,MTTP,PPARGC1A,SPHK1,TNFRSF1B,UCP2	 
resiquimod	chemical drug	2.58E-02	ANKRD33B,ATF3,CHST9,DDIT3,GDF15,HCK,HERC5,INHBA,MDK,PMAIP1,PRDM1,STAP1	 
8-(4-chlorophenylthio)-guanosine-3', 5'-cyclic monophosphate	chemical reagent	2.58E-02	CDKN1A,PPARGC1A	 
FMO3	enzyme	2.58E-02	MTTP,PPARGC1A	 
PURA	transcription regulator	2.58E-02	CDKN1A,ITGAM	 
lurbinectedin	chemical drug	2.58E-02	ATF3,JAG1	 
MAML1	transcription regulator	2.58E-02	HES4,RND3	 
mito-TEMPO	chemical reagent	2.58E-02	DDIT3,PPARGC1A	 
aquamin	chemical drug	2.58E-02	CDH17,SLC26A3	 
clenbuterol	chemical drug	2.58E-02	NGF,PPARGC1A	 
PRDM16	transcription regulator	2.61E-02	CCN3,CDKN1A,HGF,PPARGC1A	 
INTERFERON ALPHA (family)	group	2.61E-02	APOBEC3H,ATF3,BTG2,CADM1,CDKN1A,COL7A1,CSTA,GNA15,HERC5,ITGAM,PMAIP1,RTP4,SLC5A1,STAP1,TIGIT	 
CXCR3	G-protein coupled receptor	2.66E-02	ITGAM,LGI1,SLC26A3	 
Hbb-b2	enzyme	2.66E-02	CYBB,ITGAM,PRLR	 
RARRES2	transmembrane receptor	2.66E-02	ADIPOQ,CYP11A1,INPP5D	 
propranolol	chemical drug	2.66E-02	ADIPOQ,JAG1,PPARGC1A	 
laminaran	chemical drug	2.66E-02	GCH1,INHBA,ITGAM	 
7-ketocholesterol	chemical - endogenous mammalian	2.66E-02	CDKN1A,CYBB,DDIT3	 
HISTONE H4 (family)	group	2.70E-02	ADIPOQ,CDKN1A,CHRNA3,PMAIP1,PRLR,SPHK1	 
estradiol benzoate	chemical drug	2.72E-02	CYP11A1,ESR2,UCP2,VIP	 
cholic acid	chemical - endogenous mammalian	2.72E-02	CYP3A4,MDK,NR1I2,PPARGC1A	 
etoposide	chemical drug	2.73E-02	ATF3,BCL2L14,CDKN1A,CYP3A4,DDB2,GDF15,PMAIP1,SFN,SPHK1	 
U0126	chemical drug	2.75E-02	ADIPOQ,ADORA2B,AREG,ATF3,CDKN1A,CYBB,CYP11A1,DDIT3,DNASE1L3,GDF15,INHBA,JAG1,MTTP,RND3,TFPI2	 
NPM (family)	group	2.78E-02	CDKN1A	 
5beta-cholanic acid-3,7-dione	chemical - endogenous mammalian	2.78E-02	CYP3A4	 
(+)-catechin 3-gallate	chemical - endogenous non-mammalian	2.78E-02	SLC5A1	 
TRE-TTC2-1/2 (family)	group	2.78E-02	CDKN1A	 
KCP	other	2.78E-02	PPARGC1A	 
etravirine	chemical drug	2.78E-02	CYP3A4	 
epratuzumab	biologic drug	2.78E-02	PRDM1	 
(S)-3-hydroxy-2-methylpropanoic acid	chemical - endogenous mammalian	2.78E-02	PPARGC1A	 
chartreusin	chemical reagent	2.78E-02	CDKN1A	 
NMI801	chemical reagent	2.78E-02	CDKN1A	 
omethoate	chemical toxicant	2.78E-02	CDKN1A	 
4',6,7-trihydroxyisoflavone	chemical - endogenous non-mammalian	2.78E-02	ESR2	 
6-hydroxy-enterolactone	chemical - endogenous mammalian	2.78E-02	ESR2	 
MITOCHONDRIAL ETC 1 (complex)	complex	2.78E-02	PPARGC1A	 
NPS	other	2.78E-02	ITGAM	 
SAP18	other	2.78E-02	MTTP	 
CXCL2	other	2.78E-02	ITGAM	 
MAGEA2	other	2.78E-02	CDKN1A	 
PRSS1	peptidase	2.78E-02	DDIT3	 
Activated PPARG:RXRA	complex	2.78E-02	PPARGC1A	 
Smr3b/Vcsa2	other	2.78E-02	ADORA2B	 
GNAT3	enzyme	2.78E-02	SLC5A1	 
USP42	peptidase	2.78E-02	CDKN1A	 
KLHDC7B	other	2.78E-02	DDIT3	 
gitoxigenin	chemical - endogenous non-mammalian	2.78E-02	CDKN1A	 
NSA2	other	2.78E-02	CDKN1A	 
FBXL12	other	2.78E-02	CDKN1A	 
RHBDL3	peptidase	2.78E-02	DDIT3	 
ARMCX3	other	2.78E-02	CHRNA3	 
PNKD	other	2.78E-02	RIMS2	 
SGF29	other	2.78E-02	DDIT3	 
MYADM	other	2.78E-02	CDKN1A	 
DENND1A	other	2.78E-02	CYP11A1	 
CXXC1	transcription regulator	2.78E-02	CDKN1A	 
SLC25A33	transporter	2.78E-02	PPARGC1A	 
ZBTB49	transcription regulator	2.78E-02	CDKN1A	 
leteprinim	chemical drug	2.78E-02	NGF	 
RNF126	enzyme	2.78E-02	CDKN1A	 
CHMP1A	peptidase	2.78E-02	COL7A1	 
WDR13	other	2.78E-02	CDKN1A	 
SGS742	chemical drug	2.78E-02	NGF	 
NCEH1	enzyme	2.78E-02	DDIT3	 
ARSB	enzyme	2.78E-02	WNT9A	 
INK4 (family)	group	2.78E-02	TFPI2	 
IMPORTIN ALPHA (family)	group	2.78E-02	CDKN1A	 
CBP/IRF1/IRF8/SPI1 (complex)	complex	2.78E-02	CYBB	 
PFK (family)	group	2.78E-02	CDKN1A	 
alisporivir	biologic drug	2.78E-02	PPARGC1A	 
neuropeptide Y	biologic drug	2.78E-02	UCP2	 
(+)-gallocatechin-3-gallate	chemical - endogenous non-mammalian	2.78E-02	SLC5A1	 
OSTN	other	2.78E-02	PPARGC1A	 
PPIB	enzyme	2.78E-02	CDKN1A	 
CDT1	other	2.78E-02	CDKN1A	 
SLK	kinase	2.78E-02	DDIT3	 
STEAP1B-AS1	other	2.78E-02	JAG1	 
CALU	other	2.78E-02	GDF15	 
miR-338-5p (miRNAs w/seed ACAAUAU)	mature microRNA	2.78E-02	SPINK1	 
mir-346	microRNA	2.78E-02	BTK	 
miR-4728-3p (miRNAs w/seed AUGCUGA)	mature microRNA	2.78E-02	PMAIP1	 
MIR4728	microRNA	2.78E-02	PMAIP1	 
mir-652	microRNA	2.78E-02	JAG1	 
ELAC2	enzyme	2.78E-02	CDKN1A	 
SALL2	transcription regulator	2.78E-02	CDKN1A	 
FHL1	other	2.78E-02	CYP11A1	 
potassium nitrate	chemical drug	2.78E-02	ITGAM	 
MAGEA4	other	2.78E-02	CDKN1A	 
POLDIP3	other	2.78E-02	CDKN1A	 
PEX2	enzyme	2.78E-02	CDKN1A	 
KCNJ6	ion channel	2.78E-02	KCNJ3	 
NEK4	kinase	2.78E-02	CDKN1A	 
CCNT2	transcription regulator	2.78E-02	DDIT3	 
SPACA6	other	2.78E-02	PRDM1	 
IMPACT	other	2.78E-02	DDIT3	 
PGAM1	phosphatase	2.78E-02	CDKN1A	 
ING5	other	2.78E-02	CDKN1A	 
KHDRBS2	other	2.78E-02	CDKN1A	 
AIFM2	enzyme	2.78E-02	PPARGC1A	 
GALR2	G-protein coupled receptor	2.78E-02	CDKN1A	 
PCBP4	other	2.78E-02	CDKN1A	 
cyclic des-acyl ghrelin (6-13)	biologic drug	2.78E-02	PPARGC1A	 
GJD2	other	2.78E-02	DDIT3	 
CGGBP1	transcription regulator	2.78E-02	CDKN1A	 
imidazolo-oxindole PKR inhibitor C16	chemical reagent	2.78E-02	DDIT3	 
CRTAP	other	2.78E-02	CDKN1A	 
MI-63	chemical reagent	2.78E-02	CDKN1A	 
ZFYVE16	other	2.78E-02	CDKN1A	 
1,5-bis-(dihexyl-N-nitrosoamino)-2,4-dinitrobenzene	chemical reagent	2.78E-02	CYBB	 
RP11_598D141	other	2.78E-02	DDIT3	 
USP17L (family)	group	2.78E-02	CDKN1A	 
nibrozetone	chemical drug	2.78E-02	DDIT3	 
securinine	chemical reagent	2.78E-02	CDKN1A	 
spautin-1	chemical reagent	2.78E-02	CDKN1A	 
(+)-gallocatechin	chemical - endogenous non-mammalian	2.78E-02	SLC5A1	 
MIA2	transmembrane receptor	2.78E-02	DDIT3	 
lopinavir/ritonavir	chemical drug	2.78E-02	DDIT3	 
polyethylene glycol	chemical drug	2.78E-02	CDKN1A	 
telomestatin	chemical - endogenous non-mammalian	2.78E-02	CDKN1A	 
primaquine	chemical drug	2.78E-02	GCH1	 
OPC-31260	chemical drug	2.78E-02	SLC12A1	 
NSC 663284	chemical reagent	2.78E-02	DDIT3	 
D-lactic acid	chemical - endogenous mammalian	2.78E-02	ITGAM	 
CAMP-DEPENDENT PROTEIN KINASE (complex)	complex	2.78E-02	PPARGC1A	 
aza-TdCyd	chemical drug	2.78E-02	CDKN1A	 
bimatoprost	chemical drug	2.78E-02	CDKN1A	 
1-o-hexadecyl-2-o-methyl-rac-glycerol	chemical - kinase inhibitor	2.78E-02	CDKN1A	 
trichosanthin	chemical drug	2.78E-02	JAG1	 
4-(octyloxy)phenol	chemical reagent	2.78E-02	CYP11A1	 
4-(heptyloxy)phenol	chemical reagent	2.78E-02	CYP11A1	 
constitutive proteasome-selective inhibitor	chemical reagent	2.78E-02	PMAIP1	 
PR-924	chemical - protease inhibitor	2.78E-02	PMAIP1	 
(-)-epigallocatechin	chemical reagent	2.78E-02	SLC5A1	 
hdm-2 antagonistic peptide	chemical reagent	2.78E-02	CDKN1A	 
nexinhib4	chemical reagent	2.78E-02	ITGAM	 
Alocasia cucullata root extract	chemical reagent	2.78E-02	ITGAM	 
AZD5991	chemical drug	2.78E-02	PMAIP1	 
CC-90009	chemical drug	2.78E-02	ATF3	 
pyrilamine	chemical drug	2.78E-02	NGF	 
nucleoside	chemical - endogenous mammalian	2.78E-02	ITGAM	 
vinflunine	chemical drug	2.78E-02	CDKN1A	 
tetrahydrouridine	chemical drug	2.78E-02	DDIT3	 
entecavir	chemical drug	2.78E-02	SPHK1	 
N(omega)-hydroxyarginine	chemical - endogenous mammalian	2.78E-02	CDKN1A	 
methyl alpha-D-glucopyranoside	chemical reagent	2.78E-02	SLC5A1	 
22-hydroxycholesterol	chemical - endogenous mammalian	2.78E-02	GCK	 
androstenol	chemical reagent	2.78E-02	NR1I3	 
3,20-pregnanedione	chemical - endogenous mammalian	2.78E-02	CYP3A4	 
calycosin	chemical - endogenous non-mammalian	2.78E-02	ESR2	 
MAPT	other	2.79E-02	ANKS4B,ATF3,CDKN1A,CYBB,DDIT3,DNAI3,GNAO1,H3C13,ITGAM,PDE2A,SGIP1,SHROOM3,SNAP91,TTN,UCP2,UNC13C	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	chemical toxicant	2.80E-02	CYBB,ITGAM,LUZP2,NGF,TNFRSF1B	 
SMAD2/3/SMAD4 (complex)	complex	2.81E-02	AREG,CDKN1A,JAG1	 
letrozole	chemical drug	2.81E-02	ADIPOQ,CDKN1A,ERBB4	 
cyclopamine	chemical reagent	2.81E-02	CDKN1A,CYP11A1,HHIP	 
stearic acid	chemical - endogenous mammalian	2.81E-02	ATF3,DDIT3,PPARGC1A	 
ZEB2	transcription regulator	2.82E-02	CDKN1A,ESRP1,HERC5,INPP5D	 
STIM1	ion channel	2.82E-02	CDKN1A,CYBB,DDIT3,WNT2	 
TLX3	transcription regulator	2.86E-02	DRGX,VIP	 
ZNF277	transcription regulator	2.86E-02	CDKN1A,CEL	 
CHEK2	kinase	2.86E-02	CDKN1A,PMAIP1	 
CCNH	transcription regulator	2.86E-02	CDKN1A,UCP2	 
NCOA6	transcription regulator	2.86E-02	AREG,NR1I3	 
1-(2-hydroxy-5-methylphenyl)-3-phenyl-1,3-propanedione	chemical reagent	2.86E-02	CDKN1A,DDIT3	 
IL18	cytokine	2.91E-02	ADIPOQ,ATF3,GNA15,INPP5D,ITGAM,TIGIT,TOX	 
mir-182	microRNA	2.94E-02	BCL2L14,JAG1,NFASC,PGF	 
TGFA	growth factor	2.94E-02	AREG,CDKN1A,HGF,ITGAM	 
FASN	enzyme	2.94E-02	ADIPOQ,DDIT3,GCK,PMAIP1	 
IL2	cytokine	2.94E-02	AREG,CDKN1A,DENND2D,EOMES,FCMR,GDF15,HCK,IRAG2,ITK,LAPTM5,PLAC8,PMAIP1,PNP,PRDM1,TIGIT,TNFRSF1B,TTN,UPP1	 
ZMPSTE24	peptidase	2.97E-02	ATF3,BTG2,CDKN1A	 
PBRM1	other	2.97E-02	CDKN1A,GCH1,JAG1	 
TSC2	other	2.97E-02	ATF3,ATP6V0D2,CDKN1A,DDIT3,IL22RA1,LAPTM5,SNAP91,UCP2	 
ASXL3	other	2.98E-02	BACH2,CAPN6,ERBB4,GPC3,HGF,HIF3A,UNC13C	 
NOTCH3	transcription regulator	2.99E-02	CACNA1C,CCN3,CDKN1A,COL5A3,ITGA9,PRAG1	 
fluoride	chemical - endogenous mammalian	3.05E-02	ACTBL2,DDIT3,GNAO1,SFN	 
LHX1	transcription regulator	3.06E-02	C7orf57,FZD8,JAG1,SLC12A1,SPINK1	 
ETV5	transcription regulator	3.06E-02	CAVIN2,CDKN1A,CYBB,GCH1,TNFRSF1B	 
ifosfamide	chemical drug	3.06E-02	AOAH,ATP6V0D2,CYP3A4,DGKI,GPC3	 
IL13	cytokine	3.07E-02	ADORA2B,ATF3,CYBB,DUOX1,ERBB4,FXYD3,ITGAM,JAG1,KITLG,PPARGC1A,SPHK1,ST14,TNFRSF1B	 
ESTROGEN RECEPTOR (family)	group	3.09E-02	ACSS1,ADIPOQ,CDH3,COL7A1,ERBB4,JAG1,PMAIP1,PRLR	 
AMBRA1	other	3.13E-02	CDKN1A,COL5A3,MMP23B	 
mir-25 (includes others)	microRNA	3.13E-02	CDKN1A,ESR2,KITLG	 
SP4	transcription regulator	3.13E-02	CDKN1A,CHRNA3,KITLG	 
ISG15	other	3.13E-02	COL7A1,CSTA,HERC5	 
PKNOX2	transcription regulator	3.15E-02	BTG2,CDKN1A	 
T 0070907	chemical reagent	3.15E-02	ADIPOQ,CDKN1A	 
SELENOS	other	3.15E-02	ADIPOQ,DDIT3	 
PMP22	other	3.15E-02	CDKN1A,CSPG4	 
UBD	other	3.15E-02	PPARGC1A,UCP2	 
H1-2	other	3.15E-02	DDIT3,PMAIP1	 
ethoxyquin	chemical toxicant	3.15E-02	CYP3A4,TRPC3	 
acetyl-L-carnitine	chemical - endogenous mammalian	3.15E-02	CDKN1A,PPARGC1A	 
NCD-38	chemical reagent	3.15E-02	ATF3,DDIT3	 
(1S,2R)-NCL-1	chemical reagent	3.15E-02	ATF3,DDIT3	 
dichlororibofuranosylbenzimidazole	chemical toxicant	3.15E-02	CDKN1A,ESR2	 
PRKN	enzyme	3.16E-02	AREG,CDKN1A,MTTP,PPARGC1A,TNFRSF1B	 
KL	enzyme	3.17E-02	ATF3,CDKN1A,CYBB,DDIT3	 
topotecan	chemical drug	3.19E-02	ATF3,ATRNL1,CACNA1C,CDKN1A,ERBB4,GCH1,GDF15,PMAIP1,PNP,TNFRSF1B	 
MIR17HG	other	3.25E-02	CDKN1A,GPC3,JAG1,PTPRU,SMOC1	 
FFAR3	G-protein coupled receptor	3.29E-02	CACNA1C,FXYD3,SGIP1,SMOC1	 
mycophenolic acid	chemical drug	3.29E-02	ATF3,CDKN1A,CYBB,INHBA	 
TWIST2	transcription regulator	3.29E-02	CDKN1A,DDIT3,PPARGC1A	 
Z-LLL-CHO	chemical - protease inhibitor	3.32E-02	ATF3,CDKN1A,CYP3A4,DDB2,DDIT3,GCH1,NR1I2,PMAIP1,PRDM1,PRLR,SLC12A1	 
cyclosporin A	biologic drug	3.34E-02	ADORA2B,ATF3,ATP8A2,CAPN6,CDKN1A,EDNRA,PRLR,SLC12A1,SPHK1,SPINK4,TTN,UPP1	 
dextran sulfate	chemical drug	3.35E-02	ADORA2B,CDKN1A,HGF,PGF,PROZ,SPHK1,ST14,THBS4,TNFRSF1B,WNT2	 
IL10RA	transmembrane receptor	3.38E-02	CCN3,HGF,INHBA,ITGAM,KITLG,PDE2A,PPARGC1A,THBS4,UPP1	 
PNPLA2	enzyme	3.41E-02	MTTP,PPARGC1A,UCP2,ZNF423	 
FOXL2	transcription regulator	3.41E-02	ATF3,INHBA,PPARGC1A,ZNF165	 
FGF21	growth factor	3.41E-02	ADIPOQ,DDIT3,ITGAM,PPARGC1A	 
