© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
beta-estradiol	chemical - endogenous mammalian	2.39E-05	ACER2,ACSS1,ADAMTS18,ADIPOQ,AREG,ART3,ATF3,ATP2B2,ATP6V0D2,BEX2,BMPR1B,BTG2,CADM1,CCN3,CDKN1A,COL7A1,CYBB,CYP11A1,CYP3A4,DDB2,DDIT3,DMTN,ERBB4,ESR2,FOLH1,FZD8,GABRG3,GCH1,GDF15,HCK,HGF,IFI30,INHBA,ITGA9,ITIH2,JAG1,KITLG,LAPTM5,LGALS4,LIN7A,LRATD1,MDK,MTTP,NOTCH4,PLEK,PMAIP1,PNP,PPARGC1A,PPL,PRLR,PTPRU,RASGRF1,RGS9,RNASE7,RND1,RND3,RTP4,SFN,SLC30A3,SMOC1,SPHK1,TFPI2,THBS4,TMEM132B,TNFRSF1B,TRIM55,TRPC3,TRPV2,TTN,WNT2	169 (19)
METTL3	enzyme	2.91E-05	BTG2,CDH3,CDKN1A,CSPG4,INSYN2A,ITGAM,KCNU1,PMAIP1,PPARGC1A,SLC26A3,TEX15,WNT9A,ZNF423	 
RPL22	translation regulator	3.40E-05	ATF3,CDKN1A,DDIT3,PMAIP1	 
PPRC1	transcription regulator	4.24E-05	GDF15,MYCT1,RND3,SPINK1,SUN3,VIP	 
carbonyl cyanide m-chlorophenyl hydrazone	chemical toxicant	5.13E-05	DDIT3,GDF15,MYCT1,RND3,SPINK1,SUN3,VIP	117 (10)
BRL 37344	chemical reagent	5.29E-05	NGF,PPARGC1A,UCP2	 
PK11007	chemical reagent	5.29E-05	CDKN1A,DDIT3,PMAIP1	 
TP63	transcription regulator	5.83E-05	ADAMTS18,AEN,APOBEC3H,AREG,CAPN6,CAVIN2,CDH3,CDKN1A,COL17A1,CSTA,DDB2,FDXR,FZD8,HGF,INHBA,JAG1,PMAIP1,PPARGC1A,PTPRU,RASGRF1,SFN,SPATA18,SPINK4,ST8SIA6	112 (12)
metformin	chemical drug	6.32E-05	ADIPOQ,AEN,ATF3,BEX2,CDKN1A,CYBB,CYP11A1,CYP3A4,DDIT3,EOMES,GDF15,GRB14,IL22RA1,INHBA,KITLG,PMAIP1,PPARGC1A,SNORD15B,UCP2	122 (21)
manganese	chemical - endogenous mammalian	6.73E-05	ATF3,BMPR1B,CDKN1A,DDIT3,HGF,INHBA,RGS9,SEMA5B	140 (18)
PF4	cytokine	7.79E-05	CDKN1A,GCH1,INHBA,ITGAM,LGI1,LY75,SPHK1,TOX	127 (15)
cyclophosphamide	chemical drug	7.82E-05	ATF3,CAPN6,CDKN1A,CYP3A4,DDB2,FDXR,GDF15,KITLG,NGF,UPP1	135 (15)
sotorasib	chemical drug	8.59E-05	ACP7,ATP6V0D2,BCL2L14,DUOX1,LINC02086,MYH16	 
4-hydroxytamoxifen	chemical drug	8.62E-05	AREG,ATF3,CCN3,CDKN1A,CYP3A4,DDIT3,GABBR2,PMAIP1,PPARGC1A,RND1,SPHK1	137 (14)
BHLHE40	transcription regulator	1.02E-04	ADORA2B,ATF3,CYBB,CYP11A1,CYP3A4,DDIT3,EOMES,GCH1,INHBA,IPCEF1,LY75,NR1I2,PLAC8,RND3,UPP1	123 (20)
