© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
colchicine	chemical drug	1.53E-03	ATF3,CYP3A4,NGF,NR1I2,NR1I3	85 (10)
NCOA1	transcription regulator	1.53E-03	ADIPOQ,BTG2,CDKN1A,CYP11A1,EOMES,INSM2,NR1I3,PRLR	93 (15)
HNRNPA2B1	other	1.53E-03	ADORA2B,CADM1,FZD8,GDF15,LETM2,PPARGC1A,STOM,TFPI2	 
IFNG	cytokine	1.55E-03	ACSS1,ADCY5,ADGB,ADIPOQ,ADORA2B,AREG,ATF3,BACH2,CDH17,CDKN1A,CYBB,CYP11A1,DDB2,DDIT3,DNASE1L3,EDNRA,GCH1,GCK,GDF15,GNAO1,GRM8,HCK,IFI30,IL22RA1,INHBA,ITGAM,JAG1,KITLG,LY75,NGF,PLEK,PMAIP1,PPARGC1A,PRDM1,RNASE7,RTP4,SLC12A1,TNFRSF1B,UCP2,WNT9A	152 (20)
MYOC	other	1.59E-03	DDIT3,ESRP1,HHIP,NFASC,TAF7L,UPP1	 
NEDD9	other	1.59E-03	AOAH,ATP2B2,BMPR1B,GDF15,LIN7A,PLAC8	 
YAP1	transcription regulator	1.61E-03	ADGB,AREG,ATF3,BMPR1B,CAVIN2,CDKN1A,COL7A1,CYP11A1,DDIT3,DNASE1L3,EOMES,GDF15,INHBA,INPP5D,KITLG,LY75,PMAIP1,SFN,UCP2	143 (19)
ALOX5	enzyme	1.64E-03	AREG,ASXL3,ATP6V0D2,BMPR1B,CDKL1,CDKN1A,COL5A3,DRAXIN,HES7,MYH16,NINJ2,PLAC8,SPANXD (includes others),TOX	 
HIF1A	transcription regulator	1.64E-03	ADIPOQ,ADORA2B,ATP6V0D2,BACH2,CAVIN2,CCN3,CDKN1A,EDNRA,ERBB4,FOLH1,GCK,HGF,HIF3A,KITLG,PGF,PLAC8,PMAIP1,SPHK1,TTN	126 (16)
FBXO44	other	1.64E-03	PIWIL2,SPAG17,SPANXD (includes others),SSX6P,ZNF165	 
WNT5A	growth factor	1.65E-03	AREG,BRINP3,BTG2,COL17A1,CYP11A1,ESR2,PGF,PRLR,SEMA4D,ZNF385B	64 (7)
HNRNPU	transporter	1.68E-03	AREG,ATF3,CDKN1A,KITLG,PRLR,WNT2	63 (7)
SMAD4	transcription regulator	1.71E-03	AREG,BTLA,CDH3,CDKN1A,COL7A1,HGF,IL22RA1,INHBA,INPP5D,ITGA9,JAG1,KITLG,S1PR4,SPHK1,VIP	108 (15)
DCAF13	other	1.74E-03	CDKN1A,DDB2,PMAIP1,SFN	90 (7)
succinic acid	chemical - endogenous mammalian	1.74E-03	ADCY5,ESR2,PPARGC1A,SVOP	 
MMP14	peptidase	1.78E-03	ATF3,CDKN1A,CSPG4,CYBB,JAG1,ST8SIA6	116 (11)
S-nitroso-N-acetyl-DL-penicillamine	chemical reagent	1.90E-03	CDKN1A,DDIT3,PMAIP1,PPARGC1A,PRDM1	132 (16)
sargramostim	biologic drug	1.90E-03	CYBB,ITGAM	 
ELOA	transcription regulator	1.90E-03	ATF3,CDKN1A	 
cannabis	chemical drug	1.90E-03	CDKN1A,DDIT3	 
miconazole	chemical drug	1.90E-03	NR1I2,NR1I3	 
CBFB-MYH11	fusion gene/product	1.90E-03	ATF3,SPHK1	 
paraquat	chemical toxicant	1.95E-03	ATP8A2,CYBB,DGKI,INHBA,ITGAM,PMAIP1,UNC13C	106 (9)
KLF6	transcription regulator	1.95E-03	ATF3,CDKN1A,CYBB,GCH1,IFI30,PMAIP1,PRDM1,SEMA4D,TFPI2,TNFRSF1B,UPP1	109 (12)
AMPK (complex)	complex	2.04E-03	ADIPOQ,CDKN1A,CYBB,CYP3A4,PMAIP1,PPARGC1A,UCP2	134 (18)
EGF	growth factor	2.08E-03	AREG,ATF3,BTG2,CAVIN2,CDKN1A,COL17A1,CSPG4,CYP11A1,DDIT3,EOMES,ESR2,GDF15,HGF,INHBA,ITGAM,NGF,PGF,SPHK1,TFPI2,TNFRSF1B,VIP	140 (17)
alvocidib	chemical drug	2.12E-03	AEN,CDKN1A,DDIT3,ITGAM	131 (16)
progesterone	chemical - endogenous mammalian	2.15E-03	ADIPOQ,AREG,ART3,ATF3,CADM1,CDKN1A,COL17A1,CYP3A4,DDIT3,EDNRA,ESR2,GCH1,HGF,INHBA,MDK,PRLR,SFN,SPHK1,SPINK1,TNFRSF1B	160 (22)
RUNX1-RUNX1T1	fusion gene/product	2.23E-03	ATF3,CDKN1A,GNA15,H3C13,PADI3,RND3,RNF144A	35 (4)
clarithromycin	chemical drug	2.24E-03	ATF3,DDIT3,PMAIP1	118 (11)
CNOT3	other	2.24E-03	CDKN1A,PPARGC1A,UCP2	 
thiazolidinedione	chemical drug	2.24E-03	ADIPOQ,SPHK1,UCP2	105 (17)
SMARCA5	transcription regulator	2.33E-03	AEN,CDKN1A,PLAC8,PMAIP1,RTP4,SMOC1,VWCE	 
TMPRSS2-ERG	fusion gene/product	2.33E-03	ADORA2B,AREG,BEX2,CSTA,DDIT3,GDF15,INHBA	 
FKBP5	enzyme	2.33E-03	ADIPOQ,CDKN1A,PPARGC1A,UCP2	123 (10)
NR0B2	ligand-dependent nuclear receptor	2.35E-03	CDKN1A,CEL,CYBB,CYP11A1,GCK,LY6D,MTTP,PPARGC1A	67 (11)
WWTR1	transcription regulator	2.37E-03	ATF3,CDKN1A,CYP11A1,DRAXIN,EOMES,GDF15,INHBA,ITIH2,SLC8A1-AS1	 
MSTN	growth factor	2.44E-03	CDKN1A,COL7A1,DGKI,FZD8,INHBA,INSYN2B,PPARGC1A,SHISA9	123 (16)
SNCA	enzyme	2.50E-03	CCN3,CYBB,DDIT3,DRAXIN,PDE2A,PLAC8,RIT2,RSPO2,SCN7A,SFN,SH2D5,SMOC1,SNAP91,SV2B,TMEFF2,WIPF3	 
JQ1	chemical reagent	2.53E-03	ATF3,BCL2L14,BTK,CDKN1A,DDIT3,H3C13,PMAIP1,PRDM1,TOGARAM2	60 (7)
reactive oxygen species	chemical toxicant	2.54E-03	ADIPOQ,CACNA1C,CDKN1A,DDIT3,GCK,PMAIP1,UCP2	125 (16)
cantharidin	chemical drug	2.55E-03	ATF3,ATP6V0D2,BACH2,DDB2,DDIT3,DRGX,ESR2,H3C13,HES7,ITGAM,PRDM1,RND1,TOX,ZNF165,ZNF385B	114 (13)
CFB	peptidase	2.55E-03	ADIPOQ,DDIT3,ITGAM,PPARGC1A	74 (7)
kawain	chemical - endogenous non-mammalian	2.61E-03	ADIPOQ,CCN3,PPARGC1A	 
Cyb5r4	enzyme	2.61E-03	ATF3,DDIT3,PPARGC1A	50 (7)
SIRT1 inhibitor III	chemical drug	2.66E-03	CDKN1A,CYBB,GCK,PMAIP1,PPARGC1A	60 (8)
AR	ligand-dependent nuclear receptor	2.68E-03	ATP2A1,CACNA1C,CAVIN2,CDKN1A,CYP11A1,EDNRA,EPB41L4B,FCMR,GABBR2,GDF15,GNAO1,GRPR,HGF,ITIH2,KCNJ3,KITLG,LRATD1,PMAIP1,PPARGC1A,SPINK1,TMEFF2,UCN2,VIP	144 (15)
ASPSCR1-TFE3	fusion gene/product	2.73E-03	GDF15,IFI30,PPARGC1A,STOM,SV2B,UPP1	 
daidzein	chemical drug	2.73E-03	ADIPOQ,DNASE1L3,FCMR,LAPTM5,MTTP,PRLR	 
ACTIVIN (family)	group	2.76E-03	CDKN1A,DDIT3,EOMES,INHBA,INPP5D,ITGA9,LGALS4,PRDM1,TIGIT,WNT9A	127 (17)
DNMT3A	enzyme	2.76E-03	ADCY5,ATF3,BTK,CACNA1C,CYBB,EDNRA,GNAO1,PDE2A,SPHK1,ST14	125 (11)
5-azacytidine	chemical drug	2.78E-03	CDKN1A,ESR2,GDF15,INHBA,PMAIP1,SLC26A3,SPHK1,TFPI2,UPP1	122 (15)
bucladesine	chemical toxicant	2.81E-03	ACER2,ADCY8,CDKN1A,CYP11A1,EOMES,GCH1,GCK,GDF15,HHIP,KITLG,NGF,SLC15A1,STOM	101 (19)
vanillyl-N-nonylamide	chemical drug	2.83E-03	ATF3,DDIT3	 
olmesartan	chemical drug	2.83E-03	DDIT3,UCP2	32 (5)
BICC1	other	2.83E-03	AREG,ERBB4	 
G6PC3	phosphatase	2.83E-03	CYBB,DDIT3	 
AMPA RECEPTOR (complex)	complex	2.83E-03	ERBB4,NGF	 
H6PD	enzyme	2.83E-03	DDIT3,GCK	54 (7)
BCL2L12	other	2.83E-03	CDKN1A,PMAIP1	 
PIWIL1	enzyme	2.83E-03	MYO18B,SRCIN1	 
AMBN	growth factor	2.83E-03	CDKN1A,TNFRSF1B	 
MOV10L1	enzyme	2.83E-03	CDKN1A,PIWIL2	 
LIPT1	enzyme	2.83E-03	ATF3,DDIT3	 
CDH13	other	2.83E-03	ADIPOQ,CDKN1A	30 (5)
RRM2B	enzyme	2.83E-03	CDKN1A,PMAIP1	58 (7)
liproxstatin-1	chemical reagent	2.83E-03	CDKN1A,DDIT3	 
tigecycline	chemical drug	2.83E-03	CDKN1A,DDIT3	31 (3)
essential amino acids	chemical - endogenous mammalian	2.83E-03	CDKN1A,PPARGC1A	 
MBD2	transcription regulator	2.84E-03	CDKN1A,CEL,DDB2,PRLR,S100A5	 
cardiotoxin	chemical - other	2.85E-03	BEX2,BRINP3,CAPN6,ERFE,HGF,INHBA,ITGAM,OSTN,TNFRSF1B,UCP2	 
SPIB	transcription regulator	2.87E-03	ARMC3,ATF3,BTK,COL17A1,GNA15,PRDM1	 
NUPR1	transcription regulator	2.97E-03	ACSS1,AEN,AREG,ATF3,BRINP3,DDIT3,FZD8,GCH1,GDF15,H3C13,H3C15,PRAG1,SH2D5,SHROOM3,TDRKH,UPP1	42 (3)
C5	cytokine	3.00E-03	ATF3,CYBB,CYP3A4,GDF15,HGF,ITGAM,NGF	119 (14)
leucine	chemical - endogenous mammalian	3.04E-03	ATF3,CDKN1A,DDIT3,UCP2	82 (17)
PHACTR1	other	3.04E-03	CCN3,GDF15,KITLG,RND3	 
HSD11B1	enzyme	3.04E-03	ADIPOQ,INPP5D,PPARGC1A,UCP2	37 (4)
SELPLG	other	3.04E-03	BTLA,CDKN1A,HCK,ITGAM	68 (7)
DST	other	3.04E-03	ADCY8,AMTN,DDIT3,UCP2	 
INS	other	3.06E-03	ADIPOQ,CDKN1A,DDIT3,GCK,HGF,PPARGC1A,TFPI2,THBS4,WNT2	100 (19)
IL11	cytokine	3.17E-03	ADIPOQ,CDKN1A,MMP23B,PPARGC1A,SPHK1,VIP	105 (11)
JAK1/2 (family)	group	3.21E-03	CCN3,PDE2A,PLAC8,RSPO2,WIPF3	 
EDN1	cytokine	3.36E-03	ADIPOQ,AREG,COL7A1,CYBB,CYP11A1,EDNRA,INHBA,ITGAM,TTN	166 (21)
ERK (family)	group	3.37E-03	AREG,BTG2,CDKN1A,GDF15,ITGAM,JAG1,PMAIP1,PRDM1,SFN,TRPC3	143 (18)
RRAS2	enzyme	3.39E-03	ACER2,CDH3,GPC3,JAG1,MDK,PGF,RTP4	 
SORL1	transporter	3.50E-03	EDNRA,HGF,INHBA,MDK,NGF,PGF,VIP,WNT2	77 (7)
TGFB1	growth factor	3.76E-03	ACSS1,ADIPOQ,ADORA2B,AREG,ATF3,BTG2,CADM1,CAVIN2,CCN3,CDKN1A,COL5A3,COL7A1,CSPG4,CYBB,CYP11A1,DDB2,DDIT3,DMTN,EDNRA,EOMES,ESR2,ESRP1,FDXR,FZD8,GDF15,GNAO1,HERC5,HGF,IFI30,INHBA,INPP5D,ITGAM,JAG1,KCNJ3,KITLG,NGF,PNP,PPARGC1A,PRDM1,RND1,S100A5,S1PR4,SPHK1,THBS4,VIP,WNT9A	165 (20)
ANXA7	ion channel	3.84E-03	DDIT3,HGF,ITGAM,JAG1,TNFRSF1B	 
RUNX1	transcription regulator	3.87E-03	ATF3,ATP8A2,BTG2,CDKN1A,CYP11A1,DDIT3,GNA15,ITGA9,PLEK,PMAIP1,UPP1	133 (14)
ACVR1	kinase	3.89E-03	BRINP3,CCN3,CDKN1A,HHIP	 
TUG1	other	3.89E-03	CDKN1A,DDIT3,NGF,PPARGC1A	 
RAF1	kinase	3.91E-03	AREG,CDKN1A,CSTA,ITGAM,NGF,PNP,PRDM1,RND3,TFPI2	118 (14)
betamethasone	chemical drug	3.92E-03	CCN3,CYP3A4,HIF3A	 
PMVK	kinase	3.92E-03	CDKN1A,FDXR	 
AMER1	other	3.92E-03	AREG,CDKN1A	 
ERCC1	enzyme	3.92E-03	CDKN1A,PRLR	99 (13)
glyceraldehyde-BSA	chemical reagent	3.92E-03	ADIPOQ,CDKN1A	 
methylglyoxal-BSA	chemical reagent	3.92E-03	ADIPOQ,CDKN1A	 
IMMUNOGLOBULIN LAMBDA LIGHT CHAIN (family)	group	3.92E-03	DDIT3,PMAIP1	96 (7)
sparfosic acid	chemical drug	3.92E-03	CDKN1A,PMAIP1	 
tretinoin	chemical drug	4.00E-03	ABCA12,AREG,ATF3,ATP2B2,BACH2,BMPR1B,BTG2,CACNA1C,CCN3,CDKN1A,CYBB,CYP11A1,DCX,DDB2,DDIT3,DNASE1L3,EOMES,FZD8,GCK,GDF15,GNAO1,INHBA,ITGAM,KITLG,MDK,MEIOB,PLEK,PMAIP1,PNP,PPARGC1A,PTPRU,RASGRF1,RTP4,SEMA5B,SLC26A3,SPINK4,TEX15,TNFRSF1B,TRPC3,UCP2,VIP	151 (19)
CD36	transmembrane receptor	4.01E-03	ADIPOQ,AREG,DDIT3,ITGAM,MTTP,PPARGC1A	112 (14)
INHA	growth factor	4.01E-03	AREG,CYP11A1,INHBA,ITGA9,KITLG,PRLR	 
ADAM12	peptidase	4.07E-03	ADIPOQ,BRINP3,COL5A3,GDF15,HGF	 
JAG1	growth factor	4.07E-03	CDKN1A,CYP11A1,GDF15,JAG1,NOTCH4	 
ADRB (family)	group	4.12E-03	ACSS1,ATF3,CAVIN2,CDKN1A,DDIT3,GDF15,PPARGC1A	116 (12)
MDM2	enzyme	4.20E-03	ATF3,CDKN1A,EDA2R,ESR2,GDF15,SFN	122 (13)
EHMT2	enzyme	4.20E-03	CDKN1A,NFASC,PMAIP1,PPARGC1A,PPL,TDRKH	64 (7)
KRAS	enzyme	4.26E-03	AEN,AREG,ATF3,BCL2L14,CAVIN2,CDH3,CDKN1A,COL7A1,CYBB,DDIT3,FXYD3,GDF15,GPC3,H3C13,INHBA,ITGAM,LY6D,PMAIP1,ROBO4,SEMA4D,SLC36A2,SPHK1,SPINK1,STOM,TOGARAM2,UPP1,WNT2	127 (17)
pioglitazone	chemical drug	4.27E-03	ADIPOQ,CDKN1A,CYP3A4,DDIT3,ITGAM,PPARGC1A,PRLR,TNFRSF1B,UCP2	103 (18)
L-triiodothyronine	chemical - endogenous mammalian	4.32E-03	ADIPOQ,BTG2,CDKN1A,CYP11A1,EDNRA,ESR2,FZD8,GCK,GDF15,LGALS4,PMAIP1,PPARGC1A,RGS9,SPINK1,TTN,UCP2,WIPF3	156 (20)
NCOR2	transcription regulator	4.39E-03	ADIPOQ,CDKN1A,CYP3A4,PPARGC1A,SEMA4D,SLC5A1	83 (7)
CSF2	cytokine	4.42E-03	ADORA2B,ATP6V0D2,CDKN1A,CYBB,DDIT3,GCH1,GDF15,HGF,INHBA,INPP5D,ITGAM,LY75,PROZ,SPHK1,TNFRSF1B,UPP1	141 (17)
mir-33 (includes others)	microRNA	4.44E-03	ADIPOQ,GCK,PPARGC1A	 
GNL3	other	4.44E-03	CDKN1A,EDNRA,EOMES	 
TWNK	enzyme	4.44E-03	ATF3,DDIT3,GDF15	 
GATA2	transcription regulator	4.44E-03	CCN3,CDKN1A,CEL,COL17A1,CYBB,CYP11A1,EDNRA,INKA2,ITGAM,LY6D,MDK,MYO18B,PLB1,S100A5	 
PKA (complex)	complex	4.45E-03	AREG,CDKN1A,CYP11A1,DDIT3,DUOX1,NGF,PPARGC1A	122 (18)
SP1	transcription regulator	4.53E-03	ACSS1,ATF3,CDKN1A,CHRNA3,COL7A1,CYP11A1,DDB2,GDF15,HGF,ITGAM,MELTF-AS1,PMAIP1,PRLR,RNLS,ROBO4,SLC5A1,TFPI2,WNT9A	93 (7)
CDK2	kinase	4.54E-03	CDKN1A,CYP3A4,GCK,UCP2	88 (7)
D-fructose	chemical - endogenous mammalian	4.54E-03	ADIPOQ,ITGAM,SLC26A3,SLC5A1	40 (4)
EGLN1	enzyme	4.55E-03	AREG,INHBA,JAG1,NGF,PRLR	51 (7)
POU4F1	transcription regulator	4.59E-03	CDKN1A,CHRNA3,DRGX,PMAIP1,SCN7A,VSTM2A	 
NTRK2	kinase	4.59E-03	CDKN1A,FOLH1,HGF,INPP5D,JAG1,SGIP1	 
CYBB	enzyme	4.59E-03	CDKN1A,CYBB,DDIT3,DUOX1,FCMR,LY6D	130 (17)
IRS1	enzyme	4.79E-03	ADIPOQ,COL7A1,DDIT3,GCK,PPARGC1A,TRPC3,UCP2	133 (17)
TGFB2-AS1	other	4.81E-03	AREG,EDNRA,INHBA,LINC00589,SPANXD (includes others)	73 (3)
CISH	other	4.81E-03	ATP6V0D2,BACH2,EOMES,PRDM1,SPHK1	58 (7)
tyrphostin AG 1478	chemical drug	4.81E-03	AREG,CDKN1A,ITGAM,SPHK1,TFPI2	116 (14)
TNF (family)	group	5.02E-03	ADIPOQ,ATF3,CSTA,CYP3A4,DUOX1,HERC5,INHBA,JAG1,SPINK1,TNFRSF1B	109 (10)
PIAS1	transcription regulator	5.08E-03	CDKN1A,CYP11A1,SNAP91,SV2B,UNC13C	 
GCS-100	chemical drug	5.18E-03	CDKN1A,PMAIP1	 
BCAS2	other	5.18E-03	CDKN1A,PMAIP1	 
SLC2A11	transporter	5.18E-03	ADIPOQ,PPARGC1A	84 (15)
SLC2A10	transporter	5.18E-03	ADIPOQ,PPARGC1A	84 (15)
SMARCA1	transcription regulator	5.18E-03	CDKN1A,SFN	80 (5)
CLTC	other	5.18E-03	CDKN1A,PMAIP1	96 (7)
LINC01612	other	5.18E-03	ATF3,CDKN1A	 
SMARCD1	transcription regulator	5.18E-03	BTG2,CDKN1A	 
CTH	enzyme	5.18E-03	CDKN1A,DDIT3	96 (7)
arginine methyltransferase inhibitor-1	chemical reagent	5.18E-03	CDKN1A,PPARGC1A	 
chloramphenicol	chemical drug	5.18E-03	CDKN1A,UCP2	 
PQQ cofactor	chemical - endogenous non-mammalian	5.18E-03	NGF,PPARGC1A	 
QKI	transcription regulator	5.23E-03	ATP6V0D2,CDKN1A,HERC5,ITGAM,PPARGC1A,THBS4	 
CAMK4	kinase	5.26E-03	ATF3,CDKN1A,DCX,PPARGC1A	88 (6)
TIMP1	cytokine	5.26E-03	ADIPOQ,CDKN1A,HGF,ST14	59 (7)
S100A8	other	5.36E-03	ACSS1,AREG,ATF3,CDH3,CYBB,EPB41L4B,ITGAM,MYCT1	128 (14)
DNMT3B	enzyme	5.36E-03	ADCY5,CACNA1C,CDKN1A,DDIT3,EDNRA,PPM1J,ST14,TRPC3	69 (3)
TFAP2C	transcription regulator	5.36E-03	CDKN1A,CYP11A1,EOMES,JAG1,KITLG	96 (7)
aldesleukin	biologic drug	5.36E-03	AREG,BACH2,BTG2,EOMES,IFI30	 
PRKAA1	kinase	5.52E-03	ATF3,CDH3,CDKN1A,DDIT3,IL22RA1,PPARGC1A,RND3,UCP2	124 (18)
cyclic AMP	chemical - endogenous mammalian	5.56E-03	CDKN1A,CYP11A1,DDIT3,GCH1,GCK,INHBA,NGF,PPARGC1A,PRLR,SLC12A1	108 (19)
PDGF/AA (complex)	complex	5.59E-03	AREG,CDKN1A,HGF	 
NLRP7	other	5.59E-03	FXYD3,RND3,TTN	 
MIR31HG	other	5.59E-03	AREG,CDKN1A,HGF	58 (7)
ZNF148	transcription regulator	5.59E-03	CDKN1A,ITGAM,RNLS	 
PCYT1A	enzyme	5.59E-03	DRGX,NFASC,PCYT1B	 
zearalenone	chemical toxicant	5.59E-03	CYP11A1,ESR2,KITLG	53 (4)
farnesol	chemical reagent	5.59E-03	ATF3,CDKN1A,DDIT3	115 (12)
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	chemical reagent	5.64E-03	AREG,CDKN1A,DDIT3,PPARGC1A	114 (15)
H2AB3	other	5.64E-03	ATF3,CDKN1A,SLC30A3,SUN3	 
PPARGC1A	transcription regulator	5.74E-03	ADIPOQ,ATP2B2,CDKN1A,CYP11A1,CYP3A4,GDF15,GNAO1,INHBA,ISM1,NR1I3,PMAIP1,PPARGC1A,RIMS4,UCP2,VSTM2A	139 (19)
trametinib	chemical drug	5.94E-03	ACP7,ATP6V0D2,BCL2L14,DUOX1,LINC02086,MYH16	 
HRAS	enzyme	5.94E-03	AREG,BTG2,CDH3,CDKN1A,CSTA,DDIT3,FAM167A,HGF,IFI30,IRAG2,ITGAM,MMP23B,PCYT1B,PGF,SHROOM3,SLC30A3,SPSB4,TNFRSF1B,TRPC3	136 (17)
cuprizone	chemical toxicant	5.94E-03	ACER2,BACH2,CCN3,CSPG4,IFI30,ITGAM,MPP7	 
MACROH2A1	other	5.94E-03	CDKN1A,GCK,HERC5,HIF3A,NOTCH4	 
INSULIN (family)	group	6.02E-03	ADIPOQ,ATF3,CDKN1A,CYBB,CYP11A1,DDIT3,DUOX1,GCK,GRB14,HIF3A,INHBA,KCNJ3,MTTP,NGF,OSTN,PLB1,PPARGC1A,PRLR,SLC15A1,UCP2	98 (17)
AP1 (complex)	complex	6.06E-03	AREG,ATF3,DDIT3,NGF,NOTCH4,PADI3,PRDM1,VIP	96 (6)
LGALS3	other	6.18E-03	ADIPOQ,CDKN1A,ITGAM,PPARGC1A,PRDM1,WNT9A	124 (16)
ginsenoside Rb1	chemical - endogenous non-mammalian	6.22E-03	CYBB,NGF,PPARGC1A	 
RNY3	other	6.22E-03	HERC5,HES4,RTP4	 
SMAD (complex)	complex	6.22E-03	CDKN1A,INPP5D,VIP	 
AMH	growth factor	6.22E-03	BTG2,CDKN1A,CYP11A1	56 (7)
SLC9A3	ion channel	6.22E-03	SLC26A3,SLC5A1,UPP1	 
ERF	transcription regulator	6.22E-03	COL17A1,COL7A1,NOTCH4	 
WR 1065	chemical drug	6.22E-03	CDKN1A,DDB2,GDF15	 
N-[(2Z)-3-(4,5-dihydro-1,3-thiazol-2-yl)-1,3-thiazolidin-2-yl idene]-5H dibenzo[a,d][7]annulen-5-amine	chemical reagent	6.25E-03	ESR2,FOLH1,HGF,PPARGC1A,VIP	 
PIN1	enzyme	6.25E-03	BTK,CDKN1A,DDIT3,EPB41L4B,PPARGC1A	129 (20)
CARM1	enzyme	6.25E-03	CDKN1A,DDB2,PMAIP1,SFN,SPINK1	137 (13)
ZBTB17	transcription regulator	6.25E-03	CDKN1A,DDB2,DDIT3,EDA2R,PMAIP1	122 (13)
PEAR1	other	6.47E-03	COL5A3,COL7A1,INHBA,TFPI2	 
TPH1	enzyme	6.58E-03	AEN,FCMR,H2BC13,MPP7,TIGIT	 
epinephrine	chemical - endogenous mammalian	6.58E-03	CDKN1A,ERFE,NR1I3,OSTN,PPARGC1A	87 (15)
SW016789	chemical reagent	6.60E-03	ATF3,DDIT3	50 (7)
atrazine	chemical toxicant	6.60E-03	BEX2,CYP11A1	 
APC/APC2 (family)	group	6.60E-03	CDKN1A,JAG1	 
bendamustine	chemical drug	6.60E-03	CDKN1A,PMAIP1	 
RASSF6	other	6.60E-03	BTG2,CDKN1A	2 (2)
nintedanib	chemical drug	6.60E-03	DDIT3,RND3	101 (11)
TIP60 (complex)	complex	6.60E-03	CDKN1A,EOMES	61 (7)
prodigiosin	chemical toxicant	6.60E-03	CDKN1A,DDIT3	111 (9)
TCF4	transcription regulator	6.62E-03	AEN,BACH2,CADM1,CDKN1A,GRB14,HES7,INHBA,JAG1,LY6D,NANOS1,PLAC8,PRDM1	 
rosiglitazone	chemical drug	6.70E-03	ADIPOQ,CDKN1A,CYP3A4,EDNRA,EOMES,GCK,GDF15,HGF,INHBA,ITGAM,NGF,PPARGC1A,PRLR,SLC12A1,UCP2	126 (20)
calcimycin	chemical reagent	6.71E-03	ATF3,CYP11A1,DDIT3,GCH1,INHBA,NGF	142 (21)
SB203580	chemical drug	6.81E-03	ADIPOQ,APOBEC3H,AREG,ATF3,CDKN1A,DDIT3,FYB1,ITGAM,NGF,PLB1,PPARGC1A,RND1,TFPI2,TOX,UCP2	133 (17)
tetradecanoylphorbol acetate	chemical drug	6.84E-03	AREG,ATF3,BTG2,BTK,CCN3,CDKN1A,CSTA,CYBB,CYP11A1,DDIT3,DSG3,EOMES,ERBB4,ESR2,FOLH1,GDF15,GPR87,HGF,INHBA,ITGAM,JAG1,LIN7A,NR1I2,PNP,SLC15A1,SPHK1,TFPI2,TNFRSF1B,UPP1,VIP	162 (17)
lipofermata	chemical reagent	6.89E-03	ATF3,DDIT3,PPARGC1A	 
carfilzomib	biologic drug	6.89E-03	ATF3,DDIT3,PMAIP1	124 (12)
COLLAGEN TYPE I (family)	group	6.89E-03	LGALS4,MYO7B,NR1I2	 
CYGB	transporter	6.89E-03	DMTN,MDK,WIPF3	 
C1QTNF6	other	6.89E-03	ADIPOQ,GDF15,JAG1	74 (7)
ADRB1	G-protein coupled receptor	6.89E-03	DDIT3,NGF,PPARGC1A	116 (15)
TFPI2	other	6.89E-03	AREG,ATF3,BTG2	 
BAY K8644	chemical reagent	6.89E-03	CACNA1C,CYP3A4,NGF	 
IL1B	cytokine	6.91E-03	ADORA2B,ATF3,BTG2,CDH17,CDKN1A,CYBB,CYP11A1,CYP3A4,DDIT3,GCH1,GCK,GDF15,GNA15,HERC5,HGF,IFI30,IL22RA1,INHBA,ITGAM,NGF,NR1I3,PLB1,PPARGC1A,PRDM1,PRLR,PROZ,RNASE7,SLC12A1,TFPI2,TNFRSF1B	134 (17)
EIF2AK4	kinase	6.91E-03	ATF3,DDIT3,GCK,PRDM1	 
IL27	cytokine	7.21E-03	CR1,EOMES,ITGAM,JAG1,KITLG,LGALS4,MDK,NOTCH4,PRDM1	103 (9)
IRF8	transcription regulator	7.24E-03	ATF3,CDKN1A,CYBB,GABRG3,GNA15,ITGAM,PMAIP1,PRDM1	130 (14)
TREM1	transmembrane receptor	7.45E-03	ADORA2B,AREG,ATF3,HES4,INHBA,PLAC8,SPINK1,TFPI2	64 (7)
xanthine derivative CB002 analog 4	chemical reagent	7.61E-03	JAG1,PMAIP1,SPATA18	 
SF3B1	other	7.61E-03	COL5A3,COL7A1,INHBA	 
CHADL	other	7.61E-03	CADM1,CDKN1A,CSPG4	 
NFATC1	transcription regulator	7.84E-03	ATF3,ATP6V0D2,CYBB,GCK,PRDM1,PRLR	85 (10)
pyridaben	chemical toxicant	7.86E-03	ATP8A2,DGKI,INHBA,UNC13C	 
pidnarulex	chemical drug	7.98E-03	APOBEC3H,BTG2,CDKN1A,DDB2,INHBA	90 (7)
honokiol	chemical - endogenous non-mammalian	7.98E-03	ADIPOQ,CDKN1A,ERBB4,GJC3,SV2B	 
aspirin	chemical drug	7.99E-03	CADM1,CDKN1A,DDIT3,GDF15,HGF,KITLG,PMAIP1,PPARGC1A,TRPC3	137 (18)
PSMB11	peptidase	8.14E-03	BMPR1B,COL5A3,ITGAM,LY75,PMAIP1,TNFRSF1B	 
arbutin	chemical drug	8.18E-03	CDKN1A,MTTP	 
obatoclax	chemical drug	8.18E-03	ATF3,PMAIP1	 
TRIM29	transcription regulator	8.18E-03	CDKN1A,PMAIP1	 
EBF4	transcription regulator	8.18E-03	CDKN1A,EOMES	 
PPM1D	phosphatase	8.18E-03	CDKN1A,PMAIP1	137 (15)
ADIPOR2	transmembrane receptor	8.18E-03	GCK,UCP2	72 (11)
