© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CD300LF	other	3.32E-03	CXCL8,IL1A,IL1B	81 (18)
ICOSLG	other	3.32E-03	CD28,CSF2,IL1B	67 (13)
HSPB1	other	3.32E-03	CXCL8,IL1A,IL1B	91 (25)
FABP3	transporter	3.32E-03	CXCL8,IL1B,MMP1	72 (11)
LPA	other	3.32E-03	CXCL8,SERPINB2,VCAM1	60 (13)
TLR6	transmembrane receptor	3.32E-03	CSF2,CXCL8,IL1B	66 (16)
INT-767	chemical drug	3.32E-03	CD36,IL1B,SLC51A	 
TPCA-1	chemical drug	3.32E-03	CXCL8,IL1A,IL1B	74 (14)
chrysin	chemical - endogenous non-mammalian	3.32E-03	CXCL1,FLT1,UGT1A1	 
RXRA	ligand-dependent nuclear receptor	3.32E-03	ACSL5,ALDH1A2,CD36,CXCL1,DHRS3,IL1A,IL1B,RGR,SLC16A2,SLC51A,STRA6,THBD	93 (15)
Rp-8-CPT-cAMPS	chemical - kinase inhibitor	3.34E-03	SERPINB2,TREM1	 
AC1Q3QWB	chemical reagent	3.34E-03	CXCL8,IL1B	 
CD163	other	3.34E-03	ALDH1A1,IL1B	 
Clec4n	other	3.34E-03	IL1A,IL1B	67 (12)
GSDME	transporter	3.34E-03	IL1B,VCAM1	50 (7)
MAP3K21	kinase	3.34E-03	CXCL1,CXCL8	49 (7)
ADI PEG20	biologic drug	3.34E-03	CXCL8,IL1A	 
IL36RN	cytokine	3.34E-03	CXCL8,IL1B	29 (3)
MPO	enzyme	3.34E-03	IL1B,VCAM1	73 (12)
IKBKB-DT	other	3.34E-03	CXCL8,IL1A	58 (7)
GALP	other	3.34E-03	IL1A,IL1B	59 (7)
IL17D	cytokine	3.34E-03	CSF2,CXCL8	68 (12)
Gm20703	other	3.34E-03	IL1A,IL1B	 
mechlorethamine	chemical drug	3.34E-03	DUOX2,IL1B	 
AGI-1067	chemical drug	3.34E-03	IL1B,VCAM1	85 (18)
DASA-58	chemical reagent	3.34E-03	CD36,IL1B	57 (7)
muscarine	chemical toxicant	3.34E-03	ALDH1A1,ALDH1A2	 
alpha-tocopherol succinate	chemical drug	3.34E-03	IL1A,VCAM1	 
LDLR	transporter	3.36E-03	BMP2,CD36,CFB,CXCL1,CXCL8,IL1A,IL1B,SLC51A,VCAM1	94 (16)
methotrexate	chemical drug	3.39E-03	ACSL6,C7,CD28,CEACAM1,CFB,CXCL8,IL13RA2,IL1A,IL1B,IL4I1,VCAM1	109 (18)
TAC1	other	3.42E-03	CSF2,CXCL8,IL1A,IL1B,SERPINB2	70 (18)
DIO3	enzyme	3.54E-03	ABCC8,EPPIN,KY,PEX5L,PTPRR,SERPINB2,VCAM1	 
Clec4a2	other	3.56E-03	CD36,IL1A,IL1B,SLCO2B1	79 (7)
NFKB2	transcription regulator	3.65E-03	ALDH1A2,BMP2,CCR7,CXCL8,IL1B,SEMA3E,VCAM1	74 (13)
raloxifene	chemical drug	3.65E-03	ANXA3,BMP2,ESR1,IL1B,KYNU,PTGER3,THBD	72 (14)
PPIA	enzyme	3.68E-03	CD36,IL1B,VCAM1	86 (19)
