© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
tripterine	chemical - endogenous non-mammalian	1.27E-07	CFB,CXCL1,CXCL8,IL1B,PDZK1IP1,TLR4,TNFAIP3,VCAM1	63 (12)
IFNG	cytokine	1.40E-07	ALDH1A2,ALDH1A3,BMP2,C5AR1,CAPN3,CCR7,CD36,CEACAM1,CFB,CP,CSF2,CSF3,CXCL1,CXCL8,DUOX2,EHF,FLRT2,FLT1,H4C16,HLA-DPA1,HLA-DRB1,IL13RA2,IL1A,IL1B,IL4I1,IRAK2,KMO,KYNU,LAMC2,LIF,MMP1,MST1R,NOX4,OAS2,PAPPA,PTX3,SERPINA1,SLC3A1,SLFN5,ST18,STAT4,TG,TLR4,TREM1,VCAM1	100 (14)
IL17A	cytokine	1.46E-07	CFB,CP,CSF2,CSF3,CXCL1,CXCL8,DUOX2,IL1A,IL1B,LIF,MMP1,PI3,SAA1,SEMA3E,SERPINB2,SERPIND1,THBD,TLR4,TNFAIP3,TNFRSF8,VCAM1	98 (13)
IL4	cytokine	1.60E-07	ACSL6,ADAMTS4,ADAP1,ALDH1A2,ALDH2,C5AR1,CCR7,CD36,CSF2,CSF3,CXCL1,CXCL8,DUOX2,FLRT2,FLT1,GIPC2,HLA-DPA1,HLA-DRB1,IL13RA2,IL1A,IL1B,IRAK2,KMO,LIF,MMP1,OAS2,PI3,PLA2G4C,SBSN,SLAMF7,STAT4,THBD,TLR4,TNFAIP3,TNFRSF8,TNIP1,VCAM1,VTCN1	99 (16)
TGFB1	growth factor	1.71E-07	ACSL6,ADAMTS4,AFP,ALDH1A1,ALDH1A3,ALDH2,BMP2,C4BPB,C5AR1,CCR7,CD28,CD36,CFB,CORIN,CSF2,CXCL1,CXCL8,FLT1,FZD3,GRIN2A,HLA-DPA1,HLA-DRB1,IGFBP2,IKZF3,IL13RA2,IL1A,IL1B,IRAK2,KCNQ3,KLRC1,LAMC2,LIF,MELTF,MMP1,MST1R,NMNAT2,NOX4,PAPPA,PDZK1IP1,PTX3,SERPINA1,SERPINA3,SERPINB10,SLAMF7,SLC16A2,SVEP1,TG,THBD,TLR4,TNFAIP3,TNNT2,VCAM1	105 (14)
IL36A	cytokine	2.11E-07	CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B	70 (16)
STAT1	transcription regulator	2.28E-07	ALDH1A3,CCR7,CFB,CSF2,CXCL1,CXCL8,DUOX2,GRIN2A,IL1A,IL1B,LIF,LRRTM2,NOX4,NOX5,OAS2,SAA2,SERPINA3,TLR4,TNFAIP3,VCAM1	89 (15)
LDL (complex)	complex	2.45E-07	BMP2,CCR7,CD36,CSF2,CXCL1,CXCL8,HOXA11-AS,IGFBP2,IL1A,IL1B,LIF,MMP1,OAS2,TLR4,TMEM100,TNFAIP3,VCAM1,VNN1	64 (11)
EHF	transcription regulator	2.48E-07	CSF2,EHF,IL1B,MMP1,SAA1,SAA2,SAA4,SERPINA3,THBD,VNN1	52 (5)
LY294002	chemical drug	3.07E-07	BMP2,CD36,CP,CSF2,CSF3,CTNNA2,CXCL1,CXCL8,ESR1,FLRT2,FLT1,HLA-DRB1,IGFBP2,IL1A,IL1B,LAMC2,LIF,PTX3,TG,THBD,TNFAIP3,TREM1,VCAM1	108 (16)
NFKB1	transcription regulator	3.10E-07	ADAMTS4,BMP2,CFB,CSF2,CSF3,CXCL1,CXCL8,EHF,IL1A,IL1B,NOX5,PI3,PTGER3,PTX3,TNFAIP3,TNIP1,VCAM1	81 (15)
Pam3-Cys-Ser-Lys4	chemical reagent	3.42E-07	ALDH1A2,CCR7,CSF2,CSF3,CXCL1,CXCL8,GLRX,IL1A,IL1B,IRAK2,MMP1,TLR4,TNFAIP3,VCAM1	65 (15)
C5	cytokine	3.72E-07	C5AR1,CSF2,CSF3,CXCL1,CXCL8,FLT1,IL1A,IL1B,MMP1,TNFAIP3,VCAM1	87 (19)
WNT5A	growth factor	3.80E-07	ALDH1A1,CD36,CSF3,CXCL1,CXCL8,ESR1,FLT1,IL1A,IL1B,LRCH2,MMP1,SEMA3E,SERPINB2,TLR4	65 (16)
MFGE8	other	3.93E-07	CSF2,CXCL1,CXCL8,IL1B,LIF,TNFAIP3,VCAM1	80 (14)
TNF (family)	group	4.45E-07	CXCL1,CXCL8,HLA-DRB1,IL1A,IL1B,IRAK2,NOX4,NOX5,OAS2,PI3,PTGER3,SHBG,TNFAIP3,TNIP1,VCAM1	58 (15)
TREM1	transmembrane receptor	4.50E-07	ARRDC4,CCR7,CFB,CSF2,CXCL1,CXCL8,IL1B,LIF,MMP1,SERPINB2,SLAMF7,THBD,TLR4	76 (15)
CSF (family)	group	4.60E-07	ALDH1A1,CD36,HLA-DRB1,IL1A,IL1B,IRAK2,PI3,SLCO2B1,TNFAIP3,TNIP1	 
SB203580	chemical drug	4.60E-07	ADAMTS4,ANXA3,BMP2,CD28,CEACAM1,CSF2,CXCL1,CXCL8,DUOX2,EHF,FLT1,GLRX,IL13RA2,IL1A,IL1B,MMP1,NOX4,PTGER3,TLR4,TREM1,VCAM1	89 (17)
IL1R (family)	group	5.05E-07	CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,MMP1,SERPINB2	68 (16)
TCIM	other	5.22E-07	CXCL1,CXCL8,IL1A,VCAM1	62 (8)
IKBKG	kinase	5.76E-07	BMP2,CP,CSF2,CXCL8,IL1A,IL1B,PTX3,SERPINB2,SLC16A2,TG,TNFAIP3	92 (14)
DUSP1	phosphatase	6.27E-07	BMP2,CFB,CSF2,CXCL1,CXCL8,IL1A,IL1B,MMP1,SERPINB2,THBD,VCAM1,VNN1	76 (17)
CG (complex)	complex	6.63E-07	ADAMTS4,ALDH1A1,BMP2,CFB,CXCL8,DUOX2,FLRT2,HSD17B2,IGFBP2,IL13RA2,IL1A,IL1B,KRT34,LIF,MMP1,NEBL,PAPPA,PTX3,SBSN,SEMA3E,SLCO2A1,VCAM1	94 (17)
CTNNB1	transcription regulator	6.87E-07	ABCG8,ACAP1,AFP,ALDH1A1,ALDH1A2,ALDH1A3,BMP2,CD36,CEACAM1,CSF3,CTNNA2,CXCL1,CXCL8,FZD3,HSD17B2,IGFBP2,IL1A,IL1B,LAMC2,LIF,MMP1,PCDH15,PSAP,SAA1,SERPINA1,SERPINA3,SERPINB2,SLCO2B1,SPRY4,STRA6,TNFAIP3,VCAM1	86 (15)
TGM2	enzyme	7.00E-07	ALDH1A1,C5AR1,CD300C,CD36,CEACAM1,CSF3,CXCL8,DAAM2,IL1B,OAS2,SERPINB2,SLAMF7,SLFN5,TNIP1	80 (15)
aspirin	chemical drug	7.72E-07	CALCRL,CSF2,CSF3,CXCL1,CXCL8,FLT1,GRIN2A,IGFBP2,IL1A,IL1B,MMP1,NOX4,PTGER3,VCAM1	85 (17)
IKBKB	kinase	7.80E-07	AFP,BMP2,CCR7,CP,CSF2,CXCL1,CXCL8,IGFBP2,IL1A,IL1B,MMP1,PTX3,SERPINB2,SLC16A2,TNFAIP3,VCAM1	65 (11)
HMGB1	transcription regulator	8.83E-07	AFP,CXCL8,FLT1,HLA-DRB1,IL1A,IL1B,MMP1,NEFL,TLR4,VCAM1	83 (19)
15-deoxy-delta-12,14 -PGJ 2	chemical - endogenous mammalian	9.36E-07	ADAMTS4,AFP,CD36,CSF2,CXCL8,EHF,ESR1,FLT1,IL1A,IL1B,MMP1,NOX4,TG,VCAM1	91 (16)
IL17F DIMER (complex)	complex	9.36E-07	CSF2,CSF3,CXCL1,IL1A,IL1B	39 (4)
SMARCA4	transcription regulator	1.22E-06	ACSL5,AFP,ALDH1A3,ALDH2,ARRDC4,CEACAM1,CP,CXCL1,CXCL8,EHF,HLA-L,IL1A,IL1B,IL36B,KCNQ3,LAMC2,MELTF,MMP1,ODAPH,PTX3,SERPINB2,TNFAIP3,TNNT2,TREM1	69 (10)
IL36G	cytokine	1.28E-06	ALDH2,CCR7,CSF2,CSF3,CXCL1,CXCL8,IL13RA2,IL1A,IL1B,PTGER3,STAT4,TLR4	73 (16)
ERK1/2 (family)	group	1.31E-06	BMP2,CCR7,CSF2,CXCL1,CXCL8,ESR1,FLT1,IL1A,IL1B,MMP1,NOX4,SBSN,SPRY4,TREM1,VCAM1,VNN1	87 (19)
IL17R (complex)	complex	1.32E-06	CSF2,CSF3,CXCL1,CXCL8,IL1B,MMP1	67 (15)
TLR7	transmembrane receptor	1.39E-06	ABI3BP,ACAP1,CCR7,CPA4,CXCL1,CXCL8,IL1B,IL4I1,OAS2,PTX3,RP1,SPRY4,TNFAIP3	84 (16)
PRDM1	transcription regulator	1.41E-06	ADA,AFP,CCR7,CPA4,CSF2,CSF3,ESR1,IL1A,IL1B,KLRC1,OAS2,SERPINA3,SLCO2B1,STAT4,TSPAN10	92 (11)
PRKN	enzyme	1.50E-06	CSF2,CSF3,CXCL1,CXCL8,IGFBP2,IL1A,IL1B,MMP1,NEFL,SERPINB2	67 (14)
H2AB3	other	1.55E-06	LIPH,MELTF,PDZK1IP1,SAA1,SAA2,SLC29A3,TNFRSF8	 
prostaglandin E2	chemical - endogenous mammalian	1.67E-06	ADAMTS4,ALDH1A1,BMP2,C5AR1,CALCRL,CCR7,CP,CSF3,CXCL1,CXCL8,FLT1,IL1A,IL1B,IL4I1,MMP1,PSAP,THBD,TREM1	82 (19)
NLRP10	enzyme	1.85E-06	CXCL8,IL1A,IL1B,TNIP1	86 (15)
FBF1	other	1.85E-06	CXCL1,CXCL8,IL1A,IL1B	 
ARL3	enzyme	1.85E-06	CXCL1,CXCL8,IL1A,IL1B	 
S100a7a	other	1.85E-06	CSF2,CXCL1,CXCL8,IL1A	49 (7)
dexamethasone	chemical drug	2.20E-06	ABCC8,ADAMTS4,AFP,ALDH1A1,ALDH2,ANXA3,BMP2,C5AR1,CCR7,CD36,CEACAM1,CFB,COL9A2,CP,CPA4,CSF2,CXCL1,CXCL8,EHF,FLRT2,GIMAP5,HLA-DPA1,HLA-DRB1,IGFBP2,IL13RA2,IL1A,IL1B,KCNB1,LIF,LINC00520,MELTF,MMP1,NEBL,NMNAT2,PCSK5,PI3,PSAP,PTX3,SAA1,SAA2,SAA4,SERPINA1,SERPINA3,SERPINB2,SHBG,SLCO2A1,SLCO2B1,STRA6,THBD,TLR4,TNFAIP3,UGT1A1,VCAM1,VNN1	87 (12)
1-palmitoyl-2-(5-oxovaleroyl)-sn-glycero-3-phosphorylcholine	chemical reagent	2.29E-06	BMP2,CSF2,CXCL8,IL1A,IL1B,VCAM1	78 (14)
CARD9	other	2.29E-06	C5AR1,CD36,CSF3,CXCL8,IL1A,IL1B	68 (15)
E. coli lipopolysaccharide	chemical - endogenous non-mammalian	2.40E-06	CCR7,CSF2,CXCL1,CXCL8,IL1B,TLR4,TREM1,VCAM1	64 (14)
PLX5622	chemical drug	2.76E-06	BMP2,CP,CSF2,CSF3,GRIN2A,IL1A,IL1B,MAP1A,NEFL,PLA2G4C,SCN1A,SLCO2B1,SULF1,TLR4	 
PS-1145	chemical drug	2.97E-06	CSF2,CXCL1,CXCL8,SERPINA3,TNFAIP3	59 (10)
KLF6	transcription regulator	3.27E-06	BMP2,CFB,CXCL1,CXCL8,IL1A,IL1B,IRAK2,PSG3,SERPINB2,SLAMF7,TNFAIP3,TNIP1,VAV3,VCAM1	82 (14)
WWTR1	transcription regulator	3.37E-06	BMP2,COL9A2,CORIN,CSF2,CSF3,CXCL1,CXCL8,ESR1,IL1A,IL1B,TNFRSF8,VCAM1	62 (7)
cycloheximide	chemical reagent	3.67E-06	AFP,CSF2,CXCL1,CXCL8,ESR1,IGFBP2,IL1A,IL1B,MMP1,PTX3,SERPINB10,SERPINB2,SHBG,THBD,TNFAIP3,TNIP1,VCAM1	76 (13)
JAG2	growth factor	4.44E-06	BMP2,CXCL1,IL1A,IL1B,IL36B,MMP1	 
NPM1	transcription regulator	4.54E-06	BMP2,CEACAM1,CSF3,CXCL1,CXCL8,IL1A,IL1B,LAMC2,LIF,PLXNB3,TNFAIP3	89 (19)
salicylic acid	chemical drug	4.73E-06	CSF2,CSF3,CXCL8,IL1A,IL1B,TLR4,VCAM1	62 (13)
ARL13B	other	4.75E-06	CXCL1,CXCL8,IL1A,IL1B	 
MAP3K7	kinase	4.76E-06	AFP,CCR7,CFB,CSF2,CXCL8,IL1B,MMP1,OAS2,SAA1,VCAM1	80 (14)
IL17A DIMER (complex)	complex	4.82E-06	CSF2,CSF3,CXCL1,IL1A,IL1B	39 (4)
lysophosphatidylcholine	chemical - other	5.06E-06	ACSL5,CD36,CSF2,CXCL1,CXCL8,HLA-DRB1,IL1B,MMP1,TLR4,TNFAIP3	75 (17)
fluticasone propionate	chemical drug	5.07E-06	CD36,CFB,CSF2,CXCL1,CXCL8,HLA-DPA1,IL1A,IL1B,OAS2,SERPINA1,SERPINB2	79 (12)
BGP 15	chemical drug	5.49E-06	CXCL1,CXCL8,IL1B	 
SAA (family)	group	6.01E-06	CSF3,CXCL8,IL1B,MMP1,TLR4,VCAM1	69 (16)
RBCK1	transcription regulator	6.01E-06	CXCL1,CXCL8,ESR1,IL1A,TNFAIP3,VCAM1	63 (14)
ML290	chemical reagent	6.03E-06	CXCL8,IL1B,IRAK2,MMP1,TNFAIP3	 
IL17F	cytokine	6.04E-06	CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,LIF,MMP1,TNFRSF8	83 (18)
ARID1A	transcription regulator	6.56E-06	ALDH1A1,ALDH1A2,ARVCF,BMP2,CD28,CEACAM1,CXCL1,CXCL8,ESR1,IKZF3,IL1A,IL1B,LAMC2,PAPPA,PTX3,SERPINA1,TG,TNFAIP3,TNNT2	96 (15)
IFN BETA (family)	group	6.74E-06	CCR7,CXCL1,CXCL8,DUOX2,IL1A,IL1B,KMO,KRT34,KYNU,MMP1,OAS2,SPRY4,STAT4,TLR4	88 (13)
AGT	growth factor	6.94E-06	ADAMTS4,ALDH1A3,ANXA3,BMP2,C5AR1,CAPN3,CCR7,CD36,CP,CXCL8,EHF,ESR1,FLT1,GABRB3,H4C9,IGFBP2,IL1A,IL1B,JPH2,LIF,LIPH,NMNAT2,NOX4,NOX5,PCDH15,PCSK5,SERPINB2,SULF1,SVEP1,THBD,VCAM1	94 (18)
WRN	enzyme	7.06E-06	CXCL1,CXCL8,IL1A,IL1B	64 (12)
CNTF	cytokine	7.32E-06	C5AR1,CP,CXCL8,IL1A,IL36B,KCNJ6,LIF,MMP1,PTGER3,RIMS1,SERPINA3,VAV3	92 (19)
MLN120B	chemical drug	7.47E-06	CSF2,CXCL1,CXCL8,IL1B,MMP1	74 (13)
copper	chemical - endogenous mammalian	7.47E-06	ALDH1A3,CXCL8,ESR1,IL1B,MMP1	83 (17)
tretinoin	chemical drug	8.09E-06	ABI3BP,ADA,ADAMTS4,AFP,ALDH1A1,ALDH1A2,ALDH1A3,BMP2,C5AR1,CD300C,CD36,CEACAM1,COL9A2,CP,CSF2,CSF3,CXCL1,CXCL8,CYP2C18,DAAM2,DHRS3,FLT1,GABRB3,IGFBP2,IL1A,IL1B,IL36B,IL4I1,MMP1,OAS2,PTX3,SERPINB2,SLAMF7,SLC16A2,SLCO2A1,SLFN5,STAT4,STRA6,THBD,TLR4,TNFAIP3,TNIP1,VCAM1	103 (15)
MIR31HG	other	9.16E-06	CXCL1,CXCL8,IL1A,IL1B,MMP1	74 (14)
HMGB2	transcription regulator	9.17E-06	CD36,CSF3,CXCL1,CXCL8,IL1B,MMP1	84 (17)
FUS-DDIT3	fusion gene/product	9.17E-06	CXCL8,FLT1,IL1B,MMP1,PTX3,SERPINB2	61 (7)
beta-estradiol	chemical - endogenous mammalian	9.85E-06	ABCC11,ABCC8,ADA,ADAMTS4,AFP,ALDH1A2,ALDH2,ANXA3,BMP2,CACNA1D,CFB,CP,CSF2,CTNNA2,CXCL1,CXCL8,DUOX2,ESR1,GIPC2,GRIN2A,H4C9,HLA-DRB1,HSD17B2,IGFBP2,IKZF3,IL1A,IL1B,KLHL38,KYNU,LIF,LINC-PINT,MMP1,PARM1,PDZK1IP1,PI3,PSAP,PTGER3,PTX3,RBM20,RP11_203J248,SAA1,SERPINA1,SERPINA3,SERPINB2,SLC6A13,SLCO2A1,SLCO2B1,SORCS1,SPRY4,STAT4,STRA6,THBD,TLR4,TNFAIP3,TNNT2,UGT1A1,VAV3,VCAM1,VNN1,WHRN	113 (18)
P38 MAPK (family)	group	1.07E-05	BMP2,CCR7,CD36,CSF2,CSF3,CXCL1,CXCL8,DUOX2,IL1A,IL1B,KCNB1,MMP1,SERPINB2,TNIP1,TREM1,VCAM1	84 (18)
NR1H (family)	group	1.09E-05	ABCG8,ALDH1A2,CCR7,CSF2,CSF3,CXCL1,CXCL8,FLT1,IL1B,TLR4	76 (14)
ELANE	peptidase	1.19E-05	C5AR1,CSF2,CXCL8,IL1B,SERPINA1,TLR4	74 (16)
NFKB (family)	group	1.35E-05	CCR7,CSF2,CXCL1,CXCL8,ESR1,IL1B,NOX4,TNFAIP3,VCAM1	89 (18)
PRC2 (complex)	complex	1.36E-05	BMP2,CEACAM1,CXCL1,CXCL8,IL1A,IL1B	48 (5)
DAPK1	kinase	1.36E-05	CCR7,CXCL8,IL1B	51 (7)
grepafloxacin	chemical drug	1.36E-05	CXCL8,IL1A,IL1B	46 (7)
progesterone	chemical - endogenous mammalian	1.40E-05	ALDH1A2,BMP2,C5AR1,CD36,CFB,CP,CXCL8,ESR1,FLT1,HSD17B2,IGFBP2,IL13RA2,IL1A,LIF,MMP1,PARM1,PDZK1IP1,PTGER3,PTX3,THBD,UGT1A1,WDR86	118 (16)
CAV1	transmembrane receptor	1.44E-05	ADAMTS4,AFP,CD36,ESR1,GIPC2,GRIN2A,IL1B,MMP1,TMEM100,VCAM1	86 (18)
resiquimod	chemical drug	1.45E-05	ADA,CCR7,CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,IRAK2,LIF,OAS2,PLA2G4C,PTX3,TLR4,TNFAIP3,TNFRSF8,TNIP1	84 (12)
PROC	peptidase	1.54E-05	CXCL8,IL1B,THBD,TLR4,TNFAIP3,VCAM1	88 (17)
TRADD	other	1.61E-05	CSF2,CXCL1,CXCL8,TNFAIP3,VCAM1	79 (16)
C5AR1	G-protein coupled receptor	1.76E-05	C5AR1,CD28,CD36,CSF3,CXCL8,IL1B,MMP1	68 (14)
PTGS2	enzyme	1.83E-05	C5AR1,CCR7,CSF3,CXCL8,FLT1,GRIN2A,IL1B,MMP1,PSAP,PTGER3,TREM1,VNN1	101 (21)
U46619	chemical reagent	1.90E-05	CXCL8,NOX4,NOX5,VCAM1	96 (21)
SIRPA	phosphatase	1.90E-05	CSF3,CXCL8,IL1B,TLR4	63 (14)
PDHA1	enzyme	1.90E-05	CSF3,CXCL1,CXCL8,IL1A	 
IL27	cytokine	1.91E-05	CCR7,CSF2,CXCL1,CXCL8,FLT1,HLA-DPA1,IL1A,IL1B,OAS2,SHBG,STAT4,VCAM1	90 (17)
erismodegib	chemical drug	1.91E-05	CSF3,IL1A,IL1B,MMP1,PTGER3	 
ferulic acid	chemical - endogenous non-mammalian	1.91E-05	CSF3,ESR1,IL1B,MMP1,TLR4	58 (7)
TREM2	transmembrane receptor	1.93E-05	CCR7,CD36,GRIN2A,IL1A,IL1B,TNFAIP3,TREM1	75 (18)
TIMP1	cytokine	1.95E-05	CSF2,CXCL1,FLT1,IGFBP2,IL1A,IL1B	77 (18)
DDX5	enzyme	1.96E-05	CSF2,CXCL1,CXCL8,IL13RA2,IL1A,IL1B,STAT4,TLR4,VAV3	61 (8)
NFKBIA	transcription regulator	2.09E-05	BMP2,CP,CSF2,CSF3,CXCL1,CXCL8,HLA-L,IL1A,IL1B,LIF,MMP1,PTX3,SERPINB2,SLC16A2,TLR4,TNFAIP3,VCAM1	85 (17)
mir-1 (includes others)	microRNA	2.21E-05	CORIN,CSF2,CXCL1,CXCL8,ESR1,HCN4,IL1B,SULF1,TNNT2	81 (12)
pyrrolidine dithiocarbamate	chemical reagent	2.21E-05	BMP2,CXCL1,CXCL8,IL1A,IL1B,MMP1,MST1R,TLR4,VCAM1	62 (13)
TLR2	transmembrane receptor	2.24E-05	BMP2,CSF2,CSF3,CXCL8,GRIN2A,IL1A,IL1B,MMP1,PTX3,TLR4,TREM1	67 (15)
IL6	cytokine	2.24E-05	ADAMTS4,AFP,ALDH1A1,BMP2,C5AR1,CCR7,CD36,CEACAM1,CP,CSF2,CXCL1,CXCL8,GLRX,IL1B,LIF,MMP1,SAA1,SAA2,SAA4,SERPINA1,SERPINA3,STAT4,TLR4,VCAM1,VTCN1	81 (16)
CLEC7A	transmembrane receptor	2.26E-05	CCR7,CSF3,CXCL8,IL1B,TLR4	67 (16)
SP600125	chemical drug	2.41E-05	ADAMTS4,CSF2,CSF3,CXCL1,CXCL8,H2BC15,IL13RA2,IL1A,IL1B,MMP1,PTX3,TLR4,TNFAIP3,TNNT2,VCAM1	70 (13)
F2RL1	G-protein coupled receptor	2.42E-05	CSF2,CXCL1,CXCL8,IL1A,IL1B,LIF,PAPPA,SERPINB2	77 (14)
ST14	peptidase	2.51E-05	CSF2,CXCL8,IL1B,MMP1	85 (19)
Gm12602	other	2.51E-05	BRSK1,CPA4,CSF2,SERPINB2	 
E. coli B4 lipopolysaccharide	chemical toxicant	2.52E-05	ABCG8,CCR7,CSF2,CSF3,CXCL8,ESR1,IL1A,IL1B,KMO,TLR4,TNFAIP3,TNFRSF8,VCAM1	71 (16)
CBX7	other	2.66E-05	ALDH1A3,BMP2,CXCL8,KYNU,PAPPA	 
N-hexanoylhomoserine lactone	chemical - endogenous non-mammalian	2.70E-05	CSF2,IL1A,IL1B	 
LRRC26	ion channel	2.70E-05	CSF2,CXCL1,CXCL8	59 (7)
TPR	other	2.70E-05	CXCL8,IL1A,IL1B	 
N-3-butanoyl-DL-homoserine lactone	chemical - endogenous non-mammalian	2.70E-05	CSF2,IL1A,IL1B	 
TRIM38	enzyme	2.78E-05	ACSL5,CCR7,CD36,CXCL8,IL1B,TLR4,TNFAIP3,VCAM1	85 (14)
NS-398	chemical reagent	2.78E-05	BMP2,CXCL8,IL1A,IL1B,SAA1,SAA2,SERPINB2,TREM1	85 (15)
TRAF6	enzyme	2.96E-05	CSF2,CSF3,CXCL1,CXCL8,IL1B,SERPINA3,TNFAIP3	68 (14)
ZFP36	transcription regulator	2.97E-05	CD36,CSF2,IL1A,IL1B,MMP1,THBD,TLR4,VCAM1	71 (14)
AKT (family)	group	3.03E-05	AFP,BMP2,CCR7,CD36,CP,CSF2,CXCL8,ESR1,GALNT18,IGFBP2,IL1B,LAMC2,NOX4,PTX3,VCAM1,VTCN1	76 (16)
elaidic acid	chemical - endogenous mammalian	3.18E-05	AKR1C4,ALDH1A1,DHRS3,HSD17B2,LIPH,SAA4,SLC51A,VCAM1	 
15-epi-lipoxin A4	chemical - endogenous mammalian	3.25E-05	C5AR1,CXCL8,TLR4,TNFAIP3	84 (14)
CYBB	enzyme	3.39E-05	ACAP1,CSF2,DUOX2,IL1A,IL1B,STAT4,TNFAIP3,VCAM1	75 (14)
HIVEP1	transcription regulator	3.40E-05	IL1A,IL1B,IRAK2,TLR4,TNFAIP3,TNIP1	80 (8)
VE-821	chemical reagent	3.60E-05	CSF2,CSF3,CXCL8,IL1A,TNFAIP3	 
LEP	growth factor	3.78E-05	ABCG8,ACSL5,BMP2,CD36,CSF2,CSF3,CXCL8,ESR1,FLT1,IGFBP2,IL1A,IL1B,KCNB1,LIF,MMP1,SULF1,TG,VCAM1	86 (18)
H89	chemical drug	3.95E-05	BMP2,CXCL8,ESR1,IL1B,MMP1,NOX4,SAA1,TNFAIP3,TREM1,VCAM1	107 (20)
ADIPOQ	other	3.97E-05	ACSL5,BMP2,CD36,CXCL1,CXCL8,DHRS3,FZD3,IL1B,MMP1,NOX4,SHBG,TNFAIP3,VCAM1	84 (17)
TLR4	transmembrane receptor	4.10E-05	BMP2,CCR7,CD36,CFB,CSF2,CSF3,CXCL8,DUOX2,IL1A,IL1B,MMP1,PTX3,TLR4,TNFAIP3,TREM1,VCAM1	81 (15)
NX-13	chemical drug	4.14E-05	CSF2,CXCL8,IL1A,IL1B	48 (7)
S100A7	other	4.14E-05	CSF2,CXCL1,CXCL8,IL1A	70 (16)
N-(3-oxododecanoyl)-homoserine lactone	chemical reagent	4.14E-05	CSF2,CXCL8,IL1A,IL1B	64 (13)
tranilast	chemical drug	4.16E-05	CSF2,CXCL1,CXCL8,IL1B,VCAM1	83 (17)
SRC (family)	group	4.17E-05	BMP2,CD36,FLT1,IL1B,KCNB1,VCAM1	75 (19)
peptidoglycan	chemical - endogenous non-mammalian	4.39E-05	CSF2,CSF3,CXCL1,CXCL8,IL1A,IL1B,MMP1,TLR4	67 (15)
zymosan	chemical - endogenous non-mammalian	4.42E-05	CCR7,CSF2,CSF3,CXCL8,IL1A,IL1B,LIF	72 (15)
CSF2	cytokine	4.47E-05	ADA,C5AR1,CCR7,CD28,CEACAM1,CSF2,CSF3,CXCL1,CXCL8,FLT1,IL1A,IL1B,MMP1,SLAMF7,TLR4,TNFAIP3,TREM1,VTCN1	86 (19)
calcitriol	chemical drug	4.50E-05	ALDH1A2,C6orf58,CACNA1D,CD28,CSF2,CXCL1,CXCL8,EHF,ESR1,GLRX,HSD17B2,IL1A,IL1B,MMP1,NOX4,PTPRR,SBSN,SERPINA1,SULF1,THBD,TLR4,TMEM100,TNFAIP3,VTCN1	78 (19)
MAPK8	kinase	4.54E-05	ABCG8,BMP2,CXCL8,IL1B,LIF,MMP1,NEFL,NOX4,PTX3,TNFAIP3	80 (15)
SERPINA1	other	4.61E-05	CD36,CXCL1,CXCL8,IL1A,IL1B,TLR4	88 (16)
ANKRD42	transcription regulator	4.68E-05	CSF2,CSF3,IL1B	59 (7)
RNF152	enzyme	4.68E-05	CXCL1,CXCL8,IL1B	61 (9)
nadifloxacin	chemical drug	4.68E-05	CSF2,CXCL8,IL1A	 
CCDC50	other	4.68E-05	CXCL8,IL1A,IL1B	 
phytoestrogen	chemical drug	4.68E-05	BMP2,ESR1,LIF	 
manidipine	chemical drug	4.68E-05	CSF2,CXCL8,IL1B	53 (10)
borrelia burgdorferi strain B31 peptidoglycan	chemical reagent	4.68E-05	CXCL8,IL1A,IL1B	 
harpagoside	chemical - endogenous non-mammalian	4.79E-05	CSF3,CXCL1,CXCL8,IL1B,STAT4	73 (15)
CFI-402257	chemical drug	4.79E-05	CXCL1,CXCL8,IL1A,IL1B,MMP1	73 (13)
E. coli B5 lipopolysaccharide	chemical - endogenous non-mammalian	5.20E-05	ALDH2,CCR7,CSF2,CSF3,CXCL8,IL13RA2,IL1A,IL1B,LIF,TLR4,TNFAIP3,TREM1	82 (12)
MAPK14	kinase	5.21E-05	BMP2,CCR7,CD36,CXCL1,CXCL8,FLT1,GRIN2A,IL13RA2,IL1B,MMP1,VCAM1	87 (16)
CITED2	transcription regulator	5.21E-05	C5AR1,CXCL1,CXCL8,FLT1,IL1A,IL1B,KYNU,MMP1,SERPINB2,SLAMF7,TNFAIP3	83 (14)
Scd1	enzyme	5.44E-05	ALDH1A2,ALDH1A3,CD36,DAGLA,IGFBP2,IL1B,IL36B,SLC16A2,STRA6,VCAM1	90 (12)
RIPK3	kinase	5.49E-05	CXCL1,CXCL8,IL1A,IL1B,TLR4	78 (18)
RIPK1	kinase	5.54E-05	AFP,CSF2,CSF3,CXCL1,CXCL8,IL1B,TNFAIP3	78 (16)
IL12B	cytokine	5.60E-05	CSF2,CXCL8,IL1A,IL1B,STAT4,VCAM1	79 (17)
S100A8	other	5.69E-05	ADAMTS4,ALDH1A1,CP,CXCL8,GPR37L1,IL1A,IL1B,MMP1,PLXNB3,VCAM1	74 (16)
