© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
BRCA1	transcription regulator	1.93E-03	ANGPT1,CCL5,COL18A1,DDIT4,ENPP2,SERPINE2,SNAI1,STAT5A,VCAN	164 (18)
trichostatin A	chemical drug	1.95E-03	ADGRE1,ANGPT1,CA12,CA9,CDKN2A-AS1,CNTN1,COL1A2,EFNA3,ENPP2,FN1,ID2,IGFBP4,LTBP1,MAP2,MUC1,PTGS2,RECK,SEMA3C,SERPINE1,SERPINE2,SMO,TAGLN,THBS1,TIMP3,TNC,TNFRSF11B,TNFSF10,VCAN	168 (18)
BDNF	growth factor	1.96E-03	DPYSL3,FSCN1,HSPA2,P4HA1,SERPINH1,SNAP25,SPARC,TAGLN,TGFB2,THBS1,TMEM45A,TNFRSF11B,VASN	134 (12)
F3	transmembrane receptor	2.00E-03	ANGPT1,CCL5,DUSP2,EFEMP1,GBP2,GJA1,IFITM2,SERPINE1,SPRY1	113 (12)
ATG7	enzyme	2.01E-03	BMF,COL1A1,COL1A2,FN1,PECAM1,S100A4,TET1	161 (18)
eicosapentaenoic acid	chemical drug	2.01E-03	CEBPD,FBN1,PTGS2,S100A4,SERPINE1,TGFB2,TGFB3	163 (23)
glycochenodeoxycholate	chemical - endogenous mammalian	2.01E-03	CCL5,F2RL1,LTBP1,MMP11,SERPINE1,SERPINE2	160 (19)
NCF1	enzyme	2.01E-03	CCL5,FN1,SERPINE1,SLC14A1,TGFB3,THBS1	183 (20)
SBDS	other	2.01E-03	AKR1C1,AKR1C2,AKR1C3,GABRE,HOXA13,TNC	 
EPRS1	enzyme	2.01E-03	COL1A1,COL1A2,FN1,KCND2,SPRY1,TGFB2	141 (7)
NEDD9	other	2.01E-03	CA9,DDIT4,NRN1,PPP1R3B,SERPINE1,SLC14A1	120 (7)
ITGAV	transmembrane receptor	2.02E-03	COL1A1,COL1A2,FN1,SERPINE1,VTN	150 (20)
ACVRL1	kinase	2.06E-03	ID2,SERPINE1,SMAD6,TAGLN	31 (4)
ANTIOXIDANT (family)	group	2.09E-03	FN1,GJA1	112 (10)
propolis	biologic drug	2.09E-03	CCL5,VTN	 
ENTPD5	enzyme	2.09E-03	COL1A1,COL1A2	 
CREB3L4	transcription regulator	2.09E-03	ANG,ID2	 
GPD1L	enzyme	2.09E-03	LDHA,PRKN	 
WAY 200070	chemical drug	2.09E-03	COL3A1,FN1	92 (7)
glucuronyl glucosamine glycan sulfate	chemical drug	2.09E-03	COL3A1,FN1	147 (15)
GLS	enzyme	2.09E-03	COL1A1,FN1	97 (7)
ZNF513	transcription regulator	2.09E-03	COL1A1,FN1	 
SEMA3D	other	2.09E-03	NRP2,PLXND1	 
miR-508-3p (miRNAs w/seed GAUUGUA)	mature microRNA	2.09E-03	SERPINE1,SNAI1	 
CDR2	other	2.09E-03	CA9,EGLN3	 
triethylenephosphoramide	chemical drug	2.09E-03	FN1,SNAI1	 
TAF7	transcription regulator	2.09E-03	COL1A1,FN1	 
SH3GL1	other	2.09E-03	COL3A1,FN1	101 (9)
T-5224	chemical reagent	2.10E-03	ARID5B,FILIP1L,HILPDA,ID2,PTGS2,RGS2,TNS1	 
hyaluronic acid	chemical - endogenous mammalian	2.10E-03	CCL5,COL6A2,FN1,PDPN,PTGS2,SERPINE1,TGFB2	158 (20)
mir-34 (includes others)	microRNA	2.10E-03	COL1A1,DLL1,FN1,PDK1,SEMA3C,SNAI1,TIMP3	155 (20)
bisindolylmaleimide I	chemical drug	2.10E-03	FN1,PIK3IP1,PTGS2,SERPINE1,SNAI1,TGFB3,TNFSF10	161 (23)
CSF3	cytokine	2.11E-03	ADGRE1,CCL5,CEBPD,ENPP2,FPR1,GJA1,PTGS2,SELL,TAGLN,TNFSF10	170 (20)
TAC1	other	2.13E-03	KCND2,PDE1C,PTGS2,SERPINE1,TNFRSF11B,VTN	136 (22)
prostaglandin D2	chemical - endogenous mammalian	2.17E-03	CCL5,HAS1,PTGS2,SERPINE2,TNFRSF11B	161 (20)
(Z,E)-5-(4-ethylbenzylidine)-2-thioxothiazolidin-4-one	chemical reagent	2.18E-03	COL1A1,SNAI1,TGFB2	112 (7)
ARHGDIG	other	2.18E-03	COL5A2,NMU,RGS2	 
WNT5B	other	2.18E-03	COL1A1,FN1,VCAN	139 (15)
infigratinib	chemical drug	2.18E-03	COL1A2,SERPINE1,TNFRSF11B	 
SMAD6	transcription regulator	2.18E-03	SERPINE1,SMAD6,TGFB3	85 (7)
LEPR	transmembrane receptor	2.25E-03	ADGRE1,COL1A1,CXXC5,FN1,GPAM,ID2,SERPINE1,SNAP25,TIMP3,TSC22D3	158 (21)
eplerenone	chemical drug	2.28E-03	COL1A1,FN1,PTGS2,SERPINE1	156 (18)
HDAC4	transcription regulator	2.31E-03	CACNA2D1,CNTN1,LDHA,PTGS2,RGS2,SNAP25,TAGLN,TNFRSF11B	90 (7)
KMT2A	enzyme	2.31E-03	FN1,HOXA13,HSPB3,IGFBP4,PDGFD,SNAI1,TET1	94 (8)
GW9662	chemical reagent	2.31E-03	CCL5,EGLN3,FN1,GPAM,LDHA,MUC1,PTGS2	148 (18)
NR4A3	ligand-dependent nuclear receptor	2.32E-03	ADGRE1,COL1A1,COL6A1,COL6A2,CTHRC1,FN1,PTGS2,SERPINE1,SERPINE2,TGFB3	184 (22)
STAT4	transcription regulator	2.32E-03	ANGPTL6,FSCN1,GJA1,HILPDA,KRT18,PDK1,RCN3,S100A4,SERPINE1,TGFB3	120 (7)
IL1R (family)	group	2.33E-03	COL3A1,IGFBP4,SERPINE1,SMAD6,TNFRSF11B	135 (16)
ACSL4	enzyme	2.33E-03	CCL5,KRT18,MAPK11,PTGS2,SELL	81 (7)
CLDN7	other	2.42E-03	C1S,CA12,MUC1,NMU,NNMT,SNAI1,SYTL2	94 (7)
ETV5	transcription regulator	2.42E-03	CCL5,CHI3L1,FN1,LMO7,NCAM2,PKP3,TIMP3	69 (5)
BMPR2	kinase	2.49E-03	FN1,ID2,SEMA3C,SNAI1,TNFRSF11B	166 (21)
RBM47	other	2.49E-03	APLN,CCL5,EPOP,SNAI1,TSC22D3	 
vismodegib	chemical drug	2.49E-03	ADGRE1,BDKRB2,PTCH2,TNFRSF11B,TNFSF10	 
ADM2	other	2.49E-03	COL1A1,COL1A2,COL3A1,COL5A2,PDPN	132 (12)
Sn50 peptide	chemical toxicant	2.49E-03	GJA1,PTGS2,SERPINE1,SNAI1,TNFSF10	175 (21)
IGFBP3	other	2.51E-03	CCL5,SERPINE1,THBS2,TNC	159 (18)
ALOX5	enzyme	2.51E-03	BHLHE41,CFI,DDIT4,EGLN3,FAP,LIMS2,PCDHB12,PTGS2,S100A4,SLC14A1,STARD5,TGFB2,TMEM130,TNFAIP6	 
taurodeoxycholic acid	chemical - endogenous mammalian	2.51E-03	CCL5,F2RL1,LTBP1,MMP11,SERPINE1,SERPINE2	131 (12)
PRKN	enzyme	2.53E-03	ANG,FN1,GAS1,GPR37,IGFBP4,SERPINE1,TNFRSF11B	150 (20)
paraquat	chemical toxicant	2.53E-03	ADGRE1,CEBPD,COL1A1,FN1,ITGB8,PTGS2,SOD3	178 (21)
bexarotene	chemical drug	2.55E-03	AKR1C1,AKR1C3,DDIT4,DEPP1,NRP2,PTGS2,SPARC,TGFB2,TSC22D3	112 (7)
ponesimod	chemical drug	2.56E-03	MT1E,SERPINE1,THBS1	 
DSG2	other	2.56E-03	COL1A1,COL3A1,ITGB8	111 (12)
KMT5A	enzyme	2.56E-03	AK4,KRT18,SERPINE1	111 (7)
phenytoin	chemical drug	2.56E-03	CCL5,FN1,TGFB3	172 (12)
LIF	cytokine	2.62E-03	CEBPD,ENPP2,FN1,ID2,JAM2,PAPPA2,PECAM1,PTGS2,TNC,TNFRSF11B	153 (21)
SHH	peptidase	2.64E-03	ANGPT1,FN1,HOXA13,MAGI1,PTCH2,SERPINE1,TGFB2,TGFB3,TSC22D3	142 (17)
AMPK (complex)	complex	2.64E-03	BMF,FSCN1,GJA1,PTGS2,SERPINE1,SNAI1,TSC22D3	148 (19)
PDLIM2	other	2.65E-03	CEMIP,ENPP2,F2RL1,PRUNE2,TAGLN,TNS1	 
trinitrobenzenesulfonic acid	chemical reagent	2.65E-03	CCL5,COL1A1,COL1A2,COL3A1,LUM,PTGS2	162 (15)
PGF	growth factor	2.76E-03	DCN,DNM3OS,NRP2,SERPINE1	33 (3)
NFKB (family)	group	2.76E-03	ASIC1,CCL5,FN1,MUC1,PTGS2,SNAI1,TNFSF10	171 (19)
IL6R	transmembrane receptor	2.80E-03	CCL5,COL1A1,COL1A2,FN1,PTGS2,TNFRSF11B	151 (23)
glucocorticoid	chemical drug	2.93E-03	APLN,CCL5,CEBPD,COL1A1,DBP,FN1,GRIK2,PTGS2,SERPINE1,TGFB2,TNFRSF11B,TSC22D3	165 (19)
TRAP1	enzyme	2.95E-03	FNDC10,LDHA,MUC1,PDK1,PECAM1,PTGS2	 
FOXC2	transcription regulator	2.95E-03	COL1A1,DLL1,FN1,PDGFRB,PTGS2,SNAI1	143 (17)
8-pCPT-2-O-Me-cAMP	chemical reagent	2.97E-03	GJA1,PTGS2,THBS1	174 (22)
USP38	peptidase	2.97E-03	FN1,LDHA,PDK1	118 (7)
T 0070907	chemical reagent	2.97E-03	COL1A1,COL1A2,PTGS2	77 (7)
LOXL1	enzyme	2.97E-03	COL1A1,PDGFRB,PTGS2	138 (14)
DUSP5	phosphatase	2.97E-03	DUSP2,ID2,ZFP36	 
NAB2	transcription regulator	2.97E-03	FN1,ID2,TNFSF10	 
APOC1	transporter	2.97E-03	FSCN1,SNAI1,TGFB2	 
SC79	chemical reagent	2.97E-03	PRKN,PTGS2,SNAI1	154 (15)
rutin	chemical drug	2.97E-03	FN1,PTGS2,THBS1	126 (13)
ESRRA	transcription regulator	3.00E-03	ACTC1,ANGPT1,APLN,COL1A1,EMILIN1,GPR37,HSPB6,IGFBP4,LDHA,NRP2,PDK1,PLXND1,PTGS2,TGFB3	92 (6)
SNAI2	transcription regulator	3.01E-03	COL1A1,FN1,KRT18,MIR210HG,MUC1,SNAI1,TAGLN	158 (21)
TMPRSS2-ERG	fusion gene/product	3.01E-03	COL5A1,DDIT4,FAP,FSCN1,MAPK11,TGFBI,THBS1	 
EGR3	transcription regulator	3.02E-03	LMO7,MXRA8,NRP2,PLXND1,RAB20,RCN3,S100A4,TGFB3	 
ERN1	kinase	3.02E-03	ANG,CEBPD,CNTN1,COL6A1,FN1,LPCAT2,PROS1,SPARC	96 (7)
NR5A2	ligand-dependent nuclear receptor	3.02E-03	CEBPD,GPR37,HTRA1,KRT18,NRN1,TGFB2,TGFB3,TNFSF10	121 (9)
Silc1	other	3.02E-03	COL1A1,DPYSL3,PRRX1,RGS2	 
H-7	chemical - kinase inhibitor	3.02E-03	COL1A1,COL1A2,FN1,SERPINE1	149 (23)
RORC	ligand-dependent nuclear receptor	3.02E-03	CCL5,COL1A2,COL3A1,CYP39A1,LDHA,MSC,NNMT,PDK1,SPARC	104 (7)
CD40LG	cytokine	3.07E-03	CCL5,DUSP2,FSCN1,ID2,MMP11,MT1E,PTGS2,RGS2,SELL,SERPINE1,STAT5A,TNFAIP6,TNFRSF11B,TNFSF10	184 (19)
AZ505	chemical reagent	3.10E-03	FN1,SNAI1	129 (13)
ERW1041E	chemical reagent	3.10E-03	COL1A1,FN1	 
Snhg20	other	3.10E-03	COL1A1,FN1	 
KCNK2	ion channel	3.10E-03	KCNK2,PECAM1	 
CCDC12	other	3.10E-03	FN1,SNAI1	 
FGF12	other	3.10E-03	LMOD1,TAGLN	 
PRODH	enzyme	3.10E-03	PTGS2,TNFSF10	130 (11)
mir-186	microRNA	3.10E-03	CCN5,SERPINE2	 
NACA	transcription regulator	3.10E-03	COL1A1,PDPN	 
PPP2R5B	phosphatase	3.10E-03	FAP,SERPINE2	 
NET1	other	3.10E-03	FN1,SERPINE1	87 (7)
dalbergioidin	chemical - endogenous non-mammalian	3.10E-03	COL3A1,FN1	88 (7)
dec-RRLL-cmk	chemical reagent	3.10E-03	COL1A2,FN1	 
pyridoxal phosphate-6-azophenyl-2',4'-disulfonic acid	chemical reagent	3.10E-03	PTGS2,THBS1	 
gingerenone A	chemical - endogenous non-mammalian	3.10E-03	SERPINE1,TAGLN	 
IHH	enzyme	3.10E-03	CA9,EDIL3,PECAM1,SMO,TMEM169,TNFRSF11B	 
mir-15 (includes others)	microRNA	3.10E-03	CCL5,FMNL1,NRN1,PTGS2,RECK,SNAI1	141 (10)
SMO	G-protein coupled receptor	3.10E-03	CA12,LUM,NRP2,PTCH2,TGFB3,VCAN	113 (7)
PRDM2	transcription regulator	3.12E-03	AKR1C2,AKR1C3,CHSY3,FBN1,IKZF2,ITGB8,MAP2,TENM3,TSC22D3	 
atorvastatin	chemical drug	3.14E-03	COL1A1,GJA1,GPAM,PTGS2,SERPINE1,SOD3,TCIM,TGFB3,TSC22D3,ZFP36	176 (24)
LIPA	enzyme	3.25E-03	COL1A1,COL1A2,DCN,EMILIN1,PECAM1	88 (7)
ALKBH5	enzyme	3.28E-03	CA9,FUT11,GJA1,P4HA1,RGS2,SMAD6,TIMP3	 
SRC	kinase	3.28E-03	CDON,COL1A2,FN1,GJA1,HAS1,KRT18,PTGS2	164 (20)
PRMT1	enzyme	3.28E-03	COL1A1,COL3A1,FN1,LDHA,LOXL1,SERPINE1,SNAI1	153 (23)
ELF3	transcription regulator	3.30E-03	ANGPT1,FN1,PTGS2,TIMP3	150 (16)
GJA1	transporter	3.30E-03	GJA1,PTGS2,THBS1,TNFRSF11B	150 (23)
IGFBP5	other	3.30E-03	COL1A1,SERPINE1,TAGLN,TIMP3	134 (20)
MFGE8	other	3.30E-03	COL1A1,COL3A1,EDIL3,PTGS2	128 (10)
retinoid	chemical drug	3.30E-03	GJA1,PTGS2,TGFBI,TNFSF10	153 (17)
HDAC (family)	group	3.37E-03	DKK3,DLL1,HTRA1,MT1E,SEMA3C,SMO,SPRY1,TNFSF10	 
AGTR1	G-protein coupled receptor	3.43E-03	FN1,PTGS2,SERPINE1	120 (17)
HAS2	enzyme	3.43E-03	HAS1,PDPN,TNFAIP6	 
SOCS6	other	3.43E-03	CEBPD,PTGS2,STAT5A	113 (11)
COL11A1	other	3.43E-03	FAP,LDHA,PDK1	 
L-lactic acid	chemical - endogenous mammalian	3.43E-03	COL1A1,COL3A1,COL5A1	131 (12)
NR4A2	ligand-dependent nuclear receptor	3.43E-03	COL1A1,COL6A1,COL6A2,PTGS2,TGFB3,TSC22D3	 
ZC3H12A	enzyme	3.44E-03	AFMID,BMF,CEBPD,COL3A1,GJA1,PECAM1,RGS2,SLIT3,ZFP36	136 (16)
HOTAIR	other	3.46E-03	CEBPD,COL1A1,JAM2,PDGFRB,SNAI1	146 (15)
OTX2	transcription regulator	3.46E-03	ENPP2,OPN1SW,SEMA3C,SLC14A1,TNC	 
JAK2	kinase	3.50E-03	CCL5,COL3A1,ENPP2,FN1,PECAM1,PTGS2,SERPINH1,THBS1	166 (21)
TERT	enzyme	3.55E-03	CCL5,COL5A2,EFEMP1,HTRA1,IGFBP4,KRT18,PCDHGA1,PCDHGA11,PTGS2	101 (7)
N-acetyl-L-cysteine	chemical drug	3.56E-03	ADGRE1,CCL5,COL1A1,DDIT4,GJA1,PTGS2,SERPINE1,SNAI1,TAGLN,THBS1,TNC	163 (20)
PHACTR1	other	3.59E-03	DDIT4,PTGS2,SERPINE2,THBS1	 
DST	other	3.59E-03	CCL5,MAP2,PDE1C,TGFB2	 
SAHM1	chemical reagent	3.59E-03	CFH,DDIT4,P4HA1,PDK1	 
TXNIP	other	3.69E-03	ADGRE1,COL1A2,DDIT4,LDHA,PTGS2	180 (20)
brefeldin A	chemical - endogenous non-mammalian	3.69E-03	GJA1,KCND2,PTGS2,STARD5,THBS1	154 (19)
5-azacytidine	chemical drug	3.79E-03	CCL5,COL1A1,KRT18,PCDHA4,PCDHA5,PCDHA6,PTGS2,THBS1,THBS2	136 (16)
SLC15A4	transporter	3.88E-03	CCL5,COL1A1,FILIP1L,FPR1,LOXL1,PTGS2,TNFAIP6	133 (12)
pyrrolidine dithiocarbamate	chemical reagent	3.88E-03	BMF,CACNA2D1,CCL5,COL1A1,PECAM1,PTGS2,SERPINE1	149 (20)
mocetinostat	chemical drug	3.91E-03	COL1A1,FN1,PTGS2,SERPINE1	137 (15)
TRIM37	enzyme	3.91E-03	CA12,RASSF9,SNAI1,WNT10B	89 (8)
SUMO2	enzyme	3.91E-03	MOXD1,RNASE4,TNC,TSC22D3	 
BACE1	peptidase	3.91E-03	IGFBP4,SPARC,TIMP3,VTN	76 (3)
ACE2	peptidase	3.91E-03	CCL5,FN1,PTGS2,SERPINE1	168 (20)
AS1842856	chemical reagent	3.91E-03	CCL5,LDHA,PTGS2,TNFSF10	 
LDHA	enzyme	3.92E-03	COL1A2,DDIT4,FN1,ITGA10,THBS2	 
glutathione	chemical - endogenous mammalian	3.92E-03	CA9,PDGFRB,PTGS2,SERPINE1,TNC	158 (19)
PARPBP	other	3.93E-03	INMT,KRT18,TNC	 
FZD8	G-protein coupled receptor	3.93E-03	COL1A1,FN1,VCAN	125 (12)
PDGFRB	kinase	3.93E-03	COL1A2,FN1,PDGFRB	146 (22)
GSN	other	3.93E-03	COL1A1,COL3A1,FN1	157 (23)
ITGA9	other	3.93E-03	CDH11,SNAI1,TNC	112 (7)
LPAR1	G-protein coupled receptor	3.93E-03	CACNA2D1,ENPP2,PTGS2	74 (5)
RYK	kinase	3.93E-03	COL1A1,DDIT4,FN1	 
USP1	peptidase	3.93E-03	COL6A2,S100A4,SPARC	 
AZD0156	chemical drug	3.93E-03	CCL5,TAGLN,THBS1	 
Go6983	chemical drug	3.93E-03	PIK3IP1,PTGS2,SNAI1	173 (24)
nicotine	chemical drug	3.96E-03	CACNA2D1,CNTN1,COL1A1,COL3A1,FN1,GJA1,MAPK8IP2,PTGS2,SERPINE1,ZFP36	156 (20)
tyrphostin AG490	chemical drug	3.98E-03	CCL5,CYSLTR2,ENPP2,PTGS2,TAGLN,TNFSF10	152 (19)
glutamine	chemical - endogenous mammalian	4.04E-03	ACTC1,AKR1C1,COL1A1,DDIT4,FN1,PTGS2,THBS2	166 (19)
LATS2	kinase	4.16E-03	KRT18,MUC1,PDK1,PTGS2,SNAI1	130 (13)
PDK1	kinase	4.16E-03	ITGB8,LDHA,NRN1,SLC44A2,STAT5A	 
DUSP1	phosphatase	4.17E-03	CCN5,COL3A1,LUM,PTGS2,SERPINE1,STAT5A,TGFB2,ZFP36	154 (21)
AGER	transmembrane receptor	4.17E-03	FN1,MUC1,PTGS2,SERPINE1,SNAI1,TNC	168 (21)
WBP2	transcription regulator	4.20E-03	BMF,FHL1,KRT86,PTGS2,RARRES2,SPRY1,TAGLN	 
MAFB	transcription regulator	4.20E-03	ADGRE1,DEPP1,EFNA3,EGLN3,FPR1,JAKMIP3,TAGLN	 
PTGS1	enzyme	4.24E-03	ANGPT1,ATP8A1,GJA1,PTGS2	138 (15)
CGS 21680	chemical reagent	4.24E-03	CCL5,COL3A1,PTGS2,RGS2	164 (23)
columbamine	chemical - endogenous non-mammalian	4.24E-03	COL6A1,FILIP1L,TGFB1I1,TMEM45A	 
HISTONE H2B (family)	group	4.30E-03	PPP1R3B,TNFSF10	 
pyrvinium	chemical drug	4.30E-03	COL1A1,ID2	 
coconut oil	chemical drug	4.30E-03	MAP2,PTGS2	 
MAP2K4/7 (family)	group	4.30E-03	PTGS2,THBS1	119 (12)
CCAR1	transcription regulator	4.30E-03	CEBPD,RGS2	104 (7)
VIPAS39	other	4.30E-03	SPARC,THBS1	 
IRX2	transcription regulator	4.30E-03	SERPINE1,TGFB3	 
DYRK2	kinase	4.30E-03	PTCH2,SNAI1	 
SH3PXD2B	other	4.30E-03	FN1,SNAI1	 
CPXM1	peptidase	4.30E-03	COL5A1,COL6A1	 
MED28	other	4.30E-03	ACTG2,TAGLN	 
RGS6	enzyme	4.30E-03	SERPINE1,SNAI1	 
IFNGR (complex)	complex	4.30E-03	COL1A1,FN1	120 (14)
mir-296	microRNA	4.30E-03	CA9,COL1A1	 
miR-324-5p (miRNAs w/seed GCAUCCC)	mature microRNA	4.30E-03	CCN5,SMO	 
TSC22D1	transcription regulator	4.30E-03	FN1,SERPINE1	106 (12)
galunisertib	chemical drug	4.30E-03	FN1,SNAI1	102 (11)
HOXC-AS3	other	4.30E-03	LDHA,PDK1	 
KIF3C	other	4.30E-03	COL1A1,FN1	 
TMPO	other	4.30E-03	COL1A1,COL3A1	 
ZFP36L1	transcription regulator	4.30E-03	COL6A1,TGFBI	 
SENP2	peptidase	4.30E-03	LDHA,PDK1	105 (7)
ADAM19	peptidase	4.30E-03	COL1A1,FN1	88 (7)
NKRF	transcription regulator	4.30E-03	CCL5,PTGS2	150 (15)
3-(3-pyridinyl)-1-(4-pyridinyl)-2-propen-1-one	chemical reagent	4.30E-03	FN1,SERPINE1	 
thenoyltrifluoroacetone	chemical reagent	4.30E-03	PDK1,SERPINE1	 
N(1)-methylnicotinamide	chemical - endogenous mammalian	4.30E-03	COL1A1,FN1	90 (9)
zimelidine	chemical drug	4.30E-03	DEPP1,TAGLN	 
miR-508-3p inhibitor	chemical reagent	4.30E-03	SERPINE1,SNAI1	 
PSEN2	peptidase	4.38E-03	DBP,DLL1,ENPP2,GJA1,PDGFRB,PTGS2	157 (20)
BMP6	growth factor	4.38E-03	CYP39A1,ID2,PTGS2,SERPINE1,SNAI1,TAGLN	146 (21)
phenylephrine	chemical drug	4.38E-03	ANGPT1,COL3A1,FHL1,GJA1,PTGS2,RGS2	144 (21)
OGA	enzyme	4.39E-03	ARHGEF25,FN1,FSCN1,GAS1,GAS6,IGFBP4,PDK1,SERPINE2,TGFBI,THBS1,TIMP3,TNC,TNFRSF11B,TPD52L1	150 (17)
GNA14	enzyme	4.41E-03	GBP2,KCNK2,PDK1,PTGS2,TNFAIP6	 
ACSS2	enzyme	4.41E-03	CBLN3,COL1A1,GPAM,NDNF,SERPINE1	 
mir-133 (includes others)	microRNA	4.41E-03	FN1,FSCN1,TAGLN,TNFSF10,VCAN	113 (7)
mir-204 (includes others)	microRNA	4.41E-03	ID2,LTBP1,SNAI1,SNAP25,TGFB3	 
PDE4 (family)	group	4.47E-03	COL1A1,FN1,KRT18	99 (11)
HTATIP2	transcription regulator	4.47E-03	ANGPT1,SNAI1,SPARC	128 (12)
ACTN4	transcription regulator	4.47E-03	DCN,SERPINE1,SNAI1	130 (10)
STAT5A	transcription regulator	4.53E-03	AKR1C3,CEMIP,EGLN3,HOXA13,ID2,RIMKLA,SERPINE1,SLC17A5,STAT5A,SYTL2,TGFBI,ZFP36	117 (7)
AREG	growth factor	4.59E-03	CDH11,ITGB8,PCDHGA11,PCDHGA7,PTGS2,TNFAIP6	146 (11)
NCOA3	transcription regulator	4.59E-03	CCDC80,LDHA,MUC1,PTGS2,TAGLN,TGFB2	168 (23)
ACVR1	kinase	4.59E-03	DCN,EDIL3,ID2,PROS1	 
CXCR3	G-protein coupled receptor	4.59E-03	CCL5,COL1A1,FN1,TNC	124 (12)
FURIN	peptidase	4.59E-03	DLL1,FSCN1,GJA1,PTGS2	151 (20)
laminaran	chemical drug	4.59E-03	ITGB8,PTGS2,TNC,TNFAIP6	 
IGF2	growth factor	4.62E-03	FN1,GAS1,IGFBP4,MMP11,PTGS2,SERPINE1,TGFBI,THBS2	149 (20)
PAX7	transcription regulator	4.68E-03	CDH11,F2RL1,ID2,KCNK2,PRRX1	 
IFNGR1	transmembrane receptor	4.78E-03	CA9,CCL5,COL1A1,COL3A1,FN1,FSCN1,NNMT,PDGFRB	157 (18)
TFRC	transporter	4.91E-03	COL1A1,DDIT4,ID2,LDHA,TGFB2,TGFB3,TNFSF10	 
ciglitazone	chemical drug	4.91E-03	ACTC1,CCL5,FN1,MUC1,PTGS2,SERPINE1,TNFSF10	163 (21)
miR-9-5p (and other miRNAs w/seed CUUUGGU)	mature microRNA	4.95E-03	CBS,COL1A1,FN1,PDGFRB,ZFP36	92 (7)
SREBF1	transcription regulator	4.96E-03	AK4,BHLHE41,CEBPD,CFI,COL6A1,DEPP1,FN1,GPAM,PDK1,PTGS2,SERPINE1	153 (20)
SMAD2/3/SMAD4 (complex)	complex	4.96E-03	COL1A1,COL1A2,SERPINE1,SNAI1	85 (7)
SLC6A4	transporter	4.96E-03	AFMID,CCL5,COL1A1,OPN1SW	 
BTG2	transcription regulator	4.96E-03	COL1A1,FN1,IGFBP4,SERPINE1	171 (23)
ZFTA-RELA	fusion gene/product	4.96E-03	DUSP2,FN1,PTGS2,STAT5A	 
CD36	transmembrane receptor	5.03E-03	ADGRE1,CCL5,COL1A1,IGFBP4,SERPINE1,TNFRSF11B	156 (19)
BMI1	transcription regulator	5.03E-03	HOXA13,HOXA6,P4HA1,RASSF9,TGFB2,WNT10B	 
dexamethasone phosphate	chemical drug	5.06E-03	DDIT4,THBS1,TNFRSF11B	104 (7)
cis-urocanic acid	chemical drug	5.06E-03	AKR1C1,AKR1C2,PTGS2	 
ERFE	other	5.06E-03	ID2,SMAD6,TNFRSF11B	 
CCN4	other	5.06E-03	COL1A1,FN1,SNAI1	149 (18)
MIR200 (family)	group	5.06E-03	COL1A1,COL3A1,SERPINH1	106 (7)
RAPGEF3	other	5.06E-03	FN1,PTGS2,THBS1	182 (25)
paroxetine	chemical drug	5.06E-03	ID2,MAP2,PDK1	 
tetracycline	chemical drug	5.24E-03	AK4,CACNA2D1,COL1A1,PCDH18,SERPINE1	 
HAVCR1	other	5.26E-03	BHLHE41,CEMIP,FSCN1,SLC16A4,SPARC,TMEM45A	 
CNTF	cytokine	5.28E-03	ADGRE1,ANGPT1,CCL5,CEBPD,ENPP2,GJA1,GPC6,PTGS2,ZFP36	168 (20)
lithium chloride	chemical drug	5.30E-03	DCN,FSCN1,PTGS2,SNAI1,TAGLN,TNFSF10,VCAN	171 (21)
tazemetostat	chemical drug	5.31E-03	CNTN1,EFNA3,FN1,KCNMB4,LTBP1,MAP2,SEMA3C,SMO,TNC,VCAN,WNT10B,WNT2B	 
KMT2D	transcription regulator	5.34E-03	DUSP2,FHL1,IKZF2,LOXL1,PAOX,SMAD6,SMO,SNAI1,VTN,WTIP	 
KDM3A	transcription regulator	5.35E-03	SERPINE1,TAGLN,TCF7L1,TNC	 
ADRA1B	G-protein coupled receptor	5.35E-03	CEBPD,COL3A1,FN1,PRRX1	153 (18)
ADRA1D	G-protein coupled receptor	5.35E-03	CEBPD,COL3A1,FN1,PRRX1	129 (10)
birinapant	biologic drug	5.35E-03	ARID5B,CCL5,SPATA13,TNFSF10	 
herbimycin	chemical drug	5.35E-03	PTGS2,SERPINE1,TAGLN,TNFRSF11B	185 (23)
irbesartan	chemical drug	5.35E-03	FHL1,PTGS2,SERPINE1,SMAD6	105 (14)
KLF15	transcription regulator	5.50E-03	CEBPD,DDIT4,GPAM,LUM,TAGLN,TNFSF10	 
GSK2816126	chemical drug	5.54E-03	KCNMB4,SNAI1,SPARC,TNFSF10,WNT10B	87 (7)
12(S)-hydroxyeicosatetraenoic acid	chemical - endogenous non-mammalian	5.68E-03	FN1,PTGS2	164 (22)
fingolimod phosphate	chemical - endogenous mammalian	5.68E-03	SERPINE1,THBS1	 
fluorofenidone	chemical reagent	5.68E-03	COL3A1,FN1	124 (14)
NME2	kinase	5.68E-03	PTGS2,STARD5	 
WDR73	other	5.68E-03	FN1,THBS1	 
ANKS6	other	5.68E-03	ADGRE1,FN1	 
LPAR5	G-protein coupled receptor	5.68E-03	PTGS2,SNAI1	 
RO4929097	chemical drug	5.68E-03	PECAM1,SNAI1	 
