© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TGFB1	growth factor	1.20E-24	ACTC1,ACTG2,AKR1C2,ANGPT1,APLN,ARID5B,ARNT2,BDKRB2,BMF,C1R,C1S,CARMN,CCL5,CCN4,CCN5,CDH11,CEBPD,CEMIP,CFH,CFI,CHI3L1,CLEC2D,COL18A1,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,COL6A2,CPQ,DBP,DCN,DDIT4,DKK3,DPYSL3,DUSP2,EMILIN1,F2RL1,FAP,FBN1,FHL1,FILIP1L,FN1,FSCN1,GAS1,GJA1,GLDN,HAS1,HSD17B6,HTRA1,ID2,IGFBP4,ITGA11,KRT18,LDHA,LOXL1,LTBP1,MFAP4,MMP11,NNMT,P4HA1,PDGFRB,PDK1,PDPN,PECAM1,PTGS2,PTPRN,RECK,S100A4,SERPINE1,SERPINE2,SERPINH1,SLIT3,SMAD6,SNAI1,SOD3,SPARC,SPEG,SPRY1,STAT5A,SYTL2,TAGLN,TCF7L1,TGFB1I1,TGFB2,TGFB3,TGFBI,THBS1,THBS2,TIMP3,TNC,TNFAIP6,TNFRSF11B,TNFSF10,TPM2,TSC22D3,VCAN,WNT10B,ZFP36	207 (23)
AHR	ligand-dependent nuclear receptor	6.72E-22	ADGRE1,AFMID,AKR1C2,ANGPT1,ARNT2,BDKRB2,CCL5,CCN5,CDON,CEBPD,CHI3L1,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,COL6A1,COL6A2,DCN,EFEMP1,EGLN3,EMILIN1,F2RL1,FBN1,FN1,GAS1,GAS6,GPAM,ITGA11,LDHA,LTBP1,NNMT,NRP2,PDE5A,PDGFD,PDGFRB,PTGS2,RGS2,SERPINE1,SMAD6,SNAI1,SPRY1,SYT7,TGFB2,TGFB3,TGFBI,THBS1,THBS2,TIMP3	167 (18)
ARID1A	transcription regulator	7.55E-22	APLN,ARID5B,BDKRB2,C4A,CA9,CCDC80,CCN4,CCN5,COL1A1,COL1A2,COL5A1,DPYSL3,EDIL3,FBN1,FHL1,FN1,FSCN1,GAS1,HAS1,HTRA1,ID2,ITGB8,KRT18,NNMT,P3H3,P4HA1,PDGFRB,PIK3IP1,PLXND1,PTGFRN,S100A4,SMAD6,SNAI1,SOD3,SPRY1,TAGLN,TGFB3,THBS1,THBS2,TIMP3,TNC,TNFRSF11B,VASN,WNT2B,ZFP36	166 (21)
AGT	growth factor	1.98E-21	ACTC1,ADGRE1,ANGPT1,APLN,BDKRB2,BHLHE41,CACNA2D1,CBS,CCDC80,CCL5,CCN4,CCN5,CFI,COL18A1,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,COL6A1,COL6A2,CTHRC1,DKK3,EFEMP1,FHL1,FN1,GAS6,GJA1,GLDN,GPC6,IGFBP4,ITGA10,ITGB8,LDB3,LOXL1,LTBP1,LUM,MAP2,MFAP4,MMP11,PDGFD,PDGFRB,PDGFRL,PECAM1,PLXND1,PTGS2,RGS2,SELL,SERPINE1,SERPINE2,SGCD,SLIT3,SOD3,SPARC,SPRY1,TGFB1I1,TGFB2,TGFB3,TGFBI,THBS1,THBS2,TNC,TNFRSF11B,TNS1,VTN,ZFP36	167 (14)
PGR	ligand-dependent nuclear receptor	4.03E-21	AK4,AKR1C3,CA12,CCN5,CEBPD,COL1A1,COL1A2,COL5A1,COL5A2,COL6A1,COL6A2,DCHS1,EFNA3,F2RL1,FAT4,FBN1,FHL1,FN1,GAS6,HSPA2,ITGA10,ITGA11,KRT18,LOXL1,MMP11,MUC1,PDGFRB,PDPN,PRRX1,PTGS2,SELL,SERPINE1,SERPINH1,SNAP25,STAT5A,TENM3,TGFB2,TGFB3,TGFBI,TNC,TSC22D3,VCAN,VTN	208 (21)
TNF	cytokine	2.94E-18	ADGRE1,AGFG2,ANGPT1,APLN,ARID5B,BDKRB2,BHLHE41,C1S,CA12,CCDC80,CCL5,CCN4,CCN5,CDH11,CEBPD,CEMIP,CFH,CHI3L1,CHSY3,CLEC2D,COL1A1,COL1A2,COL3A1,COL5A1,DCHS1,DCN,DDIT4,DEPP1,DUSP2,EDIL3,EGLN3,ENPP2,F2RL1,FN1,FPR1,FSCN1,GBP2,GJA1,GPAM,HAS1,HTRA1,IFITM2,IGFBP4,ITGA10,ITGB8,KRT18,LDHA,LOXL1,MAGI1,MAPK11,MSC,MT1E,MUC1,NNMT,PDE1C,PDE7B,PDPN,PECAM1,PLXDC2,PTGS2,PTPRN,RARRES2,RCN3,RGS2,RNASE4,SCN9A,SELL,SEMA3C,SERPINE1,SERPINE2,SLC14A1,SMO,SNAI1,SOD3,SPARC,ST8SIA4,STAT5A,TAGLN,TCIM,TGFB1I1,TGFB2,TGFB3,THBS1,THBS2,TIMP3,TNC,TNFAIP6,TNFRSF11B,TNFSF10,TSC22D3,WNT10B,ZFP36	179 (17)
HRAS	enzyme	7.43E-18	CCDC80,CCL5,CDON,CEBPD,CFH,COL18A1,COL1A1,COL1A2,COL3A1,COL5A2,COL6A2,CXXC5,DLL1,EFEMP1,EFEMP2,FHL1,FN1,GAS6,GJA1,HTRA1,ID2,IGFBP4,KRT18,LOXL1,LRRC17,PCDHGA1,PCDHGA11,PDGFRB,PTGFRN,PTGS2,RECK,S100A4,SERPINE1,SERPINE2,SLIT3,SNAI1,SPARC,TAGLN,TENM3,TGFB1I1,TGFB2,TGFB3,THBS1,TIMP3,TNFRSF11B,TPM2,VCAN	161 (18)
KRAS	enzyme	1.09E-17	CBS,CCDC80,CCN4,CDH11,CHI3L1,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,COL6A1,EFEMP1,F2RL1,FBN1,FN1,FUT11,GAS1,GJA1,GLDN,GPC6,GXYLT2,HAS1,HTRA1,IFITM2,KRT18,LDHA,LMO7,LUM,MUC1,NNMT,NRN1,P3H3,PCOLCE,PDGFRB,PDPN,PECAM1,PTGS2,RAB20,RARRES2,RNASE4,S100A4,SERPINE1,SERPINE2,SLIT3,SMAD6,SNAI1,SOD3,SPARC,SPRY1,TAGLN,TGFB3,THBS1,THBS2,TIMP3,TNC,TNFRSF11B,TNFSF10,TPM2,VCAN	176 (20)
TGFB3	growth factor	4.41E-17	ACTG2,COL1A1,COL1A2,COL3A1,COL5A1,F2RL1,FAP,FN1,GJA1,HTRA1,MAPK11,PDPN,SERPINE1,SERPINE2,SNAI1,TAGLN,TGFB3,THBS1,TIMP3,TNC,TNFRSF11B,TNS1	144 (15)
beta-estradiol	chemical - endogenous mammalian	7.80E-16	ACTC1,ADAMTSL4,ANGPT1,ARID5B,ARNT2,CA12,CA14,CBS,CCDC80,CCL5,CCN5,CDH11,CEBPD,CHI3L1,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,COL6A2,CSRNP3,CXXC5,DBP,DCN,DDIT4,DLL1,EFEMP1,ENPP2,F2RL1,FBN1,FHL1,FN1,FSCN1,GABRE,GJA1,GPAM,HAS1,HSD17B6,HSPA2,HTRA1,ID2,IGFBP4,ITGA11,ITGB8,JAM2,KRT18,LDB3,LDHA,LMO7,LPCAT2,LTBP1,LUM,MAGI1,MUC1,NPY4R,NRP2,OPRL1,P4HA1,PDGFD,PDGFRB,PDK1,PLA2R1,PPP1R3B,PROS1,PTGS2,PTPRN,RARRES2,RGS2,S100A4,SEMA3C,SERPINE1,SLC14A1,SLITRK4,SMAD6,SNAI1,SNAP25,SNED1,SOD3,SPARC,SPEG,SPRY1,ST8SIA4,STAT5A,TCF7L1,TCIM,TGFB2,TGFB3,THBS1,THBS2,TIMP3,TNC,TNFAIP6,TNFRSF11B,TNS1,TPD52L1,TRO,TSC22D3,VCAN,VTN,WNT10B,WNT2B,ZFP36	197 (19)
PEAR1	other	9.17E-16	COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,CTHRC1,FBN1,FN1,SERPINE2,SPARC,TAGLN,THBS2,TNC,TPM2,VCAN	132 (13)
HIF1A	transcription regulator	1.97E-15	AK4,APLN,BHLHE41,CA9,CCL5,CEBPD,CEMIP,COL1A2,DDIT4,EFNA3,EGLN3,FHL1,FN1,FSCN1,FUT11,GJA1,HIF1A-AS3,HILPDA,HOXA13,ID2,KRT18,LDHA,LOXL1,MUC1,NRN1,P4HA1,PDK1,PPFIA4,PRKN,PTGS2,RAB20,SERPINE1,SLC16A4,SNAI1,TGFB2,TGFB3,THBS1,TMEM45A,TNFRSF11B,TNFSF10,WNT10B	159 (17)
dexamethasone	chemical drug	2.83E-15	ACTC1,ACTG2,AKR1C1,AKR1C3,ANGPT1,APLN,BDKRB2,BHLHE41,CATSPER2,CCDC102B,CCL5,CDH11,CEBPD,CHI3L1,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,COL6A2,CYSLTR2,DCN,DDIT4,DEPP1,DLL1,DPYSL3,EGLN3,F2RL1,FILIP1L,FMNL1,FN1,FSCN1,GAS1,GAS6,GBP2,GJA1,HILPDA,ID2,IGFBP4,ITGA10,ITGA11,KCNK2,LDHA,MAP2,MUC1,MXRA5,NMU,NNMT,P4HA1,PDGFRB,PDK1,PIK3IP1,PKP3,PLSCR4,PTGFRN,PTGS2,RECK,RGS2,S100A4,SELL,SERPINE1,SERPINE2,SH3TC1,SLC14A1,SLC44A2,SNAI1,SPARC,SPRY1,STAT5A,TAGLN,TCIM,TGFB2,TGFB3,TGFBI,THBS1,THBS2,TIMP3,TNC,TNFAIP6,TNFRSF11B,TNFSF10,TNS1,TNS2,TPM2,TSC22D3,VCAN,WNT2B,ZFP36,ZNF395	192 (18)
IL1B	cytokine	7.26E-15	ANGPT1,BMF,C1R,CA12,CCL5,CEBPD,CEMIP,CFI,CHI3L1,COL1A1,COL1A2,DBP,DCN,DDIT4,DEPP1,DLL1,EFEMP1,EGLN3,ENPP2,F2RL1,FN1,GAS6,GBP2,GJA1,HAS1,ID2,IFITM2,IGFBP4,IKZF2,ITGB8,LDHA,MAPK11,MMP11,MT1E,MUC1,PDGFD,PDK1,PDPN,PLXDC2,PTGS2,PTPRN,SCN9A,SERPINE1,SERPINH1,SLC14A1,SNAI1,SNAP25,SPARC,STAT5A,SUCNR1,TCIM,TGFB3,THBS1,TIMP3,TNFAIP6,TNFRSF11B,TNFSF10,TSC22D3,VCAN,ZFP36	184 (20)
FKBP10	enzyme	9.30E-15	APLN,CHI3L1,COL18A1,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,COL6A1,COL6A2,PDPN,PTGS2,SERPINE1,SNAI1,TNFAIP6	 
SORL1	transporter	1.89E-14	ANGPT1,COL18A1,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,COL6A1,CTHRC1,DCN,EFEMP2,FAP,FN1,ITGA11,KCND1,NRP2,PDGFRB,PLSCR4,PLXND1,RARRES2,TNC,TNFRSF11B	145 (14)
dimethyl n-oxalyl-glycine	chemical reagent	2.67E-14	ANG,CA9,CCL5,CCN5,CEMIP,COL1A1,DDIT4,EFNA3,EGLN3,FUT11,GJA1,HOXA13,LDHA,PDE5A,PDGFRL,PDK1,PECAM1,PPFIA4,PRRX1,RAB20,RNASE4,SERPINE1,TGFBI,TMEM45A,ZNF395	147 (14)
MRTFB	transcription regulator	5.02E-14	ACTG2,ARID5B,CCL5,COL1A1,COL3A1,COL5A2,FHL1,FILIP1L,FN1,GAS1,GPR37,ITGA11,LOXL1,MAP2,PCDH18,PDGFRL,PTGS2,SERPINE1,SLIT3,TAGLN,TGFB2,THBS1,WTIP	100 (12)
tetrabromobisphenol A	chemical toxicant	7.46E-14	COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,LTBP1,SERPINH1,SMAD6,SNAI1,TGFB2,TGFB3,THBS1,THBS2,TIMP3	135 (16)
THZ1	chemical drug	7.47E-14	BMF,CCDC80,COL1A1,COL1A2,COL3A1,CTHRC1,DKK3,FBN1,FHL1,FN1,ID2,IQSEC1,KRT18,LOXL1,PCOLCE,PDGFRL,SERPINE1,SERPINE2,THBS1,TMEM45A,VCAN	135 (11)
CCR2	G-protein coupled receptor	1.03E-13	CCL5,COL1A1,COL1A2,COL6A1,COL6A2,DCN,DPT,FBN1,FN1,LUM,P4HA1,PCOLCE,SPARC,TGFB2,TGFBI,THBS1,TNC,VCAN	169 (20)
ESTROGEN RECEPTOR (family)	group	1.38E-13	CA12,CDH11,COL5A1,COL6A1,COL6A2,DCHS1,FN1,KRT18,MUC1,NCAM2,PCDH18,PCDHA5,PCDHB14,PDGFD,RGS2,SELL,SERPINE1,SMAD6,SNAI1,SPARC,TGFB2,TGFB3,TIMP3,TNC,TSC22D3	197 (21)
AMBRA1	other	1.97E-13	ANGPT1,COL18A1,COL1A1,COL3A1,COL5A1,COL5A2,FAP,FN1,LOXL1,SERPINE1,SNAI1,TGFB2,TGFB3	140 (14)
ERBB2	kinase	2.39E-13	ANG,CCDC80,CCL5,CCN5,CDH11,CDON,COL18A1,COL1A1,COL3A1,COL5A1,COL5A2,COL6A1,COL6A2,CYSLTR2,DLL1,DPT,F2RL1,FN1,FPR1,FRRS1,FSCN1,FUT11,GAS6,GJA1,GPAM,GXYLT2,HTRA1,ID2,IGFBP4,JAM2,LDHA,LUM,MMP11,MUC1,NNMT,OPRL1,PDGFD,PDK1,PTGS2,RCN3,RECK,S100A4,SERPINE1,SNAI1,SPARC,TAGLN,TGFBI,THBS1,TIMP3,TNC,TPD52L1,VCAN	172 (20)
molybdenum disulfide	chemical reagent	2.59E-13	ACTG2,AKR1C1,AKR1C3,COL1A1,COL5A1,COL5A2,FBN1,FHL1,FN1,ITGA11,LDB3,LIMS2,LMOD1,LRRC17,PDGFRB,SPARC,THBS1,TNS1,TPM2	 
SB-431542	chemical reagent	4.48E-13	CCN4,CHST15,COL1A1,COL3A1,COL6A1,FAP,FBN1,FN1,GJA1,ID2,ITGA11,KRT18,LDHA,PCOLCE,PECAM1,SERPINE1,SERPINE2,SMAD6,SNAI1,TGFB2,TNFAIP6,TNFSF10	152 (22)
EGF	growth factor	4.63E-13	ACTC1,ANGPT1,APLN,ARNT2,CDH11,CEBPD,COL1A1,COL1A2,COL3A1,COL5A1,DCN,FN1,GAS1,GJA1,GSTA4,ID2,IGFBP4,ITGB8,LDHA,LTBP1,MAPK11,MUC1,PDGFRB,PDPN,PECAM1,PTGS2,PTPRN,RGS2,S100A4,SERPINE1,SNAI1,SNAP25,SPARC,TAGLN,TGFB3,THBS1,TIMP3,TNC,TNFRSF11B,VCAN,ZFP36	202 (18)
SMAD3	transcription regulator	4.86E-13	CARMN,CDH11,COL1A1,COL1A2,COL3A1,COL6A1,COL6A2,FBN1,FN1,ID2,JAM2,LUM,PCOLCE,PTGS2,SERPINE1,SERPINE2,SNAI1,SPARC,TAGLN,TGFB2,TGFB3,THBS1,THBS2,TIMP3,TNC,TPM2,VCAN,ZFP36	160 (18)
TGF BETA (family)	group	5.56E-13	ARNT2,BHLHE41,CCL5,CDH11,COL1A1,COL1A2,COL3A1,COL5A1,COL6A2,DCN,FN1,FSCN1,ID2,IGFBP4,LDHA,LOXL1,MMP11,MUC1,PCDHB16,PTGS2,SERPINE1,SERPINH1,SLIT3,SMAD6,SNAI1,SPARC,TAGLN,TGFBI,THBS1,TIMP3,TNFRSF11B,TNFSF10,VTN	169 (20)
tributyltin	chemical reagent	5.94E-13	CCN5,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,COL6A2,DCN,F2RL1,FMNL1,FN1,LDHA,PDGFRB,PDK1,SOD3,THBS1,THBS2,TNC	149 (15)
PDGF-BB (complex)	complex	6.86E-13	ASIC1,BDKRB2,CEBPD,COL18A1,COL1A1,COL1A2,COL3A1,COL5A1,DCN,FHL1,FN1,GBP2,GJA1,IGFBP4,MAP2,PCOLCE,PDGFRB,PTGS2,RGS2,SERPINE1,SNAI1,TAGLN,TGFB3,THBS1,TNC,TNFRSF11B,VCAN,ZFP36	166 (17)
rosiglitazone	chemical drug	1.93E-12	ADGRE1,APLN,C4A,CCL5,CCN4,CCN5,COL1A1,COL1A2,COL3A1,COL6A1,EGLN3,FN1,GBP2,GPAM,HAS1,HILPDA,KRT18,LDHA,MUC1,PDGFRB,PDK1,PECAM1,PTGS2,RARRES2,RGS2,SEMA3C,SERPINE1,SLC27A3,SNAI1,TGFB3,THBS1,THBS2,TNC	173 (22)
PIK3CA	kinase	2.40E-12	AFMID,AK4,CA9,CCDC80,CDH11,CEBPD,COL1A2,COL3A1,COL5A1,EDIL3,F2RL1,GAS1,GPC6,LUM,PDGFRB,PDK1,PTGS2,RARRES2,SERPINE1,SLIT3,SNAI1,SPARC,TNFSF10	172 (19)
FGF2	growth factor	2.51E-12	ACTC1,ANG,ANGPT1,CCN4,CDH11,COL1A1,COL1A2,COL3A1,DCN,DLL1,EGLN3,ENPP2,FBN1,FN1,FRRS1,GJA1,ID2,IGFBP4,LDHA,PDGFRB,PECAM1,PTGS2,S100A4,SERPINE1,SNAI1,SPARC,SPRY1,TAGLN,TGFB2,THBS1,TIMP3,TNFSF10,WNT10B	158 (21)
TWIST1	transcription regulator	2.71E-12	CCN4,CHI3L1,COL1A1,COL6A1,DCN,DKK3,DPYSL3,EMILIN1,FAT4,FN1,GBP2,IGFBP4,MXRA8,PCDH18,PCOLCE,S100A4,SNAI1,TGFB2,TGFBI,THBS2,TIMP3,VCAN	133 (11)
ALPHA CATENIN (family)	group	3.06E-12	CDH11,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,COL6A1,COL6A2,IGFBP4,LUM,MMP11,PTGS2,RHOJ,SNAI1,THBS2,TNC,TNFAIP6	159 (19)
ADAMTSL2	other	3.35E-12	CNTN1,COL5A1,COL6A1,COL6A2,FBN1,LTBP1,MMP11,SELL,TGFB3,TGFBI,THBS2,TIMP3,TNC	 
MRTFA	transcription regulator	3.86E-12	ACTC1,ACTG2,CCL5,CCN5,COL1A1,COL3A1,COL5A2,FHL1,FN1,GAS1,ITGA11,LOXL1,MAP2,PTGS2,SERPINE1,SLIT3,TAGLN,TGFB2,THBS1,TNC,TPM2,WTIP	150 (18)
SMAD4	transcription regulator	5.52E-12	ANGPT1,APLN,CBS,CCL5,COL1A1,COL1A2,DLL1,FAP,FN1,FSCN1,GJA1,HMCN1,ID2,JAM2,NRP2,PDGFRB,PTGS2,SERPINE1,SERPINE2,SMAD6,SMO,SNAI1,TGFB2,THBS1,TIMP3,TNC,TNFAIP6,TPM2,WNT2B,ZFP36	154 (20)
NOTCH3	transcription regulator	5.74E-12	CDH11,COL18A1,COL1A2,COL3A1,COL5A1,COL6A1,COL6A2,DCN,FN1,GPC6,ITGA11,PDGFRB,SGCD,SOD3,SPARC,STAT5A,TAGLN,THBS1,TIMP3	 
SB203580	chemical drug	9.99E-12	C4A,CCL5,CEBPD,COL1A1,COL1A2,COL3A1,DCHS1,EFEMP1,FN1,GBP2,GJA1,GSTA4,HAS1,HSD17B6,IQSEC1,LMOD1,P4HA1,PDGFRB,PTGS2,RCN3,SERPINE1,SNAI1,SOD3,SPARC,TAGLN,TGFB2,TGFB3,THBS1,TIMP3,TNFAIP6,TNFRSF11B,TNFSF10	182 (22)
LACTB	peptidase	1.40E-11	DPYSL3,EDIL3,FBN1,FN1,SERPINE1,SERPINE2,TGFBI,THBS1,TNFRSF11B,VCAN	 
STAT3	transcription regulator	1.51E-11	APLN,ASIC1,BMF,CA9,CCL5,CDH11,CDON,CEBPD,CFH,CHI3L1,COL1A1,COL1A2,COL3A1,COL5A1,DDIT4,DLL1,ENPP2,FBN1,FN1,FSCN1,GJA1,ID2,IKZF2,LDHA,MAP2,MUC1,NRP2,PDK1,PECAM1,PTGS2,SELL,SERPINE1,SERPINE2,SMAD6,SNAI1,TAGLN,THBS1,THBS2,TNFSF10,TNS1,VCAN,ZFP36	169 (25)
ESR2	ligand-dependent nuclear receptor	2.38E-11	ACTC1,ARID5B,ARNT2,CA12,CBS,CCN5,CEBPD,CHST15,COL1A1,COL1A2,CTHRC1,DPYSL3,EFEMP2,ENPP2,F2RL1,FBN1,FHL1,FN1,FSCN1,GJA1,GPR37,HSPA2,IGFBP4,LOXL1,LTBP1,MSC,MUC1,NRN1,NRP2,PCOLCE,PDGFRB,PTGS2,SERPINE1,SLIT3,SNAI1,ST8SIA4,TGFB2,THBS1,THBS2,TNFRSF11B,TSC22D3	194 (22)
CR1L	transmembrane receptor	2.85E-11	COL18A1,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,FBN1,LUM,SERPINE1,TNC	153 (18)
RUNX2	transcription regulator	3.68E-11	C4A,CEBPD,COL1A1,COL1A2,COL3A1,DPYSL3,FN1,HTRA1,LUM,PCDH18,PDGFRB,SERPINE1,SMAD6,SNAI1,TAGLN,TNFRSF11B,WNT10B	162 (20)
FOXA2	transcription regulator	4.37E-11	ACTC1,ACTG2,AK4,AKR1C1,ARID5B,CHI3L1,CNTN1,COL1A1,COL1A2,CTHRC1,CYSLTR2,DCN,DDIT4,MT1E,PCDHGA1,PDGFD,PDGFRB,PROS1,PTPRN,SERPINE1,SNAI1,SOD3,SPEF2,STAT5A,TAGLN,TGFB2,TGFB3,THBS1,TPM2	157 (18)
miR-29b-3p (and other miRNAs w/seed AGCACCA)	mature microRNA	4.70E-11	CEMIP,COL1A1,COL1A2,COL3A1,COL5A1,COL5A2,DUSP2,FBN1,GPR37,ID2,SERPINH1,SPARC,TET1,TGFB3,VCAN	131 (11)
BMP7	growth factor	6.04E-11	CEBPD,COL1A1,COL1A2,COL5A2,CXXC5,EGLN3,FN1,GAS6,GJA1,ID2,IGFBP4,KCND2,LOXL1,PDGFRB,RGS2,S100A4,SERPINE1,SMAD6,TAGLN,TGFB3,VCAN	118 (16)
WNT3A	cytokine	6.47E-11	ANGPT1,CCDC80,CCL5,CCN4,CCN5,COL1A1,COL1A2,DCN,DDIT4,FN1,GAS1,IKZF2,JAM2,KRT86,LRRC17,MRGPRF,NDNF,PTGS2,SPARC,SPRY1,TGFB2,TGFB3,THBS1,TIMP3,TNC,TNFRSF11B	156 (20)
medroxyprogesterone acetate	chemical drug	6.56E-11	ARNT2,CCL5,COL3A1,COL5A1,COL5A2,DCN,ENPP2,FN1,HTRA1,ID2,ITGA11,ITGB8,KRT18,LTBP1,P4HA1,PDGFD,RARRES2,SERPINE1,SPRY1,STAT5A,TCF7L1,TGFB2,TGFB3,THBS1,THBS2,TIMP3,TNC,VCAN,VTN,WNT2B	206 (22)
MYOCD	transcription regulator	1.03E-10	ACTC1,COL1A1,COL1A2,COL3A1,ECM2,FAP,FN1,GJA1,LMOD1,S100A4,SCN9A,SNAI1,TAGLN,VCAN	63 (7)
isobutylmethylxanthine	chemical toxicant	1.10E-10	APLN,CEBPD,COL1A1,COL1A2,COL3A1,COL5A1,COL6A1,FN1,LDHA,PDGFRB,PDK1,PTGFRN,PTPRN,SERPINE1,SNAI1,THBS1,THBS2,TIMP3,TNC,WNT10B	165 (16)
BMP10	growth factor	1.20E-10	ANGPT1,APLN,CFI,COL1A1,COL1A2,COL3A1,FAP,FN1,HAS1,ID2,SERPINE2,SMAD6,THBS1,VCAN	121 (7)
SMAD7	transcription regulator	2.02E-10	CCL5,COL1A1,COL1A2,COL3A1,COL6A1,DCN,EFEMP1,FN1,GAS6,ID2,SERPINE1,TAGLN,TGFB2,TGFB3,TGFBI,TIMP3,TPM2	129 (15)
NTRK1	kinase	2.44E-10	C1R,COL1A1,COL1A2,COL3A1,COL5A1,EGLN3,FILIP1L,HTRA1,IGFBP4,LAYN,LRRC61,LTBP1,MXRA8,SCN9A,SEMA3C,SERPINH1,SPRY1,TCF7L1,TGFB2,TGFB3,THBS1,VCAN,ZBED10P	151 (15)
TGFB2	growth factor	3.79E-10	CDH11,COL1A1,COL1A2,COL3A1,COL6A2,DDIT4,FN1,GAS1,JAM2,PDGFRB,PECAM1,S100A4,SELL,SERPINE1,TAGLN,TGFB2,THBS1,TNFRSF11B,VCAN	159 (15)
mifepristone	chemical drug	4.41E-10	CCL5,CEBPD,CHI3L1,COL18A1,COL5A2,DDIT4,DKK3,FN1,GAS6,GJA1,JAM2,MUC1,PTGS2,RGS2,SERPINE1,SNAI1,SNAP25,SPEG,STAT5A,TENM3,THBS2,TIMP3,TNFAIP6,VCAN	177 (20)
DSG3	other	6.03E-10	CFH,COL3A1,COL5A2,EGLN3,GJA1,NRN1,P4HA1,THBS1,TNFSF10	102 (7)
CG (complex)	complex	6.45E-10	APLN,ARID5B,C1R,C1S,C4A,CEBPD,DPT,EFEMP1,ENPP2,F2RL1,FAT4,FHL1,FILIP1L,GAS1,GJA1,HILPDA,HSD17B6,ID2,IGFBP4,PECAM1,PLXND1,PTGS2,RGS2,SMAD6,SNAP25,ST8SIA4,TGFB2,TNFAIP6,TNS1,TRO,VCAN	201 (20)
IFNG	cytokine	6.78E-10	ABCA6,AFMID,ARNT2,BMF,C1R,C4A,CCL5,CEBPD,CFH,CLEC2D,COL1A1,COL1A2,COL5A2,CYSLTR2,DBP,DCN,DDIT4,DEPP1,DLL1,EGLN3,F2RL1,FN1,GAS6,GBP2,GJA1,GLDN,HTRA1,ID2,IFITM2,IGFBP4,IKZF2,LDHA,MAP2,MMP11,MT1E,MUC1,PDE7B,PECAM1,PRKN,PTGS2,PTPRN,RAB17,RAB20,SELL,SEMA3C,SERPINE1,SERPINH1,SLC14A1,SNAI1,SNAP25,SOD3,SYT7,TGFB2,THBS1,TIMP3,TNFAIP6,TNFRSF11B,TNFSF10,TSC22D3,ZFP36	187 (20)
NR3C2	ligand-dependent nuclear receptor	7.40E-10	CCL5,CEBPD,COL1A1,COL3A1,DDIT4,FAT4,FN1,GAS1,ID2,MAP2,PTGS2,RGS2,SEMA3C,SERPINE1,TGFB3,TGFBI,TSC22D3,ZFP36	172 (20)
ARHGAP31	other	8.18E-10	COL5A1,COL6A1,COL6A2,FN1,ID2,SNAI1,SPARC,TGFB2,TGFB3	 
IGF1	growth factor	8.44E-10	AKR1C1,CATSPER2,CCDC80,CCL5,CCN5,CEBPD,COL1A1,COL1A2,COL3A1,COL5A2,DCN,DDIT4,FMNL1,FN1,GAS6,GJA1,HOXA13,HTRA1,ID2,IGFBP4,LDHA,NNMT,PCOLCE,PDGFRB,PLXDC2,PTGS2,SERPINE1,SPARC,TGFBI,THBS1,TNFRSF11B,ZFP36	162 (16)
lactic acid	chemical - endogenous mammalian	9.18E-10	CCDC80,COL18A1,COL3A1,COL6A2,DCHS1,DKK3,FN1,GPC6,HMCN1,LDHA,MFAP4,PDK1,PTPRN,RCN3,SERPINE1,SNAI1,SPARC,TGFB2,TIMP3,VCAN	146 (17)
TP73	transcription regulator	9.99E-10	BDKRB2,CCN5,COL18A1,COL1A1,COL5A2,DBP,DDIT4,FN1,GJA1,ID2,IGFBP4,ITGB8,LDHA,LTBP1,PDGFRB,PDK1,PDPN,PECAM1,PIEZO2,RIPOR3,SERPINE1,SERPINE2,SMO,SNAI1,TGFB2,THBS1,THBS2,TIMP3,TNS2	144 (15)
cobalt chloride	chemical reagent	1.00E-09	BHLHE41,CA12,CA9,COL18A1,DDIT4,DEPP1,EFNA3,FN1,LDHA,P4HA1,PDK1,PPFIA4,PTGS2,SMAD6,SNAI1,TGFB3,ZFP36	159 (16)
HMG20A	transcription regulator	1.26E-09	CCL5,DCN,IGFBP4,KRT18,NNMT,PDGFRB,SERPINE1,SGCD,SLIT3,SNAI1,TAGLN,TIMP3,TNFRSF11B,VCAN	130 (12)
